4043901,KINDERSLEY     ,SK, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4043901,KINDERSLEY     ,SK, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1922, -9999.9,M, -9999.9,M, -9999.9,M,    -2.1, ,     2.8, ,     7.6, ,     8.3, ,    10.7, ,     4.7, ,    -2.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.9, , -9999.9,M
 1923, -9999.9,M, -9999.9,M, -9999.9,M,    -4.6, ,     2.3, ,     9.8, ,    11.4, ,     7.8, ,     2.9, ,    -2.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.7, , -9999.9,M
 1924, -9999.9,M, -9999.9,M, -9999.9,M,    -5.5, ,     0.3, ,     5.0, ,     9.4, ,     8.3, ,     4.3, ,    -0.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.6, , -9999.9,M
 1925, -9999.9,M, -9999.9,M, -9999.9,M,    -1.3, ,     3.1, ,     8.3, ,     8.1, ,     7.8, ,     4.4, ,    -7.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.1, , -9999.9,M
 1926, -9999.9,M, -9999.9,M, -9999.9,M,    -2.9, ,     3.9, ,     6.3, ,    11.6, ,     5.1, ,     0.4, ,    -2.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.7, , -9999.9,M
 1927, -9999.9,M, -9999.9,M, -9999.9,M,    -2.9, ,     2.5, ,     8.5, ,    11.1, ,     8.3, ,     3.1, ,    -0.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.3, , -9999.9,M
 1928, -9999.9,M, -9999.9,M, -9999.9,M,    -4.3, ,     6.0, ,     7.2, ,    10.3, ,     7.3, ,     2.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.3, , -9999.9,M
 1929, -9999.9,M, -9999.9,M, -9999.9,M,    -5.3, ,     0.6, ,     7.6, ,    10.1, ,     9.5, ,     1.4, ,    -2.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.1, , -9999.9,M
 1930, -9999.9,M, -9999.9,M, -9999.9,M,    -1.7, ,     2.7, ,     8.6, ,    12.1, ,    10.2, ,     3.8, ,    -4.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.3, , -9999.9,M
 1931, -9999.9,M, -9999.9,M, -9999.9,M,    -3.1, ,     2.6, ,     9.7, ,    10.2, ,    10.7, ,     4.4, ,    -2.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.2, , -9999.9,M
 1932, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     4.1, ,     9.7, ,    10.8, ,    10.4, ,     3.6, ,    -5.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.3, , -9999.9,M
 1933, -9999.9,M, -9999.9,M, -9999.9,M,    -3.5, ,     4.4, ,     9.9, ,    10.4, ,     9.6, ,     3.2, ,    -4.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.0, , -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M,    -2.2, ,     6.0, ,     8.6, ,    11.1, ,     7.9, ,     0.9, ,    -1.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.2, , -9999.9,M
 1935, -9999.9,M, -9999.9,M, -9999.9,M,    -5.4, ,     2.4, ,     8.0, ,    12.7, ,     6.3, ,     4.1, ,    -3.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.0, , -9999.9,M
 1936, -9999.9,M, -9999.9,M, -9999.9,M,    -6.2, ,     7.0, ,     9.6, ,    13.9, ,    10.8, ,     3.8, ,    -3.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.4, , -9999.9,M
 1937, -9999.9,M, -9999.9,M, -9999.9,M,    -1.0, ,     4.2, ,     9.7, ,    13.5, ,     9.7, ,     4.6, ,    -0.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.0, , -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M,    -2.5, ,     3.8, ,     9.9, ,    11.8, ,     8.6, ,     8.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.1, , -9999.9,M
 1939, -9999.9,M, -9999.9,M, -9999.9,M,    -2.8, ,     4.7, ,     6.4, ,    11.8, ,     9.1, ,     3.3, ,    -3.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.1, , -9999.9,M
 1940, -9999.9,M, -9999.9,M, -9999.9,M,    -5.4, ,     5.3, ,     8.2, ,    11.3, ,     9.5, ,     6.3, ,     0.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.7, , -9999.9,M
 1941, -9999.9,M, -9999.9,M, -9999.9,M,    -2.3, ,     4.6, ,     9.7, ,    13.1, ,    10.1, ,     2.7, ,    -2.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.0, , -9999.9,M
 1942, -9999.9,M, -9999.9,M, -9999.9,M,    -3.3, ,     0.9, ,     7.9, ,    10.2, ,     9.2, ,     3.3, ,    -1.7, ,   -12.1, ,   -17.6, , -9999.9,M, -9999.9,M, -9999.9,M,     9.1, ,    -3.5, 
 1943,   -25.9, ,   -16.3, ,   -15.6, ,    -0.4, ,     0.4, ,     6.9, ,    10.2, ,     9.4, ,     2.9, ,     1.1, ,    -5.6, ,   -11.0, ,    -3.7, ,   -19.9, ,    -5.2, ,     8.8, ,    -0.5, 
 1944,   -15.3, ,   -17.6, ,   -14.9, ,    -0.9, ,     4.6, ,     8.0, ,    10.2, ,     8.9, ,     5.5, ,    -0.8, ,   -11.1, ,   -14.8, ,    -3.2, ,   -14.6, ,    -3.7, ,     9.0, ,    -2.1, 
 1945,   -18.0, ,   -19.8, ,    -7.2, ,    -7.0, ,    -0.5, ,     6.2, ,    10.9, ,     9.6, ,     2.1, ,    -1.6, ,   -15.6, ,   -19.1, ,    -5.0, ,   -17.5, ,    -4.9, ,     8.9, ,    -5.0, 
 1946,   -18.2, , -9999.9,M,    -6.0, ,    -0.3, ,     2.2, ,     7.2, ,    12.2, ,    10.0, ,     4.6, ,    -3.1, ,   -14.3, ,   -19.9, , -9999.9,M, -9999.9,M,    -1.4, ,     9.8, ,    -4.3, 
 1947,   -18.4, ,   -24.8, ,   -15.8, ,    -1.6, ,     1.4, ,     7.7, ,    12.5, ,     9.4, ,     4.3, ,     0.2, ,   -12.2, ,   -14.3, ,    -4.3, ,   -21.0, ,    -5.3, ,     9.9, ,    -2.6, 
 1948,   -15.8, ,   -21.5, ,   -17.2, ,    -9.1, ,     5.3, ,    10.0, ,    11.6, ,    10.3, ,     5.2, ,    -2.7, ,    -7.6, ,   -20.5, ,    -4.3, ,   -17.2, ,    -7.0, ,    10.6, ,    -1.7, 
 1949,   -25.6, ,   -25.9, ,    -9.4, ,     0.8, ,     5.8, ,     8.9, ,    11.3, ,    11.2, ,     4.2, ,    -3.5, ,    -3.9, ,   -21.5, ,    -4.0, ,   -24.0, ,    -0.9, ,    10.5, ,    -1.1, 
 1950,   -33.9, ,   -19.7, ,   -15.7, ,    -3.8, ,     2.8, ,     7.9, ,    11.1, ,     8.0, ,     3.9, ,    -1.5, ,   -14.9, ,   -17.4, ,    -6.1, ,   -25.0, ,    -5.6, ,     9.0, ,    -4.2, 
 1951,   -23.8, ,   -22.2, ,   -19.1, ,    -5.0, ,     5.5, ,     5.5, ,    10.7, ,     8.8, ,     2.6, ,    -3.3, ,   -11.2, ,   -20.5, ,    -6.0, ,   -21.1, ,    -6.2, ,     8.3, ,    -4.0, 
 1952,   -24.3, ,   -15.7, , -9999.9,M,    -0.2, ,     4.2, ,     8.0, ,     9.6, ,     8.7, ,     4.6, ,    -3.0, ,    -8.4, ,   -14.9, , -9999.9,M,   -20.2, , -9999.9,M,     8.8, ,    -2.3, 
 1953,   -19.8, ,   -15.6, ,   -11.6, ,    -4.8, ,     2.9, ,     8.1, ,    10.4, ,     9.8, ,     4.5, ,     0.3, ,    -5.9, ,   -12.6, ,    -2.9, ,   -16.8, ,    -4.5, ,     9.4, ,    -0.4, 
 1954,   -28.7, ,    -9.5, ,   -12.8, ,    -9.1, ,     2.0, ,     7.0, ,    10.7, ,    10.0, ,     5.1, ,    -2.5, ,    -4.4, ,   -11.1, ,    -3.6, ,   -16.9, ,    -6.6, ,     9.2, ,    -0.6, 
 1955,   -17.0, ,   -19.6, ,   -16.4, ,    -2.0, ,     2.5, ,     8.0, ,    11.7, ,     8.6, ,     3.2, ,    -2.1, ,   -19.4, ,   -21.9, ,    -5.4, ,   -15.9, ,    -5.3, ,     9.4, ,    -6.1, 
 1956,   -22.0, ,   -21.7, ,   -13.8, ,    -5.9, ,     4.2, ,     9.4, ,    11.0, ,     9.4, ,     3.5, ,    -1.9, ,    -7.6, ,   -17.7, ,    -4.4, ,   -21.9, ,    -5.2, ,     9.9, ,    -2.0, 
 1957,   -22.9, ,   -19.7, ,   -10.3, ,    -4.0, ,     5.1, ,     7.2, ,    11.3, ,     9.1, ,     4.1, ,    -4.0, ,    -7.5, ,   -12.2, ,    -3.7, ,   -20.1, ,    -3.1, ,     9.2, ,    -2.5, 
 1958,   -12.9, ,   -18.3, ,   -11.6, ,    -1.5, ,     4.1, ,     6.3, ,     8.9, ,    11.2, ,     5.0, ,    -0.6, ,   -10.7, ,   -17.4, ,    -3.1, ,   -14.5, ,    -3.0, ,     8.8, ,    -2.1, 
 1959,   -24.2, ,   -21.6, ,    -5.8, ,    -2.5, ,     0.3, ,     8.1, ,     9.6, ,     7.8, ,     3.6, ,    -2.7, ,   -11.6, ,   -11.1, ,    -4.2, ,   -21.1, ,    -2.7, ,     8.5, ,    -3.6, 
 1960,   -21.8, ,   -17.8, ,   -14.2, ,    -2.5, ,     2.4, ,     5.9, ,    11.9, ,     9.6, ,     4.2, ,    -1.2, ,   -11.5, ,   -15.2, ,    -4.2, ,   -16.9, ,    -4.8, ,     9.1, ,    -2.8, 
 1961,   -15.7, ,   -15.5, ,    -7.2, ,    -4.5, ,     4.9, ,    10.4, ,    10.2, ,    12.0, ,     0.1, ,    -3.0, ,   -12.3, ,   -23.4, ,    -3.7, ,   -15.5, ,    -2.3, ,    10.9, ,    -5.1, 
 1962,   -21.3, ,   -21.9, ,   -17.1, ,    -1.3, ,     2.6, ,     9.1, ,     8.8, ,     9.1, ,     3.7, ,    -0.9, ,    -6.7, ,   -15.5, ,    -4.3, ,   -22.2, ,    -5.3, ,     9.0, ,    -1.3, 
 1963,   -24.9, ,   -15.1, ,    -8.9, ,    -2.2, ,     1.6, ,     8.8, ,    10.8, ,    10.1, ,     7.3, ,     0.0, ,   -11.9, ,   -18.2, ,    -3.6, ,   -18.5, ,    -3.2, ,     9.9, ,    -1.5, 
 1964,   -17.2, ,   -13.1, ,   -16.0, ,    -2.9, ,     4.6, ,     7.4, ,    11.5, ,     9.2, ,     2.4, ,    -2.1, ,    -9.9, ,   -26.1, ,    -4.4, ,   -16.2, ,    -4.8, ,     9.4, ,    -3.2, 
 1965,   -24.5, ,   -21.8, ,   -20.4, ,    -3.7, ,     2.0, ,     8.3, ,    11.8, ,    10.9, ,     0.5, ,    -1.7, ,   -14.7, ,   -15.8, ,    -5.8, ,   -24.1, ,    -7.4, ,    10.3, ,    -5.3, 
 1966,   -28.8, ,   -20.5, ,   -10.0, ,    -5.1, ,     3.1, ,     7.5, ,    10.8, ,     8.2, ,     6.7, ,    -3.6, ,   -16.3, ,   -17.6, ,    -5.5, ,   -21.7, ,    -4.0, ,     8.8, ,    -4.4, 
 1967,   -22.6, ,   -21.0, ,   -16.9, ,    -7.2, ,     1.9, ,     6.4, ,    10.2, ,    10.1, ,     6.6, ,    -1.5, ,    -9.3, ,   -17.4, ,    -5.1, ,   -20.4, ,    -7.4, ,     8.9, ,    -1.4, 
 1968,   -21.9, ,   -14.3, ,    -5.5, ,    -4.2, ,     2.5, ,     7.7, ,     9.7, ,     7.9, ,     5.5, ,    -1.5, ,    -7.0, ,   -19.2, ,    -3.4, ,   -17.9, ,    -2.4, ,     8.4, ,    -1.0, 
 1969,   -32.8, ,   -20.3, ,   -18.0, ,    -0.1, ,     3.9, ,     6.3, ,     9.4, ,     9.8, ,     5.2, ,    -4.3, ,    -8.6, , -9999.9,M, -9999.9,M,   -24.1, ,    -4.7, ,     8.5, ,    -2.6, 
 1970,   -23.2, ,   -17.4, ,   -16.8, ,    -2.3, ,     2.3, ,    10.6, ,    11.7, ,     9.3, ,     3.2, ,    -2.7, ,   -12.8, ,   -22.5, ,    -5.1, , -9999.9,M,    -5.6, ,    10.5, ,    -4.1, 
 1971,   -24.8, ,   -17.8, ,   -14.2, ,    -2.6, ,     4.0, ,     8.3, ,     8.9, ,    11.9, ,     2.9, ,    -2.3, ,    -8.0, ,   -21.9, ,    -4.6, ,   -21.7, ,    -4.3, ,     9.7, ,    -2.5, 
 1972,   -25.4, ,   -22.2, ,   -11.0, ,    -3.0, ,     5.0, ,    10.5, ,     9.0, ,    12.2, ,     1.2, ,    -4.2, ,    -7.3, ,   -20.5, ,    -4.6, ,   -23.2, ,    -3.0, ,    10.6, ,    -3.4, 
 1973,   -16.1, ,   -16.1, ,    -6.4, ,    -2.4, ,     4.6, ,     9.1, ,    10.1, ,    11.3, ,     4.2, ,    -0.7, ,   -16.1, ,   -18.0, ,    -3.0, ,   -17.6, ,    -1.4, ,    10.2, ,    -4.2, 
 1974,   -23.7, ,   -16.9, ,   -16.9, ,    -2.2, ,     2.9, ,    10.3, ,    12.0, ,     8.5, ,     3.9, ,     0.1, ,    -8.3, ,    -9.8, ,    -3.3, ,   -19.5, ,    -5.4, ,    10.3, ,    -1.4, 
 1975,   -17.6, ,   -21.3, ,   -15.3, ,    -5.4, ,     3.7, ,     7.9, ,    13.7, ,     8.3, ,     4.4, ,    -1.7, ,    -8.8, ,   -17.7, ,    -4.2, ,   -16.2, ,    -5.7, ,    10.0, ,    -2.0, 
 1976,   -19.0, ,   -12.3, ,   -12.1, ,     1.1, ,     5.7, ,     8.9, ,    12.5, ,    12.1, ,     6.4, ,    -1.9, ,    -9.9, ,   -15.0, ,    -2.0, ,   -16.3, ,    -1.8, ,    11.2, ,    -1.8, 
 1977,   -21.2, ,    -8.5, ,    -8.2, ,    -0.8, ,     6.8, ,     9.7, ,    10.6, ,     7.6, ,     5.4, ,    -0.8, ,   -12.2, ,   -22.2, ,    -2.8, ,   -14.9, ,    -0.7, ,     9.3, ,    -2.5, 
 1978,   -25.1, ,   -19.6, ,    -9.6, ,    -0.2, ,     5.3, ,     9.4, ,    11.2, ,     8.8, ,     5.8, ,    -0.4, ,   -13.7, ,   -18.9, ,    -3.9, ,   -22.3, ,    -1.5, ,     9.8, ,    -2.8, 
 1979,   -25.1, ,   -25.5, ,    -9.0, ,    -4.5, ,     2.1, ,     8.4, ,    12.6, ,    10.5, ,     5.9, ,     0.4, ,    -9.4, ,   -13.2, ,    -3.9, ,   -23.2, ,    -3.8, ,    10.5, ,    -1.0, 
 1980,   -21.0, ,   -17.3, ,   -11.8, ,     2.3, ,     6.3, ,    10.0, ,    11.1, ,     8.6, ,     4.3, ,     0.5, ,    -6.7, ,   -18.5, ,    -2.7, ,   -17.2, ,    -1.1, ,     9.9, ,    -0.6, 
 1981,   -11.1, ,   -12.2, ,    -4.6, ,    -1.4, ,     5.8, ,     7.6, ,    12.0, ,    13.4, ,     6.5, ,    -1.8, ,    -4.8, ,   -14.6, ,    -0.4, ,   -13.9, ,    -0.1, ,    11.0, ,     0.0, 
 1982,   -29.2, ,   -20.0, ,   -12.4, ,    -4.7, ,     3.6, ,     9.4, ,    11.8, ,     9.8, ,     5.2, ,    -0.5, ,   -14.0, ,   -15.0, ,    -4.7, ,   -21.3, ,    -4.5, ,    10.3, ,    -3.1, 
 1983,   -15.1, ,   -10.8, ,    -7.0, ,    -1.4, ,     2.8, ,     9.5, ,    12.4, ,    13.0, ,     4.1, ,    -1.2, ,    -6.1, ,   -26.7, ,    -2.2, ,   -13.6, ,    -1.9, ,    11.6, ,    -1.1, 
 1984,   -16.3, ,    -9.5, ,    -9.3, ,     0.7, ,     3.4, ,     9.3, ,    11.5, , -9999.9,M,     2.7, ,    -3.5, ,   -13.7, ,   -23.5, , -9999.9,M,   -17.5, ,    -1.7, , -9999.9,M,    -4.8, 
 1985,   -19.6, ,   -20.2, ,    -9.6, ,    -0.1, ,     6.1, ,     5.9, ,    10.5, ,     8.3, ,     2.4, ,    -1.9,a,   -18.4,a,   -15.4,a,    -4.3,a,   -21.1, ,    -1.2, ,     8.2, ,    -6.0,a
 1986,   -11.4,a,   -19.3,a,    -3.7,a,    -2.4,a,     5.6,a,     9.1,a,    10.3,a,     9.4,a,     4.0,a,     0.6,a,   -13.6,a,   -11.9,a,    -1.9,a,   -15.4,a,    -0.2,a,     9.6,a,    -3.0,a
 1987,   -11.6,a,    -9.9,a,    -7.1,a,     0.9,a,     5.7,a,    10.0,a,    11.4,a,     7.8,a,     5.5,a,    -1.8,a,    -6.6,a,   -11.6,a,    -0.6,a,   -11.1,a,    -0.2,a,     9.7,a,    -1.0,a
 1988,   -20.1,a,   -17.2,a,    -5.1,a,    -1.9,a,     6.7,a,    13.0,a,    11.5,a,    10.3,a,     4.9,a,    -1.1,a,    -8.9,a,   -15.6,a,    -2.0,a,   -16.3,a,    -0.1,a,    11.6,a,    -1.7,a
 1989,   -18.1,a,   -23.3,a,   -15.3,a,    -2.0,a,     3.6,a,     9.1,a,    12.3,a,    11.0,a,     5.1,a,    -1.6,a,    -8.9,a,   -16.4,a,    -3.7,a,   -19.0,a,    -4.6,a,    10.8,a,    -1.8,a
 1990,   -13.7,a,   -17.3,a,    -5.4,a,    -3.2,a,     3.2,a,     8.7,a,    10.7,a,    10.9,a,     4.7,a,    -3.2,a,   -11.4,a,   -21.5,a,    -3.1,a,   -15.8,a,    -1.8,a,    10.1,a,    -3.3,a
 1991,   -19.9,a,    -6.7,a,    -9.3,a,    -1.3,a,     4.2,a,    10.0,a,    10.8,a,    12.4, ,     4.4,a,    -6.0,a,   -11.7,a,   -13.6,a,    -2.2,a,   -16.0,a,    -2.1,a,    11.1,a,    -4.4,a
 1992,   -14.1,a,   -12.0,a,    -4.4,a,    -1.7,a,     3.9,a,     8.7,a,     9.0, ,     8.2,a,     2.8,a,    -1.9,a,    -6.8,a,   -20.8,a,    -2.4,a,   -13.2,a,    -0.7,a,     8.6,a,    -2.0,a
 1993,   -22.9,a,   -19.3,a,    -7.2,a,    -0.2,a,     4.8,a,     7.6,a,     9.4,a,     9.6,a,     3.5,a,    -1.6,a,   -11.4,a,   -13.1,a,    -3.4,a,   -21.0,a,    -0.9,a,     8.9,a,    -3.2,a
 1994,   -21.9,a,   -25.0,a,    -7.2,a,    -1.0,a,     5.4,a,     9.0,a,    11.2,a,    10.6,a,     6.8,a,     0.0,a,    -9.8,a,   -14.4,a,    -3.0,a,   -20.0,a,    -0.9,a,    10.3,a,    -1.0,a
 1995,   -17.5,a,   -14.2,a,    -9.4,a,    -4.4,a,     2.3,a,     9.5,a,     9.8,a,     9.0,a,     4.1,a,    -2.4,a,   -12.6,a,   -20.5,a,    -3.9,a,   -15.4,a,    -3.8,a,     9.4,a,    -3.6,a
 1996,   -26.3,a,   -17.0,a,   -14.3,a,    -1.1,a,     3.0,a,     9.6,a,    11.4,a,    10.9,a,     5.2,a,    -2.6,a,   -16.0,a,   -22.4,a,    -5.0,a,   -21.3,a,    -4.1,a,    10.6,a,    -4.5,a
 1997,   -24.3,a,   -14.4,a,   -11.2,a,    -3.5,a,     4.0,a,    10.6,a,    11.5,a,    10.8,a,     7.0,a,    -0.9,a,    -7.8,a,   -10.1,a,    -2.4,a,   -20.4,a,    -3.6,a,    11.0,a,    -0.6,a
 1998,   -21.9,a,   -11.5,a,   -11.8,a,     0.1,a,     5.4,a,     8.9,a,    12.9,a,    12.7,a,     6.8,a,    -0.1,a,    -6.3,a,   -15.3,a,    -1.7,a,   -14.5,a,    -2.1,a,    11.5,a,     0.1,a
 1999,   -19.3,a,   -11.4,a,    -7.3,a,    -1.1,a,     4.7,a,     8.3,a,    10.1,a,    11.4,a,     3.3,a,    -1.2,a,    -5.3,a,   -10.7,a,    -1.5,a,   -15.3,a,    -1.2,a,     9.9,a,    -1.1,a
 2000,   -20.2,a,   -17.0,a,    -7.1,a,    -2.0,a,     3.2,a,     7.5,a,    12.1,a,    10.3,a,     4.4,a,    -1.7,a,   -11.4,a,   -21.0,a,    -3.6,a,   -16.0,a,    -2.0,a,    10.0,a,    -2.9,a
 2001,   -13.1,a,   -21.7,a,    -7.8,a,    -2.1,a,     3.9,a,     7.9,a,    11.3,a,    11.1,a,     6.6,a,    -3.0,a,    -5.4,a,   -16.6,a,    -2.4,a,   -18.6,a,    -2.0,a,    10.1,a,    -0.6,a
 2002,   -16.4,a,   -11.9,a,   -19.3,a,    -6.6,a,     0.7,a,    10.5,a,    12.9,a,     9.9,a,     5.0,a,    -4.5,a,    -7.2,a,   -11.7,a,    -3.2,a,   -15.0,a,    -8.4,a,    11.1,a,    -2.2,a
 2003,   -18.8,a,   -18.2,a,   -11.3,a,     0.0,a,     4.6,a,     9.3,a,    11.4,a,    13.3,a,     4.7,a,    -0.2,a,   -14.1,a,   -13.2,a,    -2.7,a,   -16.2,a,    -2.2,a,    11.3,a,    -3.2,a
 2004,   -20.2,a,   -12.5,a,    -6.1,a,    -2.0,a,     2.0,a,     7.2,a,    12.0,a,     8.5,a,     4.2,a,    -3.5,a,    -6.8,a,   -14.4,a,    -2.6,a,   -15.3,a,    -2.0,a,     9.2,a,    -2.0,a
 2005,   -21.0,a,   -16.1,a,    -7.6,a,     0.0,a,     3.3,a,     9.5,a,    11.2,a,     8.4,a,     4.9,a,    -0.1,a,    -5.4,a,   -12.2,a,    -2.1,a,   -17.2,a,    -1.4,a,     9.7,a,    -0.2,a
 2006,   -11.3,a,   -14.6,a,   -10.0,a,     1.5,a,     6.2,a,    10.8,a,    13.1,a,    11.1,a,     6.5,a,    -2.4,a,   -11.4,a,   -13.6,a,    -1.2,a,   -12.7,a,    -0.8,a,    11.7,a,    -2.4,a
 2007,   -14.8,a,   -18.7,a,    -6.8,a,    -1.2,a,     5.3,a,     9.1,a,    14.1,a,     9.7,a,     3.9,a,    -0.2,a,    -8.5,a,   -17.5,a,    -2.1,a,   -15.7,a,    -0.9,a,    11.0,a,    -1.6,a
 2008,   -19.6,a,   -18.3,a,    -8.6,a,    -4.8,a,     4.3,a,     8.6,a,    10.8,a,    10.3,a,     3.9,a,    -0.4,a,    -5.5,a,   -21.9,a,    -3.4,a,   -18.5,a,    -3.0,a,     9.9,a,    -0.7,a
 2009,   -20.1,a,   -18.1,a,   -14.1,a,    -3.3,a,     1.3,a,     7.5,a,    10.1,a,     9.5,a,     7.3,a,    -2.3,a,    -6.3,a,   -23.6,a,    -4.3,a,   -20.0,a,    -5.4,a,     9.0,a,    -0.4,a
 2010,   -15.4,a,   -16.6,a,    -5.4,a,    -1.4,a,     2.5,a,    10.1,a,    10.9,a,    10.5,a,     4.6,a,    -0.2,a,   -11.4,a,   -18.4,a,    -2.5,a,   -18.5,a,    -1.4,a,    10.5,a,    -2.3,a
