5062040,NORWAY HOUSE   ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5062040,NORWAY HOUSE   ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1909, -9999.9,M, -9999.9,M,   -18.8, ,   -15.1, ,    -0.2, ,     7.6, ,    12.6, ,    11.5, ,     5.4, ,    -0.9, ,   -13.7, ,   -22.5, , -9999.9,M, -9999.9,M,   -11.4, ,    10.6, ,    -3.1, 
 1910,   -25.6, ,   -29.2, ,   -11.4, ,    -6.9, ,    -1.4, ,    10.0, ,    12.3, ,     7.9, ,     3.4, ,    -0.8, ,   -12.7, ,   -24.4, ,    -6.6, ,   -25.8, ,    -6.6, ,    10.1, ,    -3.4, 
 1911,   -36.5, ,   -24.2, ,   -19.9, ,    -7.1, ,     1.7, ,     9.7, ,    11.0, ,     9.4, , -9999.9,M,    -0.9, ,   -18.6, , -9999.9,M, -9999.9,M,   -28.4, ,    -8.4, ,    10.0, , -9999.9,M
 1912, -9999.9,M,   -28.1, ,   -26.9, ,    -8.7, ,     0.2, ,     8.1, ,     8.4, ,     8.9, ,     4.6, ,    -1.2, ,    -9.2, ,   -22.3, , -9999.9,M, -9999.9,M,   -11.8, ,     8.5, ,    -1.9, 
 1913,   -32.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1914, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.9, ,   -13.6, ,   -23.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1915,   -25.3, ,   -20.3, ,   -15.1, ,    -1.8, ,     0.9, ,     3.8, ,     8.7, ,     8.4, ,     2.2, ,    -1.3, ,   -10.1, ,   -21.4, ,    -5.9, ,   -23.1, ,    -5.3, ,     7.0, ,    -3.1, 
 1916,   -31.6, ,   -27.7, ,   -23.3, ,    -7.5, ,    -0.2, ,     6.3, ,    12.9, ,    11.1, ,     4.8, ,    -3.3, ,    -9.2, ,   -26.1, ,    -7.8, ,   -26.9, ,   -10.3, ,    10.1, ,    -2.6, 
 1917,   -32.0, ,   -30.7, ,   -17.1, ,   -12.0, ,    -2.3, ,     4.6, ,    13.7, ,     8.5, ,     6.5, ,    -5.7, ,    -7.6, ,   -31.9, ,    -8.8, ,   -29.6, ,   -10.5, ,     8.9, ,    -2.3, 
 1918,   -28.5, ,   -30.2, ,   -16.6, ,    -4.9, ,    -2.7, ,     5.3, ,     8.8, ,     9.7, ,     3.5, ,    -1.0, ,    -9.3, ,   -20.1, ,    -7.2, ,   -30.2, ,    -8.1, ,     7.9, ,    -2.3, 
 1919,   -22.2, ,   -26.5, ,   -23.4, ,    -5.3, ,     4.1, ,    11.2, ,    11.8, ,    12.0, , -9999.9,M,    -7.4, ,   -17.9, ,   -26.9, , -9999.9,M,   -22.9, ,    -8.2, ,    11.7, , -9999.9,M
 1920,   -29.2, ,   -21.8, ,   -19.4, ,   -12.0, ,     2.5, ,     7.1, ,    11.0, ,    12.7, ,     6.9, , -9999.9,M,    -8.7, , -9999.9,M, -9999.9,M,   -26.0, ,    -9.6, ,    10.3, , -9999.9,M
 1921,   -23.6, ,   -22.5, ,   -22.7, ,    -8.7, ,     1.0, ,    10.3, ,    12.9, , -9999.9,M, -9999.9,M,     1.0, ,   -16.5, ,   -19.0, , -9999.9,M, -9999.9,M,   -10.1, , -9999.9,M, -9999.9,M
 1922,   -25.6, ,   -30.0, ,   -18.1, ,    -6.0, ,     3.9, ,     6.8, ,    10.8, , -9999.9,M,     6.1, ,    -3.8, ,    -9.4, ,   -26.6, , -9999.9,M,   -24.9, ,    -6.7, , -9999.9,M,    -2.4, 
 1923,   -28.1, ,   -26.4, ,   -27.9, ,   -11.3, ,     0.3, ,     8.2, ,    12.2, ,     7.2, ,     4.9, ,    -0.9, ,    -7.7, ,   -19.3, ,    -7.4, ,   -27.0, ,   -13.0, ,     9.2, ,    -1.2, 
 1924,   -29.8, ,   -22.4, ,   -18.3, ,    -9.6, ,    -1.8, ,     5.3, ,     9.7, ,     9.4, ,     5.5, ,     2.0, ,   -13.7, ,   -27.1, ,    -7.6, ,   -23.8, ,    -9.9, ,     8.1, ,    -2.1, 
 1925,   -30.0, ,   -27.7, ,   -19.3, ,    -3.0, ,     2.1, , -9999.9,M,    10.1, ,    12.9, ,     4.4, ,    -5.8, ,   -14.9, ,   -20.4, , -9999.9,M,   -28.3, ,    -6.7, , -9999.9,M,    -5.4, 
 1926,   -24.8, ,   -21.8, ,   -20.4, ,   -10.1, ,     1.9, ,     7.1, ,    12.6, ,     9.1, ,     2.6, ,    -1.9, ,   -16.2, ,   -22.8, ,    -7.1, ,   -22.3, ,    -9.5, ,     9.6, ,    -5.2, 
 1927,   -24.8, ,   -25.7, ,   -13.3, ,    -4.6, ,    -1.0, ,     6.0, ,    10.2, ,     8.4, ,     6.4, ,    -0.8, ,   -16.9, ,   -27.4, ,    -7.0, ,   -24.4, ,    -6.3, ,     8.2, ,    -3.8, 
 1928,   -23.8, ,   -24.3, ,   -20.0, ,   -12.1, ,     2.9, ,    10.0, ,    12.0, ,     7.7, ,     1.9, ,     0.7, ,    -9.0, ,   -19.6, ,    -6.1, ,   -25.2, ,    -9.7, ,     9.9, ,    -2.1, 
 1929,   -33.9, ,   -28.6, ,   -20.4, ,    -8.2, ,    -1.2, ,     7.6, ,    14.0, ,    14.8, ,     1.7, ,    -0.5, ,   -13.9, ,   -25.3, ,    -7.8, ,   -27.4, ,    -9.9, ,    12.1, ,    -4.2, 
 1930,   -31.9, ,   -24.1, ,   -20.2, ,    -5.3, ,     1.3, ,    11.6, ,    15.3, ,    13.0, ,     2.8, ,    -3.8, ,   -11.9, ,   -20.7, ,    -6.2, ,   -27.1, ,    -8.1, ,    13.3, ,    -4.3, 
 1931,   -25.5, ,   -20.0, ,   -21.4, ,    -4.5, ,     1.0, ,     9.8, ,    12.6, ,    11.3, ,     6.3, ,     1.2, ,    -9.6, ,   -18.7, ,    -4.8, ,   -22.1, ,    -8.3, ,    11.2, ,    -0.7, 
 1932,   -26.0, ,   -26.6, ,   -25.5, ,    -6.1, ,     5.3, ,    11.7, ,    13.8, ,    13.0, ,     2.9, ,    -5.9, ,   -17.3, ,   -28.1, ,    -7.4, ,   -23.8, ,    -8.8, ,    12.8, ,    -6.8, 
 1933,   -31.5, , -9999.9,M,   -16.4, ,    -9.3, , -9999.9,M, -9999.9,M, -9999.9,M,     6.6, ,    -0.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1934, -9999.9,M,   -28.1, ,   -22.7, ,    -6.8, ,     0.5, ,     7.5, ,    11.2, ,     7.1, ,     2.8, ,    -1.9, ,   -10.5, ,   -24.7, , -9999.9,M, -9999.9,M,    -9.7, ,     8.6, ,    -3.2, 
 1935,   -34.2, ,   -20.6, ,   -20.1, ,    -8.8, ,     1.7, ,     6.6, ,    14.5, , -9999.9,M, -9999.9,M, -9999.9,M,   -20.9, ,   -22.8, , -9999.9,M,   -26.5, ,    -9.1, , -9999.9,M, -9999.9,M
 1936,   -34.3, ,   -32.6, ,   -19.2, ,   -12.4, ,    -1.3, ,     3.1, ,    13.7, ,    10.9, ,     4.2, ,    -6.4, ,   -15.2, ,   -25.4, ,    -9.6, ,   -29.9, ,   -11.0, ,     9.2, ,    -5.8, 
 1937,   -34.7, ,   -26.2, ,   -18.8, ,    -5.9, ,     2.9, ,     8.3, ,    12.3, ,    11.1, ,     4.3, ,    -0.9, ,   -13.5, , -9999.9,M, -9999.9,M,   -28.8, ,    -7.3, ,    10.6, ,    -3.4, 
 1938,   -27.0, ,   -23.7, ,   -14.5, ,    -9.9, ,     2.0, ,     7.9, ,    12.8, ,     9.9, ,     7.4, ,     1.0, ,   -15.9, ,   -18.7, ,    -5.7, , -9999.9,M,    -7.5, ,    10.2, ,    -2.5, 
 1939,   -28.2, ,   -33.5, ,   -24.2, ,    -8.5, ,     2.1, ,     6.4, ,    12.6, ,    12.7, ,     4.5, ,    -6.8, ,   -11.1, ,   -15.7, ,    -7.5, ,   -26.8, ,   -10.2, ,    10.6, ,    -4.5, 
 1940,   -26.7, ,   -25.8, ,   -19.6, ,    -7.9, ,     1.6, ,     5.3, ,    11.2, ,    11.4, ,     8.9, ,     0.5, ,   -14.8, ,   -20.2, ,    -6.3, ,   -22.7, ,    -8.6, ,     9.3, ,    -1.8, 
 1941,   -26.7, ,   -23.4, ,   -19.6, ,    -5.7, ,     2.1, ,     9.0, ,    12.9, ,     9.6, ,     3.8, ,    -2.6, ,   -13.3, ,   -19.5, ,    -6.1, ,   -23.4, ,    -7.7, ,    10.5, ,    -4.0, 
 1942,   -22.7, ,   -24.1, ,   -16.0, ,    -6.9, ,    -0.6, ,     8.1, ,    10.2, ,    10.0, ,     3.8, ,    -1.0, ,   -18.3, ,   -29.3, ,    -7.2, ,   -22.1, ,    -7.8, ,     9.4, ,    -5.2, 
 1943,   -32.3, ,   -24.7, ,   -24.1, ,    -5.6, ,    -1.7, ,     4.6, ,    11.8, ,     9.0, ,     3.5, ,     0.4, ,   -11.9, ,   -23.9, ,    -7.9, ,   -28.8, ,   -10.5, ,     8.5, ,    -2.7, 
 1944,   -22.4, ,   -28.3, ,   -26.1, ,    -8.6, ,     2.7, ,     5.1, ,     9.9, ,     9.2, ,     4.5, ,    -2.7, ,   -11.1, ,   -23.7, ,    -7.6, ,   -24.9, ,   -10.7, ,     8.1, ,    -3.1, 
 1945,   -28.3, ,   -24.6, ,   -14.5, , -9999.9,M, -9999.9,M, -9999.9,M,     7.3, , -9999.9,M, -9999.9,M, -9999.9,M,   -16.7, ,   -26.5, , -9999.9,M,   -25.5, , -9999.9,M, -9999.9,M, -9999.9,M
 1946,   -30.3, ,   -32.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -29.7, , -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1973, -9999.9,M, -9999.9,M,   -11.1, ,    -7.6, ,     1.6, ,     7.7, ,    11.2, ,    12.8, ,     3.6, ,     0.7, ,   -14.2, ,   -27.9, , -9999.9,M, -9999.9,M,    -5.7, ,    10.6, ,    -3.3, 
 1974,   -35.1, ,   -29.1, ,   -23.4, ,    -9.4, ,    -0.4, ,     7.5, ,    12.6, ,     9.4, ,     0.9, ,    -3.4, ,   -10.4, ,   -16.8, ,    -8.1, ,   -30.7, ,   -11.1, ,     9.8, ,    -4.3, 
 1975,   -29.4, ,   -26.6, ,   -19.5, ,    -7.9, ,     2.6, ,     8.7, ,    13.5, ,     9.2, ,     4.0, ,    -1.7, ,   -10.2, ,   -24.5, ,    -6.8, ,   -24.3, ,    -8.3, ,    10.5, ,    -2.6, 
 1976,   -29.0, ,   -25.3, ,   -21.7, ,    -3.7, ,     2.8, ,     9.7, ,    11.5, ,    10.4, ,     3.1, ,    -3.1, ,   -15.5, ,   -30.7, ,    -7.6, ,   -26.3, ,    -7.5, ,    10.5, ,    -5.2, 
 1977,   -29.8, ,   -21.8, ,   -14.9, ,    -5.3, ,     7.3, ,     9.2, ,    10.9, ,     6.1, ,     4.7, ,     0.7, ,   -10.9, ,   -25.1, ,    -5.7, ,   -27.4, ,    -4.3, ,     8.7, ,    -1.8, 
 1978,   -28.3, ,   -23.6, ,   -19.6, ,    -8.2, ,     4.4, ,     6.5, ,    10.5, ,     8.4, ,     3.9, ,    -2.1, ,   -16.4, ,   -27.6, ,    -7.7, ,   -25.7, ,    -7.8, ,     8.5, ,    -4.9, 
 1979,   -30.6, ,   -32.6, ,   -21.5, ,    -8.8, ,    -1.7, ,     7.1, ,    12.1, ,     8.0, ,     3.2, ,    -2.1, ,   -13.0, ,   -17.1, ,    -8.1, ,   -30.3, ,   -10.7, ,     9.1, ,    -4.0, 
 1980,   -27.9, ,   -24.7, ,   -21.1, ,    -3.9, ,     4.4, ,     6.2, ,    11.0, ,     9.4, ,     3.3, ,    -2.6, ,   -11.1, ,   -27.3, ,    -7.0, ,   -23.2, ,    -6.9, ,     8.9, ,    -3.5, 
 1981,   -23.5, ,   -21.1, ,   -12.7, ,    -7.8, ,     0.5, ,     6.9, ,    12.4, ,    11.9, ,     3.2, ,    -1.5, ,    -6.6, ,   -21.9, ,    -5.0, ,   -24.0, ,    -6.7, ,    10.4, ,    -1.6, 
 1982,   -36.3, ,   -26.5, ,   -21.8, ,    -9.4, ,     3.9, ,     5.8, ,    11.5, ,     8.8, ,     5.1, ,    -0.5, ,   -14.6, ,   -23.0, ,    -8.1, ,   -28.2, ,    -9.1, ,     8.7, ,    -3.3, 
 1983,   -24.2, ,   -23.6, ,   -18.1, ,    -8.7, ,    -2.4, ,     8.1, ,    13.2, ,    13.5, ,     5.7, ,    -0.2, ,    -5.6, ,   -28.6, ,    -5.9, ,   -23.6, ,    -9.7, ,    11.6, ,     0.0, 
 1984,   -28.5, ,   -16.5, ,   -16.7, ,    -1.2, ,     0.8, ,     9.9, ,    12.9, ,    12.6, ,     2.5, ,    -1.3, ,   -13.9, ,   -28.7, ,    -5.7, ,   -24.5, ,    -5.7, ,    11.8, ,    -4.2, 
 1985,   -26.8, ,   -28.9, ,   -14.7, ,    -5.2, ,     3.3, ,     6.6, ,    10.1, ,     9.4, ,     4.0, ,    -0.8, ,   -17.7, ,   -24.8, ,    -7.1, ,   -28.1, ,    -5.5, ,     8.7, ,    -4.8, 
 1986,   -23.1, ,   -24.0, ,   -14.7, ,    -4.4, ,     4.2, ,     6.9, ,    10.9, ,    10.4, ,     3.0, ,    -2.6, ,   -20.3, ,   -18.7, ,    -6.0, ,   -24.0, ,    -5.0, ,     9.4, ,    -6.6, 
 1987,   -22.9, ,   -17.6, ,   -14.7, ,    -1.6, ,     4.0, ,    10.3, ,    11.1, ,     8.2, ,     5.9, ,    -2.2, ,    -8.6, ,   -17.0, ,    -3.8, ,   -19.7, ,    -4.1, ,     9.9, ,    -1.6, 
 1988,   -29.4, ,   -27.7, ,   -18.9, ,    -5.8, ,     2.6, ,    11.9, ,    12.2, ,    11.0, ,     4.9, ,    -2.4, ,    -9.9, ,   -23.7, ,    -6.3, ,   -24.7, ,    -7.4, ,    11.7, ,    -2.5, 
 1989,   -26.1, ,   -25.4, ,   -22.0, ,    -8.0, ,     2.0, ,     7.2, ,    13.7, ,    10.5, ,     5.0, ,    -1.6, ,   -19.0, ,   -30.9, ,    -7.9, ,   -25.1, ,    -9.3, ,    10.5, ,    -5.2, 
 1990,   -26.2, ,   -28.0, ,   -14.2, ,    -9.1, ,    -0.2, ,     7.7, ,    12.2, ,    10.8, ,     4.5, ,    -2.6, ,   -13.0, ,   -28.3, ,    -7.2, ,   -28.4, ,    -7.8, ,    10.2, ,    -3.7, 
 1991,   -31.6, ,   -22.0, ,   -14.8, ,    -3.3, ,     3.7, ,     9.9, ,    12.1, ,    11.3, ,     4.6, ,    -5.6, ,   -18.4, ,   -22.7, ,    -6.4, ,   -27.3, ,    -4.8, ,    11.1, ,    -6.5, 
 1992,   -23.0, ,   -22.3, ,   -16.3, ,    -8.2, ,     1.3, ,     5.0, ,     8.5, ,     8.6, ,     3.3, ,    -2.9, ,    -8.4, ,   -26.2, ,    -6.7, ,   -22.7, ,    -7.7, ,     7.4, ,    -2.7, 
 1993,   -25.0, ,   -26.1, ,   -14.4, ,    -4.4, ,     2.4, ,     7.0, ,    11.4, ,    11.1, ,     1.4, ,    -4.9, ,   -16.1, ,   -23.3, ,    -6.7, ,   -25.8, ,    -5.5, ,     9.8, ,    -6.5, 
