6032125,DRYDEN         ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6032125,DRYDEN         ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1926, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.6, ,    -2.1, ,   -13.9, ,   -24.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.8, 
 1927,   -24.3, ,   -21.1, ,    -9.7, ,    -3.6, ,     2.3, ,     8.0, ,     9.5, ,     7.8, ,     7.1, ,     0.1, ,   -13.5, ,   -24.9, ,    -5.2, ,   -23.2, ,    -3.7, ,     8.4, ,    -2.1, 
 1928,   -21.5, ,   -21.6, ,   -15.2, ,    -8.5, ,     4.8, ,     7.8, ,    10.7, ,     8.4, ,     3.8, ,    -0.1, ,    -6.4, ,   -17.0, ,    -4.6, ,   -22.7, ,    -6.3, ,     9.0, ,    -0.9, 
 1929,   -29.1, ,   -25.6, ,   -12.9, ,    -4.0, ,     0.8, ,     7.2, ,    11.3, ,     9.1, ,     4.3, ,    -0.4, ,   -13.5, ,   -26.0, ,    -6.6, ,   -23.9, ,    -5.4, ,     9.2, ,    -3.2, 
 1930,   -31.8, ,   -18.3, ,   -13.4, ,    -4.4, ,     3.9, ,     9.2, ,    11.5, ,    10.4, ,     4.8, ,    -1.4, ,    -8.9, ,   -16.3, ,    -4.6, ,   -25.4, ,    -4.6, ,    10.4, ,    -1.8, 
 1931,   -20.7, ,   -14.2, ,   -12.3, ,    -4.4, ,     2.6, ,    11.0, ,    11.1, ,    10.7, ,     9.1, ,     2.9, ,    -5.1, ,   -13.3, ,    -1.9, ,   -17.1, ,    -4.7, ,    10.9, ,     2.3, 
 1932,   -17.6, ,   -22.1, , -9999.9,M,    -4.5, ,     4.6, ,    11.6, ,    11.0, ,    12.1, ,     6.6, ,    -1.0, ,   -13.5, ,   -23.1, , -9999.9,M,   -17.7, , -9999.9,M,    11.6, ,    -2.6, 
 1933,   -22.8, ,   -24.9, ,   -15.0, ,    -4.8, ,     5.0, ,    11.3, ,    12.8, ,    11.2, ,     7.9, ,    -2.4, ,   -12.8, ,   -27.7, ,    -5.2, ,   -23.6, ,    -4.9, ,    11.8, ,    -2.4, 
 1934,   -21.5, ,   -24.2, ,   -18.7, ,    -4.4, ,     4.0, ,    10.3, ,    12.9, ,     9.1, ,     5.4, ,     1.9, ,    -4.5, ,   -20.8, ,    -4.2, ,   -24.5, ,    -6.4, ,    10.8, ,     0.9, 
 1935,   -28.8, ,   -18.5, ,   -13.3, ,    -4.6, ,     2.5, ,     8.3, ,    15.6, ,    12.5, ,     5.4, ,    -0.1, ,   -12.0, ,   -16.8, ,    -4.2, ,   -22.7, ,    -5.1, ,    12.1, ,    -2.2, 
 1936,   -28.6, ,   -30.5, ,   -11.6, ,    -9.0, ,     2.7, ,     7.0, ,    16.2, ,    12.4, ,     7.3, ,    -3.3, ,   -13.0, ,   -17.9, ,    -5.7, ,   -25.3, ,    -6.0, ,    11.9, ,    -3.0, 
 1937,   -30.4, ,   -21.7, ,   -16.0, ,    -4.5, ,     4.6, ,    10.2, ,    14.1, ,    13.6, ,     5.3, ,    -0.6, ,    -8.6, ,   -24.6, ,    -4.9, ,   -23.3, ,    -5.3, ,    12.6, ,    -1.3, 
 1938,   -23.9, ,   -21.8, ,    -8.6, ,    -4.3, ,     4.3, ,     9.8, ,    13.5, ,    12.5, ,     5.7, ,     3.1, ,   -10.6, ,   -16.2, ,    -3.0, ,   -23.4, ,    -2.9, ,    11.9, ,    -0.6, 
 1939,   -21.5, ,   -26.5, ,   -17.8, ,    -6.1, ,     4.2, ,     9.5, ,    12.9, ,    12.9, ,     6.6, ,    -0.5, ,    -4.6, ,   -11.1, ,    -3.5, ,   -21.4, ,    -6.6, ,    11.8, ,     0.5, 
 1940,   -22.9, ,   -17.6, ,   -15.9, ,    -5.1, ,     2.1, ,     8.0, ,    12.8, ,    12.3, ,     8.8, ,     2.3, ,    -9.9, ,   -16.6, ,    -3.5, ,   -17.2, ,    -6.3, ,    11.0, ,     0.4, 
 1941,   -23.5, ,   -19.9, ,   -13.3, ,    -0.5, ,     6.0, ,    11.8, ,    13.8, ,     9.9, ,     7.2, ,    -0.1, ,    -6.9, ,   -15.9, ,    -2.6, ,   -20.0, ,    -2.6, ,    11.8, ,     0.1, 
 1942,   -19.1, ,   -21.2, ,    -8.6, ,    -1.1, ,     1.4, ,     9.5, ,    11.3, ,    11.6, ,     4.6, ,     1.2, ,    -9.6, ,   -22.8, ,    -3.6, ,   -18.7, ,    -2.8, ,    10.8, ,    -1.3, 
 1943,   -30.5, ,   -24.3, ,   -20.2, ,    -4.6, ,     1.8, ,     8.6, ,    14.1, ,    11.2, ,     4.9, ,     1.9, ,   -10.5, ,   -20.8, ,    -5.7, ,   -25.9, ,    -7.7, ,    11.3, ,    -1.2, 
 1944,   -16.8, ,   -24.7, ,   -16.4, ,    -5.4, ,     5.8, ,     8.9, ,    13.1, ,    12.3, ,     6.5, ,    -1.5, ,    -3.7, ,   -18.6, ,    -3.4, ,   -20.8, ,    -5.3, ,    11.4, ,     0.4, 
 1945,   -22.7, ,   -19.6, ,    -8.5, ,    -5.0, ,    -0.1, ,     6.9, ,    10.9, ,    11.4, ,     5.8, ,    -1.3, ,    -9.3, ,   -22.2, ,    -4.5, ,   -20.3, ,    -4.5, ,     9.7, ,    -1.6, 
 1946,   -22.3, ,   -27.6, ,   -10.0, ,    -2.6, ,     2.2, ,     8.3, ,    12.1, ,     9.9, ,     6.9, ,     1.0, ,    -9.8, ,   -19.1, ,    -4.3, ,   -24.0, ,    -3.5, ,    10.1, ,    -0.6, 
 1947,   -24.6, ,   -26.7, ,   -18.3, ,    -7.9, ,     0.7, ,     8.7, ,    14.4, ,    14.5, ,     6.1, ,     3.7, ,    -8.7, ,   -20.3, ,    -4.9, ,   -23.5, ,    -8.5, ,    12.5, ,     0.4, 
 1948,   -25.6, ,   -26.6, ,   -16.3, ,    -5.1, ,     1.3, ,     8.3, ,    12.4, ,    12.6, ,     7.1, ,     0.6, ,    -6.0, , -9999.9,M, -9999.9,M,   -24.2, ,    -6.7, ,    11.1, ,     0.6, 
 1949,   -25.5, ,   -28.3, ,   -16.5, ,    -1.8, ,     2.8, ,    10.0, ,    12.4, ,    13.1, ,     5.1, ,     0.7, ,    -7.4, ,   -21.0, ,    -4.7, , -9999.9,M,    -5.2, ,    11.8, ,    -0.5, 
 1950,   -31.7, ,   -22.9, ,   -19.7, ,    -8.1, ,     1.2, ,     7.0, ,    11.2, ,     7.2, ,     6.2, ,     1.3, ,    -9.9, ,   -23.1, ,    -6.8, ,   -25.2, ,    -8.9, ,     8.5, ,    -0.8, 
 1951,   -26.2, ,   -19.7, ,   -14.6, ,    -4.2, ,     3.9, ,     8.0, ,    10.7, ,     9.3, ,     5.2, ,    -1.2, ,   -12.2, ,   -20.3, ,    -5.1, ,   -23.0, ,    -5.0, ,     9.3, ,    -2.7, 
 1952,   -25.1, ,   -17.5, ,   -15.0, ,    -2.5, ,     2.7, ,     9.5, ,    12.2, ,     9.9, ,     7.5, ,    -1.6, ,    -7.3, ,   -12.0, ,    -3.3, ,   -21.0, ,    -4.9, ,    10.5, ,    -0.5, 
 1953,   -22.7, ,   -20.3, ,   -10.9, ,    -4.0, ,     2.2, ,     8.9, ,    11.9, ,    12.9, ,     6.4, ,     2.8, ,    -4.8, ,   -19.3, ,    -3.1, ,   -18.3, ,    -4.2, ,    11.2, ,     1.5, 
 1954,   -28.8, ,   -15.2, ,   -17.1, ,    -4.4, ,    -0.3, ,    10.7, ,    12.8, ,    10.1, ,     6.0, ,     0.6, ,    -5.7, ,   -14.7, ,    -3.8, ,   -21.1, ,    -7.3, ,    11.2, ,     0.3, 
 1955,   -24.5, ,   -25.0, ,   -22.5, ,     1.7, ,     4.9, ,    10.5, ,    14.8, ,    13.2, ,     6.0, ,     1.1, ,   -11.4, ,   -24.0, ,    -4.6, ,   -21.4, ,    -5.3, ,    12.8, ,    -1.4, 
 1956,   -20.9, ,   -23.8, ,   -17.8, ,    -6.0, ,     0.5, ,    11.8, ,    11.0, ,    10.8, ,     4.0, ,     2.4, ,    -7.7, ,   -21.1, ,    -4.7, ,   -22.9, ,    -7.8, ,    11.2, ,    -0.4, 
 1957,   -29.9, ,   -23.8, ,   -15.1, ,    -4.0, ,     3.8, ,     8.0, ,    14.0, ,    11.2, ,     5.2, ,     1.5, ,    -8.7, ,   -18.7, ,    -4.7, ,   -24.9, ,    -5.1, ,    11.1, ,    -0.7, 
 1958,   -20.9, ,   -22.1, ,    -8.9, ,    -1.9, ,     1.9, ,     5.9, ,    11.6, ,    10.2, ,     6.7, ,     0.6, ,    -7.3, ,   -25.8, ,    -4.2, ,   -20.6, ,    -3.0, ,     9.2, ,     0.0, 
 1959,   -27.2, ,   -25.2, ,   -12.6, ,    -4.1, ,     3.9, ,    10.8, ,    13.6, ,    13.2, ,     6.3, ,    -0.4, ,   -14.5, ,   -13.8, ,    -4.2, ,   -26.1, ,    -4.3, ,    12.5, ,    -2.9, 
 1960,   -20.5, ,   -20.5, ,   -18.2, ,    -4.2, ,     3.4, ,     9.4, ,    12.2, ,    12.8, ,     6.7, ,     1.6, ,    -6.1, ,   -22.2, ,    -3.8, ,   -18.3, ,    -6.3, ,    11.5, ,     0.7, 
 1961,   -23.8, ,   -16.1, ,    -9.6, ,    -5.1, ,     2.2, ,     9.3, ,    13.3, ,    12.1, ,     7.2, ,     1.3, ,    -7.3, ,   -17.9, ,    -2.9, ,   -20.7, ,    -4.2, ,    11.6, ,     0.4, 
 1962,   -26.3, ,   -23.6, ,    -9.8, ,    -6.1, ,     4.8, ,    10.9, ,    11.8, ,    11.7, ,     5.7, ,     2.6, ,    -4.6, ,   -18.3, ,    -3.4, ,   -22.6, ,    -3.7, ,    11.5, ,     1.2, 
 1963,   -26.7, ,   -24.0, ,   -12.2, ,    -3.0, ,     3.1, ,    12.1, ,    15.1, ,    12.1, ,     8.2, ,     6.7, ,    -4.1, ,   -21.5, ,    -2.9, ,   -23.0, ,    -4.0, ,    13.1, ,     3.6, 
 1964,   -17.7, ,   -19.6, ,   -17.6, ,    -3.2, ,     5.7, ,     8.5, ,    14.4, ,    10.4, ,     5.3, ,     0.6, ,    -7.5, ,   -22.6, ,    -3.6, ,   -19.6, ,    -5.0, ,    11.1, ,    -0.5, 
 1965,   -26.1, ,   -24.7, ,   -19.0, ,    -2.6, ,     4.6, ,     9.0, ,    11.3, ,    11.1, ,     3.6, ,     2.4, ,    -8.2, ,   -12.0, ,    -4.2, ,   -24.5, ,    -5.7, ,    10.5, ,    -0.7, 
 1966,   -28.0, ,   -23.1, ,    -9.7, ,    -3.9, ,     0.5, ,    11.0, ,    14.6, ,    12.0, ,     8.2, ,     0.1, ,   -12.6, ,   -20.9, ,    -4.3, ,   -21.0, ,    -4.4, ,    12.5, ,    -1.4, 
 1967,   -22.7, ,   -28.0, ,   -13.5, ,    -4.9, ,     0.8, ,     9.4, ,    11.4, ,    10.2, ,     8.1, ,     0.1, ,    -8.7, ,   -16.8, ,    -4.6, ,   -23.9, ,    -5.9, ,    10.3, ,    -0.2, 
 1968,   -23.5, ,   -24.2, ,   -10.1, ,    -3.3, ,     3.5, ,     8.6, ,    11.5, ,    10.6, ,     8.7, ,     2.4, ,    -7.0, ,   -17.3, ,    -3.3, ,   -21.5, ,    -3.3, ,    10.2, ,     1.4, 
 1969,   -22.7, ,   -19.2, ,   -14.4, ,    -1.7, ,     3.6, ,     5.7, ,    11.8, ,    13.9, ,     7.8, ,    -0.8, ,    -8.0, ,   -14.4,E,    -3.2,E,   -19.7, ,    -4.2, ,    10.5, ,    -0.3, 
 1970,   -23.5, ,   -23.7, ,   -17.0, ,    -4.5, ,     2.0, ,    11.1, ,    14.5, ,    12.1, ,     7.6, ,     2.1, ,    -8.2, ,   -20.1, ,    -4.0, ,   -20.5,E,    -6.5, ,    12.6, ,     0.5, 
 1971,   -26.7, ,   -19.9, ,   -15.0, ,    -3.5, ,     2.1, ,    11.3, ,    10.6, ,    10.8, ,     8.0, ,     3.3, ,    -7.3, ,   -18.7, ,    -3.8, ,   -22.2, ,    -5.5, ,    10.9, ,     1.3, 
 1972,   -28.0, ,   -23.9, ,   -13.8, ,    -5.2, ,     6.7, ,    10.4,E,    11.6, ,    11.5, ,     4.9, ,    -0.7, ,    -9.1, ,   -22.2, ,    -4.8,E,   -23.5, ,    -4.1, ,    11.2,E,    -1.6, 
 1973,   -19.3, ,   -19.9, ,    -6.6, ,    -3.5, ,     3.7, ,     9.6, ,    12.2, ,    13.5, ,     6.0,E,     4.1,E,    -7.5, , -9999.9,M, -9999.9,M,   -20.5, ,    -2.1, ,    11.8, ,     0.9,E
 1974,   -25.2,E,   -23.6, ,   -16.2, ,    -4.5, ,     2.1, ,     9.4, ,    14.5, ,    10.9, ,     4.0, ,     0.4, ,    -6.5, ,   -13.3, ,    -4.0,E, -9999.9,M,    -6.2, ,    11.6, ,    -0.7, 
 1975,   -20.1, ,   -20.4, ,   -15.4, ,    -5.7, ,     5.9, ,    10.8, ,    15.0, ,    11.1, ,     5.5, ,     2.1, ,    -6.1, ,   -20.3, ,    -3.1, ,   -17.9, ,    -5.1, ,    12.3, ,     0.5, 
 1976,   -23.7, ,   -16.4, ,   -15.3, ,    -1.4, ,     3.2, ,    12.5, ,    12.6, ,    12.0, ,     5.5, ,    -1.0, ,   -10.9, ,   -25.4, ,    -4.0, ,   -20.1, ,    -4.5, ,    12.4, ,    -2.1, 
 1977,   -25.8, ,   -17.0, ,    -7.6, ,    -1.8, ,     9.3, ,    10.7, ,    13.1, ,     9.1, , -9999.9,M, -9999.9,M,    -7.7, ,   -20.3, , -9999.9,M,   -22.7, ,     0.0, ,    11.0, , -9999.9,M
 1978,   -25.2, ,   -22.4, ,   -14.8, ,    -4.8, ,     5.8, ,     8.4, ,    12.8, ,    12.1, ,     8.4, ,     1.9, ,   -10.6, ,   -23.7, ,    -4.3, ,   -22.6, ,    -4.6, ,    11.1, ,    -0.1, 
 1979,   -27.3, ,   -24.0, , -9999.9,M,    -5.0, ,     2.3, ,     8.4, ,    13.8, ,    10.3, ,     6.2,E,    -0.1, ,    -8.6, ,   -14.8, , -9999.9,M,   -25.0, , -9999.9,M,    10.8, ,    -0.8,E
 1980,   -23.1, ,   -21.0, ,   -18.2, ,    -2.2, ,     7.5, ,     9.5, ,    14.0, ,    12.4, ,     5.4, ,    -1.8, ,    -7.8, ,   -22.1, ,    -4.0, ,   -19.6, ,    -4.3, ,    12.0, ,    -1.4, 
 1981,   -21.0, ,   -16.3, ,    -9.6, ,    -3.1, ,     2.3, ,     9.3, ,    13.7, ,    13.2, ,     6.4, ,     0.5, ,    -2.9, ,   -16.0, ,    -2.0, ,   -19.8, ,    -3.5, ,    12.1, ,     1.3, 
 1982,   -30.0, ,   -20.3, ,   -14.8, ,    -6.2, ,     6.3, ,     7.8, ,    13.8, ,    10.1, ,     6.6,E,     3.3, ,    -9.8, ,   -15.1, ,    -4.0,E,   -22.1, ,    -4.9, ,    10.6, ,     0.0,E
 1983,   -17.5, ,   -14.2, ,    -9.7, ,    -3.8, ,     1.7, ,    10.4, ,    15.9, ,    14.9, ,     8.3, ,     1.8, ,    -4.2, ,   -24.7, ,    -1.8, ,   -15.6, ,    -3.9, ,    13.7, ,     2.0, 
 1984,   -25.3, ,   -11.0, ,   -15.3, ,    -0.8, ,     2.7, ,    11.0, ,    12.9, ,    14.3, ,     5.6, ,     3.3, ,    -7.9, ,   -20.7, ,    -2.6, ,   -20.3, ,    -4.5, ,    12.7, ,     0.3, 
 1985,   -22.9, ,   -22.1, ,    -9.1, ,    -1.0, ,     6.4, ,     7.2, ,    12.1, ,    10.5, ,     6.0, ,     0.6, ,   -14.5, ,   -21.8, ,    -4.1, ,   -21.9, ,    -1.2, ,     9.9, ,    -2.6, 
 1986,   -18.9, ,   -18.6, ,   -10.1, ,    -0.4, ,     6.1, ,     9.3, ,    13.9, ,    11.1, ,     6.5, ,     0.3, ,   -12.8, ,   -14.8, ,    -2.4, ,   -19.8, ,    -1.5, ,    11.4, ,    -2.0, 
 1987,   -17.3, ,   -10.2, ,    -8.5, ,    -0.3, ,     6.0, ,    11.8, ,    13.8, ,    11.5, ,     8.0,E,    -1.2, ,    -5.9, ,   -12.0, ,    -0.4,E,   -14.1, ,    -0.9, ,    12.4, ,     0.3,E
 1988,   -23.8, ,   -24.6, ,   -12.6, ,    -3.7, ,     6.4, ,    13.3, ,    14.1, ,    13.4, ,     7.6, ,    -1.2, ,    -6.4, ,   -19.6, ,    -3.1, ,   -20.1, ,    -3.3, ,    13.6, ,     0.0, 
 1989,   -20.3,E,   -24.5, ,   -16.5, ,    -4.7, ,     4.5, ,     9.7, ,    14.3, ,    12.7, ,     7.4, ,     0.5, ,   -11.9, ,   -24.6, ,    -4.5,E,   -21.5,E,    -5.6, ,    12.2, ,    -1.3, 
 1990,   -18.2, ,   -21.3, ,   -10.8, ,    -3.2, ,     2.8,E,    10.7, ,    13.0, ,    12.2, ,     7.0,E,    -0.4, ,    -6.9, ,   -21.1, ,    -3.0,E,   -21.4, ,    -3.7,E,    12.0, ,    -0.1,E
 1991,   -25.3, ,   -17.1, ,   -10.8, ,    -0.8, ,     7.8, ,    13.0,E,    13.0, ,    13.1, ,     6.7, ,    -1.7, ,   -12.1, ,   -17.1, ,    -2.6,E,   -21.2, ,    -1.3, ,    13.0,E,    -2.4, 
 1992,   -18.6, ,   -15.8, ,   -12.0, ,    -4.5, ,     5.2, ,     8.7, ,    10.0, ,    10.5, ,     6.2, ,    -0.3, ,    -7.4, ,   -17.8, ,    -3.0, ,   -17.2, ,    -3.8, ,     9.7, ,    -0.5, 
 1993,   -21.8, ,   -20.2, ,   -10.9,E,    -3.5, ,     4.0, ,     9.4, ,    13.0, ,    12.3, ,     3.6, ,    -2.1, ,   -10.6, ,   -15.8, ,    -3.6,E,   -19.9, ,    -3.5,E,    11.6, ,    -3.0, 
 1994,   -29.1, ,   -23.8, ,   -10.1, ,    -4.6, ,     4.2, ,    10.8, ,    12.0, ,    10.3, ,     8.0, ,     3.2, ,    -5.7, ,   -13.7, ,    -3.2, ,   -22.9, ,    -3.5, ,    11.0, ,     1.8, 
 1995,   -18.8, ,   -22.6, ,    -9.9, ,    -5.9, ,     3.4, ,    13.3,E,    12.6, ,    12.7, ,     5.1, ,     0.2, ,   -15.5, ,   -20.6, ,    -3.8,E,   -18.4, ,    -4.1, ,    12.9,E,    -3.4, 
 1996,   -28.1, ,   -20.4, ,   -16.9, ,    -7.1, ,     1.3, ,    11.3, ,    12.6, ,    13.2, ,     8.0, ,     1.0, ,   -11.0,E,   -18.7, ,    -4.6,E,   -23.0, ,    -7.6, ,    12.4, ,    -0.7,E
 1997,   -22.3, ,   -18.9, ,   -14.1, ,    -5.0, ,     1.9, ,    11.3, ,    13.4, ,    11.9,E,     8.1,E,     0.8,E,    -9.5,E,   -11.0, ,    -2.8,E,   -20.0, ,    -5.7, ,    12.2,E,    -0.2,E
 1998,   -16.5, ,    -7.2, ,   -10.4, ,     0.0, ,     6.1, ,    11.3, ,    13.2, ,    14.4, ,     8.5, ,     2.4, ,    -6.1, ,   -15.9, ,     0.0, ,   -11.6, ,    -1.4, ,    13.0, ,     1.6, 
 1999,   -21.5, ,   -13.5, ,    -8.9, ,    -0.1, ,     6.5, ,    11.0, ,    14.8, ,    12.0, ,     6.6, ,    -0.2, ,    -4.0, ,   -14.8, ,    -1.0, ,   -17.0, ,    -0.8, ,    12.6, ,     0.8, 
 2000,   -22.1, ,   -14.3, ,    -6.5, ,    -3.4, ,     5.8, ,     8.3, ,    13.3, ,    12.9, ,     5.8, ,     1.5, ,    -5.3, ,   -25.0, ,    -2.4, ,   -17.1, ,    -1.4, ,    11.5, ,     0.7, 
 2001,   -16.3, ,   -21.6, ,   -10.4, ,    -0.7, ,     6.2, ,    10.8, ,    13.7, ,    13.5, ,     7.4, ,     0.4, ,    -2.5, ,   -12.9, ,    -1.0, ,   -21.0, ,    -1.6, ,    12.7, ,     1.8, 
 2002,   -18.6, ,   -15.7, ,   -17.5, ,    -4.5, ,     1.0, ,    11.5, ,    15.4, ,    13.1, ,     9.1, ,    -3.7, ,   -11.1, ,   -14.2, ,    -2.9, ,   -15.7, ,    -7.0, ,    13.3, ,    -1.9, 
 2003,   -22.3, ,   -24.5, ,   -13.3, ,    -3.1, ,     6.4, ,    11.6, ,    13.6, ,    14.7, ,     8.2, ,     1.2, ,    -8.9, ,   -13.3, ,    -2.5, ,   -20.3, ,    -3.3, ,    13.3, ,     0.2, 
 2004,   -27.1, ,   -15.4, ,   -11.4, ,    -3.4, ,     1.8, ,     8.4, ,    12.7, ,     9.3, ,     9.7, ,     1.8, ,    -5.4, ,   -21.1,E,    -3.3,E,   -18.6, ,    -4.3, ,    10.1, ,     2.0, 
 2005,   -24.0,E,   -17.7,E,   -14.7, ,     0.4, ,     4.6, ,    12.4, ,    13.9, ,    12.3, ,     8.5,E,     2.5,E,    -8.2, ,   -14.2,E,    -2.0,E,   -20.9,E,    -3.2, ,    12.9, ,     0.9,E
 2006,   -13.7,E,   -21.8, ,    -9.6, ,     0.9, ,     6.6, ,    11.8, ,    15.0, ,    13.1, ,     7.2, ,    -1.0, ,    -6.0,E,   -12.7, ,    -0.9,E,   -16.6,E,    -0.7, ,    13.3, ,     0.1,E
 2007,   -19.6, ,   -23.7, ,   -10.4,E,    -4.1,E,     6.5, ,    12.2,E,    14.7,E,    12.0,E,     7.5,E,     2.8,E,    -7.7,E,   -19.3,E,    -2.4,E,   -18.7, ,    -2.7,E,    13.0,E,     0.9,E
 2008,   -20.6, ,   -23.2,E,   -14.8,E,    -4.0, ,     1.1,E,     9.6,E,    12.6, ,    13.2, ,     8.1, ,     1.8,E,    -7.3,E,   -24.1,E,    -4.0,E,   -21.0,E,    -5.9,E,    11.8,E,     0.9,E
 2009,   -25.1, ,   -17.8, ,   -12.1,E,    -2.4,E,     1.5,E,     9.6,E,    10.8,E,    11.7,E,    12.0,E,     0.2,E,    -2.1,E,   -18.7, ,    -2.7,E,   -22.3,E,    -4.3,E,    10.7,E,     3.4,E
 2010,   -19.4,E,   -19.0,E,    -4.5, ,     1.0, ,     7.2, ,    10.6,E,    14.8, ,    13.7,E,     5.7,E,     2.7,E,    -5.9, ,   -16.5,E,    -0.8,E,   -19.0,E,     1.2, ,    13.0,E,     0.8,E
 2011,   -20.8, ,   -17.4, ,   -12.4,E,    -1.9, ,     4.6, ,    10.6,E,    15.0, ,    13.4,E,     7.7, ,     4.3,E,    -4.4, ,   -12.7, ,    -1.2,E,   -18.2,E,    -3.2,E,    13.0,E,     2.5,E
 2012,   -14.8,E,   -12.0, ,    -3.1,E,    -1.5, ,     6.2,E,    12.5,E,    16.1,E,    12.4,E,     6.5, ,     0.4, ,    -7.6, ,   -15.7,E,    -0.1,E,   -13.2,E,     0.5,E,    13.7,E,    -0.2, 
