6085701,NORTH BAY      ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6085701,NORTH BAY      ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1945,   -22.6, ,   -13.7, ,    -4.2, ,     0.0, ,     2.7, ,     9.5, ,    11.7, ,    12.5, ,     7.3, ,     1.0, ,    -4.6, ,   -16.2, ,    -1.4, ,   -16.9, ,    -0.5, ,    11.2, ,     1.2, 
 1946,   -17.5, ,   -22.0, ,    -4.4, ,    -1.8, ,     3.3, ,     8.9, ,    12.1, ,    10.3, ,     7.9, ,     3.7, ,    -4.5, ,   -12.9, ,    -1.4, ,   -18.6, ,    -1.0, ,    10.4, ,     2.4, 
 1947,   -18.2, ,   -18.7, ,   -10.5, ,    -4.9, ,     2.6, ,     9.5, ,    13.0, ,    14.2, ,     7.5, ,     5.6, ,    -6.2, ,   -15.6, ,    -1.8, ,   -16.6, ,    -4.3, ,    12.2, ,     2.3, 
 1948,   -21.5, ,   -19.8, ,   -13.3, ,    -1.3, ,     3.1, ,     8.6, ,    12.3, ,    12.3, ,     8.6, ,     1.7, ,    -0.2, ,   -10.7, ,    -1.7, ,   -19.0, ,    -3.8, ,    11.1, ,     3.4, 
 1949,   -15.3, ,   -15.1, ,   -12.8, ,    -2.4, ,     3.7, ,    12.8, ,    13.6, ,    12.3, ,     6.1, ,     3.4, ,    -7.4, ,   -11.5, ,    -1.1, ,   -13.7, ,    -3.8, ,    12.9, ,     0.7, 
 1950,   -16.1, ,   -17.2, ,   -13.6, ,    -5.4, ,     4.3, ,     8.7, ,    11.6, ,     9.8, ,     5.9, ,     3.3, ,    -5.4, ,   -14.1, ,    -2.4, ,   -14.9, ,    -4.9, ,    10.0, ,     1.3, 
 1951,   -17.8, ,   -14.8, ,    -8.6, ,    -0.2, ,     5.5, ,     9.8, ,    12.5, ,    10.3, ,     6.6, ,     2.2, ,    -7.9, ,   -14.3, ,    -1.4, ,   -15.6, ,    -1.1, ,    10.9, ,     0.3, 
 1952,   -16.5, ,   -14.4, ,   -10.7, ,    -0.6, ,     4.2, ,    10.3, ,    14.6, ,    12.0, ,     8.8, ,    -0.6, ,    -2.8, ,   -10.3, ,    -0.5, ,   -15.1, ,    -2.4, ,    12.3, ,     1.8, 
 1953,   -15.3, ,   -12.2, ,    -6.8, ,    -1.6, ,     5.1, ,    10.7, ,    13.4, ,    12.6, ,     8.2, ,     3.2, ,    -0.4, ,   -10.6, ,     0.5, ,   -12.6, ,    -1.1, ,    12.2, ,     3.7, 
 1954,   -20.4, ,   -10.2, ,   -10.2, ,    -2.0, ,     4.1, ,    12.2, ,    12.1, ,    11.4, ,     7.1, ,     3.4, ,    -2.7, ,   -13.4, ,    -0.7, ,   -13.7, ,    -2.7, ,    11.9, ,     2.6, 
 1955,   -16.5, ,   -14.5, ,   -11.4, ,     1.7, ,     6.2, ,    12.5, ,    15.4, ,    14.7, ,     7.2, ,     3.8, ,    -5.2, ,   -16.5, ,    -0.2, ,   -14.8, ,    -1.2, ,    14.2, ,     1.9, 
 1956,   -15.7, ,   -13.4, ,   -12.6, ,    -2.6, ,     1.5, ,    10.4, ,    12.2, ,    11.4, ,     5.2, ,     3.4, ,    -3.8, ,   -14.0, ,    -1.5, ,   -15.2, ,    -4.6, ,    11.3, ,     1.6, 
 1957,   -20.7, ,   -12.2, ,    -8.6, ,    -0.6, ,     3.7, ,    11.4, ,    13.0, ,    10.8, ,     8.3, ,     2.1, ,    -2.8, ,   -10.7, ,    -0.5, ,   -15.6, ,    -1.8, ,    11.7, ,     2.5, 
 1958,   -14.5, ,   -16.8, ,    -4.6, ,     0.3, ,     3.4, ,     7.3, ,    12.8, ,    12.0, ,     8.4, ,     2.4, ,    -3.0, ,   -18.6, ,    -0.9, ,   -14.0, ,    -0.3, ,    10.7, ,     2.6, 
 1959,   -17.4, ,   -18.7, ,   -11.1, ,    -2.1, ,     6.3, ,    11.8, ,    14.3, ,    15.0, ,    10.1, ,     1.3, ,    -7.2, ,   -10.8, ,    -0.7, ,   -18.2, ,    -2.3, ,    13.7, ,     1.4, 
 1960,   -15.0, ,   -13.4, ,   -14.5, ,    -1.4, ,     8.7, ,    10.1, ,    12.1, ,    12.5, ,     8.6, ,     2.5, ,    -1.1, ,   -15.3, ,    -0.5, ,   -13.1, ,    -2.4, ,    11.6, ,     3.3, 
 1961,   -19.9, ,   -12.1, ,    -8.5, ,    -1.4, ,     3.2, ,     8.9, ,    14.1,a,    12.8,a,    11.4,a,     3.9,a,    -2.7,a,   -10.8,a,    -0.1,a,   -15.8, ,    -2.2, ,    11.9,a,     4.2,a
 1962,   -18.7,a,   -18.8,a,    -7.7,a,    -2.2,a,     8.1,a,    10.9,a,    12.4,a,    12.4,a,     7.6,a,     3.4,a,    -3.9,a,   -13.1,a,    -0.8,a,   -16.1,a,    -0.6,a,    11.9,a,     2.4,a
 1963,   -18.6,a,   -19.9,a,   -10.7,a,    -2.0,a,     3.6,a,    11.6,a,    14.6,a,    11.1,a,     5.4,a,     6.1,a,    -0.6,a,   -16.5,a,    -1.3,a,   -17.2,a,    -3.0,a,    12.4,a,     3.6,a
 1964,   -12.1,a,   -14.2,a,   -10.6,a,    -1.1,a,     7.3,a,     9.1,a,    14.8,a,    10.0,a,     7.4,a,     1.6,a,    -3.7,a,   -12.3,a,    -0.3,a,   -14.3,a,    -1.5,a,    11.3,a,     1.8,a
 1965,   -18.7,a,   -16.9,a,   -10.8,a,    -3.2,a,     7.1,a,     9.6,a,    10.3,a,    11.3,a,     7.9,a,     1.1,a,    -5.2,a,    -8.4,a,    -1.3,a,   -16.0,a,    -2.3,a,    10.4,a,     1.3,a
 1966,   -18.6,a,   -12.9,a,    -8.2,a,    -1.4,a,     2.2,a,    11.1,a,    13.4,a,    12.6,a,     6.6,a,     1.9,a,    -3.4,a,   -13.5,a,    -0.9,a,   -13.3,a,    -2.5,a,    12.4,a,     1.7,a
 1967,   -13.8,a,   -20.2,a,   -11.3,a,    -1.9,a,     2.0,a,    12.9,a,    13.4,a,    11.3,a,     7.4,a,     2.4,a,    -6.2,a,   -10.3,a,    -1.2,a,   -15.8,a,    -3.7,a,    12.5,a,     1.2,a
 1968,   -18.4,a,   -18.3,a,    -7.6,a,     0.7,a,     5.1,a,    10.3,a,    13.2,a,    11.4,a,    10.8,a,     4.9,a,    -5.3,a,   -13.4,a,    -0.6,a,   -15.7,a,    -0.6,a,    11.6,a,     3.5,a
 1969,   -14.0,a,   -12.7,a,   -11.0,a,    -1.7,a,     3.5,a,     9.3,a,    13.4,a,    14.2,a,     8.4,a,     1.6,a,    -3.4,a,   -13.9,a,    -0.5,a,   -13.4,a,    -3.1,a,    12.3,a,     2.2,a
 1970,   -20.3,a,   -17.6,a,   -10.6,a,    -1.8,a,     4.6,a,    10.0,a,    14.7,a,    13.3,a,     8.7,a,     4.7,a,    -3.3,a,   -15.1,a,    -1.1,a,   -17.3,a,    -2.6,a,    12.7,a,     3.4,a
 1971,   -19.6,a,   -14.0,a,   -10.9,a,    -2.3,a,     4.3,a,    11.7,a,    11.9,a,    11.7,a,    10.9,a,     6.8,a,    -4.4,a,   -12.0,a,    -0.5,a,   -16.2,a,    -3.0,a,    11.8,a,     4.4,a
 1972,   -16.6,a,   -18.3,a,   -12.8,a,    -4.1,a,     6.2,a,     9.1,a,    13.3,a,    12.0,a,     7.7,a,    -0.2,a,    -4.9,a,   -15.1,a,    -2.0,a,   -15.6,a,    -3.6,a,    11.5,a,     0.9,a
 1973,   -13.8,a,   -17.4,a,    -3.3,a,    -1.1,a,     4.7,a,    12.1,a,    14.4,a,    15.2,a,     7.6,a,     5.3,a,    -4.7,a,   -12.9,a,     0.5,a,   -15.4,a,     0.1,a,    13.9,a,     2.7,a
 1974,   -15.6,a,   -18.6,a,   -11.1,a,    -1.8,a,     3.6,a,    11.5,a,    13.3,a,    12.9,a,     5.6,a,    -0.6,a,    -3.4,a,    -8.3,a,    -1.0,a,   -15.7,a,    -3.1,a,    12.6,a,     0.5,a
 1975,   -14.7,a,   -13.1,a,   -11.0,a,    -5.4,a,     9.4,a,    12.0,a,    14.0,a,    13.4,a,     6.8,a,     3.2,a,    -2.0,a,   -15.5,a,    -0.2,a,   -12.0,a,    -2.3,a,    13.1,a,     2.7,a
 1976,   -21.0,a,   -14.2,a,   -10.1,a,    -0.7,a,     4.2,a,    12.6,a,    13.1,a,    11.7,a,     6.7,a,    -0.1,a,    -7.2,a,   -19.8,a,    -2.1,a,   -16.9,a,    -2.2,a,    12.5,a,    -0.2,a
 1977,   -19.8,a,   -13.8,a,    -5.0,a,    -0.8,a,     7.1,a,     9.6,a,    13.8,a,    11.4,a,     8.6,a,     1.5,a,    -2.7,a,   -13.0,a,    -0.3,a,   -17.8,a,     0.4,a,    11.6,a,     2.5,a
 1978,   -18.5,a,   -17.1,a,   -12.0,a,    -3.3,a,     8.1,a,     9.6,a,    12.8,a,    12.8,a,     7.0,a,     1.9,a,    -5.1,a,   -13.1,a,    -1.4,a,   -16.2,a,    -2.4,a,    11.7,a,     1.3,a
 1979,   -16.9,a,   -20.8,a,    -6.9,a,    -1.3,a,     6.2,a,    10.5,a,    14.0,a,    11.9,a,     7.8,a,     2.5,a,    -2.5,a,   -10.9,a,    -0.5,a,   -16.9,a,    -0.7,a,    12.1,a,     2.6,a
 1980,   -15.5,a,   -17.4,a,    -9.8,a,     0.0,a,     6.0,a,     7.9,a,    13.9,a,    14.4,a,     6.4,a,     0.0,a,    -5.2,a,   -19.4,a,    -1.6,a,   -14.6,a,    -1.3,a,    12.1,a,     0.4,a
 1981,   -19.7,a,    -9.6,a,    -7.3,a,    -0.9,a,     4.7,a,    11.4,a,    14.2,a,    13.3,a,     8.0,a,     0.7,a,    -3.6,a,    -9.8,a,     0.1,a,   -16.2,a,    -1.2,a,    13.0,a,     1.7,a
 1982,   -23.2,a,   -15.7,a,    -9.6,a,    -4.4,a,     8.9,a,     9.4,a,    13.6,a,    10.4,a,     8.7,a,     4.5,a,    -3.0,a,    -8.3,a,    -0.7,a,   -16.2,a,    -1.7,a,    11.1,a,     3.4,a
 1983,   -14.5,a,   -12.1,a,    -7.2,a,    -1.0,a,     3.5,a,    11.3,a,    14.5,a,    14.6,a,    10.7,a,     2.8,a,    -3.9,a,   -16.3,a,     0.2,a,   -11.6,a,    -1.6,a,    13.5,a,     3.2,a
 1984,   -19.3,a,    -8.6,a,   -12.9,a,     1.6,a,     3.9,a,    11.2,a,    13.9,a,    14.1,a,     7.2,a,     4.1,a,    -3.8,a,   -10.9,a,     0.0,a,   -14.7,a,    -2.5,a,    13.1,a,     2.5,a
 1985,   -18.9,a,   -13.5,a,    -9.3,a,    -1.6,a,     5.6,a,     8.7,a,    12.4,a,    12.5,a,     9.6,a,     2.8,a,    -4.5,a,   -15.8,a,    -1.0,a,   -14.4,a,    -1.8,a,    11.2,a,     2.6,a
 1986,   -17.6,a,   -15.3,a,    -8.5,a,     0.8,a,     7.5,a,     8.3,a,    13.4,a,    11.5,a,     7.4,a,     1.2,a,    -6.5,a,    -9.7,a,    -0.6,a,   -16.2,a,    -0.1,a,    11.1,a,     0.7,a
 1987,   -13.6,a,   -15.1,a,    -6.4,a,     1.8,a,     5.6,a,    12.0,a,    15.0,a,    12.0,a,     9.6,a,     0.7,a,    -4.6,a,    -8.6,a,     0.7,a,   -12.8,a,     0.3,a,    13.0,a,     1.9,a
 1988,   -15.2,a,   -18.3,a,   -11.2,a,    -0.7,a,     7.1,a,     9.3,a,    15.4,a,    13.9,a,     7.8,a,     1.2,a,    -1.9,a,   -14.4,a,    -0.6,a,   -14.0,a,    -1.6,a,    12.9,a,     2.4,a
 1989,   -13.9,a,   -17.1,a,   -11.6,a,    -3.1,a,     7.0,a,    11.5,a,    14.2,a,    12.6,a,     8.3,a,     3.5,a,    -7.8,a,   -21.9,a,    -1.5,a,   -15.1,a,    -2.6,a,    12.8,a,     1.3,a
 1990,   -11.1,a,   -13.9,a,    -7.7,a,     0.8,a,     4.9,a,    11.0,a,    13.5,a,    13.6,a,     7.9,a,     1.8,a,    -3.5,a,   -11.6,a,     0.5,a,   -15.6,a,    -0.7,a,    12.7,a,     2.1,a
 1991,   -17.2,a,   -12.5,a,    -8.4,a,     1.5,a,     8.1,a,    12.5,a,    14.4,a,    13.6,a,     6.6,a,     2.9,a,    -4.2,a,   -13.2,a,     0.3,a,   -13.8,a,     0.4,a,    13.5,a,     1.8,a
 1992,   -16.8,a,   -16.0,a,   -13.2,a,    -2.7,a,     4.6,a,     8.5,a,    10.9,a,    11.2,a,     7.7,a,     0.6,a,    -4.5,a,   -10.0,a,    -1.6,a,   -15.3,a,    -3.8,a,    10.2,a,     1.3,a
 1993,   -15.2,a,   -19.5,a,    -9.1,a,    -0.3,a,     5.7,a,    10.6,a,    14.7,a,    14.7,a,     6.4,a,     0.3,a,    -6.1,a,   -11.2,a,    -0.8,a,   -14.9,a,    -1.2,a,    13.3,a,     0.2,a
 1994,   -25.6,a,   -18.1,a,    -8.3,a,    -2.0,a,     4.9,a,    12.2,a,    14.7,a,    11.2,a,     9.3,a,     4.4,a,    -2.6,a,    -7.7,a,    -0.6,a,   -18.3,a,    -1.8,a,    12.7,a,     3.7,a
 1995,   -12.3,a,   -18.3,a,    -7.2,a,    -3.8,a,     6.1,a,    12.7,a,    14.5,a,    14.4,a,     6.4,a,     4.5,a,    -8.2,a,   -15.1,a,    -0.5,a,   -12.8,a,    -1.6,a,    13.9,a,     0.9,a
 1996,   -18.4,a,   -16.5,a,   -11.3,a,    -3.3,a,     3.6,a,    12.6,a,    12.9,a,    13.5,a,    10.3,a,     2.3,a,    -6.5,a,    -7.9,a,    -0.7,a,   -16.7,a,    -3.7,a,    13.0,a,     2.0,a
 1997,   -19.6,a,   -16.1,a,   -11.9,a,    -2.0,a,     2.4,a,    13.1,a,    13.7,a,    11.5,a,     8.5,a,     2.5,a,    -4.8,a,   -11.1,a,    -1.2,a,   -14.5,a,    -3.8,a,    12.8,a,     2.1,a
 1998,   -12.7,a,    -7.6,a,    -6.7,a,     0.9,a,     9.7,a,    12.1,a,    13.4,a,    14.0,a,     9.2,a,     2.6,a,    -1.9,a,    -9.2,a,     2.0,a,   -10.5,a,     1.3,a,    13.2,a,     3.3,a
 1999,   -16.6,a,   -11.3,a,    -8.5,a,     0.0,a,     8.7,a,    12.9,a,    15.6,a,    12.3,a,    10.5,a,     1.7,a,    -1.9,a,   -10.4,a,     1.1,a,   -12.4,a,     0.1,a,    13.6,a,     3.4,a
 2000,   -17.6,a,   -12.4,a,    -4.8,a,    -1.6,a,     7.1,a,    10.2,a,    12.8,a,    12.4,a,     7.9,a,     3.1,a,    -3.1,a,   -16.8,a,    -0.2,a,   -13.5,a,     0.2,a,    11.8,a,     2.6,a
 2001,   -14.5,a,   -15.1,a,    -9.2,a,     0.0,a,     8.2,a,    12.1,a,    13.1,a,    15.1,a,     9.3,a,     3.6,a,    -0.3,a,    -5.5,a,     1.4,a,   -15.5,a,    -0.3,a,    13.4,a,     4.2,a
 2002,   -11.2,a,   -13.5,a,   -11.1,a,    -1.0,a,     3.8,a,    11.8,a,    14.8,a,    14.2,a,    11.6,a,     0.4,a,    -5.9,a,   -10.2,a,     0.3,a,   -10.1,a,    -2.8,a,    13.6,a,     2.0,a
 2003,   -19.9,a,   -18.9,a,   -10.1,a,    -3.9,a,     6.5,a,    11.2,a,    14.4,a,    14.3,a,    10.5,a,     2.6,a,    -2.3,a,    -9.8,a,    -0.5,a,   -16.3,a,    -2.5,a,    13.3,a,     3.6,a
 2004,   -22.3,a,   -13.2,a,    -6.8,a,    -1.8,a,     5.3,a,     9.9,a,    13.8,a,    11.8,a,    10.5,a,     3.6,a,    -2.6,a,   -14.9,a,    -0.6,a,   -15.1,a,    -1.1,a,    11.8,a,     3.8,a
 2005,   -19.1,a,   -12.1,a,   -10.9,a,     0.7,a,     6.0,a,    14.8,a,    15.4,a,    14.7,a,    11.0,a,     5.2,a,    -3.9,a,   -11.9,a,     0.8,a,   -15.4,a,    -1.4,a,    15.0,a,     4.1,a
 2006,   -10.4,a,   -14.7,a,    -8.1,a,     0.5,a,     8.5,a,    12.6,a,    15.9,a,    12.5,a,     7.7,a,     1.9,a,    -0.9,a,    -6.4,a,     1.6,a,   -12.3,a,     0.3,a,    13.7,a,     2.9,a
 2007,   -13.6,a,   -18.8,a,    -8.9,a,    -0.4,a,     7.1,a,    12.7,a,    13.5,a,    13.4,a,    10.2,a,     6.2,a,    -4.4,a,   -11.8,a,     0.4,a,   -12.9,a,    -0.7,a,    13.2,a,     4.0,a
 2008,   -11.8,a,   -15.3,a,   -10.9,a,     1.6,a,     4.4,a,    12.9,a,    14.7,a,    12.9,a,     8.7,a,     2.1,a,    -3.3,a,   -14.2,a,     0.2,a,   -13.0,a,    -1.6,a,    13.5,a,     2.5,a
 2009,   -19.6,a,   -14.3,a,    -8.7,a,    -0.8,a,     4.6,a,    11.3,a,    12.9,a,    13.4,a,     9.3,a,     1.7,a,    -0.2,a,   -11.9,a,    -0.2,a,   -16.0,a,    -1.6,a,    12.5,a,     3.6,a
 2010,   -14.0,a,   -12.2,a,    -3.5,a,     2.4,a,     8.9,a,    11.3,a,    15.7,a,    15.1,a,     9.1,a,     2.1,a,    -3.1,a,   -10.6,a,     1.8,a,   -12.7,a,     2.6,a,    14.0,a,     2.7,a
 2011,   -17.1,a,   -14.4,a,   -10.5,a,    -1.6,a,     7.7,a,    11.8,a,    16.0,a,    14.1,a,    10.2,a,     4.7,a,    -0.4,a,    -8.9,a,     1.0,a,   -14.0,a,    -1.5,a,    14.0,a,     4.8,a
 2012,   -13.5,a,   -10.5,a,    -3.0,a,    -0.9,a,     8.8,a,    13.1,a,    14.9,a,    14.5,a,     8.6,a,     3.8,a,    -4.0,a,   -10.1,a,     1.8,a,   -11.0,a,     1.6,a,    14.2,a,     2.8,a
 2013,   -15.8,a,   -14.9,a,    -7.6,a,    -2.7,a,     6.3,a,    10.4,a,    13.1,a,    12.6,a,     6.9,a,     3.5,a,    -6.3,a,   -16.2,a,    -0.9,a,   -13.6,a,    -1.3,a,    12.0,a,     1.4,a
 2014,   -19.1,a,   -17.4,E,   -15.5,a,    -2.1,a,     5.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -17.6,a,    -3.9,a, -9999.9,M, -9999.9,M
