2101204,WATSON LAKE    ,YT, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2101204,WATSON LAKE    ,YT, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1974,   -35.8,a,   -24.9,a,   -23.5,a,    -8.4,a,    -0.6,a,     4.5,a,     7.4, ,     6.5,a,     1.1,a,    -1.9,a,   -12.6,a,   -20.6,a,    -9.1,a,   -28.9,a,   -10.8,a,     6.1,a,    -4.5,a
 1975,   -27.7,a,   -28.0,a,   -20.2,a,    -5.6,a,     0.2, ,     5.0,a,     9.4, ,     6.3, ,     3.1,a,    -3.7,a,   -24.6,a,   -31.2,a,    -9.8,a,   -25.4,a,    -8.5,a,     6.9,a,    -8.4,a
 1976,   -25.3,a,   -28.8,a,   -19.5,a,    -5.7,a,     0.7, ,     4.8,a,     7.7,a,     7.9, ,     2.9,a,    -2.6,a,   -13.4,a,   -25.0,a,    -8.0,a,   -28.4,a,    -8.2,a,     6.8,a,    -4.4,a
 1977,   -21.1,a,   -15.6,a,   -16.9,a,    -3.3,a,     2.2,a,     6.4,a,     8.7,a,     8.6,a,     2.4,a,    -3.5,a,   -21.8,a,   -34.5,a,    -7.4,a,   -20.6,a,    -6.0,a,     7.9,a,    -7.6,a
 1978,   -26.6,a,   -24.0,a,   -19.5,a,    -6.2,a,     0.3, ,     6.4,a,     8.5, ,     6.6,a,     2.4,a,    -0.3,a,   -18.2,a,   -27.3,a,    -8.2,a,   -28.4,a,    -8.5,a,     7.2,a,    -5.4,a
 1979,   -34.5,a,   -33.4,a,   -14.5,a,    -9.0,a,    -0.1,a,     5.6,a,    10.6, ,     7.0,a,     3.8,a, -9999.9,M,   -12.4,E,   -26.3,a, -9999.9,M,   -31.7,a,    -7.9,a,     7.7,a, -9999.9,M
 1980,   -31.6,a,   -21.2,a,   -19.3,a,    -4.7, ,     1.4,a,     8.0,a,     9.2,a,     5.2, ,     1.3,a,    -1.7,a,   -12.0,a,   -35.6,a,    -8.4,a,   -26.4,a,    -7.5,a,     7.5,a,    -4.1,a
 1981,   -18.3,a,   -20.4,a,   -13.2,a,   -10.0,a,     2.0,a,     4.4, ,     8.7,a,     7.0,a,     2.1,a,    -3.4,a,   -14.0,a,   -29.6,a,    -7.1,a,   -24.8,a,    -7.1,a,     6.7,a,    -5.1,a
 1982,   -40.0,a,   -25.8,a,   -18.7,a,    -8.3,a,     0.3,a,     5.8, ,    10.3,a,     6.4,a,     1.4,a,    -4.2,a,   -23.1,a,   -23.6,a,   -10.0,a,   -31.8,a,    -8.9,a,     7.5,a,    -8.6,a
 1983,   -27.2,a,   -24.2,a,   -21.8,a,    -5.1, ,     2.3,a,     7.8,a,     8.3,a,     5.7, ,     0.3,a,    -4.3,a,   -17.1,a,   -34.7,a,    -9.2,a,   -25.0,a,    -8.2,a,     7.3,a,    -7.0,a
 1984,   -22.4,a,   -19.2,a,   -11.1,a,    -3.2,a,     1.3,a,     6.2,a,     7.2, ,     6.8,a,     0.5,a,    -6.9,a,   -22.8,a,   -32.5,a,    -8.0,a,   -25.4,a,    -4.3,a,     6.7,a,    -9.7,a
 1985,   -17.6,a,   -26.9,a,   -16.0,a,    -6.6,a,     0.4, ,     4.3, ,     8.5,a,     5.9, ,     1.7,a,    -6.0,a,   -27.5,a,   -19.3,a,    -8.3,a,   -25.7,a,    -7.4,a,     6.2,a,   -10.6,a
 1986,   -21.3,a,   -26.5,a,   -14.8,a,   -10.5,a,    -0.6, ,     5.0,a,     9.7,a,     5.3,a,     1.6,a,    -1.5,a,   -23.0,a,   -20.3,a,    -8.1,a,   -22.4,a,    -8.6,a,     6.7,a,    -7.6,a
 1987,   -23.3,a,   -19.8,a,   -23.0,a,    -4.7,a,     0.6,a,     5.4,a,     9.8,a,     6.2,a,     3.2,a,    -0.5,a,   -15.0,a,   -19.6,a,    -6.7,a,   -21.1,a,    -9.0,a,     7.1,a,    -4.1,a
 1988,   -26.8,a,   -22.2,a,   -12.7,a,    -5.4,a,     2.5,a,     7.7,a,     8.6,a,     6.7,a,     1.8,a,    -5.2,a,   -17.7,a,   -23.6,a,    -7.2,a,   -22.9,a,    -5.2,a,     7.7,a,    -7.0,a
 1989,   -28.3,a,   -29.4,a,   -20.6,a,    -7.1,a,     1.8, ,     6.5, ,    10.0, ,     8.7, ,     2.9,a,    -5.2,a,   -19.8,a,   -20.3,a,    -8.4,a,   -27.1,a,    -8.6,a,     8.4, ,    -7.4,a
 1990,   -28.4,a,   -27.7,a,   -13.9,a,    -5.8, ,     2.1,a,     7.1,a,     9.3,a,     8.0,a,     3.8,a,    -5.8,a,   -25.2,a,   -29.5,a,    -8.8,a,   -25.5,a,    -5.9,a,     8.1,a,    -9.1,a
 1991,   -30.0,a,   -20.3,a,   -15.2,a,    -5.3, ,     2.5, ,     7.0,a,     8.7,a,     6.4,a,     4.0,a,    -8.4,a,   -20.5,a,   -22.1,a,    -7.8,a,   -26.6,a,    -6.0,a,     7.4,a,    -8.3,a
 1992,   -21.6,a,   -22.1,a,   -14.1,a,    -7.8,a,    -0.6,a,     6.4, ,     9.1,a,     5.7, ,     0.5,a,    -7.2,a,   -16.8,a,   -33.3,a,    -8.5,a,   -21.9,a,    -7.5,a,     7.1,a,    -7.8,a
 1993,   -28.9,a,   -23.8,a,   -18.5,a,    -3.9, ,     4.2,a,     7.7,a,     8.5,a,     6.2,E,     2.3, ,    -1.7,E,   -15.7,E,   -21.2,E,    -7.1,a,   -28.7,a,    -6.1,a,     7.5,a,    -5.0,E
 1994,   -28.1,E,   -32.3,E,   -13.5,E,    -3.6,E,     1.4,E,     7.0,E, -9999.9,M,    10.3,E,     2.9,a,    -1.9,E,   -20.6,E,   -26.6,E, -9999.9,M,   -27.2,E,    -5.2,E, -9999.9,M,    -6.5,a
 1995,   -24.0,E,   -26.3,E,   -19.3,E,    -5.7,E,     2.5,a,     8.6,a,     9.7,a,     6.8, ,     3.8, ,    -4.0, ,   -18.7, ,   -27.7, ,    -7.9,a,   -25.6,E,    -7.5,a,     8.4,a,    -6.3, 
 1996,   -38.0, ,   -20.4,a,   -18.7, ,    -7.2,a,    -0.3, ,     6.3, ,     8.8, ,     6.9, ,     1.3,a,    -7.3,a,   -24.3,a,   -30.5,a,   -10.3,a,   -28.7,a,    -8.7,a,     7.3, ,   -10.1,a
 1997,   -32.5,a,   -19.1, ,   -19.6,a,    -7.8,a,     1.8, ,     7.8,a,     9.5, ,     8.1, ,     3.6, ,    -6.7,a,   -17.5,a,   -19.2,a,    -7.6,a,   -27.4,a,    -8.5,a,     8.5,a,    -6.9,a
 1998,   -30.9,a,   -21.2,a,   -17.8, ,    -5.1, ,     4.8, ,     9.1, ,    10.2,a,     6.6,a,     1.6,a,    -2.6,a,   -16.7,a,   -26.6,a,    -7.4,a,   -23.8,a,    -6.0, ,     8.6,a,    -5.9,a
 1999,   -29.9,E,   -26.1,a,   -17.7,E,    -5.4,a,     1.1, ,     7.3,a,     8.2,a,     8.1, ,     3.9,a,    -2.6,a,   -16.2,a,   -18.6,a,    -7.3,a,   -27.5,a,    -7.3,a,     7.9,a,    -5.0,a
 2000,   -30.1,a,   -20.5,a,   -12.3,a,    -7.8,a,     0.3, ,     6.6, ,     9.7, ,     6.1,a,     2.8,a,    -5.0,a,   -15.0,a,   -25.1,a,    -7.5,a,   -23.1,a,    -6.6,a,     7.5,a,    -5.7,a
 2001,   -20.2,a,   -25.9,a,   -16.4,a,    -6.9,a,     0.6,a,     6.8,a,     8.7, ,     8.0,a,     3.7,a,    -3.7,a,   -18.0,a,   -26.3,a,    -7.5,a,   -23.7,a,    -7.6,a,     7.8,a,    -6.0,a
 2002,   -26.1,a,   -23.4,a,   -22.3,a,   -13.7,a,    -0.4,a,     6.2,a,     8.6,a,     7.0,a,     1.2,a,    -2.2,a,   -12.5,a,   -21.1,a,    -8.2,a,   -25.3,a,   -12.1,a,     7.3,a,    -4.5,a
 2003,   -23.1,a,   -21.6,a,   -17.5,a,    -8.2,a,     0.5,a,     6.6,a,    10.2, ,     6.4,a,     2.8,a,    -2.9,a,   -18.1,a,   -21.3,a,    -7.2,a,   -21.9,a,    -8.4,a,     7.7,a,    -6.1,a
 2004,   -29.2,a,   -18.3,a,   -14.7,a,    -5.4,a,     2.0, ,    11.3,a,    10.8, ,     7.2,a,     1.0,a,    -4.7,a,   -15.2,a,   -20.8,a,    -6.3,a,   -22.9,a,    -6.0,a,     9.8,a,    -6.3,a
 2005,   -29.0,a,   -21.6,a,   -12.8,a,    -3.4,a,     2.3, ,     8.0,a,     7.9, ,     6.7,a,     3.2,a,    -3.6,a,   -10.4,a,   -19.7,a,    -6.0,a,   -23.8,a,    -4.6,a,     7.5,a,    -3.6,a
 2006,   -24.4,a,   -25.1,a,   -19.2,a,    -6.1,a,     0.4,a,     7.0, ,     9.3, ,     7.1,a,     3.7,a,    -4.0,a,   -24.8,a,   -20.9,a,    -8.1,a,   -23.1,a,    -8.3,a,     7.8,a,    -8.4,a
 2007,   -22.5,a,   -21.8,a,   -20.1,a,    -7.2, ,     0.7,a,     8.5,a,    10.0,a,     7.7,a,     2.8,a,    -3.1,a,   -16.7,a,   -25.6,a,    -7.3,a,   -21.7,a,    -8.9,a,     8.7,a,    -5.7,a
 2008,   -28.1,a,   -24.4,a,   -17.2,a,    -7.1,a,     1.6, ,     5.2,a,     7.5,a,     6.5,a,     2.4,a,    -2.5,a,   -14.8,a,   -30.4,a,    -8.4,a,   -26.0,a,    -7.6,a,     6.4,a,    -5.0,a
 2009,   -28.6,a,   -27.4,a,   -22.3,a,    -8.3,a,    -1.1, ,     6.9, ,     8.0,a,     7.4, ,     3.8,a,    -5.7,a,   -19.4,a,   -29.6,a,    -9.7,a,   -28.8,a,   -10.6,a,     7.4,a,    -7.1,a
 2010,   -25.1,a,   -21.3,a,   -10.8,a,    -4.7,a,     3.3, ,     7.0,a,     9.4,a,     8.4, ,     2.4,a,    -1.6,a,   -15.5,a,   -25.8,a,    -6.2,a,   -25.3,a,    -4.1,a,     8.3,a,    -4.9,a
 2011,   -24.5,a,   -22.9,a,   -22.1,a,    -6.7,a,     3.3,a,     7.8,a,     9.3, ,     6.3, ,     3.4,a,    -1.5,a,   -19.9,a,   -19.0,a,    -7.2,a,   -24.4,a,    -8.5,a,     7.8,a,    -6.0,a
 2012,   -27.4,a,   -19.5,a,   -17.3,a,    -3.7,a,     2.3,a,     8.2, ,     8.8,a,     7.4,a,     2.7,a,    -8.4,a,   -22.0,a,   -28.7,a,    -8.1,a,   -22.0,a,    -6.2,a,     8.1,a,    -9.2,a
 2013,   -23.1,E, -9999.9,M,   -22.7,E,   -10.6,a,     1.6,a,     8.8,a,     8.9,E,    10.1,a,     4.9,a,    -1.2,E,   -19.9,a,   -25.6,a, -9999.9,M, -9999.9,M,   -10.6,a,     9.3,a,    -5.4,a
 2014,   -17.1,a,   -31.7,a,   -24.7,a,    -7.5,a, -9999.9,M, -9999.9,M,    10.0,E,     8.2,a,     3.5,a,    -2.2,a,   -16.0,E,   -23.1,a, -9999.9,M,   -24.8,a, -9999.9,M, -9999.9,M,    -4.9,a
 2015,   -19.3,a,   -21.8,a,   -14.3,a,    -4.7,a,     3.0,E,     8.0,E,    10.3,a,     8.3,a,     2.3,a,    -3.1,E,   -15.9,a,   -23.7,E,    -5.9,a,   -21.4,a,    -5.3,a,     8.9,a,    -5.6,a
 2016,   -20.8,a,   -19.6,a,   -11.7,a,    -1.5,a,     3.7,a,     8.4, ,    11.2, ,     8.4,a,     2.8,E,    -4.5,a,   -16.5,E,   -28.3,a,    -5.7,a,   -21.4,a,    -3.2,a,     9.3,a,    -6.1,a
 2017,   -21.6,E,   -22.0,a,   -21.4,a,    -5.3,a,     2.2,a,     8.0,a,     9.7,E,     7.9,a,     3.9,E,    -2.0,a,   -22.9,a,   -24.2,a,    -7.3,a,   -24.0,a,    -8.2,a,     8.5,a,    -7.0,a
