1065010,MCINNES ISLAND ,BC, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1065010,MCINNES ISLAND ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1971,    -1.0, ,     1.5, ,     1.1, ,     3.7, ,     5.5, ,     8.5, ,    11.1, ,    12.2, ,     9.8, ,     7.1, ,     4.7, ,    -0.8, ,     5.3, ,     0.4, ,     3.4, ,    10.6, ,     7.2, 
 1972,    -2.3, ,     0.5, ,     2.9, ,     2.3, ,     7.0, ,     9.1, ,    11.4, ,    12.0, ,     8.6, ,     6.2, ,     5.7, ,     1.1, ,     5.4, ,    -0.9, ,     4.1, ,    10.8, ,     6.8, 
 1973,     1.1, ,     2.6, ,     3.2, ,     4.9, ,     6.8, ,     8.7, ,    10.6, ,    10.3, ,    10.7, ,     6.9, ,     1.0, ,     3.3, ,     5.8, ,     1.6, ,     5.0, ,     9.9, ,     6.2, 
 1974,     0.3, ,     2.4, ,     2.8, ,     5.0, ,     6.4, ,     8.5, ,    10.5, ,    11.8, ,    11.5, ,     7.8, ,     4.8, ,     4.4, ,     6.4, ,     2.0, ,     4.7, ,    10.3, ,     8.0, 
 1975,     0.7, ,    -0.2, ,     1.6, ,     3.6, ,     6.4, ,     8.5, ,    11.0, ,    10.8, ,    10.0, ,     7.1, ,     3.3, ,     2.8, ,     5.5, ,     1.6, ,     3.9, ,    10.1, ,     6.8, 
 1976,     3.0, ,     1.2, ,     1.2, ,     4.3, ,     6.2, ,     8.4, ,    10.9, ,    11.2, ,    10.8, ,     7.6, ,     5.3, ,     4.4, ,     6.2, ,     2.3, ,     3.9, ,    10.2, ,     7.9, 
 1977,     2.3, ,     5.3, ,     3.0, ,     5.3, ,     6.6, ,     9.3, ,    10.8, ,    12.8, ,    10.7, ,     7.8, ,     2.9, ,     0.9, ,     6.5, ,     4.0, ,     5.0, ,    11.0, ,     7.1, 
 1978,     2.0, ,     3.9, ,     3.9, ,     5.6, ,     6.9, ,    10.0, ,    10.5, ,    12.2, ,    10.7, , -9999.9,M,     4.0, ,     1.5, , -9999.9,M,     2.3, ,     5.5, ,    10.9, , -9999.9,M
 1979,     0.7, ,     0.4, ,     3.5, ,     4.8, ,     7.5, ,     9.3, ,    11.7, , -9999.9,M,    11.5, ,     9.6, , -9999.9,M,     4.0, , -9999.9,M,     0.9, ,     5.3, , -9999.9,M, -9999.9,M
 1980, -9999.9,M, -9999.9,M,     3.0, ,     5.6,E,     7.3, ,    10.0, , -9999.9,M,    11.3, ,    10.0, ,     8.4, ,     5.9, , -9999.9,M, -9999.9,M, -9999.9,M,     5.3,E, -9999.9,M,     8.1, 
 1981, -9999.9,M,     4.1, ,     5.2, ,     4.7, ,     8.0,E,     9.7, ,    11.5, ,    11.9, ,    11.2, ,     7.2, ,     6.1, ,     2.7, , -9999.9,M, -9999.9,M,     6.0,E,    11.0, ,     8.2, 
 1982,    -0.2, ,     1.2, ,     2.3, ,     3.3, ,     6.5, ,     9.8, ,    11.5, ,    11.5, ,    10.8, ,     7.7, ,     3.5, ,     3.5, ,     6.0, ,     1.2, ,     4.0, ,    10.9, ,     7.3, 
 1983,     4.4, ,     4.9, ,     5.2, ,     6.4, ,     9.0, ,    10.7, ,    12.1, ,    13.0, ,    10.2, ,     8.1, ,     5.4, ,     0.8, ,     7.5, ,     4.3, ,     6.9, ,    11.9, ,     7.9, 
 1984,     4.3, ,     4.4, ,     5.5, ,     4.7, ,     6.8, ,     9.1, ,    11.3, ,    12.1, ,     9.8, ,     6.3, ,     3.5, ,     0.2, ,     6.5, ,     3.2, ,     5.7, ,    10.8, ,     6.5, 
 1985,     3.7, ,     1.7, ,     2.8, ,     4.2, ,     6.9, ,     9.0, ,    11.6, ,    10.6, ,     9.6, ,     6.9, ,    -1.8, ,     3.3, ,     5.7, ,     1.9, ,     4.6, ,    10.4, ,     4.9, 
 1986,     3.9, ,     0.8, ,     5.4, ,     4.8, ,     6.9, ,     9.6, ,    11.1, ,    11.7, ,    10.2, ,     9.5, ,     5.2, ,     4.0, ,     6.9, ,     2.7, ,     5.7, ,    10.8, ,     8.3, 
 1987,     3.8, ,     4.4, ,     4.7, ,     5.6, ,     7.7, ,     9.8, ,    11.5, ,    11.7, ,    11.0, ,     8.5, , -9999.9,M, -9999.9,M, -9999.9,M,     4.1, ,     6.0, ,    11.0, , -9999.9,M
 1988,     2.9, ,     3.5, ,     4.1, ,     4.7, ,     7.3, ,     9.2, ,    11.0, ,    11.5, ,     9.6, ,     8.6, ,     5.2, ,     2.8, ,     6.7, , -9999.9,M,     5.4, ,    10.6, ,     7.8, 
 1989,     1.4, ,    -0.4, ,     2.6, ,     5.5, ,     7.7, ,     9.6, ,    12.4, ,    12.3, ,    10.7, ,     7.7, ,     5.0, ,     5.2, ,     6.6, ,     1.3, ,     5.3, ,    11.4, ,     7.8, 
 1990,     2.7, ,     0.7, ,     4.6, ,     6.5, ,     8.5, ,    11.0, ,    12.5, ,    13.3, ,    11.8, ,     7.4, ,     4.0, ,     0.5, ,     7.0, ,     2.9, ,     6.5, ,    12.3, ,     7.7, 
 1991,     1.3, ,     4.5, ,     2.1, ,     4.8, ,     7.5, ,     9.3, ,    11.7, ,    12.4, ,    11.5, ,     7.4, ,     6.5, ,     5.3, ,     7.0, ,     2.1, ,     4.8, ,    11.1, ,     8.5, 
 1992,     4.6, ,     4.5, ,     5.7, ,     6.1, ,     7.9, ,    10.4, ,    11.6, ,    12.1, ,    10.0, ,     8.0, ,     6.1, ,     1.3, ,     7.4, ,     4.8, ,     6.6, ,    11.4, ,     8.0, 
 1993,     0.9, ,     3.4, ,     4.4, ,     6.7, ,     9.1, ,    10.8, ,    11.6, ,    12.3, ,     9.6, ,     8.8, ,     4.6, ,     5.0, ,     7.3, ,     1.9, ,     6.7, ,    11.6, ,     7.7, 
 1994,     5.7, ,     1.1, ,     4.5, ,     6.9, ,     8.1, ,    10.4, ,    11.8, ,    13.2, ,    11.6, ,     7.6, ,     3.7, ,     2.9, ,     7.3, ,     3.9, ,     6.5, ,    11.8, ,     7.6, 
 1995,     3.8, ,     3.1, ,     3.4, ,     6.1, ,     8.4, ,    10.0, ,    11.3, ,    11.1, ,    12.1, ,     8.9, ,     6.2, ,     3.7, ,     7.3, ,     3.3, ,     6.0, ,    10.8, ,     9.1, 
 1996,     0.2, ,     3.0, ,     3.8, ,     6.2, ,     7.3,E,     9.5,E,    11.0, ,    12.2, ,    10.1, ,     7.4, ,     2.7, ,     0.2, ,     6.1,E,     2.3, ,     5.8,E,    10.9,E,     6.7, 
 1997,     2.6, ,     4.4, ,     2.9, ,     5.6, ,     9.0, ,    11.1, ,    13.0, ,    13.2, ,    12.2, ,     8.5,E,     6.8, ,     5.7, ,     7.9,E,     2.4, ,     5.8, ,    12.4, ,     9.2,E
 1998,     2.7, ,     5.6, ,     5.1, ,     5.7, ,     8.5, ,    10.6, ,    12.3, ,    12.6, ,    11.1, ,     8.8, ,     5.9, ,     3.5, ,     7.7, ,     4.7, ,     6.4, ,    11.8, ,     8.6, 
 1999,     3.4, ,     3.1, ,     3.5, ,     4.6, ,     6.2, ,     9.4, ,    10.9, ,    12.3, ,    10.0,E,     7.9, ,     5.3, ,     4.3, ,     6.7,E,     3.3, ,     4.8, ,    10.9, ,     7.7,E
 2000,     1.5, ,     3.8, ,     4.7, ,     5.4, ,     6.9, ,     9.8, ,    12.0, ,    12.2, ,    10.7, ,     8.2, ,     5.3, ,     2.8, ,     6.9, ,     3.2, ,     5.7, ,    11.3, ,     8.1, 
 2001,     4.3, ,     2.3, ,     3.7, ,     4.8,E,     6.3, ,     9.3, ,    10.8, ,    11.9, ,    10.4, ,     7.5, ,     4.7, ,     2.7, ,     6.6,E,     3.1, ,     4.9,E,    10.7, ,     7.5, 
 2002,     2.9, ,     2.7, ,     0.7, ,     4.1, ,     6.6, ,     9.4, ,    11.0, ,    11.5, ,    10.2, ,     7.4, ,     6.7, ,     4.3, ,     6.5, ,     2.8, ,     3.8, ,    10.6, ,     8.1, 
 2003,     4.9, ,     2.7, ,     2.5, ,     4.4, ,     6.9,E,     9.4, ,    11.4, ,    11.3, ,    10.6, ,     7.9, ,     2.4, ,     2.4, ,     6.4,E,     4.0, ,     4.6,E,    10.7, ,     7.0, 
 2004,     1.1, ,     3.0, ,     4.3, ,     6.4, ,     8.5, ,    10.7, ,    12.5, ,    13.5, ,    10.6, ,     7.2,E,     4.4,E,     3.6, ,     7.2,E,     2.2, ,     6.4, ,    12.2, ,     7.4,E
 2005,     2.0, ,     2.4, ,     4.4, ,     5.5, ,     9.2, ,    11.0, ,    12.4, ,    13.1, ,    10.9, ,     8.3, ,     5.0,E,     4.9, ,     7.4,E,     2.7, ,     6.4, ,    12.2, ,     8.1,E
 2006,     4.5, ,     2.9, ,     3.0, ,     5.2, ,     7.7, ,    10.7, ,    12.2, ,    13.0, ,    11.9, ,     8.8, ,     2.9,E,     4.1, ,     7.2,E,     4.1, ,     5.3, ,    12.0, ,     7.9,E
 2007,     3.0, ,     4.5, ,     4.2,E,     6.1,E,     8.5,E,    10.7,E,    13.2,E,    13.9, ,    12.3,E,     8.8,E,     5.4, ,     2.5,E,     7.8,E,     3.9, ,     6.3,E,    12.6,E,     8.8,E
 2008,     2.6,E,     4.2,E,     4.3,E,     5.1,E,     8.1,E,     9.3,E,    10.9,E,    12.0,E,    10.6,E,     7.7,E,     6.4,E,     0.1,E,     6.8,E,     3.1,E,     5.8,E,    10.7,E,     8.2,E
 2009,     2.4,E,     2.4,E,     2.6,E,     5.7,E,     8.0,E,    11.9, ,    12.2,E,    12.5, ,    11.1, ,     7.8,E,     4.8,E,     1.0,E,     6.9,E,     1.6,E,     5.4,E,    12.2,E,     7.9,E
 2010,     4.6,E,     5.2,E,     5.4,E,     6.6, ,     7.7,E,    10.7,E,    11.9,E,    12.3,E,    11.2,E,     9.4,E,     4.1, ,     2.6,E,     7.6,E,     3.6,E,     6.6,E,    11.6,E,     8.2,E
 2011,     2.4,E,     1.8,E,     4.1,E,     4.5, ,     7.1,E,    11.2,E,    11.6,E,    12.1,E,    11.4,E,     8.9, ,     4.8, ,     3.6,E,     7.0,E,     2.3,E,     5.2,E,    11.6,E,     8.4,E
 2012,     2.4,E,     3.6,E, -9999.9,M,     6.4,E,     7.2,E,     9.8,E,    11.7,E,    13.3,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.2,E, -9999.9,M,    11.6,E, -9999.9,M
 2013, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    11.8, ,     9.1,E,     5.2,E,     3.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.7,E
 2014,     4.8,E,     1.4,E,     3.2,E,     6.4,E,     9.1,E,    11.3,E,    12.8,E,    13.4,E,    12.5,E,    10.1,E,     5.9, ,     3.8,E,     7.9,E,     3.4,E,     6.2,E,    12.5,E,     9.5,E
 2015,     4.6,E,     5.1,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.5,E, -9999.9,M, -9999.9,M, -9999.9,M
 2016, -9999.9,M,     4.9, ,     6.0, ,     7.9, ,     9.7, ,    10.9,E,    13.2,E,    12.9, ,    11.5,E,     8.3, ,     6.3, ,    -0.1, , -9999.9,M, -9999.9,M,     7.9, ,    12.3,E,     8.7,E
 2017,     1.5, ,    -0.8, ,     2.1, ,     5.6, ,     8.1, ,    10.5, ,    12.3, ,    13.0,E,    12.0, ,     8.2, ,     4.8,E,     3.3,E,     6.7,E,     0.2, ,     5.3, ,    11.9,E,     8.3,E
