1077500,SMITHERS       ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1077500,SMITHERS       ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1952,   -14.9, ,   -11.1, ,    -7.3, ,    -2.3, ,     1.9, ,     5.9, ,     7.2, ,     8.3, ,     5.0, ,     2.5, ,    -3.2, ,    -8.3, ,    -1.4, ,   -13.9, ,    -2.6, ,     7.1, ,     1.4, 
 1953,   -17.8, ,    -8.7, ,    -5.3, ,    -1.2, ,     3.7, ,     6.9, ,     7.9, ,     7.8, ,     3.9, ,     2.0, ,    -1.7, ,    -7.1, ,    -0.8, ,   -11.6, ,    -0.9, ,     7.5, ,     1.4, 
 1954,   -20.0, ,    -8.5, ,    -7.5, ,    -5.5, ,     2.9, ,     6.3, ,     6.3, ,     8.4, ,     4.7, ,     0.4, ,     0.4, ,    -6.2, ,    -1.5, ,   -11.9, ,    -3.4, ,     7.0, ,     1.8, 
 1955,    -7.5, ,    -9.2, ,    -9.5, ,    -2.7, ,     1.0, ,     5.0, ,     8.0, ,     6.1, ,     2.2, ,     0.1, ,   -13.9, ,   -18.6, ,    -3.3, ,    -7.6, ,    -3.7, ,     6.4, ,    -3.9, 
 1956,   -20.0, ,   -15.7, ,    -7.7, ,    -1.1, ,     2.2, ,     5.1, ,     8.6, ,     8.8, ,     3.1, ,    -0.8, ,    -6.1, ,   -11.5, ,    -2.9, ,   -18.1, ,    -2.2, ,     7.5, ,    -1.3, 
 1957,   -22.9, ,   -15.3, ,    -5.9, ,    -1.2, ,     3.7, ,     5.6, ,     6.5, ,     6.7, ,     4.8, ,    -2.0, ,    -1.6, ,    -9.9, ,    -2.6, ,   -16.6, ,    -1.1, ,     6.3, ,     0.4, 
 1958,    -5.3, ,    -6.7, ,    -5.2, ,    -0.9, ,     4.4, ,     9.4, ,    10.0, ,     7.6, ,     4.0, ,     1.5, ,    -6.1, ,    -9.5, ,     0.3, ,    -7.3, ,    -0.6, ,     9.0, ,    -0.2, 
 1959,   -14.8, ,   -13.6, ,    -3.2, ,    -1.3, ,     2.3, ,     6.8, ,     8.2, ,     5.4, ,     4.7, ,     0.5, ,    -8.4, ,    -5.3, ,    -1.6, ,   -12.6, ,    -0.7, ,     6.8, ,    -1.1, 
 1960,   -14.8, ,    -8.5, ,    -5.9, ,    -0.8, ,     2.3, ,     4.9, ,     6.9, ,     6.7, ,     1.8, ,     2.2, ,    -5.0, ,    -9.5, ,    -1.6, ,    -9.5, ,    -1.5, ,     6.2, ,    -0.3, 
 1961,    -9.5, ,    -7.6, ,    -6.3, ,    -1.0, ,     2.9, ,     5.8, ,     8.3,a,     7.2,a,     2.3,a,     0.1,a,    -7.4,a,   -11.0,a,    -1.4,a,    -8.9, ,    -1.5, ,     7.1,a,    -1.7,a
 1962,   -12.1,a,   -12.3,a,    -9.8,a,    -1.0, ,     1.6, ,     5.4,a,     8.1, ,     7.8,a,     3.4,a,     1.7,a,    -1.9,a,    -5.3,a,    -1.2,a,   -11.8,a,    -3.1,a,     7.1,a,     1.1,a
 1963,    -9.7,a,    -4.9,a,    -4.0,a,    -0.7,a,     2.3,a,     5.1,a,     8.2,a,     8.8, ,     7.1,a,     2.0,a,    -6.3,a,   -10.2,a,    -0.2,a,    -6.6,a,    -0.8,a,     7.4,a,     0.9,a
 1964,    -9.9,a,    -5.9,a,    -7.2,a,    -1.8,a,     2.0,a,     7.0,a,     8.4,a,     7.0,a,     2.9,a,     0.9,a,    -6.4,a,   -17.8,a,    -1.7,a,    -8.7,a,    -2.3,a,     7.5,a,    -0.9,a
 1965,   -13.3,a,    -8.4,a,    -7.7, ,    -1.8,a,     1.5,a,     4.1,a,     8.7,a,     8.5,a,     2.3,a,     1.0,a,    -4.6,a,   -10.9,a,    -1.7,a,   -13.2,a,    -2.7,a,     7.1,a,    -0.4,a
 1966,   -16.7,a,    -7.3,a,    -5.1,a,    -2.8,a,     2.3, ,     5.4, ,     9.0,a,     7.6,a,     4.0,a,    -0.7,a,    -6.3,a,    -8.7,a,    -1.6,a,   -11.6,a,    -1.9,a,     7.3,a,    -1.0,a
 1967,   -13.2,a,    -5.4,a,    -9.5,a,    -3.8,a,     2.4, ,     7.3, ,     7.4, ,     8.4, ,     5.5,a,     1.0,a,    -3.5,a,   -11.6,a,    -1.3,a,    -9.1,a,    -3.6,a,     7.7, ,     1.0,a
 1968,   -13.7,a,   -12.4,a,    -2.8,a,    -2.1, ,     2.6,a,     4.9,a,     8.5, ,     6.8,a,     4.1,a,     0.6,a,    -4.5,a,   -16.6,a,    -2.1,a,   -12.6,a,    -0.8,a,     6.7,a,     0.1,a
 1969,   -26.2,a,   -13.2,a,    -7.0,a,    -0.2,a,     3.2,a,     9.1, ,     7.8, ,     6.5,a,     5.4,a,    -0.7,a,     0.5,a,    -5.1,a,    -1.7,a,   -18.7,a,    -1.3,a,     7.8,a,     1.7,a
 1970,   -13.4,a,    -5.5,a,    -3.9,a,    -1.6, ,     2.6, ,     5.6, ,     6.8,a,     7.1,a,     3.8,a,     0.8,a,    -8.2,a,   -15.6,a,    -1.8,a,    -8.0,a,    -1.0,a,     6.5,a,    -1.2,a
 1971,   -13.2,a,   -10.7,a,    -6.8,a,    -1.9,a,     1.6,a,     7.0, ,     8.9, ,     8.2,a,     3.4,a,    -0.7,a,    -4.1,a,   -17.2,a,    -2.1,a,   -13.2,a,    -2.4,a,     8.0,a,    -0.5,a
 1972,   -20.6,a,   -12.4,a,    -5.2,a,    -2.8,a,     1.7, ,     5.6,a,     8.6,a,     8.0, ,     3.2,a,    -1.2,a,    -1.1,a,   -15.0,a,    -2.6,a,   -16.7,a,    -2.1,a,     7.4,a,     0.3,a
 1973,   -12.8,a,   -11.2,a,    -4.2,a,    -1.4,a,     2.5,a,     4.5,a,     6.5, ,     5.7,a,     3.9,a,    -0.4,a,   -11.9,a,    -9.8,a,    -2.4,a,   -13.0,a,    -1.0,a,     5.6,a,    -2.8,a
 1974,   -18.5,a,    -8.4,a,    -7.9,a,    -0.8,a,     1.4, ,     3.8, ,     6.0, ,     7.7, ,     6.0,a,     1.2,a,    -4.9,a,    -5.5,a,    -1.7,a,   -12.2,a,    -2.4,a,     5.8, ,     0.8,a
 1975,   -12.2,a,   -14.8,a,    -8.1,a,    -2.1,a,     1.8,a,     6.1,a,     9.5,a,     7.0, ,     3.6, ,     0.7,a,    -7.8,a,    -8.6,a,    -2.1,a,   -10.8,a,    -2.8,a,     7.5,a,    -1.2,a
 1976,   -10.9,a,    -9.1,a,    -7.3,a,    -2.2,a,     2.3,a,     5.1,a,     7.0,a,     8.2,a,     5.1,a,     0.4,a,    -2.7,a,    -7.0,a,    -0.9,a,    -9.5,a,    -2.4,a,     6.8,a,     0.9,a
 1977,   -11.6,a,    -4.2,a,    -5.0,a,    -0.2,a,     2.9, ,     6.8, ,     8.6,a,     9.4,a,     4.4,a,     0.8,a,    -8.1,a,   -17.6,a,    -1.2,a,    -7.6,a,    -0.8,a,     8.3,a,    -1.0,a
 1978,   -13.3,a,    -9.1,a,    -5.8,a,    -0.1,a,     2.2, ,     6.8,a,     9.1,a,     9.1,a,     3.8,a,     1.6,a,    -7.7,a,   -11.8,a,    -1.3,a,   -13.3,a,    -1.2,a,     8.3,a,    -0.8,a
 1979,   -17.5,a,   -13.4,a,    -3.1,a,    -0.8, ,     3.5, ,     5.7, ,     9.3, ,     8.8,a,     5.8,a,     2.9,E,    -6.0,a,    -7.9,a,    -1.1,a,   -14.2,a,    -0.1,a,     7.9,a,     0.9,a
 1980,   -16.4,a,    -7.3,a,    -5.5,a,     0.2,a,     4.4,a,     7.8,a,     9.0,a,     7.2,a,     4.5,a,     2.4,a,    -1.1,a,    -9.3,a,    -0.3,a,   -10.5,a,    -0.3,a,     8.0,a,     1.9,a
 1981,    -3.9,a,    -6.0,a,    -3.3,a,    -0.6,a,     4.9, ,     5.0,a,     9.6, ,     8.9,a,     5.0,a,     0.2,a,    -1.9,a,   -11.2,a,     0.6,a,    -6.4,a,     0.3,a,     7.8,a,     1.1,a
 1982,   -18.7,a,   -12.0,a,    -8.0,a,    -3.6,a,     2.1,a,     7.6, ,     9.6, ,     7.3,a,     5.1,a,     0.7,a,    -7.4,a,   -11.5,a,    -2.4,a,   -14.0,a,    -3.2,a,     8.2,a,    -0.5,a
 1983,    -7.5,a,    -4.4,a,    -6.1,a,    -0.4,a,     4.6,a,     7.7,a,     8.9, ,     7.3, ,     2.9,a,     0.5,a,    -2.7,a,   -17.9,a,    -0.6,a,    -7.8,a,    -0.6,a,     8.0,a,     0.2,a
 1984,    -6.7,a,    -3.9,a,    -1.9,a,    -1.1,a,     1.6,a,     5.5,a,     7.4,a,     7.9,a,     2.1,a,    -1.5,a,    -7.1,a,   -14.4,a,    -1.0,a,    -9.5,a,    -0.5,a,     6.9,a,    -2.2,a
 1985,    -7.4,a,    -7.8,a,    -4.0,a,    -1.8,a,     3.1,a,     5.1, ,     7.8,a,     7.2,a,     3.2,a,    -0.7, ,   -15.4,a,   -11.1,a,    -1.8,a,    -9.9,a,    -0.9,a,     6.7,a,    -4.3,a
 1986,    -6.1,a,   -14.4,a,    -1.8,a,    -1.1,a,     1.8,a,     5.0,a,     8.5,a,     7.3, ,     2.8,a,     3.2,a,    -6.1,a,    -7.7,a,    -0.7,a,   -10.5,a,    -0.4,a,     6.9,a,     0.0,a
 1987,    -7.7,a,    -5.1,a,    -4.3,a,    -0.2,a,     2.6, ,     6.0,a,     9.3,a,     8.0,a,     4.9,a,    -0.2,a,    -1.6,a,    -8.6,a,     0.3,a,    -6.8,a,    -0.6,a,     7.8,a,     1.0,a
 1988,   -11.7,a,    -8.8,a,    -2.0,a,    -1.2,a,     3.2,a,     5.1,a,     7.5, ,     7.4,a,     3.4,a,     1.2,a,    -2.4,a,   -11.0,a,    -0.8,a,    -9.7,a,     0.0,a,     6.7,a,     0.7,a
 1989,   -10.0,a,   -18.7,a,    -8.5,a,    -1.8,a,     3.1, ,     6.4,a,     8.7, ,     9.5, ,     5.3, ,     1.5,a,    -2.8,a,    -3.4,a,    -0.9,a,   -13.2,a,    -2.4,a,     8.2,a,     1.3,a
 1990,    -7.9,a,   -11.6,a,    -3.9,a,    -0.8, ,     4.0,a,     7.1,a,     8.7, ,     8.8,a,     4.4,a,    -0.7,a,    -6.7,a,   -12.3,a,    -0.9,a,    -7.6,a,    -0.2,a,     8.2,a,    -1.0,a
 1991,   -17.2,a,    -3.0,a,    -7.5,a,    -1.5, ,     3.2,a,     7.2,a,     8.4,a,     8.1,a,     4.9,a,    -1.1,a,    -2.7,a,    -3.0,a,    -0.4,a,   -10.8,a,    -1.9,a,     7.9,a,     0.4,a
 1992,    -6.2,a,    -5.6,a,    -2.7,a,    -1.1, ,     2.6,a,     8.1,a,     8.9, ,     6.6,a,     4.3,a,    -0.2,a,    -2.4,a,   -13.2,a,    -0.1,a,    -4.9,a,    -0.4,a,     7.9,a,     0.6,a
 1993,   -19.7,a,    -7.6,a,    -4.6,a,     0.2,a,     5.8,a,     7.8,a,     8.5,a,     7.7,a,     3.0,a,     1.4,a,    -4.4,a,    -6.2,a,    -0.7,a,   -13.5,a,     0.5,a,     8.0,a,     0.0,a
 1994,    -7.4,a,   -15.0,a,    -3.2,a,     0.5,a,     3.2,a,     6.4, ,     8.9,a,     8.3,a,     6.0,a,     0.1,a,    -5.3,a,    -9.5,a,    -0.6,a,    -9.5,a,     0.2,a,     7.9,a,     0.3,a
 1995,   -12.1,a,    -8.0,a,    -5.8,a,    -1.0,E,     3.4,a,     6.3,E,     9.1,E,     5.9,E,     4.8,E,     0.9,a,    -5.2,a,   -11.0,a,    -1.1,a,    -9.9,a,    -1.1,a,     7.1,E,     0.2,a
 1996,   -18.8,a,    -8.9,a,    -6.1,a,    -0.6,a,     0.8,a,     6.0,a,     7.8,a,     7.7,a,     2.8,a,    -0.3,a,    -9.7,a,   -18.2,a,    -3.1,a,   -12.9,a,    -2.0,a,     7.2,a,    -2.4,a
 1997,   -12.3,a,    -4.8,a,    -6.0,a,    -1.3,a,     2.6,a,     7.8, ,     8.5,a,     9.2,a,     5.5,a,     0.2,a,    -3.2,a,    -5.1,a,     0.1,a,   -11.8,a,    -1.6,a,     8.5,a,     0.8,a
 1998,   -12.7,a,    -5.6,a,    -4.2,a,    -2.0,a,     5.8,a,     8.6,a,     9.7, ,     7.7,a,     2.8,a,     1.3,a,    -3.1,a,    -9.3,a,    -0.1,a,    -7.8,a,    -0.1,a,     8.7,a,     0.3,a
 1999,    -9.9,a,    -7.8,a,    -4.2,a,    -1.8,a,     1.4,a,     6.7,a,     7.4,a,     8.6,a,     3.8,a,    -0.2,a,    -3.3,a,    -7.2,a,    -0.5,a,    -9.0,a,    -1.5,a,     7.6,a,     0.1,a
 2000,   -13.7,a,   -11.1,a,    -2.8,a,    -1.0,a,     1.5,a,     6.2,a,     9.2, ,     7.9,a,     4.1,a,     0.2,a,    -1.7,a,    -9.2,a,    -0.9,a,   -10.7,a,    -0.8,a,     7.8,a,     0.9,a
 2001,    -7.6,a,   -11.7,a,    -4.3,a,    -1.7,a,     1.5, ,     5.3,a,     8.4,a,     7.9,a,     4.2,a,    -0.5,a,    -3.4,a,    -9.4,a,    -0.9,a,    -9.5,a,    -1.5,a,     7.2,a,     0.1,a
 2002,    -8.0,a,    -9.0,a,   -11.1,a,    -3.0, ,     2.3,a,     6.9,a,     8.0,a,     7.3,a,     4.7,a,     0.0,a,    -2.2,a,    -5.8,a,    -0.8,a,    -8.8,a,    -3.9,a,     7.4,a,     0.8,a
 2003,    -7.0,a,    -8.2,a,    -6.8,a,    -0.6,a,     1.3,a,     6.8,a,     8.4, ,     7.3, ,     5.2,a,     0.3,a,    -8.4,a,    -8.7,a,    -0.9,a,    -7.0,a,    -2.0,a,     7.5,a,    -1.0,a
 2004,   -13.1,a,    -6.8,a,    -3.5,a,    -0.1,a,     3.3,a,     7.8,a,    10.0,a,     9.1,a,     3.7,a,     0.5,a,    -4.0,a,    -6.9,a,     0.0,a,    -9.5,a,    -0.1,a,     9.0,a,     0.1,a
 2005,   -13.2,a,    -8.4,a,    -3.0,a,     0.9,a,     3.7, ,     7.9, ,     8.8, ,     8.2,a,     3.2,E,     1.4,a,    -3.7,a,    -6.1,a,     0.0,a,    -9.5,a,     0.5,a,     8.3,a,     0.3,a
 2006,    -6.1,a,    -9.6,a,    -6.8,a,    -1.5,a,     2.7,a,     6.3, ,     8.9, ,     6.7,a,     4.9,a,    -1.1,a,    -8.9,a,    -7.0,a,    -1.0,a,    -7.3,a,    -1.9,a,     7.3,a,    -1.7,a
 2007,    -9.4,a,    -6.3,a,    -3.5,a,    -1.6,a,     1.9, ,     6.3, ,     9.4,a,     7.4,a,     4.5, ,     1.5,a,    -3.9,a,   -12.5,a,    -0.5,a,    -7.6,a,    -1.1,a,     7.7,a,     0.7,a
 2008,   -12.5,a,    -9.0,a,    -4.1,a,    -2.3,a,     4.7,a,     4.5,a,     7.3,a,     8.4,a,     4.0,a,     0.1,a,    -2.6,a,   -16.8,a,    -1.5,a,   -11.3,a,    -0.6,a,     6.7,a,     0.5,a
 2009,   -11.0,a,   -11.8,a,    -7.6,a,    -1.5,a,     1.7,a,     7.0, ,    10.2, ,     8.5,a,     6.0,a,    -1.0,a,    -4.5,a,   -15.5,a,    -1.6,a,   -13.2,a,    -2.5,a,     8.6,a,     0.2,a
 2010,    -7.3,a,    -4.6,a,    -1.8,a,    -1.0,a,     2.2, ,     5.1,E,     8.1,E,     7.9,E,     3.6,E,     1.8,E,    -6.9,E,    -9.9, ,    -0.2,a,    -9.1,a,    -0.2,a,     7.0,E,    -0.5,E
 2011,   -10.6, ,   -11.3,E,    -5.2, ,    -2.5, ,     3.5, ,     6.9, ,     8.3,E,     6.3, ,     5.7, ,    -0.4, ,    -5.2, ,    -7.4, ,    -1.0,E,   -10.6,E,    -1.4, ,     7.2,E,     0.0, 
 2012,    -9.6,E,    -6.0,E,    -5.3, ,    -0.8,E,     2.3, ,     6.8, ,     9.0, ,     7.9, ,     4.3, ,    -1.4, ,    -4.9, ,   -11.1, ,    -0.7,E,    -7.7,E,    -1.3,E,     7.9, ,    -0.7, 
 2013,    -9.4, ,    -4.7, ,    -8.0, ,    -0.8, ,     4.7, ,     8.0, ,     8.7, ,    10.0, ,     5.7, ,     1.0, ,    -4.4, ,    -7.8, ,     0.3, ,    -8.4, ,    -1.4, ,     8.9, ,     0.8, 
 2014,    -5.8, ,   -16.7, ,    -7.6, ,    -0.4, ,     4.4, ,     5.6, ,     9.3, ,     8.5, ,     5.4, ,     2.7, ,    -6.6, ,    -7.6, ,    -0.7, ,   -10.1, ,    -1.2, ,     7.8, ,     0.5, 
 2015,    -6.0, ,    -6.3, ,    -2.7, ,     0.6, ,     5.2, ,     8.0, ,    10.1, ,     7.8, ,     4.2, ,     2.3, ,    -6.6, ,    -9.4, ,     0.6, ,    -6.6, ,     1.0, ,     8.6, ,     0.0, 
 2016,    -8.9, ,    -3.8, ,    -1.8, ,     1.4, ,     4.4, ,     7.8, ,    10.9, ,     9.4, ,     5.3, ,     1.5, ,    -0.9, ,   -13.3, ,     1.0, ,    -7.4, ,     1.3, ,     9.4, ,     2.0, 
 2017,   -10.1, ,   -10.6, ,    -5.4, ,    -0.4, ,     4.9, ,     7.2, ,     8.2, ,     9.6, ,     6.4, ,    -0.1, ,    -5.9, ,   -12.6, ,    -0.7, ,   -11.3, ,    -0.3, ,     8.3, ,     0.1, 
