1183001,FORT ST JOHN   ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1183001,FORT ST JOHN   ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1958,   -12.9, ,   -19.2, ,    -9.9, ,    -0.7, ,     5.2, ,     8.7, ,    11.4, ,     9.1, ,     3.8, ,     1.4, ,    -9.4, ,   -17.8, ,    -2.5, ,   -16.2, ,    -1.8, ,     9.7, ,    -1.4, 
 1959,   -28.2, ,   -15.5, ,    -6.5, ,    -2.3, ,     2.3, ,     6.5, ,    11.2, ,     7.2, ,     3.9, ,    -1.7, ,   -10.0, ,    -6.3, ,    -3.3, ,   -20.5, ,    -2.2, ,     8.3, ,    -2.6, 
 1960,   -18.4, ,   -13.7, ,   -14.1, ,    -0.3, ,     2.4, ,     7.4, ,    10.8, ,     9.0, ,     4.6, ,     0.5, ,   -10.1, ,   -11.5, ,    -2.8, ,   -12.8, ,    -4.0, ,     9.1, ,    -1.7, 
 1961,   -16.1, ,   -14.5, ,    -9.5, ,    -3.2, ,     3.8, ,    10.2, ,    11.0,a,    11.0,a,     2.8,a,    -1.8,a,   -11.6,a,   -24.5,a,    -3.5,a,   -14.0, ,    -3.0, ,    10.7,a,    -3.5,a
 1962,   -17.7,a,   -18.9,a,   -14.4,a,    -0.8,a,     2.4,a,     7.3,a,     9.9,a,     9.8,a,     4.7,a,     0.7,a,    -6.2,a,   -14.7,a,    -3.2,a,   -20.4,a,    -4.3,a,     9.0,a,    -0.3,a
 1963,   -19.3,a,   -14.1,a,   -11.7,a,    -2.6, ,     2.5,a,     7.8,a,    11.1,a,     9.9,a,     7.4,a,     2.1,a,   -13.6,a,   -14.3,a,    -2.9,a,   -16.0,a,    -3.9,a,     9.6,a,    -1.4,a
 1964,   -15.9,a,    -5.8,a,   -18.6,a,    -2.5,a,     3.5,a,     8.5,a,    10.1,a,     8.5,a,     2.9,a,     1.6,a,   -11.0,a,   -24.9,a,    -3.6,a,   -12.0,a,    -5.9,a,     9.0,a,    -2.2,a
 1965,   -20.2,a,   -22.2,a,   -10.7,a,    -2.2,a,     3.4,a,     7.5,a,    10.9, ,    10.8,a,     1.6,a,     2.4,a,   -14.3,a,   -14.4,a,    -4.0,a,   -22.4,a,    -3.2,a,     9.7,a,    -3.4,a
 1966,   -30.9,a,   -15.0,a,    -9.7,a,    -5.3,a,     4.0,a,     6.5,a,     9.1,a,     8.2,a,     5.7,a,    -1.9,a,   -17.5,a,   -16.3,a,    -5.3,a,   -20.1,a,    -3.7,a,     7.9,a,    -4.6,a
 1967,   -20.4,a,   -16.5,a,   -16.8,a,    -4.5,a,     3.7, ,     7.8,a,     9.7,a,    10.8, ,     7.8,a,     1.1,a,    -7.4,a,   -16.7,a,    -3.5,a,   -17.7,a,    -5.9,a,     9.4,a,     0.5,a
 1968,   -22.1,a,   -13.5,a,    -5.4,a,    -1.3,a,     3.3,a,     7.1,a,     9.6,a,     7.2,a,     4.4,a,    -0.1,a,    -7.9,a,   -24.4,a,    -3.6,a,   -17.4,a,    -1.1,a,     8.0,a,    -1.2,a
 1969,   -33.3,a,   -20.2,a,   -10.6,a,    -0.7,a,     3.5,a,     7.9,a,     9.6,a,     8.3,a,     4.0,a,    -2.8,a,    -8.4,a,   -11.3,a,    -4.5,a,   -26.0,a,    -2.6,a,     8.6,a,    -2.4,a
 1970,   -23.8,a,    -9.9,a,    -8.7,a,    -1.0,a,     3.7,a,     8.9,a,     9.4, ,     9.5,a,     4.4,a,     0.0,a,   -13.3,a,   -20.7,a,    -3.5,a,   -15.0,a,    -2.0,a,     9.3,a,    -3.0,a
 1971,   -26.5,a,   -14.8,a,   -12.0,a,    -0.8,a,     5.1,a,     9.0,a,    11.2,a,     9.8,a,     3.5,a,    -0.5,a,   -10.1,a,   -21.7,a,    -4.0,a,   -20.7,a,    -2.6,a,    10.0,a,    -2.4,a
 1972,   -25.4,a,   -24.2,a,   -10.5,a,    -5.3,a,     4.6,a,     9.0,a,     8.6,a,     9.8,a,     1.3,a,    -1.9,a,    -9.2,a,   -20.5,a,    -5.3,a,   -23.8,a,    -3.7,a,     9.1,a,    -3.3,a
 1973,   -17.3,a,   -14.4,a,    -7.4,a,    -0.7,a,     5.3,a,     7.2,a,     9.3,a,     7.4,a,     4.5,a,    -0.4,a,   -19.5,a,   -18.6,a,    -3.7,a,   -17.4,a,    -0.9,a,     8.0,a,    -5.1,a
 1974,   -25.0,a,   -15.3,a,   -16.2,a,    -1.7,a,     2.3,a,     7.1,a,     8.3,a,     8.1,a,     3.0,a,     1.6,a,    -5.0,a,    -9.9,a,    -3.6,a,   -19.6,a,    -5.2,a,     7.8,a,    -0.1,a
 1975,   -18.0,a,   -18.7,a,   -12.8,a,    -3.8,a,     2.8,a,     7.2,a,    11.2,a,     6.6,a,     5.2,a,    -0.9,a,   -10.8,a,   -16.8,a,    -4.1,a,   -15.5,a,    -4.6,a,     8.3,a,    -2.2,a
 1976,   -15.0,a,   -16.0,a,    -9.4,a,     0.1,a,     4.9,a,     6.3,a,     9.3,a,    10.0,a,     6.4,a,     0.5,a,    -4.4,a,   -15.5,a,    -1.9,a,   -15.9,a,    -1.5,a,     8.5,a,     0.8,a
 1977,   -13.6,a,    -2.8,a,    -7.2,a,     1.0,a,     4.2,a,     7.7,a,     9.0,a,     7.8,a,     4.1,a,     0.3,a,   -12.0,a,   -23.8,a,    -2.1,a,   -10.6,a,    -0.7,a,     8.2,a,    -2.5,a
 1978,   -20.3,a,   -13.5,a,    -8.1,a,    -2.0,a,     3.2,a,     8.7,a,    10.4,a,     8.1,a,     4.3,a,     3.0,a,   -11.1,a,   -14.4,a,    -2.6,a,   -19.2,a,    -2.3,a,     9.1,a,    -1.3,a
 1979,   -20.5,a,   -29.1,a,    -9.9,a,    -4.9, ,     2.4, ,     7.4,a,    11.2,a,     9.3,a,     6.2,a,     1.7,a,    -4.4,a,   -12.4,a,    -3.6,a,   -21.3,a,    -4.1,a,     9.3,a,     1.2,a
 1980,   -20.0,a,   -10.6,a,    -9.6,a,     1.6,a,     5.2,a,     9.3,a,    10.2,a,     7.5,a,     4.6,a,     3.6,a,    -2.1,a,   -21.9,a,    -1.9,a,   -14.3,a,    -0.9,a,     9.0,a,     2.0,a
 1981,    -7.7,a,   -11.1,a,    -4.4,a,    -3.1,a,     5.9,a,     6.9,a,    11.0,a,    10.6,a,     5.1,a,    -0.3,a,    -6.4,a,   -19.3,a,    -1.1,a,   -13.6,a,    -0.5,a,     9.5,a,    -0.5,a
 1982,   -30.6,a,   -19.8,a,   -13.2,a,    -4.1,a,     3.6,a,     9.3,a,    11.9,a,     7.9,a,     6.3,a,     1.2,a,   -13.6,a,   -16.7,a,    -4.8,a,   -23.2,a,    -4.6,a,     9.7,a,    -2.0,a
 1983,   -17.6,a,   -14.1,a,   -13.1,a,    -0.2,a,     4.0,a,     8.8, ,    10.6,a,     9.2,a,     3.1,a,     0.8,a,    -8.3,a,   -23.5,a,    -3.4,a,   -16.1,a,    -3.1,a,     9.5,a,    -1.5,a
 1984,   -11.8,a,    -6.2,a,    -5.9,a,     0.3,a,     2.7,a,     8.1,a,     9.9,a,     9.3,a,     1.9,a,    -3.5,a,   -15.0,a,   -21.8,a,    -2.7,a,   -13.8,a,    -1.0,a,     9.1,a,    -5.5,a
 1985,   -10.7,a,   -20.5,a,    -5.5,a,    -0.9,a,     4.6,a,     7.2,a,    10.0,a,     8.6,a,     3.5,a,    -1.1,a,   -19.5,a,    -9.3,a,    -2.8,a,   -17.7,a,    -0.6,a,     8.6,a,    -5.7,a
 1986,   -11.3,a,   -16.0,a,    -6.2,a,    -2.1,a,     4.0,a,     7.7, ,    10.5,a,     9.2,a,     3.0,a,     1.5,a,   -13.4,a,    -8.4,a,    -1.8,a,   -12.2,a,    -1.4,a,     9.1,a,    -3.0,a
 1987,    -9.9,a,    -8.6,a,   -13.0,a,     0.9,a,     4.7,a,     8.9,a,    10.6,a,     7.7,a,     7.0,a,     1.9,a,    -2.9,a,    -8.6,a,    -0.1,a,    -9.0,a,    -2.5,a,     9.1,a,     2.0,a
 1988,   -17.9,a,   -13.5,a,    -3.5,a,     0.4,a,     4.9,a,     8.4,a,    10.2,a,     9.9,a,     4.8,a,     0.1,a,   -12.1,a,   -12.4,a,    -1.7,a,   -13.3,a,     0.6,a,     9.5,a,    -2.4,a
 1989,   -15.8,a,   -17.3,a,   -15.8,a,    -0.7,a,     4.8,a,     9.4, ,    10.8,a,    10.8,a,     5.0,a,    -0.5,a,   -11.0,a,    -9.6,a,    -2.5,a,   -15.2,a,    -3.9,a,    10.3,a,    -2.2,a
 1990,   -15.2,a,   -19.4,a,    -5.4,a,    -1.6,a,     4.9,a,     8.6,a,    10.5,a,    10.7,a,     7.0,a,    -2.0,a,   -17.4,a,   -20.2,a,    -3.3,a,   -14.7,a,    -0.7,a,     9.9,a,    -4.1,a
 1991,   -16.5,a,    -7.0,a,   -10.0,a,     0.8,a,     5.0,a,     8.3,a,    10.3,a,    10.4,a,     6.3,a,    -3.3,a,   -13.7,a,   -11.2,a,    -1.7,a,   -14.6,a,    -1.4,a,     9.7,a,    -3.6,a
 1992,    -9.3,a,   -13.1,a,    -3.7,a,    -0.9,a,     3.6,a,    10.0,a,     9.9,a,     9.0,a,     1.8,a,    -1.2,a,    -6.5,a,   -20.9,a,    -1.8,a,   -11.2,a,    -0.3,a,     9.6,a,    -2.0,a
 1993,   -17.5,a,   -12.3,a,    -5.0,a,    -0.3,a,     5.7,a,     8.1,a,     9.2,a,     9.1,a,     5.7,a,     0.3,a,    -7.2,a,    -7.7,a,    -1.0,a,   -16.9,a,     0.1,a,     8.8,a,    -0.4,a
 1994,   -20.9,a,   -24.4,a,    -3.6,a,    -0.3,a,     5.1, ,     9.2,a,    12.1, ,    10.3,a,     6.8,a,     0.8,a,   -10.9,a,   -15.4,a,    -2.6,a,   -17.7,a,     0.4,a,    10.5,a,    -1.1,a
 1995,   -16.0,a,   -15.0,a,   -11.3,a,    -1.5,a,     5.1,a,     9.6,a,    10.2,a,     7.0,a,     6.7,a,     0.1,a,   -12.8,a,   -19.3,a,    -3.1,a,   -15.5,a,    -2.6,a,     8.9,a,    -2.0,a
 1996,   -28.0,a,   -13.7,a,   -12.0,a,    -0.7,a,     1.7,a,     7.4,a,    10.0,a,     9.4,a,     3.3,a,    -3.0,a,   -13.6,a,   -22.3,a,    -5.1,a,   -20.3,a,    -3.7,a,     8.9,a,    -4.4,a
 1997,   -20.5,a,   -10.2,a,   -12.1,a,    -4.1,a,     4.2,a,     8.3,a,    10.7,a,     9.9,a,     6.8,a,    -2.1,a,    -6.3,a,    -5.7,a,    -1.8,a,   -17.7,a,    -4.0,a,     9.6,a,    -0.5,a
 1998,   -21.9,a,    -9.8,a,    -7.6,a,     0.6,a,     7.6,a,     9.5,a,    11.9,a,    10.5,a,     5.2,a,     0.5,a,    -8.9,a,   -15.8,a,    -1.5,a,   -12.5,a,     0.2,a,    10.6,a,    -1.1,a
 1999,   -19.5,a,   -13.4,a,    -7.4,a,     0.2,a,     3.3,a,     7.5,a,     9.1,a,    10.0,a,     5.6,a,     1.2,a,    -7.2,a,    -9.0,a,    -1.6,a,   -16.2,a,    -1.3,a,     8.9,a,    -0.1,a
 2000,   -18.4,a,   -11.7,a,    -5.4,a,    -2.4,a,     2.0,a,     8.0,a,    11.1,a,     8.2,a,     5.2,a,    -1.3,a,    -5.9,a,   -17.4,a,    -2.3,a,   -13.0,a,    -1.9,a,     9.1,a,    -0.7,a
 2001,    -6.6,a,   -13.9,a,    -7.9,a,    -0.8,a,     4.1, ,     8.3,a,    10.5,a,    10.3,a,     5.9,a,    -0.1,a,    -7.1,a,   -18.9,a,    -1.4,a,   -12.6,a,    -1.5,a,     9.7,a,    -0.4,a
 2002,   -16.3,a,   -10.1,a,   -16.9,a,    -6.6,a,     2.0,a,    10.0,a,    10.3,a,     9.2,a,     4.3,a,    -1.4,a,    -4.9,a,    -9.2,a,    -2.5,a,   -15.1,a,    -7.2,a,     9.8,a,    -0.7,a
 2003,   -15.4,a,   -14.7,a,   -13.4,a,    -2.0,a,     3.3,a,     8.6,a,    11.2,a,     8.7,a,     4.8,a,     1.3,a,   -10.3,a,   -12.2,a,    -2.5,a,   -13.1,a,    -4.0,a,     9.5,a,    -1.4,a
 2004,   -21.8,a,   -11.6,a,    -7.8,a,    -0.2,E,     2.3,a,     9.5, ,    11.7,a,     8.5,a,     4.1,a,    -1.8,a,    -4.7,a,   -14.0,a,    -2.2,a,   -15.2,a,    -1.9,a,     9.9,a,    -0.8,a
 2005,   -20.7,a,    -9.3,a,    -4.7,a,     0.2,a,     5.2,E,     8.6,a,     9.7,a,     8.8,a,     5.2,a,     0.9,a,    -4.2,a,    -8.9,a,    -0.8,a,   -14.7,a,     0.2,a,     9.0,a,     0.6,a
 2006,   -13.5,a,   -11.3,a,   -13.0,a,     0.9,a,     5.2,a,    10.3,a,    12.5,a,     9.4,a,     6.8,a,    -1.3,a,   -19.2,a,    -9.1,a,    -1.9,a,   -11.2,a,    -2.3,a,    10.7,a,    -4.6,a
 2007,    -9.6,a,   -18.1,a,   -12.8,a,    -2.2,a,     4.1,a,     9.0,a,    12.4,a,     8.3,a,     4.7,a,     1.3,a,    -8.6,a,   -16.8,a,    -2.4,a,   -12.3,a,    -3.6,a,     9.9,a,    -0.9,a
 2008,   -17.6,a,   -16.3,a,    -9.0,a,    -2.9,a,     5.4,a,     8.5,a,    11.0,a,    10.8,a,     6.5,a,     2.0,a,    -7.1,a,   -21.6,a,    -2.5,a,   -16.9,a,    -2.2,a,    10.1,a,     0.5,a
 2009,   -19.1,a,   -14.6,a,   -14.5,a,    -1.9,a,     2.7,a,     8.5,a,    11.1,a,    10.3,a,     7.9,a,    -2.3,a,    -5.5,a,   -19.2,a,    -3.1,a,   -18.4,a,    -4.6,a,    10.0,a,     0.0,a
 2010,   -17.5,a,   -12.2,a,    -4.8,a,    -0.1,a,     2.6,a,     8.8,a,    11.1,a,     9.5,a,     4.3,a,     2.6,a,    -9.1,a,   -20.3,a,    -2.1,a,   -16.3,a,    -0.8,a,     9.8,a,    -0.7,a
 2011,   -14.8,a,   -15.8,a,   -14.6,a,    -2.2,a,     5.4,a,     8.6,a,    10.9, ,     9.8,a,     7.3,a,     1.5,a,   -11.5,a,    -6.5,a,    -1.8,a,   -17.0,a,    -3.8,a,     9.8,a,    -0.9,a
 2012,   -12.7,E,    -9.5,E,    -9.2,a,    -1.4,E,     4.6,a,     9.2, ,    12.5, ,    10.4,a,     7.9,a,    -4.6,a,   -14.4,a,   -21.2,E,    -2.4,a,    -9.6,a,    -2.0,a,    10.7,a,    -3.7,a
 2013,   -14.5,a,    -7.7,a,   -11.8,a,    -4.8,a,     5.7,a,     9.8,E,     9.8,a,    10.9,a,     6.6,a,     1.7,E,   -11.5,a,   -19.6,E,    -2.1,a,   -14.5,a,    -3.6,a,    10.2,a,    -1.1,a
 2014,   -11.8,a,   -19.7,a,   -13.5,a,    -2.4,a,     3.4,a,     7.8,a,    11.2, ,     9.8,a,     4.8,a,     1.0,a,   -14.4,a,   -17.0,a,    -3.4,a,   -17.0,a,    -4.2,a,     9.6,a,    -2.9,a
 2015,   -12.3,a,   -13.1,a,    -4.7,a,    -0.1, ,     4.4,a,     9.0,a,    11.1,a,     8.8,a,     3.5,a,     0.8,a,    -7.7,a,   -15.0,a,    -1.3,a,   -14.1,a,    -0.1,a,     9.6,a,    -1.1,a
 2016,   -13.5,a,    -6.9,a,    -5.4,a,     1.2,a,     3.5,a,     9.1,a,    10.6,E,    10.1,E,     4.3,a,    -3.2,E,    -6.8,a,   -16.2,E,    -1.1,a,   -11.8,a,    -0.2,a,     9.9,a,    -1.9,a
 2017,   -10.8,a,   -11.9,a,   -12.8,a,    -1.8,a,     5.6,a,     8.3,a,    10.1,E,    10.2,E,     5.9,a,    -0.4,a,   -14.5,E,   -11.0,a,    -1.9,a,   -13.0,a,    -3.0,a,     9.5,a,    -3.0,a
