1148705,WARFIELD       ,BC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1148705,WARFIELD       ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1938,    -3.9, ,    -3.1, ,     0.2, ,     3.2, ,     8.0, ,    12.5, ,    15.0, ,    12.0, ,    12.6, ,     5.6, ,    -2.0, ,    -4.5, ,     4.6, ,    -3.1, ,     3.8, ,    13.2, ,     5.4, 
 1939,    -2.9, ,    -7.1, ,    -0.8, ,     4.4, ,     8.5, ,     9.7, ,    14.4, ,    13.9, ,     9.1, ,     3.6, ,     0.5, ,    -1.1, ,     4.4, ,    -4.8, ,     4.0, ,    12.7, ,     4.4, 
 1940,    -5.1, ,    -2.6, ,     1.0, ,     4.4, ,     8.9, ,    12.4, ,    15.3, ,    13.3, ,    12.0, ,     6.8, ,    -2.1, ,    -2.2, ,     5.2, ,    -2.9, ,     4.8, ,    13.7, ,     5.6, 
 1941,    -2.2, ,    -1.6, ,     1.8, ,     5.4, ,     8.6, ,    11.8, ,    15.7, ,    13.1, ,     8.0, ,     4.4, ,     1.0, ,    -1.8, ,     5.4, ,    -2.0, ,     5.3, ,    13.5, ,     4.5, 
 1942,    -6.2, ,    -3.2, ,    -0.4, ,     4.6, ,     7.3, ,     9.7, ,    14.4, ,    14.2, ,    10.4, ,     5.7, ,    -1.0, ,    -2.3, ,     4.4, ,    -3.7, ,     3.8, ,    12.8, ,     5.0, 
 1943,   -10.8, ,    -3.4, ,    -3.6, ,     4.1, ,     5.9, ,     9.3, ,    13.3, ,    12.3, ,     9.2, ,     5.6, ,     1.1, ,    -3.5, ,     3.3, ,    -5.5, ,     2.1, ,    11.6, ,     5.3, 
 1944,    -4.8, ,    -4.2, ,    -2.3, ,     4.0, ,     8.0, ,    11.2, ,    13.8, ,    12.4, ,    10.1, ,     6.4, ,     0.6, ,    -4.8, ,     4.2, ,    -4.2, ,     3.2, ,    12.5, ,     5.7, 
 1945,    -3.7, ,    -3.8, ,    -2.1, ,     0.8, ,     7.8, ,    10.4, ,    14.0, ,    13.6, ,     7.1, ,     4.1, ,    -1.6, ,    -3.7, ,     3.6, ,    -4.1, ,     2.2, ,    12.7, ,     3.2, 
 1946,    -5.5, ,    -4.2, ,     0.2, ,     3.7, ,     7.8, ,     9.5, ,    13.2, ,    12.6, ,     8.1, ,     1.7, ,    -3.1, ,    -4.6, ,     3.3, ,    -4.5, ,     3.9, ,    11.8, ,     2.2, 
 1947,    -7.9, ,    -4.4, ,    -0.1, ,     3.8, ,     8.5, ,    10.0, ,    13.0, ,    11.1, ,     9.8, ,     6.0, ,    -1.3, ,    -2.7, ,     3.8, ,    -5.6, ,     4.1, ,    11.4, ,     4.8, 
 1948,    -6.8, ,    -6.6, ,    -3.0, ,     2.2, ,     7.7, ,    13.1, ,    11.8, ,    12.1, ,     8.2, ,     2.2, ,    -1.9, ,    -8.7, ,     2.5, ,    -5.4, ,     2.3, ,    12.3, ,     2.8, 
 1949,   -15.1, ,    -9.7, ,    -1.8, ,     3.6, ,     9.0, ,     9.4, ,    12.5, ,    12.2, ,     8.9, ,     1.8, ,     1.9, ,    -5.3, ,     2.3, ,   -11.2, ,     3.6, ,    11.4, ,     4.2, 
 1950,   -17.0, ,    -4.9, ,    -2.1, ,     1.7, ,     5.3, ,    10.9, ,    13.4, ,    12.9, ,     9.2, ,     3.9, ,    -1.1, ,    -1.2, ,     2.6, ,    -9.1, ,     1.6, ,    12.4, ,     4.0, 
 1951,    -5.5, ,    -5.6, ,    -3.6, ,     2.3, ,     7.3, ,     9.9, ,    13.5, ,    13.1, ,     8.5, ,     4.6, ,    -1.1, ,    -7.8, ,     3.0, ,    -4.1, ,     2.0, ,    12.2, ,     4.0, 
 1952,    -7.0, ,    -3.9, ,    -1.6, ,     3.3, ,     8.0, ,    10.2, ,    12.8, ,    12.7, ,    10.0, ,     5.6, ,    -2.2, , -9999.9,M, -9999.9,M,    -6.2, ,     3.2, ,    11.9, ,     4.5, 
 1953,    -0.8, ,    -2.6, ,     0.0, ,     2.6, ,     6.4, ,    10.6, ,    13.2, ,    12.9, ,     9.1, ,     5.2, ,     1.9, ,    -2.2, ,     4.7, , -9999.9,M,     3.0, ,    12.2, ,     5.4, 
 1954,    -6.7, ,    -1.2, ,    -2.2, ,     1.6, ,     7.5, ,     9.2, ,    12.5, ,    11.7, ,     9.0, ,     3.1, ,     3.2, ,    -2.8, ,     3.7, ,    -3.4, ,     2.3, ,    11.1, ,     5.1, 
 1955,    -4.1, ,    -6.2, ,    -5.8, ,     1.5, ,     5.7, ,    10.6, ,    13.0, ,    11.6, ,     9.0, ,     4.3, ,    -4.6, ,    -6.3, ,     2.4, ,    -4.4, ,     0.5, ,    11.7, ,     2.9, 
 1956,    -3.8, ,    -8.3, ,    -2.0, ,     3.7, ,     8.1, ,    10.1, ,    13.8, ,    13.2, ,     8.9, ,     4.5, ,    -1.3, ,    -4.0, ,     3.6, ,    -6.1, ,     3.3, ,    12.4, ,     4.0, 
 1957,   -11.6, ,    -7.5, ,    -0.8, ,     3.5, ,    10.4, ,    11.5, ,    12.3, ,    11.3, ,    10.0, ,     4.0, ,    -1.3, ,    -2.4, ,     3.3, ,    -7.7, ,     4.4, ,    11.7, ,     4.2, 
 1958,    -2.2, ,     0.7, ,     0.1, ,     3.0, ,    10.7, ,    12.7, ,    14.4, ,    14.9, ,     8.1, ,     3.6, ,    -3.0, ,    -2.7, ,     5.0, ,    -1.3, ,     4.6, ,    14.0, ,     2.9, 
 1959,    -5.1, ,    -4.2, ,    -0.2, ,     3.8, ,     5.8, ,    11.2, ,    13.3, ,    11.3, ,     8.4, ,     4.1, ,    -3.2, ,    -3.8, ,     3.5, ,    -4.0, ,     3.1, ,    11.9, ,     3.1, 
 1960,    -7.1, ,    -4.0, ,    -1.5, ,     2.9, ,     6.3, ,    10.6, ,    14.9, ,    11.8, ,     8.2, ,     4.7, ,    -1.0, ,    -3.8, ,     3.5, ,    -5.0, ,     2.6, ,    12.4, ,     4.0, 
 1961,    -2.9, ,    -0.1, ,     0.3, ,     2.9, ,     7.5, ,    13.0, ,    14.7, ,    15.2, ,     7.6, ,     2.7, ,    -3.3, ,    -5.3, ,     4.4, ,    -2.3, ,     3.6, ,    14.3, ,     2.3, 
 1962,    -7.6, ,    -3.5, ,    -2.3, ,     4.1, ,     6.8, ,    10.2, ,    12.3, ,    11.9, ,     9.5, ,     6.0, ,     2.2, ,    -1.0, ,     4.1, ,    -5.5, ,     2.9, ,    11.5, ,     5.9, 
 1963,    -8.3, ,    -1.0, ,     0.8, ,     3.5, ,     7.1, ,    11.4, ,    12.9, ,    13.4, ,    11.6, ,     6.1, ,     0.5, ,    -3.7, ,     4.5, ,    -3.4, ,     3.8, ,    12.6, ,     6.1, 
 1964,    -3.3, ,    -4.6, ,    -2.2, ,     2.1, ,     5.9, ,    10.4, ,    13.3, ,    10.8, ,     7.0, ,     4.1, ,    -0.1, ,    -6.8, ,     3.1, ,    -3.9, ,     1.9, ,    11.5, ,     3.7, 
 1965,    -3.1, ,    -3.9, ,    -4.0, ,     4.0, ,     5.7, ,    10.4, ,    13.3, ,    14.6, ,     6.7, ,     5.7, ,     0.8, ,    -2.6, ,     4.0, ,    -4.6, ,     1.9, ,    12.8, ,     4.4, 
 1966,    -4.7, ,    -2.3, ,    -0.6, ,     2.8, ,     7.7, ,    10.0, ,    12.8, ,    12.5, ,    11.8, ,     3.9, ,     0.7, ,    -1.1, ,     4.5, ,    -3.2, ,     3.3, ,    11.8, ,     5.5, 
 1967,    -2.8, ,    -2.4, ,    -0.9, ,     2.2, ,     6.8, ,    11.5, ,    13.9, ,    15.2, ,    12.3, ,     4.4, ,     0.1, ,    -4.3, ,     4.7, ,    -2.1, ,     2.7, ,    13.5, ,     5.6, 
 1968,    -4.4, ,    -1.7, ,     1.5, ,     2.0, ,     6.5, ,    10.5, ,    13.9, ,    12.8, ,     9.4, ,     3.8, ,     0.7, ,    -6.8, ,     4.0, ,    -3.5, ,     3.3, ,    12.4, ,     4.6, 
 1969,   -10.6, ,    -4.2, ,    -0.9, ,     4.1, ,     8.6, ,    13.1, ,    12.0, ,    12.3, ,    10.1, ,     3.0, ,     1.0, ,    -1.6, ,     3.9, ,    -7.2, ,     3.9, ,    12.5, ,     4.7, 
 1970,    -5.6, ,    -2.0, ,    -1.1, ,     1.9, ,     7.1, ,    13.0, ,    14.6, ,    12.6, ,     6.0, ,     2.5, ,    -1.0, ,    -5.4, ,     3.6, ,    -3.1, ,     2.6, ,    13.4, ,     2.5, 
 1971,    -5.6, ,    -3.0, ,    -2.8, ,     3.2, ,     7.7, ,     9.9, ,    12.8, , -9999.9,M,     7.0, ,     2.2, ,    -0.2, ,    -7.3, , -9999.9,M,    -4.7, ,     2.7, , -9999.9,M,     3.0, 
 1972,    -9.1, ,    -4.5, ,     0.2, ,     1.2, ,     7.9, ,    10.7, ,    11.7, ,    13.8, ,     5.8, ,     2.5, ,     0.6, ,    -6.7, ,     2.8, ,    -7.0, ,     3.1, ,    12.1, ,     3.0, 
 1973,    -7.1, ,    -2.7, ,     0.5, ,     2.4, ,     6.6, ,     9.6, ,    13.5, ,    12.9, ,     8.8, ,     4.0, ,    -2.0, ,    -1.8, ,     3.7, ,    -5.5, ,     3.2, ,    12.0, ,     3.6, 
 1974,    -6.9, ,    -1.8, ,    -0.6, ,     4.0, ,     5.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    -2.6, , -9999.9,M,    -3.5, ,     3.0, , -9999.9,M, -9999.9,M
 1975,    -6.8, ,    -6.3, ,    -2.3, ,     1.4, ,     6.2, ,     9.9, ,    15.7, ,    11.2, ,     8.5, ,     3.9, ,    -2.2, ,    -3.4, ,     3.0, ,    -5.2, ,     1.8, ,    12.3, ,     3.4, 
 1976,    -4.3, ,    -3.9, ,    -3.0, ,     2.9, ,     6.7, ,     8.8, ,    12.1, ,    12.4, ,     9.5, ,     3.2, ,    -0.6, ,    -3.3, ,     3.4, ,    -3.9, ,     2.2, ,    11.1, ,     4.0, 
 1977,    -7.1, ,    -2.4, ,    -0.6, ,     3.1, ,     6.0, ,    11.8, ,    12.6, ,    14.0, ,     7.8, ,     2.7, ,    -2.6, ,    -5.9, ,     3.3, ,    -4.3, ,     2.8, ,    12.8, ,     2.6, 
 1978,    -5.0, ,    -2.0, ,    -0.2, ,     3.8, ,     6.0, ,    10.7, ,    13.9, ,    12.3, ,     9.7, ,     3.2, ,    -2.9, ,    -8.3, ,     3.4, ,    -4.3, ,     3.2, ,    12.3, ,     3.3, 
 1979,   -12.0, ,    -4.3, ,    -0.3, ,     2.5, ,     6.9, ,    11.0, ,    13.8, ,    14.3, ,     9.9, ,     4.8, ,    -1.7, ,    -0.9, ,     3.7, ,    -8.2, ,     3.0, ,    13.0, ,     4.3, 
 1980,    -8.5, ,    -2.4, ,    -1.4, ,     4.8, ,     9.3, ,    10.7, ,    13.0, ,    11.3, ,     8.7, ,     4.3, ,     1.0, ,    -2.1, ,     4.1, ,    -3.9, ,     4.2, ,    11.7, ,     4.7, 
 1981,    -0.9, ,    -1.8, ,     1.2, ,     3.0, ,     8.1, ,     9.0, ,    12.1, ,    14.3, ,     9.2, ,     3.5, ,     1.5, ,    -4.0, ,     4.6, ,    -1.6, ,     4.1, ,    11.8, ,     4.7, 
 1982,    -5.6, ,    -5.1, ,    -0.7, ,     0.9, ,     6.0, ,    12.5, , -9999.9,M,    11.3, ,     7.6, ,     1.7, ,    -5.0, ,    -7.0, , -9999.9,M,    -4.9, ,     2.1, , -9999.9,M,     1.4, 
 1983,    -4.2, ,    -2.7, ,    -0.6, ,     0.4, ,     4.8, ,     7.9, ,     9.3, ,    11.7, ,     4.3, ,     0.8, ,    -0.6, ,   -12.5, ,     1.6, ,    -4.6, ,     1.5, ,     9.6, ,     1.5, 
 1984,    -7.0, ,    -2.2, ,     1.8, ,     2.1, ,     3.9, ,     8.4, ,    12.1, ,    12.0, ,     5.4, ,     1.6, ,    -0.6, ,    -8.4, ,     2.4, ,    -7.2, ,     2.6, ,    10.8, ,     2.1, 
 1985,    -5.4, ,    -7.1, ,    -1.9, ,     2.9, ,     7.7, ,    10.6, ,    15.3, ,    11.4, ,     6.8, ,     2.9, ,    -7.5, ,    -6.0, ,     2.5, ,    -7.0, ,     2.9, ,    12.4, ,     0.7, 
 1986,    -2.2, ,    -3.8, ,     1.6, ,     3.2, ,     7.3, ,    12.1, ,    11.2, ,    13.8, ,     7.4, ,     4.3, ,    -1.4, ,    -2.7, ,     4.2, ,    -4.0, ,     4.0, ,    12.4, ,     3.4, 
 1987,    -4.3, ,    -1.3, ,     1.3, ,     5.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.9,E,     3.5, ,     2.8, ,    -3.5, , -9999.9,M,    -2.8, , -9999.9,M, -9999.9,M,     5.4,E
 1988,    -5.4, ,    -3.1, ,     0.3, ,     4.6, ,     7.6, ,    11.1, ,    12.8, ,    12.6, ,     8.5, ,     6.0, ,     0.3, ,    -3.7, ,     4.3, ,    -4.0, ,     4.2, ,    12.2, ,     4.9, 
 1989,    -4.3, ,    -7.8, ,    -0.7, ,     3.8, ,     7.1, ,    11.7, ,    13.0, ,    12.7, ,     8.4, ,     3.8, ,     0.3, ,    -2.2, ,     3.8, ,    -5.3, ,     3.4, ,    12.5, ,     4.2, 
 1990,    -2.8, ,    -4.8, ,    -0.2, ,     4.7, ,     6.8, ,     9.6, ,    14.3, ,    12.9, ,     9.9, ,     2.1, ,    -0.3, ,    -9.7, ,     3.5, ,    -3.3, ,     3.8, ,    12.3, ,     3.9, 
 1991,    -7.9, ,    -0.2, ,    -2.2, ,     2.2, ,     6.5, ,     8.8, ,    12.5, ,    12.9, ,     8.8, ,     2.6, ,    -0.8, ,    -1.6, ,     3.5, ,    -5.9, ,     2.2, ,    11.4, ,     3.5, 
 1992,    -1.4, ,     0.9, ,     1.8, ,     4.4, ,     7.8, ,    13.5, ,    13.0, ,    12.5, ,     6.9, ,     5.1, ,    -0.1, ,    -6.5, ,     4.8, ,    -0.7, ,     4.7, ,    13.0, ,     4.0, 
 1993,    -7.3, ,    -5.1, ,    -0.3, ,     3.9, ,    10.1, ,    10.7, ,    11.5, ,    12.0, ,     8.3, ,     5.5, ,    -3.5, ,    -2.0, ,     3.7, ,    -6.3, ,     4.6, ,    11.4, ,     3.4, 
 1994,    -0.7, ,    -3.9, ,     0.0, ,     5.5, ,     8.4, ,    10.3, ,    14.2, ,    13.8, ,    10.1, ,     4.3, ,    -2.0, ,    -2.9, ,     4.8, ,    -2.2, ,     4.6, ,    12.8, ,     4.1, 
 1995,    -2.7, ,    -1.8, ,    -0.2, ,     2.6, ,     8.3, ,    11.0, ,    13.9, ,    11.0, ,    10.4, ,     3.3, ,     0.3, ,    -2.8,E,     4.4,E,    -2.5, ,     3.6, ,    12.0, ,     4.7, 
 1996,    -5.9, ,    -4.9, ,    -1.0, ,     3.5, ,     6.1, ,    10.1, ,    13.7, ,    12.8, ,     7.9, ,     3.6, ,    -1.4, ,    -6.3, ,     3.2, ,    -4.5,E,     2.9, ,    12.2, ,     3.4, 
 1997,    -4.8, ,    -3.0, ,    -0.8, ,     2.0, ,     8.0, ,    10.5, ,    13.1, ,    13.5, ,    10.1, ,     4.3, ,     1.0, ,    -2.8, ,     4.3, ,    -4.7, ,     3.1, ,    12.4, ,     5.1, 
 1998,    -3.7, ,     0.2, ,     1.2, ,     3.6, ,     8.6, ,    10.8, ,    15.5, ,    13.2, ,    10.8, ,     4.1, ,     1.8, ,    -4.8, ,     5.1, ,    -2.1, ,     4.5, ,    13.2, ,     5.6, 
 1999,    -2.0, ,    -1.7, ,     0.0, ,     2.3, ,     5.5, ,    10.0, ,    11.1, ,    14.3, ,     7.1, ,     3.4, ,     2.4, ,    -1.8, ,     4.2, ,    -2.8, ,     2.6, ,    11.8, ,     4.3, 
 2000,    -4.1, ,    -1.9, ,     0.6, ,     3.6, , -9999.9,M, -9999.9,M,    13.1,E,    12.5, ,     8.1, ,     3.5, ,    -2.1, ,    -5.2, , -9999.9,M,    -2.6, , -9999.9,M, -9999.9,M,     3.2, 
 2001,    -2.6, ,    -4.4, ,     0.3, ,     3.1, ,     7.0, ,     9.3, ,    13.1, ,    14.0, ,    10.3, ,     3.0, ,     2.1, ,    -3.2, ,     4.3, ,    -4.1, ,     3.5, ,    12.1, ,     5.1, 
 2002,    -3.4, ,    -3.3, ,    -2.1, ,     3.0, ,     6.4, ,    11.2, ,    14.0, ,    12.1, ,     8.7, ,     1.4, ,     1.0, ,    -0.2, ,     4.1, ,    -3.3, ,     2.4, ,    12.4, ,     3.7, 
 2003,    -1.8, ,    -3.4, ,    -0.2,E,     3.1, ,     6.6, ,    10.5, ,    13.3, ,    13.1, ,     8.8,E,     4.2,E,    -3.8, ,    -3.9, ,     3.9,E,    -1.8, ,     3.2,E,    12.3, ,     3.1,E
 2004,    -5.0, ,    -2.4, ,     0.1,E,     3.2, ,     6.6, ,    10.0,E, -9999.9,M, -9999.9,M,     8.9, ,     4.3, ,    -0.2, ,    -1.8, , -9999.9,M,    -3.8, ,     3.3,E, -9999.9,M,     4.3, 
 2005,    -5.4, ,    -4.4, ,     0.0, ,     3.5, ,     8.3, ,    10.1, ,    11.9, ,    10.7, ,     7.0, ,     5.0, ,    -0.3, ,    -6.1, ,     3.4, ,    -3.9, ,     3.9, ,    10.9, ,     3.9, 
 2006,    -0.5, ,    -4.8, ,    -0.4, ,     3.4, ,     7.0, ,    11.4, ,    14.2, ,    10.9, ,     8.5, ,     2.7, ,    -1.7, ,    -4.7, ,     3.8, ,    -3.8, ,     3.3, ,    12.2, ,     3.2, 
 2007,    -6.6,E,    -1.7, ,     0.9,E,     2.7, ,     6.5,E,    10.4, ,    15.4, ,    12.3, ,     8.6, ,     3.5, ,    -2.0, ,    -4.1, ,     3.8,E,    -4.3,E,     3.4,E,    12.7, ,     3.4, 
 2008,    -7.1, ,    -2.4, ,    -1.5,E,     0.3,E,     7.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.8, ,    -7.6,E, -9999.9,M,    -4.5, ,     2.0,E, -9999.9,M, -9999.9,M
 2009,    -5.5, ,    -3.8, ,    -2.5, ,     1.7, ,     5.6,E,     9.1, ,    12.7, ,    12.5, ,     8.9,E,     1.3, ,    -0.1, ,    -7.6, ,     2.7,E,    -5.6,E,     1.6,E,    11.4, ,     3.4,E
 2010,    -1.8,E,    -0.1, ,    -0.3, ,     2.7, ,     4.7, ,     9.3,E,    11.6, ,    11.0, ,     8.5, ,     3.9, ,    -2.0, ,    -3.7,E,     3.7,E,    -3.2,E,     2.4, ,    10.6,E,     3.5, 
 2011,    -5.2, ,    -6.8,E,     0.0, ,     0.8, ,     5.4, ,     9.2, ,    10.4, ,    11.3, ,     8.5, ,     3.2, ,    -3.3, ,    -5.4, ,     2.3,E,    -5.2,E,     2.1, ,    10.3, ,     2.8, 
 2012,    -5.7, ,    -3.5, ,    -1.1, ,     3.0, ,     5.3, ,     9.5,E,    13.0, ,    11.6, ,     7.4,E,     2.7,E,     1.0,E,    -1.5, ,     3.5,E,    -4.9, ,     2.4, ,    11.4,E,     3.7,E
 2013,    -5.1,E,    -1.7, ,    -0.3,E,     2.3, ,     7.1, ,    10.6, ,    12.9, ,    14.0, ,    11.3,E,     2.4, ,    -1.1, , -9999.9,M, -9999.9,M,    -2.8,E,     3.0,E,    12.5, ,     4.2,E
 2014, -9999.9,M, -9999.9,M,    -1.1, ,     1.9,E, -9999.9,M,     9.7, ,    13.7, ,    13.6, ,     8.4, ,     5.6,E,    -2.5, ,    -3.1, , -9999.9,M, -9999.9,M, -9999.9,M,    12.3, ,     3.8,E
 2015,    -3.0,E,    -0.5,E,     1.2, ,     2.0, ,     7.9, ,    12.1,E,    14.1, ,    12.7, ,     7.6, ,     5.9, ,    -1.6, ,    -2.6,E,     4.7,E,    -2.2,E,     3.7, ,    13.0,E,     4.0, 
 2016,    -1.6,E,    -0.8, ,     0.9,E,     5.4, ,     7.9, ,    10.1, ,    12.1, ,    12.0, ,     7.8, ,     4.9, ,     3.2,E,    -7.8,E,     4.5,E,    -1.7,E,     4.7,E,    11.4, ,     5.3,E
 2017,    -7.4,E,    -5.5, ,     0.0,E,     2.6, ,     6.7, ,    10.0, ,    12.9, ,    13.1,E,     8.8, ,     1.6, ,    -0.2, ,    -5.5, ,     3.1,E,    -6.9,E,     3.1,E,    12.0,E,     3.4, 
