5032162,PINAWA         ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5032162,PINAWA         ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1955,   -23.7, ,   -23.8, ,   -22.3, ,     1.6, ,     6.6, ,    11.8, ,    15.3, ,    13.8, ,     5.8, ,     1.0, ,   -12.9, ,   -23.3, ,    -4.2, ,   -20.0, ,    -4.7, ,    13.6, ,    -2.0, 
 1956,   -21.5, ,   -23.0, ,   -18.2, ,    -6.4, ,     0.6, ,    12.9, ,    12.7, ,    11.9, ,     3.5, ,     1.6, ,    -8.6, ,   -19.0, ,    -4.5, ,   -22.6, ,    -8.0, ,    12.5, ,    -1.2, 
 1957,   -27.5, ,   -22.6, ,   -14.1, ,    -2.6, ,     4.7, ,     8.6, ,    15.2, ,    11.6, ,     5.7, ,     1.8, ,    -8.7, ,   -16.9, ,    -3.7, ,   -23.0, ,    -4.0, ,    11.8, ,    -0.4, 
 1958,   -19.0, ,   -21.3, ,    -8.9, ,    -0.8, ,     3.6, ,     6.7, ,    12.1, ,    10.6, ,     6.8, ,     1.6, ,    -8.5, ,   -22.7, ,    -3.3, ,   -19.1, ,    -2.0, ,     9.8, ,     0.0, 
 1959,   -26.0, ,   -23.7, ,   -12.3, ,    -3.1, ,     4.1, ,    10.8, ,    14.0, ,    13.9, ,     7.7, ,    -0.5, ,   -13.2, ,   -10.4, ,    -3.2, ,   -24.1, ,    -3.8, ,    12.9, ,    -2.0, 
 1960,   -20.4, ,   -19.7, ,   -17.6, ,    -2.7, ,     5.1, ,     9.8, ,    13.2, ,    12.7, ,     7.4, ,     2.1, ,    -6.5, ,   -20.1, ,    -3.1, ,   -16.8, ,    -5.1, ,    11.9, ,     1.0, 
 1961,   -22.9, ,   -16.5, ,    -9.0, ,    -4.8, ,     2.7, ,    10.7, ,    13.7, ,    13.6, ,     6.2, ,     0.7, ,    -6.9, ,   -19.6, ,    -2.7, ,   -19.8, ,    -3.7, ,    12.7, ,     0.0, 
 1962,   -25.9, ,   -25.6, ,   -12.0, ,    -5.8, ,     5.5, ,    11.5, ,    12.7, ,    12.6, ,     5.9, ,     3.6, ,    -5.1, ,   -17.3, ,    -3.3, ,   -23.7, ,    -4.1, ,    12.3, ,     1.5, 
 1963,   -26.1, ,   -23.3, ,   -12.2, ,    -2.1, ,     3.8, ,    12.4, ,    15.6, ,    13.3, ,     8.3, ,     6.8, ,    -4.8, ,   -19.9, ,    -2.4, ,   -22.2, ,    -3.5, ,    13.8, ,     3.4, 
 1964,   -19.1, ,   -19.3, ,   -19.5, ,    -1.8, ,     5.9, ,     8.7, ,    14.0, ,    10.4, ,     4.8, ,     1.3, ,    -8.2, ,   -21.8, ,    -3.7, ,   -19.4, ,    -5.1, ,    11.0, ,    -0.7, 
 1965,   -27.2, ,   -24.3, ,   -20.2, ,    -2.0, ,     4.0, ,     9.7, ,    11.9, ,    10.2, ,     2.7, ,     2.0, ,    -9.8, ,   -13.9, ,    -4.7, ,   -24.4, ,    -6.1, ,    10.6, ,    -1.7, 
 1966,   -31.3, ,   -26.1, ,    -9.5, ,    -3.9, ,     2.6, ,    10.4, ,    14.5, ,    10.8, ,     6.6, ,    -0.2, ,   -12.7, ,   -21.8, ,    -5.1, ,   -23.8, ,    -3.6, ,    11.9, ,    -2.1, 
 1967,   -24.5, ,   -28.6, ,   -15.9, ,    -4.4, ,     0.8, ,     7.9, ,    10.9, ,     9.7, ,     7.6, ,     0.5, ,    -8.1, ,   -16.6, ,    -5.1, ,   -25.0, ,    -6.5, ,     9.5, ,     0.0, 
 1968,   -23.4, ,   -24.1, ,   -10.3, ,    -2.9, ,     3.2, ,     9.3, ,    11.4, ,    10.6, ,     7.9, ,     1.7, ,    -5.9, ,   -17.8, ,    -3.4, ,   -21.4, ,    -3.3, ,    10.4, ,     1.2, 
 1969,   -25.2, ,   -18.9, ,   -15.5, ,    -1.5, ,     4.1, ,     5.1, ,    11.9, ,    13.6, ,     7.5, ,    -1.0, ,    -7.3, ,   -13.0, ,    -3.4, ,   -20.6, ,    -4.3, ,    10.2, ,    -0.3, 
 1970,   -23.7, ,   -23.4, ,   -18.9, ,    -3.1, ,     2.9, ,    10.9, ,    14.4, ,    10.7, ,     7.0, ,     1.7, ,    -7.9, ,   -22.6, ,    -4.3, ,   -20.0, ,    -6.4, ,    12.0, ,     0.3, 
 1971,   -28.1, ,   -19.8, ,   -13.9, ,    -2.9, ,     2.4, ,    10.9, ,    10.9, ,    11.4, ,     7.1, ,     2.4, ,    -7.8, ,   -19.1, ,    -3.9, ,   -23.5, ,    -4.8, ,    11.1, ,     0.6, 
 1972,   -27.6, ,   -25.9, ,   -13.5, ,    -3.3, ,     6.4, ,     8.7, ,     9.4, ,    10.2, ,     4.4, ,    -1.5, ,    -9.0, ,   -24.1, ,    -5.5, ,   -24.2, ,    -3.5, ,     9.4, ,    -2.0, 
 1973,   -20.6, ,   -20.0, ,    -5.2, ,    -3.3, ,     3.5, ,    10.1, ,    11.9, ,    12.9, ,     6.5, ,     3.7, ,    -9.0, ,   -19.7, ,    -2.4, ,   -21.6, ,    -1.7, ,    11.6, ,     0.4, 
 1974,   -27.7, ,   -25.7, ,   -17.7, ,    -3.5, ,     2.9, ,     9.2, ,    14.0, ,    10.5, ,     3.4, ,     0.1, ,    -6.4, ,   -12.5, ,    -4.5, ,   -24.4, ,    -6.1, ,    11.2, ,    -1.0, 
 1975,   -20.7, ,   -22.5, ,   -15.8, ,    -4.5, ,     4.6, ,    10.0, ,    14.9, ,    11.0, ,     5.1, ,     2.0, ,    -5.7, ,   -19.4, ,    -3.4, ,   -18.6, ,    -5.2, ,    12.0, ,     0.5, 
 1976,   -23.2, ,   -16.9, ,   -16.1, ,    -1.3, ,     3.0, ,    12.0, ,    12.3, ,    11.8, ,     5.9, ,    -2.1, ,   -10.6, ,   -24.9, ,    -4.2, ,   -19.8, ,    -4.8, ,    12.0, ,    -2.3, 
 1977,   -25.9, ,   -17.1, ,    -8.2, ,    -1.8, ,    10.7, ,    11.0, ,    13.1, ,     8.6, ,     7.9, ,     1.3, ,    -8.0, ,   -21.5,E,    -2.5,E,   -22.6, ,     0.2, ,    10.9, ,     0.4, 
 1978,   -25.7, ,   -22.9, ,   -14.8, ,    -3.6, ,     7.1, ,     8.7, ,    12.4, ,    11.3, ,     8.1, ,     1.5, ,   -10.9, ,   -24.4, ,    -4.4, ,   -23.4,E,    -3.8, ,    10.8, ,    -0.4, 
 1979,   -28.4, ,   -26.8, ,   -13.2, ,    -5.9, ,     1.7, ,     8.0, ,    13.6, ,     9.5, ,     6.9, ,     0.0, ,    -8.4, ,   -13.9, ,    -4.7, ,   -26.5, ,    -5.8, ,    10.4, ,    -0.5, 
 1980,   -23.7, ,   -21.8, ,   -17.9, ,    -0.8, ,     7.0, ,     9.2, ,    13.0, ,    11.0, ,     6.0, ,    -0.1, ,    -6.0, ,   -21.0, ,    -3.8, ,   -19.8, ,    -3.9, ,    11.1, ,     0.0, 
 1981,   -19.9, ,   -15.3, ,    -7.4, ,    -2.0, ,     3.1, ,     9.2, ,    13.2, ,    13.1, ,     7.2, ,     1.3, ,    -2.6, ,   -16.8, ,    -1.4, ,   -18.7, ,    -2.1, ,    11.8, ,     2.0, 
 1982,   -30.2, ,   -21.4, ,   -14.0, ,    -5.0, ,     6.2, ,     6.6, ,    12.9, ,    10.3, ,     6.6, ,     2.5, ,   -10.0, ,   -14.6, ,    -4.2, ,   -22.8, ,    -4.3, ,     9.9, ,    -0.3, 
 1983,   -16.5, ,   -14.8, ,    -9.0, ,    -3.6, ,     1.6, ,     9.9, ,    15.4, ,    14.3, ,     7.3, ,     1.9, ,    -3.9, ,   -24.0, ,    -1.8, ,   -15.3, ,    -3.7, ,    13.2, ,     1.8, 
 1984,   -23.2, ,   -11.1, ,   -14.5, ,    -0.4, ,     3.2, ,    10.6, ,    13.0, ,    13.6, ,     5.0, ,     2.5, ,    -8.2, ,   -22.5, ,    -2.7, ,   -19.4, ,    -3.9, ,    12.4, ,    -0.2, 
 1985,   -22.7, ,   -23.1, ,    -8.9, ,    -0.3, ,     5.8, ,     7.3, ,    11.4, ,    10.6, ,     5.3, ,     1.0, ,   -14.9, ,   -22.0, ,    -4.2, ,   -22.8, ,    -1.1, ,     9.8, ,    -2.9, 
 1986,   -19.1, ,   -18.9, ,    -9.5, ,    -0.7, ,     6.0, ,     9.4, ,    13.6, ,    10.8, ,     6.2, ,     0.0, ,   -13.7, ,   -14.3, ,    -2.5, ,   -20.0, ,    -1.4, ,    11.3, ,    -2.5, 
 1987,   -18.9, ,   -10.7, ,    -9.5, ,    -0.1, ,     6.1,E,    11.0, ,    13.3, ,    10.7, ,     7.0, ,    -2.3, ,    -5.2, ,   -12.5, ,    -0.9,E,   -14.6, ,    -1.2,E,    11.7, ,    -0.2, 
 1988,   -26.2, ,   -25.2, ,   -12.6, ,    -2.7, ,     7.3, ,    13.4, ,    13.6, ,    12.5, ,     6.6, ,    -1.5, ,    -6.7, ,   -19.2, ,    -3.4, ,   -21.3, ,    -2.7, ,    13.2, ,    -0.5, 
 1989,   -22.4, ,   -26.1, ,   -17.4, ,    -4.8, ,     5.1, ,     8.9, ,    14.8, ,    13.2, ,     6.4, ,    -0.6, ,   -13.1, ,   -25.4, ,    -5.1, ,   -22.6, ,    -5.7, ,    12.3, ,    -2.4, 
 1990,   -17.9, ,   -23.4, ,    -9.7, ,    -3.5,E,     2.0, ,    10.9, ,    13.0, ,    12.0, ,     6.8,E,    -1.2, ,    -8.5, ,   -21.1,E,    -3.4,E,   -22.2, ,    -3.7,E,    12.0, ,    -1.0,E
 1991,   -26.3, ,   -15.3,E,   -11.8,E,     0.3,E,     7.6,E,    13.1, ,    13.4,E,    12.5,E,     6.2,E,    -2.2,E,   -12.4,E,   -17.7, ,    -2.7,E,   -20.9,E,    -1.3,E,    13.0,E,    -2.8,E
 1992,   -17.7,E,   -15.9, ,   -11.1, ,    -3.0,E,     4.7,E,     8.6, ,     9.8, ,    10.0, ,     5.0,E,    -0.6,E,    -7.6, ,   -19.8,E,    -3.1,E,   -17.1,E,    -3.1,E,     9.5, ,    -1.1,E
 1993,   -23.4,E,   -21.2,E,   -11.2, ,    -2.9, ,     4.7, ,     8.9, ,    12.2, ,    12.1, ,     4.2, ,    -2.2,E,    -9.7,E,   -17.3,E,    -3.8,E,   -21.5,E,    -3.1, ,    11.1, ,    -2.6,E
 1994,   -30.3, ,   -23.8, ,    -9.2, ,    -3.6, ,     4.3, ,    10.9, ,    12.6, ,    10.2, ,     7.1, ,     3.5, ,    -5.6, ,   -13.7, ,    -3.1, ,   -23.8,E,    -2.8, ,    11.2, ,     1.7, 
 1995,   -19.9, ,   -22.8, ,    -9.4,E,    -5.4, , -9999.9,M,    13.5, ,    12.9, ,    13.0, ,     5.1,E,    -0.2, ,   -14.1, ,   -21.8, , -9999.9,M,   -18.8, , -9999.9,M,    13.1, ,    -3.1,E
 1996,   -28.7, ,   -21.2, ,   -18.3,E,    -6.9, ,     2.0, ,    11.4,E,    12.3, ,    12.5, ,     7.2, ,     0.7,E,   -13.7, ,   -22.1, ,    -5.4,E,   -23.9, ,    -7.7,E,    12.1,E,    -1.9,E
 1997,   -25.3, ,   -20.5, ,   -15.5,E,    -6.6, ,     1.3, ,    11.5, ,    13.8, ,    11.5, ,     7.7, ,     0.3, ,    -8.3, ,    -9.0, ,    -3.3,E,   -22.6, ,    -6.9,E,    12.3, ,    -0.1, 
 1998,   -18.8,E,    -7.5,E,    -9.7, ,    -0.3, ,     5.2, ,    10.9, ,    12.6, ,    13.1, ,     7.2, ,     1.9, ,    -7.3, ,   -17.4, ,    -0.8,E,   -11.8,E,    -1.6, ,    12.2, ,     0.6, 
 1999,   -22.6, ,   -13.8, ,    -8.5, ,    -1.6, ,     6.5, ,     9.5, ,    13.5, ,    10.8, ,     6.2, ,    -0.4, ,    -3.7, ,   -14.0, ,    -1.5, ,   -17.9, ,    -1.2, ,    11.3, ,     0.7, 
 2000,   -23.0, ,   -15.5, ,    -7.1, ,    -3.7, ,     4.1, ,     9.1, ,    13.1, ,    12.5, ,     5.9, ,     0.8, ,    -5.8, ,   -24.9, ,    -2.9, ,   -17.5, ,    -2.2, ,    11.6, ,     0.3, 
 2001,   -17.5, ,   -22.7, ,   -10.8, ,    -0.7, ,     6.1, ,    10.1, ,    13.7, ,    13.1, ,     7.1, ,     0.2, ,    -3.0, ,   -13.7, ,    -1.5, ,   -21.7, ,    -1.8, ,    12.3, ,     1.4, 
 2002,   -19.4, ,   -17.2, ,   -17.8, ,    -5.2, ,     1.1, ,    10.7, ,    15.0, ,    12.3, ,     8.0, ,    -3.0, ,    -9.4, ,   -13.5, ,    -3.2, ,   -16.8, ,    -7.3, ,    12.7, ,    -1.5, 
 2003,   -20.2, ,   -24.9, ,   -14.4, ,    -2.1, ,     4.5, ,    10.1, ,    12.5, ,    14.4, ,     7.6, ,     1.4, ,   -10.1, ,   -13.3, ,    -2.9, ,   -19.5, ,    -4.0, ,    12.3, ,    -0.4, 
 2004,   -26.7, ,   -15.8, ,   -11.0, ,    -2.5, ,     1.9, ,     8.0, ,    11.9, ,     8.3, ,     9.3, ,     1.9, ,    -5.4, ,   -20.8, ,    -3.4, ,   -18.6, ,    -3.9, ,     9.4, ,     1.9, 
 2005,   -25.9, ,   -19.3, ,   -14.3, ,     1.3, ,     4.5, ,    12.0, ,    13.8, ,    12.3, ,     8.5, ,     2.2, ,    -7.3, ,   -12.0, ,    -2.0, ,   -22.0, ,    -2.8, ,    12.7, ,     1.1, 
 2006,   -12.7, ,   -21.8, ,   -10.1, ,     2.7, ,     7.0, ,    11.5, ,    14.5, ,    12.7, ,     6.6, ,    -0.2, ,    -7.1, ,   -13.5,E,    -0.9,E,   -15.5, ,    -0.1, ,    12.9, ,    -0.2, 
 2007,   -21.5,E,   -25.4,E,   -10.4, ,    -4.3, ,     6.7, ,    12.4, ,    14.9, ,    12.1, ,     7.0, ,     2.6, ,    -6.8, ,   -16.1, ,    -2.4,E,   -20.1,E,    -2.7, ,    13.1, ,     0.9, 
 2008,   -21.2, ,   -24.4, ,   -13.9, ,    -5.4, ,    -0.1, ,     9.4, ,    12.4, ,    12.4, ,     7.9, ,     2.7, ,    -6.8, ,   -24.0, ,    -4.3, ,   -20.6, ,    -6.5, ,    11.4, ,     1.3, 
 2009,   -23.6, ,   -18.9, ,   -12.7, ,    -1.7, ,     0.9, ,     8.7, ,    10.7, ,    12.0, ,    11.9, ,     1.1, ,    -2.3, ,   -17.2, ,    -2.6, ,   -22.2, ,    -4.5, ,    10.5, ,     3.6, 
 2010,   -19.0, ,   -19.5, ,    -4.3, ,     0.2, ,     5.6, ,    10.6, ,    13.7, ,    13.5, ,     6.6, ,     2.4, ,    -7.3, ,   -17.8, ,    -1.3, ,   -18.6, ,     0.5, ,    12.6, ,     0.6, 
 2011,   -25.6, ,   -21.7, ,   -15.2, ,    -2.2, ,     3.8, ,    10.3, ,    14.0, ,    11.7, ,     6.9, ,     2.8, ,    -5.9, ,   -13.0, ,    -2.8, ,   -21.7, ,    -4.5, ,    12.0, ,     1.3, 
 2012,   -16.8, ,   -16.7, ,    -4.5, ,    -1.2, ,     5.4, ,    10.9, ,    14.8, ,    11.1, ,     4.7, ,    -0.4, ,   -10.5, ,   -19.8, ,    -1.9, ,   -15.5, ,    -0.1, ,    12.3, ,    -2.1, 
 2013,   -23.9, ,   -21.6, ,   -17.4, ,    -7.1, ,     4.5, ,    10.8, ,    13.2, ,    11.9, ,     8.8, ,    -0.1, ,    -9.4, ,   -26.5, ,    -4.7, ,   -21.8, ,    -6.7, ,    12.0, ,    -0.2, 
