8401703,GANDER         ,NL, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8401703,GANDER         ,NL, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1947,    -4.7, ,    -0.3, ,     0.6, ,     2.5, ,    11.4, ,    16.6, ,    25.4, ,    20.5, ,    16.6, ,     9.8, ,     3.1, ,    -1.5, ,     8.3, ,    -2.0, ,     4.8, ,    20.8, ,     9.8, 
 1948,    -1.8, ,    -5.6, ,    -3.5, ,     4.1, ,    11.9, ,    15.6, ,    19.7, ,    20.6, ,    15.4, ,    10.5, ,     4.3, ,    -1.5, ,     7.5, ,    -3.0, ,     4.2, ,    18.6, ,    10.1, 
 1949,    -2.7, ,    -4.8, ,     2.4, ,     4.9, ,    11.7, ,    17.7, ,    22.1, ,    19.4, ,    16.2, ,    10.6, ,     5.3, ,     0.8, ,     8.6, ,    -3.0, ,     6.3, ,    19.7, ,    10.7, 
 1950,    -3.7, ,    -5.9, ,    -1.1, ,     4.9, ,    11.3, ,    19.5, ,    20.6, ,    21.8, ,    15.7, ,     9.5, ,     6.7, ,     2.6, ,     8.5, ,    -2.9, ,     5.0, ,    20.6, ,    10.6, 
 1951,     0.2, ,     0.8, ,     2.4, ,     8.6, ,    12.1, ,    17.4, ,    23.4, ,    22.0, ,    17.5, ,    10.6, ,     6.8, ,    -1.1, ,    10.1, ,     1.2, ,     7.7, ,    20.9, ,    11.6, 
 1952,    -0.7, ,    -0.9, ,     0.6, ,     5.1, ,    11.2, ,    17.8, ,    24.7, ,    23.4, ,    16.2, ,    10.1, ,     4.3, ,    -0.1, ,     9.3, ,    -0.9, ,     5.6, ,    22.0, ,    10.2, 
 1953,    -0.2, ,    -0.5, ,     0.8, ,     8.1, ,    10.1, ,    18.8, ,    24.2, ,    20.1, ,    16.5, ,     9.8, ,     5.6, ,     0.8, ,     9.5, ,    -0.3, ,     6.3, ,    21.0, ,    10.6, 
 1954,    -3.4, ,     1.0, ,     0.7, ,     4.7, ,     9.7, ,    18.2, ,    22.0, ,    17.3, ,    16.5, ,     9.3, ,     5.3, ,     2.4, ,     8.6, ,    -0.5, ,     5.0, ,    19.2, ,    10.4, 
 1955,    -0.2, ,    -1.5, ,     0.0, ,     2.3, ,     9.8, ,    16.8, ,    21.5, ,    20.5, ,    16.8, ,     9.0, ,     3.9, ,    -2.4, ,     8.0, ,     0.2, ,     4.0, ,    19.6, ,     9.9, 
 1956,     1.0, ,    -2.4, ,    -1.0, ,     4.6, ,    10.5, ,    17.2, ,    20.6, ,    19.9, ,    15.7, ,    11.0, ,     7.0, ,    -2.2, ,     8.5, ,    -1.3, ,     4.7, ,    19.2, ,    11.2, 
 1957,    -6.4, ,    -3.9, ,    -0.3, ,     3.3, ,    10.2, ,    15.5, ,    21.7, ,    20.8, ,    15.4, ,    10.8, ,     4.0, ,     2.7, ,     7.8, ,    -4.2, ,     4.4, ,    19.3, ,    10.1, 
 1958,     0.9, ,     0.1, ,     0.6, ,     8.0, ,    14.5, ,    15.6, ,    19.4, ,    21.4, ,    16.8, ,     9.0, ,     4.5, ,    -3.9, ,     8.9, ,     1.2, ,     7.7, ,    18.8, ,    10.1, 
 1959,    -2.4, ,    -6.7, ,    -1.8, ,     4.5, ,    11.2, ,    14.4, ,    23.3, ,    18.6, ,    15.9, ,     8.1, ,     5.5, ,    -0.1, ,     7.5, ,    -4.3, ,     4.6, ,    18.8, ,     9.8, 
 1960,    -2.0, ,     0.0, ,    -1.0, ,     2.7, ,    13.0, ,    18.9, ,    22.5, ,    21.9, ,    17.6, ,     9.7, ,     4.2, ,    -0.2, ,     8.9, ,    -0.7, ,     4.9, ,    21.1, ,    10.5, 
 1961,    -4.4, ,    -7.0, ,    -1.4, ,     3.4, ,    11.9, ,    19.8, ,    21.8, ,    23.3, ,    18.8, ,    12.8, ,     8.2, ,     0.4, ,     9.0, ,    -3.9, ,     4.6, ,    21.6, ,    13.3, 
 1962,    -2.8, ,    -3.5, ,     1.5, ,     5.1, ,     9.9, ,    16.4, ,    17.7, ,    20.4, ,    13.9, ,     9.8, ,     6.1, ,    -0.1, ,     7.9, ,    -2.0, ,     5.5, ,    18.2, ,     9.9, 
 1963,     0.0, ,    -2.3, ,    -1.1, ,     2.5, ,    13.8, ,    14.4, ,    21.2, ,    18.6, ,    15.8, ,    11.6, ,     5.6, ,    -1.4, ,     8.2, ,    -0.8, ,     5.1, ,    18.1, ,    11.0, 
 1964,    -4.0, ,    -1.4, ,    -1.2, ,     5.4, ,    11.3, ,    15.7, ,    21.0, ,    18.2, ,    14.8, ,     9.2, ,     2.4, ,    -0.6, ,     7.6, ,    -2.3, ,     5.2, ,    18.3, ,     8.8, 
 1965,    -2.6, ,    -2.3, ,    -0.4, ,     3.6, ,     8.1, ,    16.4, ,    22.2, ,    21.6, ,    15.7, ,     9.4, ,     3.4, ,    -1.5, ,     7.8, ,    -1.8, ,     3.8, ,    20.1, ,     9.5, 
 1966,    -1.8, ,    -2.9, ,     2.3, ,     3.1, ,    11.8, ,    17.8, ,    22.6, ,    20.1, ,    15.7, ,    10.6, ,     7.3, ,     2.1, ,     9.1, ,    -2.1, ,     5.7, ,    20.2, ,    11.2, 
 1967,    -3.0, ,    -3.3, ,    -1.9, ,     1.9, ,    10.0, ,    20.4, ,    24.8, ,    23.7, ,    17.5, ,    11.6, ,     7.4, ,     1.1, ,     9.2, ,    -1.4, ,     3.3, ,    23.0, ,    12.2, 
 1968,    -2.5, ,    -2.3, ,     2.1, ,     6.7, ,     8.7, ,    12.8, ,    20.1, ,    15.4, ,    16.6, ,    10.3, ,     2.2, ,     0.5, ,     7.6, ,    -1.2, ,     5.8, ,    16.1, ,     9.7, 
 1969,    -0.6, ,     0.3, ,     1.5, ,     3.6, ,    10.1, ,    19.4, ,    20.6, ,    20.7, ,    15.4, ,     7.8, ,     6.9, ,     4.2, ,     9.2, ,     0.1, ,     5.1, ,    20.2, ,    10.0, 
 1970,    -4.5, ,     0.0, ,     1.7, ,     2.8, ,    12.4, ,    17.5, ,    22.2, ,    21.0, ,    14.3, ,    10.3, ,     6.3, ,    -2.2, ,     8.5, ,    -0.1, ,     5.6, ,    20.2, ,    10.3, 
 1971,    -3.7, ,    -2.3, ,     2.1, ,     7.7, ,    15.7, ,    16.7, ,    21.1, ,    21.8, ,    15.6, ,     9.3, ,     6.0, ,    -2.6, ,     9.0, ,    -2.7, ,     8.5, ,    19.9, ,    10.3, 
 1972,    -4.3, ,    -5.0, ,    -0.2, ,     2.5, ,     9.8, ,    19.5, ,    21.9, ,    19.9, ,    14.7, ,     9.4, ,     2.1, ,    -5.5, ,     7.1, ,    -4.0, ,     4.0, ,    20.4, ,     8.7, 
 1973,    -3.6, ,    -1.6, ,     0.4, ,     3.5, ,    10.5, ,    16.9, ,    23.3, ,    17.8, ,    15.6, ,     8.5, ,     3.7, ,     3.3, ,     8.2, ,    -3.6, ,     4.8, ,    19.3, ,     9.3, 
 1974,    -8.0, ,    -3.1, ,    -1.1, ,     4.2, ,     6.5, ,    16.6, ,    20.0, ,    19.0, ,    16.3, ,     8.7, ,     4.2, ,    -0.1, ,     6.9, ,    -2.6, ,     3.2, ,    18.5, ,     9.7, 
 1975,    -5.2, ,    -8.3, ,     0.9, ,     3.8, ,    10.4, ,    16.2, ,    25.6, ,    19.5, ,    16.5, ,     9.0, ,     4.1, ,    -0.8, ,     7.6, ,    -4.5, ,     5.0, ,    20.4, ,     9.9, 
 1976,    -1.5, ,    -3.1, ,     0.0, ,     5.6, ,    14.4, ,    16.3, ,    21.5, ,    22.6, ,    17.1, ,     9.7, ,     3.6, ,     0.1, ,     8.9, ,    -1.8, ,     6.7, ,    20.1, ,    10.1, 
 1977,    -1.5, ,    -3.8, ,     1.3, ,     4.4, ,     9.3, ,    18.6, ,    21.1, ,    21.6, ,    13.3, ,    10.1, ,     7.7, ,    -0.6, ,     8.5, ,    -1.7, ,     5.0, ,    20.4, ,    10.4, 
 1978,    -2.7, ,    -2.1, ,    -0.5, ,     3.7, ,    11.1, ,    19.0, ,    22.5, ,    21.3, ,    13.3, ,     9.4, ,     2.7, ,    -2.2, ,     8.0, ,    -1.8, ,     4.8, ,    20.9, ,     8.5, 
 1979,    -0.1, ,    -6.2, ,     4.7, ,     4.6, ,    13.0, ,    20.8, ,    22.8, ,    20.4, ,    15.7, ,    10.4, ,     5.4, ,     0.1, ,     9.3, ,    -2.8, ,     7.4, ,    21.3, ,    10.5, 
 1980,    -2.8, ,    -3.1, ,    -0.2, ,     5.7, ,     9.4, ,    17.0, ,    19.1, ,    16.5, ,    14.3, ,     9.2, ,     3.8, ,    -0.9, ,     7.3, ,    -1.9, ,     5.0, ,    17.5, ,     9.1, 
 1981,    -1.8, ,     2.0, ,     1.5, ,     6.0, ,    14.1, ,    16.9, ,    21.3, ,    20.4, ,    16.0, ,    10.4, ,     4.7, ,     1.3, ,     9.4, ,    -0.2, ,     7.2, ,    19.5, ,    10.4, 
 1982,    -2.8, ,    -6.1, ,    -0.7, ,     5.3, ,    10.5, ,    14.4, ,    20.9, ,    20.7, ,    16.2, ,     7.6, ,     5.5, ,     0.3, ,     7.7, ,    -2.5, ,     5.0, ,    18.7, ,     9.8, 
 1983,    -1.9, ,    -3.7, ,     1.1, ,     9.3, ,    11.2, ,    18.6, ,    21.7, ,    18.6, ,    15.8, ,    10.7, ,     4.1, ,    -0.6, ,     8.7, ,    -1.8, ,     7.2, ,    19.6, ,    10.2, 
 1984,    -5.2, ,     0.1, ,     0.2, ,     3.3, ,    13.9, ,    14.0, ,    22.9, ,    21.6, ,    14.9, ,     7.4, ,     4.4, ,     0.0, ,     8.1, ,    -1.9, ,     5.8, ,    19.5, ,     8.9, 
 1985,    -4.3, ,    -3.5, ,    -1.7, ,     2.8, ,    11.2, ,    17.6, ,    23.1, ,    19.3, ,    14.9, ,     8.5, ,     1.8, ,    -2.0, ,     7.3, ,    -2.6, ,     4.1, ,    20.0, ,     8.4, 
 1986,    -0.2, ,    -4.0, ,    -0.9, ,     9.3, ,    12.7, ,    18.0, ,    18.9, ,    20.6, ,    13.3, ,     7.4, ,     2.1, ,    -1.4, ,     8.0, ,    -2.1, ,     7.0, ,    19.2, ,     7.6, 
 1987,    -4.5, ,    -2.3, ,    -0.4, ,     6.8, ,    13.7, ,    16.4, ,    23.9, ,    20.7, ,    14.6, ,    12.1, ,     3.4, ,    -1.3, ,     8.6, ,    -2.7, ,     6.7, ,    20.3, ,    10.0, 
 1988,    -2.7, ,    -1.7, ,     1.0, ,     4.8, ,    15.4, ,    16.0, ,    21.8, ,    21.3, ,    16.0, ,    10.4, ,     4.8, ,    -1.8, ,     8.8, ,    -1.9, ,     7.1, ,    19.7, ,    10.4, 
 1989,    -3.7, ,    -4.4, ,    -1.5, ,     7.5, ,    16.4, ,    18.4, ,    21.3, ,    22.1, ,    18.4, ,     9.9, ,     5.2, ,    -3.6, ,     8.8, ,    -3.3, ,     7.5, ,    20.6, ,    11.2, 
 1990,    -2.3, ,    -7.5, ,    -2.2, ,     6.1, ,     9.2, ,    19.1, ,    20.4, ,    23.8, ,    17.8, ,    10.9, ,     4.5, ,     1.3, ,     8.4, ,    -4.5, ,     4.4, ,    21.1, ,    11.1, 
 1991,    -6.5, ,    -3.9, ,     0.8, ,     3.2, ,     9.0, ,    14.5, ,    19.6, ,    19.1, ,    14.5, ,    10.5, ,     4.7, ,    -2.2, ,     6.9, ,    -3.0, ,     4.3, ,    17.7, ,     9.9, 
 1992,    -5.1, ,    -4.4, ,     0.0, ,     3.2, ,    11.9, ,    15.9, ,    17.1, ,    19.7, ,    17.1, ,     9.5, ,     1.0, ,    -1.7, ,     7.0, ,    -3.9, ,     5.0, ,    17.6, ,     9.2, 
 1993,    -5.8, ,    -5.1, ,    -0.9, ,     5.4, ,     9.7, ,    14.0, ,    16.3, ,    19.9, ,    17.1, ,     9.0, ,     4.2, ,     0.8, ,     7.1, ,    -4.2, ,     4.7, ,    16.7, ,    10.1, 
 1994,    -3.7, ,    -8.1, ,     0.0, ,     5.3, ,    10.9, ,    17.4, ,    22.1, ,    22.1, ,    14.8, ,    10.8, ,     4.9, ,    -1.8, ,     7.9, ,    -3.7, ,     5.4, ,    20.5, ,    10.2, 
 1995,    -3.1, ,    -4.9, ,    -0.3, ,     4.6, ,     9.4, ,    17.0, ,    21.7, ,    19.6, ,    16.9, ,    10.9, ,     6.0, ,    -1.6, ,     8.0, ,    -3.3, ,     4.6, ,    19.4, ,    11.3, 
 1996,    -2.9, ,     1.4, ,     1.7, ,     6.6, ,    10.3, ,    17.8, ,    21.8, ,    23.3, ,    14.3, ,     9.1, ,     4.2, ,     1.9, ,     9.1, ,    -1.0, ,     6.2, ,    21.0, ,     9.2, 
 1997,    -2.5, ,    -4.5, ,    -1.8, ,     1.8, ,    10.3, ,    16.2, ,    21.4, ,    19.7, ,    16.0, ,     8.1, ,     3.4, ,    -0.7, ,     7.3, ,    -1.7, ,     3.4, ,    19.1, ,     9.2, 
 1998,    -3.0, ,    -1.8, ,     0.9, ,     5.0, ,    13.3, ,    18.3, ,    22.2, ,    21.1, ,    15.7, ,     9.1, ,     3.9, ,     0.3, ,     8.8, ,    -1.8, ,     6.4, ,    20.5, ,     9.6, 
 1999,    -1.2, ,     0.4, ,     4.6, ,     6.2, ,    17.4, ,    20.8, ,    21.8, ,    21.4, ,    19.3, ,     9.0, ,     5.2, ,     0.7, ,    10.5, ,    -0.2, ,     9.4, ,    21.3, ,    11.2, 
 2000,    -0.5, ,    -1.5, ,     2.3, ,     8.1, ,    11.6, ,    18.2, ,    21.8, ,    22.2, ,    17.2, ,    10.5, ,     3.8, ,    -0.6, ,     9.4, ,    -0.4, ,     7.3, ,    20.7, ,    10.5, 
 2001,    -4.0, ,    -2.4, ,     0.2, ,     3.7, ,    10.6, ,    18.3, ,    21.3, ,    23.4, ,    18.2, ,    12.6, ,     5.7, ,     2.3, ,     9.2, ,    -2.3, ,     4.8, ,    21.0, ,    12.2, 
 2002,    -5.0, ,    -2.4, ,     0.8, ,     5.0, ,    12.0, ,    16.3, ,    22.7, ,    21.5, ,    17.0, ,     8.5, ,     3.6, ,    -0.7, ,     8.3, ,    -1.7, ,     5.9, ,    20.2, ,     9.7, 
 2003,    -3.6, ,    -4.5, ,    -1.4, ,     5.1, ,    11.8, ,    18.4, ,    22.1, ,    22.5, ,    20.0, ,    14.3, ,     5.1, ,     1.1, ,     9.2, ,    -2.9, ,     5.2, ,    21.0, ,    13.1, 
 2004,    -3.0, ,    -2.0, ,     0.5, ,     6.0, ,    12.3, ,    13.7, ,    23.1, ,    22.9, ,    15.4, ,    11.2, ,     4.5, ,     1.6, ,     8.9, ,    -1.3, ,     6.3, ,    19.9, ,    10.4, 
 2005,    -3.5, ,    -1.2, ,     0.2, ,     5.8, ,    13.0, ,    17.8, ,    24.0, ,    21.2, ,    16.8, ,    10.2, ,     6.8, ,     1.6, ,     9.4, ,    -1.0, ,     6.3, ,    21.0, ,    11.3, 
 2006,    -0.2, ,    -1.7, ,     0.7, ,     7.4, ,    14.6, ,    20.5, ,    22.6, ,    19.6, ,    17.1, ,    10.4, ,     7.3, ,    -0.2, ,     9.8, ,    -0.1, ,     7.6, ,    20.9, ,    11.6, 
 2007,    -1.7, ,    -3.8, ,     0.9, ,     3.8, ,     9.7, ,    18.2, ,    21.9, ,    21.0, ,    16.5, ,    10.0, ,     6.3, ,    -3.3, ,     8.3, ,    -1.9, ,     4.8, ,    20.4, ,    10.9, 
 2008,    -2.3, ,    -2.2, ,    -1.5, ,     5.8, ,    11.2, ,    14.6, ,    25.1, ,    19.7, ,    17.8, ,    10.8, ,     7.7, ,     2.2, ,     9.1, ,    -2.6, ,     5.2, ,    19.8, ,    12.1, 
 2009,    -3.7, ,    -1.4, ,     0.2, ,     7.6, ,    13.7, ,    18.3, ,    21.3, ,    21.1, ,    16.3, ,     6.5, ,     5.8, ,     0.4, ,     8.8, ,    -1.0, ,     7.2, ,    20.2, ,     9.5, 
 2010,    -1.8, ,    -0.6, ,     1.9, ,     7.6, ,     9.7, ,    17.2, ,    22.5, ,    21.9, ,    16.7, ,    11.9, ,     6.3, ,     4.6, ,     9.8, ,    -0.7, ,     6.4, ,    20.5, ,    11.6, 
 2011,    -0.2, ,    -3.7, ,     1.0, ,     6.0, ,    12.2, ,    13.4, ,    20.5, ,    20.4, ,    17.5, ,    10.6, ,     5.2, ,     0.3, ,     8.6, ,     0.2, ,     6.4, ,    18.1, ,    11.1, 
 2012,    -1.1, ,    -2.1, ,    -0.5, ,     8.8, ,    14.4, ,    17.1, ,    24.1, ,    22.7, ,    19.9, ,    11.7, ,     6.6, ,     0.7,E,    10.2,E,    -1.0, ,     7.6, ,    21.3, ,    12.7, 
 2013,    -3.1, ,    -1.9, ,     2.0, ,     7.3, ,    14.2, ,    16.5, ,    24.3, ,    22.1, ,    18.4, ,    10.1, ,     5.1, ,    -3.3,E,     9.3,E,    -1.4,E,     7.8, ,    21.0, ,    11.2, 
 2014,    -2.5, ,    -4.7, ,    -2.2, ,     4.6, ,    10.5, ,    17.8, ,    27.3, ,    20.0, ,    17.5, ,    12.8, ,     5.7, ,     1.5, ,     9.0, ,    -3.5,E,     4.3, ,    21.7, ,    12.0, 
 2015,    -2.6, ,    -3.1, ,    -1.9, ,     3.3, ,    14.1, ,    17.1, ,    17.7, ,    24.0, ,    17.5, ,    11.1, ,     3.4, ,    -0.6, ,     8.3, ,    -1.4, ,     5.2, ,    19.6, ,    10.7, 
 2016,    -2.7, ,     0.2, ,    -0.1,E,     5.9, ,    13.0, ,    17.3, , -9999.9,M,    21.9, ,    15.5, ,    11.1, ,     6.9, ,    -1.4, , -9999.9,M,    -1.0, ,     6.3,E, -9999.9,M,    11.2, 
 2017,    -2.1, ,    -2.6, ,    -0.4, ,     3.4, ,    10.7, ,    18.7, ,    23.0, ,    21.3, ,    16.5, ,    12.4, ,     5.8, ,     0.1, ,     8.9, ,    -2.0, ,     4.6, ,    21.0, ,    11.6, 
