7080600,BELLETERRE     ,QC, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
7080600,BELLETERRE     ,QC, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1966,   -10.8, , -9999.9,M,    -1.0, ,     6.7, ,    12.8, ,    23.3, ,    24.5, ,    21.1, ,    15.9, ,     9.1, ,     1.5, ,    -6.9, , -9999.9,M, -9999.9,M,     6.2, ,    23.0, ,     8.8, 
 1967, -9999.9,M,   -10.8, ,    -1.7, ,     7.9, ,    11.2, , -9999.9,M, -9999.9,M, -9999.9,M,    17.3, ,     8.4, ,    -0.2, ,    -3.6, , -9999.9,M, -9999.9,M,     5.8, , -9999.9,M,     8.5, 
 1968,   -10.1, ,    -8.9, ,     4.5, ,    12.9, ,    16.8, ,    19.8, ,    23.0, ,    21.1, ,    20.3, ,    13.4, ,     1.1, ,    -7.4, ,     8.9, ,    -7.5, ,    11.4, ,    21.3, ,    11.6, 
 1969,    -6.5, ,    -1.2, ,     0.1, ,     9.0, ,    13.8, ,    19.6, ,    23.9, ,    24.1, ,    16.5, ,     8.3, ,     1.8, ,    -6.8, ,     8.6, ,    -5.0, ,     7.6, ,    22.5, ,     8.9, 
 1970,   -11.4, ,    -7.7, ,     1.9, ,     9.7, ,    15.1, ,    22.1, ,    24.4, ,    24.2, ,    16.5, ,    12.4, ,     2.4, ,    -7.6, ,     8.5, ,    -8.6, ,     8.9, ,    23.6, ,    10.4, 
 1971,   -11.5, ,    -3.7, ,    -1.1, ,     7.0, ,    17.8, ,    23.9, ,    22.1, ,    22.4, ,    20.5, ,    14.0, ,     0.8, ,    -4.6, ,     9.0, ,    -7.6, ,     7.9, ,    22.8, ,    11.8, 
 1972,    -6.4, ,    -6.5, ,    -1.4, ,     6.1, ,    18.3, ,    20.9, ,    23.4, ,    20.7, ,    16.1, ,     6.8, ,     0.2, ,    -7.7, ,     7.5, ,    -5.8, ,     7.7, ,    21.7, ,     7.7, 
 1973,    -4.5, ,    -7.5, ,     4.2, ,     8.4, ,    15.0, ,    21.6, ,    24.7, ,    23.9, ,    16.7, ,    13.2, ,     0.4, ,    -6.0, ,     9.2, ,    -6.6, ,     9.2, ,    23.4, ,    10.1, 
 1974,    -7.9, ,    -9.6, ,    -2.4, ,     6.6, ,    12.8, ,    21.5, ,    24.0, ,    23.3, ,    14.4, ,     6.9, ,     0.9, ,    -3.3, ,     7.3, ,    -7.8, ,     5.7, ,    22.9, ,     7.4, 
 1975,    -7.3, ,    -5.2, ,    -2.4, ,     5.0, ,    21.5, ,    23.3, ,    25.6, ,    24.2, ,    14.5, ,    11.2, ,     3.5, ,    -8.1, ,     8.8, ,    -5.3, ,     8.0, ,    24.4, ,     9.7, 
 1976,   -12.0, ,    -5.5, ,    -0.9, ,     9.5, ,    14.4, ,    24.7, ,    23.3, ,    22.4, ,    16.2, ,     6.6, ,    -1.8, ,   -10.6, ,     7.2, ,    -8.5, ,     7.7, ,    23.5, ,     7.0, 
 1977,   -12.3, ,    -6.5, ,     4.0, ,     9.9, ,    20.2, ,    19.3, ,    24.0, ,    20.1, ,    15.8, ,     9.9, ,     3.1, ,    -7.9, ,     8.3, ,    -9.8, ,    11.4, ,    21.1, ,     9.6, 
 1978,   -11.7, ,    -8.5, ,    -1.4, ,     5.3, ,    20.1, ,    20.0, ,    23.0, ,    22.2, ,    15.6, ,     8.7, ,     1.2, ,    -7.0, ,     7.3, ,    -9.4, ,     8.0, ,    21.7, ,     8.5, 
 1979,   -10.7, ,   -11.7, ,     1.0, ,     6.9, ,    16.5, ,    22.0, ,    24.9, ,    20.3, ,    16.9, ,     7.8, ,     2.2, ,    -4.5, ,     7.6, ,    -9.8, ,     8.1, ,    22.4, ,     9.0, 
 1980,    -8.2, ,    -8.2, ,    -0.2, ,     9.1, ,    18.5, ,    18.4, ,    24.4, ,    23.7, ,    14.7, ,     5.8, ,    -0.2, ,   -11.7, ,     7.2, ,    -7.0, ,     9.1, ,    22.2, ,     6.8, 
 1981,   -11.2, ,    -1.8, ,     0.9, ,     8.6, ,    16.0, ,    20.6,E,    25.8, ,    24.1, ,    15.1, ,     8.4, ,     3.0, ,    -4.3, ,     8.8,E,    -8.2, ,     8.5, ,    23.5,E,     8.8, 
 1982,   -14.0, ,    -7.4, ,    -0.1, ,     5.5, ,    20.6, ,    19.1, ,    23.9, ,    19.0, ,    16.2, ,    11.1, ,     2.6, ,    -2.6, ,     7.8, ,    -8.6, ,     8.7, ,    20.7, ,    10.0, 
 1983,    -8.1, ,    -4.8, ,     0.2, ,     6.1, ,    12.8, ,    22.9, ,    24.1, ,    23.8, ,    18.5, ,    10.0, ,     1.8, ,    -9.6, ,     8.1, ,    -5.2, ,     6.4, ,    23.6, ,    10.1, 
 1984,   -11.3, ,    -2.1, ,    -3.4,E,    12.2, ,    13.0, ,    20.6, ,    23.2,E,    22.8,E,    15.0,E,    13.0,E,     1.7,E,    -4.6, ,     8.3,E,    -7.7, ,     7.3,E,    22.2,E,     9.9,E
 1985,   -12.2, ,    -6.4,E,    -0.7,E,     7.9,E,    16.1, ,    20.0, ,    22.4,E,    21.8, ,    17.5,E,    11.0,E,     0.7, ,    -9.2, ,     7.4,E,    -7.7,E,     7.8,E,    21.4,E,     9.7,E
 1986,    -9.7,E,    -6.5,E,     0.6,E,    11.6,E,    17.0,E,    19.6, ,    23.1, ,    21.0,E,    15.1, ,     9.1,E,    -0.6, ,    -3.0,E,     8.1,E,    -8.5,E,     9.7,E,    21.2,E,     7.9,E
 1987,    -6.7,E,    -6.1, ,     3.2,E,    13.1, ,    17.6, ,    23.0, ,    24.4, ,    21.6, ,    18.2,E,     7.8, ,     1.4, ,    -3.1, ,     9.5,E,    -5.3,E,    11.3,E,    23.0, ,     9.1,E
 1988,    -7.3, ,    -8.5, ,    -1.0,E,     7.9,E,    18.9, ,    20.7, ,    26.2, ,    22.6, ,    16.6,E,     7.5,E,     3.1, ,    -7.4, ,     8.3,E,    -6.3, ,     8.6,E,    23.2, ,     9.1,E
 1989,    -5.5, ,    -8.3, ,    -2.5,E,     5.8,E,    16.6, ,    21.4, ,    25.5, ,    21.9, ,    18.3,E,    11.3, ,    -1.9,E,   -13.9, ,     7.4,E,    -7.1, ,     6.6,E,    22.9, ,     9.2,E
 1990,    -3.4, ,    -5.4, ,     1.2, ,     9.7,E,    16.1, ,    21.8, ,    23.8, ,    23.5, ,    15.2, ,     9.2,E,     3.1,E,    -4.8, ,     9.2,E,    -7.6, ,     9.0,E,    23.0, ,     9.2,E
 1991,    -9.7,E,    -3.7,E,     1.1,E,    10.6,E,    19.2,E,    23.5, ,    25.0,E,    23.4, ,    15.5, ,    10.2, ,     2.3, ,    -6.0, ,     9.3,E,    -6.1,E,    10.3,E,    24.0,E,     9.3, 
 1992,    -9.6, ,    -7.3, ,    -2.7, ,     6.3,E,    17.4,E,    20.0, ,    20.9, ,    20.2, ,    16.9, ,     7.4, ,     0.5,E,    -4.4,E,     7.1,E,    -7.6, ,     7.0,E,    20.4, ,     8.3,E
 1993,    -8.0, ,   -10.6,E,     0.5, ,     8.5,E,    15.7, ,    20.8, ,    24.2, ,    23.7, ,    15.0, ,     6.8, ,    -0.6,E,    -5.3, ,     7.6,E,    -7.7,E,     8.2,E,    22.9, ,     7.1,E
 1994,   -17.7,E,    -9.5, ,     0.6, ,     6.7,E,    15.8, ,    22.2, ,    23.3, ,    20.0, ,    17.1,E,    11.6,E,     3.5, ,    -2.7, ,     7.6,E,   -10.8,E,     7.7,E,    21.8, ,    10.7,E
 1995,    -6.3, ,    -9.0, ,     1.6, ,     4.0,E,    16.1,E,    23.9, ,    23.9, ,    23.8, ,    15.4,E,    11.3, ,    -2.4,E,    -9.2, ,     7.8,E,    -6.0, ,     7.2,E,    23.9, ,     8.1,E
 1996,    -9.6,E,    -7.6, ,    -1.7,E,     4.8,E,    14.4, ,    22.9, ,    22.2, ,    22.6, ,    18.8, ,     9.6, ,    -0.5, ,    -3.1,E,     7.7,E,    -8.8,E,     5.8,E,    22.6, ,     9.3, 
 1997,   -10.5,E,    -6.8, ,    -2.0, ,     8.6, ,    12.0, ,    24.4,E,    24.2, ,    20.7, ,    16.3, ,     9.6, ,     0.4, ,    -4.2, ,     7.7,E,    -6.8,E,     6.2, ,    23.1,E,     8.8, 
 1998,    -6.2,E,    -0.2, ,     1.3, ,    11.8,E,    21.5, ,    21.5, ,    24.3, ,    23.5, ,    17.5, ,    10.7,E,     2.1, ,    -2.9, ,    10.4,E,    -3.5,E,    11.5,E,    23.1, ,    10.1,E
 1999,    -8.6, ,    -2.6, ,     1.1,E,     9.9,E,    20.5, ,    23.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.7, ,    10.5,E, -9999.9,M, -9999.9,M
 2000, -9999.9,M, -9999.9,M, -9999.9,M,     8.4, ,    17.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2001, -9999.9,M,    -6.1, ,     1.5, ,    10.0, ,    19.3, ,    23.5, , -9999.9,M,    24.1, ,    17.6, ,    10.8, ,     5.2, ,    -0.8,E, -9999.9,M, -9999.9,M,    10.3, , -9999.9,M,    11.2, 
 2002,    -4.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2004, -9999.9,M, -9999.9,M, -9999.9,M,     7.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
