4015360,MOOSOMIN       ,SK, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
4015360,MOOSOMIN       ,SK, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1954,   -16.0, ,     1.6, ,    -2.5, ,     4.6, ,    13.9, ,    19.5, ,    24.3, ,    21.1, ,    13.8, ,     9.4, ,     3.6, ,    -1.3, ,     7.7, ,    -5.5, ,     5.3, ,    21.6, ,     8.9, 
 1955,   -10.4, ,   -11.1, ,    -8.4, ,     9.8, ,    15.3, ,    19.8, ,    23.4, ,    24.6, ,    17.3, ,    12.9, ,    -7.2, ,   -12.1, ,     6.2, ,    -7.6, ,     5.6, ,    22.6, ,     7.7, 
 1956,   -12.9, ,   -10.1, ,    -3.8, ,     5.5, ,    16.7, ,    24.7, ,    23.1, ,    23.6, ,    17.3, ,    12.1, ,     0.6, ,    -6.6, ,     7.5, ,   -11.7, ,     6.1, ,    23.8, ,    10.0, 
 1957, -9999.9,M,    -8.3, ,    -1.6, ,     8.4, ,    19.1, ,    20.7, ,    28.6, ,    22.4, ,    17.5, ,    10.7, ,     0.5, ,    -3.6, , -9999.9,M, -9999.9,M,     8.6, ,    23.9, ,     9.6, 
 1958,    -4.8, ,    -9.4, ,    -1.0, ,    12.0, ,    20.5, ,    21.6, ,    23.9, ,    25.6, ,    18.0, ,    12.5, ,     0.0, ,    -8.3, ,     9.2, ,    -5.9, ,    10.5, ,    23.7, ,    10.2, 
 1959,   -15.0, ,    -8.1, ,     3.1, ,    10.2, ,    15.9, ,    22.7, ,    27.1, ,    24.9, ,    17.4, ,     3.7, ,    -4.1, ,    -2.0, ,     8.0, ,   -10.5, ,     9.7, ,    24.9, ,     5.7, 
 1960,   -12.2, ,    -8.8, ,    -5.1, ,     7.9, ,    18.2, ,    21.5, ,    28.4, ,    25.2, ,    20.6, ,    12.3, ,    -0.4, ,    -5.7, ,     8.5, ,    -7.7, ,     7.0, ,    25.0, ,    10.8, 
 1961,    -7.7, ,    -5.2, ,     0.6, ,     7.6, ,    17.8, ,    27.2, ,    27.2, ,    30.1, ,    15.2, ,    11.6, ,     0.0, ,   -11.4, ,     9.4, ,    -6.2, ,     8.7, ,    28.2, ,     8.9, 
 1962,   -11.1, ,   -12.5, ,    -3.7, ,     9.3, ,    15.3, ,    23.7, ,    23.6, ,    24.3, ,    18.5, ,    13.2, ,     4.2, ,    -4.4, ,     8.4, ,   -11.7, ,     7.0, ,    23.9, ,    12.0, 
 1963, -9999.9,M, -9999.9,M,     2.1, ,     9.4, ,    15.8, ,    21.6, ,    26.2, ,    24.7, ,    21.0, ,    18.0, ,     2.9, ,    -8.8, , -9999.9,M, -9999.9,M,     9.1, ,    24.2, ,    14.0, 
 1964,    -6.4, ,    -4.0, ,    -6.7, ,    10.1, ,    17.8, ,    22.0, ,    25.9, ,    21.4, ,    16.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.4, ,     7.1, ,    23.1, , -9999.9,M
 1965,   -17.3, ,   -13.1, ,    -8.7, ,     6.7, ,    17.3, ,    22.9, ,    25.4, ,    25.1, ,    12.1, ,    16.4, ,    -2.9, ,    -5.0, ,     6.6, , -9999.9,M,     5.1, ,    24.5, ,     8.5, 
 1966,   -21.5, ,   -11.7, ,    -0.7, ,     3.7, , -9999.9,M,    21.4, ,    27.5, , -9999.9,M,    21.6, ,    12.9, ,    -7.7, ,    -9.0, , -9999.9,M,   -12.7, , -9999.9,M, -9999.9,M,     8.9, 
 1967,   -12.8, ,    -9.2, ,    -4.4, , -9999.9,M,    15.1, ,    22.2, ,    26.2, ,    26.1, ,    22.2, ,     8.6, ,    -0.9, ,    -7.7, , -9999.9,M,   -10.3, , -9999.9,M,    24.8, ,    10.0, 
 1968,   -12.5, ,    -8.7, ,     3.9, ,    10.7, ,    15.6, ,    21.3, ,    25.1, ,    20.5, ,    19.5, ,     9.2, ,     1.3, ,   -11.8, ,     7.8, ,    -9.6, ,    10.1, ,    22.3, ,    10.0, 
 1969,   -18.8, ,    -8.9, ,    -3.9, ,    10.7, ,    17.2, ,    18.6, ,    23.7, ,    27.6, ,    18.6, ,     5.6, ,     1.9, ,    -5.1, ,     7.3, ,   -13.2, ,     8.0, ,    23.3, ,     8.7, 
 1970,   -14.9, ,    -7.6, ,    -5.6, ,     5.3, ,    14.2, ,    25.2, ,    25.5, ,    25.8, ,    17.5, ,    10.1, ,    -2.5, ,   -11.2, ,     6.8, ,    -9.2, ,     4.6, ,    25.5, ,     8.4, 
 1971,   -17.6, ,    -5.9, ,    -1.4, ,     9.8, ,    18.5, ,    21.6, ,    21.7, ,    26.9, ,    17.5, ,     9.4, ,    -1.1, ,   -10.3, ,     7.4, ,   -11.6, ,     9.0, ,    23.4, ,     8.6, 
 1972,   -14.3, ,   -13.5, ,    -2.7, ,     7.6, ,    19.1, ,    23.1, ,    21.7, ,    24.4, ,    14.0, ,     7.5, ,    -2.2, ,   -13.0, ,     6.0, ,   -12.7, ,     8.0, ,    23.1, ,     6.4, 
 1973,    -5.7, ,    -6.9, ,     5.6, ,     7.7, ,    17.1, ,    21.4, ,    23.6, ,    26.3, ,    16.3, ,    12.4, ,    -5.7, ,   -11.1, ,     8.4, ,    -8.5, ,    10.1, ,    23.8, ,     7.7, 
 1974,   -15.4, ,    -7.7, ,    -6.1, ,     7.1, ,    11.1, ,    23.3, ,    26.5, ,    20.9, ,    14.8, ,    13.7, ,     2.0, ,    -3.1, ,     7.3, ,   -11.4, ,     4.0, ,    23.6, ,    10.2, 
 1975,    -8.6, ,   -10.5, ,    -5.8, ,     3.3, ,    16.1, ,    21.3, ,    27.8, ,    20.6, ,    15.4, ,    10.5, ,     1.8, ,    -7.0, ,     7.1, ,    -7.4, ,     4.5, ,    23.2, ,     9.2, 
 1976,    -9.2, ,    -4.5, ,    -3.2, ,    10.1, ,    19.0, ,    21.7, ,    25.2, ,    24.9, ,    19.9, ,     7.6, ,    -0.2, ,    -9.2, ,     8.5, ,    -6.9, ,     8.6, ,    23.9, ,     9.1, 
 1977,   -15.2, ,    -2.2, ,     2.6, ,    15.3, ,    22.5, ,    22.2, ,    24.7, ,    20.0, ,    15.4, ,    12.9, ,    -0.9, ,   -13.5, ,     8.7, ,    -8.9, ,    13.5, ,    22.3, ,     9.1, 
 1978,   -17.0, ,   -11.5, ,    -1.2, ,     8.9, ,    20.6, ,    23.0, ,    23.8, ,    23.3, ,    19.3, ,    11.4, ,    -3.8, ,   -11.4, ,     7.1, ,   -14.0, ,     9.4, ,    23.4, ,     9.0, 
 1979,   -17.1, ,   -17.7, ,    -3.3, ,     1.6, ,    12.7, ,    23.0, ,    26.3, ,    23.4, ,    18.5, ,    10.0, ,    -0.9, ,    -3.2, ,     6.1, ,   -15.4, ,     3.7, ,    24.2, ,     9.2, 
 1980,   -12.7, ,   -10.3, ,    -3.9, ,    16.1, ,    22.7, ,    22.5, ,    25.1, ,    20.6, ,    17.0, ,     9.3, ,     3.7, ,    -8.7, ,     8.5, ,    -8.7, ,    11.6, ,    22.7, ,    10.0, 
 1981,    -5.7, ,    -5.1, ,     5.3, ,    11.8, ,    17.5, ,    21.7, ,    26.8, ,    26.1,E,    18.8, ,     8.3, ,     4.9, ,    -8.9, ,    10.1,E,    -6.5, ,    11.5, ,    24.9,E,    10.7, 
 1982,   -20.1, ,    -9.3, ,    -3.7, ,     7.9,E,    16.0, ,    21.6, ,    25.5, ,    23.6, ,    18.0, ,    10.2, ,    -1.8, ,    -5.9, ,     6.8,E,   -12.8, ,     6.7,E,    23.6, ,     8.8, 
 1983,    -6.4, ,    -6.8, ,    -3.1, ,     5.9, ,    14.2, ,    22.4, ,    26.9, ,    29.4, ,    16.4, ,    11.0, ,    -0.3, ,   -17.0, ,     7.7, ,    -6.4, ,     5.7, ,    26.2, ,     9.0, 
 1984,    -7.8, ,     0.5, ,    -2.6, ,    12.1, ,    15.9,E,    23.1, ,    27.5, ,    28.3, ,    13.5, ,     7.2, ,    -4.0, ,   -13.3, ,     8.4,E,    -8.1, ,     8.5,E,    26.3, ,     5.6, 
 1985,   -10.3, ,   -10.8, ,     1.3, ,    13.2, ,    19.5,E,    18.6, ,    25.9, ,    19.8, ,    12.1,E,     9.3, ,    -9.5, ,    -9.7, ,     6.6,E,   -11.5, ,    11.3,E,    21.4, ,     4.0,E
 1986,    -4.5, ,    -9.2, ,     3.2, ,     8.7, ,    19.3, ,    22.1, ,    23.6, ,    24.2, ,    14.7, ,    11.5,E,    -4.2, ,    -3.6,E,     8.8,E,    -7.8, ,    10.4, ,    23.3, ,     7.3,E
 1987,    -4.6, ,    -2.4, ,    -0.4, ,    15.2, ,    20.4, ,    24.9, ,    24.0, ,    22.1, ,    19.9, ,     8.8,E,     4.6,E,    -4.1, ,    10.7,E,    -3.5,E,    11.7, ,    23.7, ,    11.1,E
 1988,   -11.8, ,    -6.5, ,     0.7, ,    12.8, ,    19.7, ,    28.7, ,    27.3, ,    25.0, ,    16.7,E,    10.6, ,    -1.3, ,    -7.3,E,     9.6,E,    -7.5, ,    11.1, ,    27.0, ,     8.7,E
 1989,    -8.4, ,   -13.5, ,    -4.7, ,    10.1, ,    20.2, ,    22.2, ,    28.4, ,    25.3, ,    19.6,E,    10.8, ,    -1.0, ,   -11.3, ,     8.1,E,    -9.7,E,     8.5, ,    25.3, ,     9.8,E
 1990,    -4.8,E,    -7.0, ,     1.2, ,     8.2, ,    16.8, ,    23.7, ,    23.8,E,    25.2, ,    20.9, ,    10.9, ,     0.0,E,   -12.6,E,     8.9,E,    -7.7,E,     8.7, ,    24.2,E,    10.6,E
 1991,   -11.8, ,    -2.3, ,    -0.2, ,    12.4, ,    18.5, ,    23.6, ,    24.9, ,    26.4,E,    17.1, ,     6.0,E,    -3.1, ,    -6.3,E,     8.8,E,    -8.9,E,    10.2, ,    25.0,E,     6.7,E
 1992,    -4.0, ,    -3.8, ,     3.1,E,     8.4, ,    18.4, ,    21.0, ,    21.6, ,    23.1, ,    16.8, ,    10.7, ,    -0.9, ,   -11.7, ,     8.6,E,    -4.7,E,    10.0,E,    21.9, ,     8.9, 
 1993,    -9.5, ,    -5.8,E,     2.9, ,     9.9, ,    18.5, ,    20.5,E,    21.5, ,    22.6, ,    16.3, ,     9.4, ,    -2.5,E,    -4.9, ,     8.2,E,    -9.0,E,    10.4, ,    21.5,E,     7.7,E
 1994,   -18.0, ,   -13.9, ,     3.2, ,    10.4, ,    20.0, ,    21.9, ,    24.0, ,    23.3, ,    21.9, ,    11.7, ,     2.0, ,    -6.1, ,     8.4, ,   -12.3, ,    11.2, ,    23.1, ,    11.9, 
 1995,   -10.5, ,    -8.3, ,    -2.8, , -9999.9,M,    16.5, ,    24.6, ,    25.2, ,    25.1, ,    19.0, ,    10.1, ,    -6.6, ,   -11.6, , -9999.9,M,    -8.3, , -9999.9,M,    25.0, ,     7.5, 
 1996,   -17.0, ,    -6.9, ,    -5.7, ,     5.0, ,    15.4, ,    23.6, , -9999.9,M,    26.1, ,    16.8, ,     8.7, ,    -6.4, ,   -14.0, , -9999.9,M,   -11.8, ,     4.9, , -9999.9,M,     6.4, 
 1997,   -14.9, ,    -5.6, ,    -2.7, ,     7.0, , -9999.9,M,    25.7,E,    27.1, ,    26.2,E,    22.4, ,     9.9, ,     1.0, , -9999.9,M, -9999.9,M,   -11.5, , -9999.9,M,    26.3,E,    11.1, 
 1998,   -11.1,E,    -1.1, ,    -0.5,E,    15.2, ,    19.8, ,    20.1, ,    25.6,E,    27.5, ,    22.2, ,    11.1, ,    -0.2, , -9999.9,M, -9999.9,M, -9999.9,M,    11.5,E,    24.4,E,    11.0, 
 1999,   -10.6, ,    -3.2, ,     1.5, ,    12.4, ,    16.1, ,    20.8, ,    24.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.0, , -9999.9,M, -9999.9,M
 2000, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.7, ,    20.5, , -9999.9,M,    23.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
