5062040,NORWAY HOUSE   ,MB, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
5062040,NORWAY HOUSE   ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1907,   -22.6, ,   -14.0, ,    -5.2, ,    -1.1, ,     3.7, ,    18.9, ,    20.5, ,    16.5, ,    10.8, ,     7.1, ,    -3.4, ,   -10.3, ,     1.7, ,   -17.6, ,    -0.9, ,    18.6, ,     4.8, 
 1908,   -13.1, ,   -11.1, ,    -9.9, ,     3.7, ,    15.7, ,    17.2, ,    22.8, ,    18.4, ,    15.7, ,     6.3, ,    -2.9, ,   -15.2, ,     4.0, ,   -11.5, ,     3.2, ,    19.5, ,     6.4, 
 1909, -9999.9,M, -9999.9,M,    -3.8, ,    -1.5, ,    13.7, ,    19.8, ,    23.7, ,    23.0, ,    16.1, ,     8.1, ,    -5.5, ,   -13.2, , -9999.9,M, -9999.9,M,     2.8, ,    22.2, ,     6.2, 
 1910,   -14.6, ,   -14.9, ,     0.7, ,     5.1, ,    13.6, ,    22.3, ,    23.1, ,    19.6, ,    11.8, ,     7.8, ,    -5.7, ,   -12.8, ,     4.7, ,   -14.2, ,     6.5, ,    21.7, ,     4.6, 
 1911,   -24.8, ,   -10.4, ,    -4.8, ,     7.2, ,    13.7, ,    20.5, ,    20.0, ,    19.4, , -9999.9,M,     4.5, ,    -7.5, , -9999.9,M, -9999.9,M,   -16.0, ,     5.4, ,    20.0, , -9999.9,M
 1912, -9999.9,M,   -14.9, ,   -10.3, ,     4.7, ,    12.3, ,    20.6, ,    18.9, ,    18.1, ,    13.6, ,     6.2, ,    -2.6, ,   -13.1, , -9999.9,M, -9999.9,M,     2.2, ,    19.2, ,     5.7, 
 1913,   -23.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1914, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.6, ,    -4.6, ,   -16.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1915,   -16.7, ,    -9.2, ,    -1.3, ,    10.9, ,    14.8, ,    16.2, ,    19.7, ,    21.9, ,    12.6, ,     6.9, ,    -4.0, ,   -12.9, ,     4.9, ,   -14.0, ,     8.1, ,    19.3, ,     5.2, 
 1916,   -22.4, ,   -15.9, ,    -8.4, ,     5.3, ,    10.5, ,    18.0, ,    25.7, ,    21.4, ,    13.3, ,     3.6, ,    -4.2, ,   -16.8, ,     2.5, ,   -17.1, ,     2.5, ,    21.7, ,     4.2, 
 1917,   -21.4, ,   -19.6, ,    -3.8, ,     2.3, ,    12.9, ,    18.2, ,    25.1, ,    17.6, ,    15.7, ,     0.5, ,    -0.4, ,   -23.4, ,     2.0, ,   -19.3, ,     3.8, ,    20.3, ,     5.3, 
 1918,   -20.4, ,   -17.3, ,    -4.2, ,     6.3, ,     7.3, ,    15.4, ,    19.5, ,    19.6, ,    11.8, ,     6.4, ,    -2.3, ,   -11.3, ,     2.6, ,   -20.4, ,     3.1, ,    18.2, ,     5.3, 
 1919,   -12.2, ,   -15.5, ,    -8.7, ,     6.4, ,    18.6, ,    23.7, ,    22.9, ,    22.0, , -9999.9,M,    -0.6, ,   -10.4, ,   -18.6, , -9999.9,M,   -13.0, ,     5.4, ,    22.9, , -9999.9,M
 1920,   -19.7, ,   -11.6, ,    -6.5, ,    -0.8, ,    15.4, ,    19.6, ,    22.8, ,    24.5, ,    15.3, , -9999.9,M,    -3.0, , -9999.9,M, -9999.9,M,   -16.6, ,     2.7, ,    22.3, , -9999.9,M
 1921,   -14.8, ,   -12.1, ,   -10.1, ,     2.3, ,    13.4, ,    21.6, ,    24.2, , -9999.9,M, -9999.9,M,     7.4, ,    -9.5, ,   -12.4, , -9999.9,M, -9999.9,M,     1.9, , -9999.9,M, -9999.9,M
 1922,   -16.8, ,   -18.0, ,    -4.4, ,     5.5, ,    15.4, ,    18.8, ,    22.0, , -9999.9,M,    15.2, ,     4.2, ,    -3.4, ,   -19.9, , -9999.9,M,   -15.7, ,     5.5, , -9999.9,M,     5.3, 
 1923,   -18.0, ,   -16.6, ,   -13.6, ,     3.4, ,    13.6, ,    20.3, ,    24.4, ,    17.8, ,    14.9, ,     9.0, ,    -0.9, ,   -11.4, ,     3.6, ,   -18.2, ,     1.1, ,    20.8, ,     7.7, 
 1924,   -20.7, ,    -9.5, ,    -3.9, ,     2.2, ,    10.1, ,    16.5, ,    21.6, ,    18.5, ,    15.9, ,    10.8, ,    -7.3, ,   -18.2, ,     3.0, ,   -13.9, ,     2.8, ,    18.9, ,     6.5, 
 1925,   -20.7, ,   -16.3, ,    -4.9, ,    10.6, ,    12.9, , -9999.9,M,    22.5, ,    21.6, ,    14.1, ,     1.3, ,    -6.2, ,   -11.3, , -9999.9,M,   -18.4, ,     6.2, , -9999.9,M,     3.1, 
 1926,   -15.2, ,   -12.2, ,    -6.9, ,     3.8, ,    19.0, ,    19.2, ,    25.4, ,    21.0, ,    11.3, ,     4.2, ,   -10.3, ,   -14.2, ,     3.8, ,   -12.9, ,     5.3, ,    21.9, ,     1.7, 
 1927,   -16.6, ,   -15.4, ,    -1.2, ,     5.9, ,    11.0, ,    18.3, ,    23.9, ,    21.9, ,    16.9, ,     9.3, ,    -8.8, ,   -20.3, ,     3.7, ,   -15.4, ,     5.2, ,    21.4, ,     5.8, 
 1928,   -13.4, ,   -10.7, ,    -5.6, ,     1.3, ,    14.1, ,    19.5, ,    25.3, ,    18.1, ,    12.3, ,     6.9, ,    -1.2, ,   -10.1, ,     4.7, ,   -14.8, ,     3.3, ,    21.0, ,     6.0, 
 1929,   -25.3, ,   -18.4, ,    -4.5, ,     4.9, ,    10.5, ,    21.8, ,    24.9, ,    26.8, ,    10.4, ,     8.7, ,    -5.8, ,   -16.9, ,     3.1, ,   -17.9, ,     3.6, ,    24.5, ,     4.4, 
 1930,   -22.0, ,   -12.8, ,    -4.9, ,     6.1, ,    12.5, ,    22.9, ,    27.1, ,    26.5, ,    12.9, ,     4.5, ,    -4.1, ,    -9.0, ,     5.0, ,   -17.2, ,     4.6, ,    25.5, ,     4.4, 
 1931,   -12.4, ,    -5.8, ,    -6.8, ,     6.6, ,    11.2, ,    21.9, ,    25.2, ,    24.6, ,    17.0, ,    11.9, ,    -1.5, ,    -8.3, ,     7.0, ,    -9.1, ,     3.7, ,    23.9, ,     9.1, 
 1932,   -16.8, ,   -14.8, ,    -9.7, ,     5.5, ,    18.6, ,    25.1, ,    26.2, ,    23.8, ,    16.5, ,     2.6, ,    -9.3, ,   -18.1, ,     4.1, ,   -13.3, ,     4.8, ,    25.0, ,     3.3, 
 1933,   -21.0, , -9999.9,M,    -5.9, ,     1.7, ,    13.4, ,    20.0, ,    22.3, ,    22.0, ,    12.9, ,     0.5, ,   -12.8, ,   -24.9, , -9999.9,M, -9999.9,M,     3.1, ,    21.4, ,     0.2, 
 1934,   -18.8, ,   -15.9, ,   -11.5, ,     1.8, ,    11.8, ,    18.8, ,    23.2, ,    19.6, ,    12.3, ,     7.5, ,    -3.3, ,   -13.9, ,     2.6, ,   -19.9, ,     0.7, ,    20.5, ,     5.5, 
 1935,   -24.1, ,    -7.3, ,    -7.7, ,     4.1, ,    15.7, ,    18.1, ,    26.3, , -9999.9,M, -9999.9,M, -9999.9,M,    -9.2, ,   -13.0, , -9999.9,M,   -15.1, ,     4.0, , -9999.9,M, -9999.9,M
 1936,   -24.2, ,   -23.4, ,    -4.8, ,     1.3, ,    14.0, ,    19.2, ,    27.2, ,    23.9, ,    18.5, ,     4.8, ,    -2.9, ,   -15.5, ,     3.2, ,   -20.2, ,     3.5, ,    23.4, ,     6.8, 
 1937,   -23.9, ,   -13.8, ,    -3.9, ,     7.5, ,    17.6, ,    20.5, ,    25.9, ,    23.4, ,    14.6, ,     5.4, ,    -6.8, , -9999.9,M, -9999.9,M,   -17.7, ,     7.1, ,    23.3, ,     4.4, 
 1938,   -17.7, ,   -13.9, ,    -3.9, ,     3.7, ,    14.0, ,    21.4, ,    24.0, ,    21.9, ,    19.8, ,    11.0, ,    -7.0, ,   -11.3, ,     5.2, , -9999.9,M,     4.6, ,    22.4, ,     7.9, 
 1939,   -16.1, ,   -20.5, ,    -9.0, ,     5.6, ,    13.9, ,    17.4, ,    24.0, ,    23.8, ,    13.5, ,     1.1, ,    -1.8, ,    -6.6, ,     3.8, ,   -16.0, ,     3.5, ,    21.7, ,     4.3, 
 1940,   -14.3, ,   -11.0, ,    -4.8, ,     5.2, ,    16.3, ,    17.8, ,    24.5, ,    22.8, ,    19.0, ,     7.2, ,    -7.9, ,   -12.3, ,     5.2, ,   -10.6, ,     5.6, ,    21.7, ,     6.1, 
 1941,   -16.1, ,   -11.0, ,    -3.4, ,     6.2, ,    14.9, ,    21.6, ,    25.9, ,    21.5, ,    14.2, ,     6.3, ,    -5.2, ,   -10.7, ,     5.4, ,   -13.1, ,     5.9, ,    23.0, ,     5.1, 
 1942,   -12.2, ,   -13.0, ,    -0.9, ,     4.9, ,    14.3, ,    20.0, ,    20.8, ,    20.6, ,    12.6, ,     9.4, ,    -9.6, ,   -20.0, ,     3.9, ,   -12.0, ,     6.1, ,    20.5, ,     4.1, 
 1943,   -23.1, ,   -12.9, ,    -9.4, ,     6.7, ,    11.6, ,    17.5, ,    24.9, ,    21.3, ,    13.5, ,    10.6, ,    -2.5, ,   -11.2, ,     3.9, ,   -18.7, ,     3.0, ,    21.2, ,     7.2, 
 1944,    -8.8, ,   -14.6, ,    -9.0, ,     9.1, ,    16.0, ,    18.5, ,    22.0, ,    20.7, ,    16.8, ,     8.5, ,    -3.2, ,   -12.2, ,     5.3, ,   -11.5, ,     5.4, ,    20.4, ,     7.4, 
 1945,   -16.0, ,   -11.7, ,    -0.7, , -9999.9,M, -9999.9,M, -9999.9,M,    22.0, , -9999.9,M, -9999.9,M, -9999.9,M,    -8.6, ,   -14.8, , -9999.9,M,   -13.3, , -9999.9,M, -9999.9,M, -9999.9,M
 1946,   -17.1, ,   -17.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -16.5, , -9999.9,M, -9999.9,M, -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1969, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1970, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1971, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1973, -9999.9,M, -9999.9,M,     1.4, ,     3.2, ,    15.9, ,    18.0, ,    23.2, ,    25.0, ,    14.6, ,     7.2, ,    -6.4, ,   -15.7, , -9999.9,M, -9999.9,M,     6.8, ,    22.1, ,     5.1, 
 1974,   -22.6, ,   -14.4, ,    -8.8, ,     5.3, ,     9.8, ,    20.4, ,    24.0, ,    20.3, ,    10.3, ,     5.7, ,    -1.6, ,    -7.3, ,     3.4, ,   -17.6, ,     2.1, ,    21.6, ,     4.8, 
 1975,   -17.5, ,   -13.1, ,    -6.5, ,     6.5, ,    12.7, ,    19.7, ,    24.9, ,    19.3, ,    13.0, ,     7.3, ,    -1.5, ,   -13.7, ,     4.3, ,   -12.6, ,     4.2, ,    21.3, ,     6.3, 
 1976,   -17.0, ,   -10.9, ,    -5.9, ,     9.2, ,    16.7, ,    20.6, ,    23.6, ,    22.5, ,    16.0, ,     4.9, ,    -5.1, ,   -17.5, ,     4.8, ,   -13.9, ,     6.7, ,    22.2, ,     5.3, 
 1977,   -18.2, ,    -8.5, ,    -0.6, ,     9.7, ,    20.7, ,    21.1, ,    21.7, ,    16.9, ,    14.8, ,    10.7, ,    -3.5, ,   -17.1, ,     5.6, ,   -14.7, ,     9.9, ,    19.9, ,     7.3, 
 1978,   -18.2, ,   -10.7, ,    -5.6, ,     4.3, ,    18.1, ,    18.7, ,    22.5, ,    19.1, ,    13.2, ,     6.6, ,    -6.1, ,   -17.0, ,     3.7, ,   -15.3, ,     5.6, ,    20.1, ,     4.6, 
 1979,   -18.3, ,   -19.3, ,    -7.1, ,     3.1, ,     9.1, ,    19.1, ,    25.2, ,    19.8, ,    13.4, ,     4.1, ,    -4.0, ,    -8.9, ,     3.0, ,   -18.2, ,     1.7, ,    21.4, ,     4.5, 
 1980,   -16.6, ,   -12.5, ,    -6.1, ,    11.5, ,    17.9, ,    19.9, ,    23.5, ,    20.8, ,    12.7, ,     4.4, ,    -1.8, ,   -17.5, ,     4.7, ,   -12.7, ,     7.8, ,    21.4, ,     5.1, 
 1981,   -11.8, ,    -9.1, ,     0.5, ,     3.2, ,    15.1, ,    18.7, ,    24.4, ,    23.9, ,    15.2, ,     5.8, ,     0.6, ,   -12.3, ,     6.2, ,   -12.8, ,     6.3, ,    22.3, ,     7.2, 
 1982,   -24.8, ,   -14.0, ,    -6.0, ,     4.0, ,    14.0, ,    17.7, ,    22.6, ,    19.7, ,    14.7, ,     6.4, ,    -6.6, ,   -13.7, ,     2.8, ,   -17.0, ,     4.0, ,    20.0, ,     4.8, 
 1983,   -13.0, ,   -11.5, ,    -4.4, ,     4.2, ,     8.0, ,    20.6, ,    24.2, ,    24.9, ,    15.7, ,     8.4, ,    -0.9, ,   -18.4, ,     4.8, ,   -12.7, ,     2.6, ,    23.2, ,     7.7, 
 1984,   -16.4, ,    -5.4, ,    -4.8, ,     9.4, ,    12.7, ,    21.1, ,    24.3, ,    24.8, ,    12.1, ,     6.8, ,    -6.1, ,   -16.9, ,     5.1, ,   -13.4, ,     5.8, ,    23.4, ,     4.3, 
 1985,   -15.6, ,   -15.2, ,    -1.5, ,     8.0, ,    15.4, ,    16.9, ,    22.3, ,    19.6, ,    12.3, ,     6.7, ,   -10.0, ,   -15.7, ,     3.6, ,   -15.9, ,     7.3, ,    19.6, ,     3.0, 
 1986,   -13.3, ,   -11.9, ,    -2.2, ,     5.0, ,    17.2, ,    18.5, ,    21.8, ,    21.5, ,    12.3, ,     7.1, ,    -9.8, ,    -9.1, ,     4.8, ,   -13.6, ,     6.7, ,    20.6, ,     3.2, 
 1987,   -10.5, ,    -6.4, ,    -2.0, ,    10.9, ,    16.3, ,    22.1, ,    21.9, ,    19.5, ,    16.8, ,     5.3, ,    -1.4, ,    -7.8, ,     7.1, ,    -8.7, ,     8.4, ,    21.2, ,     6.9, 
 1988,   -18.6, ,   -15.4, ,    -3.9, ,     5.5, ,    14.7, ,    23.8, ,    24.0, ,    22.4, ,    14.3, ,     5.7, ,    -3.6, ,   -13.1, ,     4.7, ,   -13.9, ,     5.4, ,    23.4, ,     5.5, 
 1989,   -14.3, ,   -14.0, ,    -8.9, ,     4.3, ,    16.3, ,    20.3, ,    27.0, ,    22.4, ,    14.4, ,     7.2, ,    -9.7, ,   -19.6, ,     3.8, ,   -13.8, ,     3.9, ,    23.2, ,     4.0, 
 1990,   -14.6, ,   -15.0, ,    -2.1, ,     2.8, ,    14.2, ,    20.3, ,    22.9, ,    22.7, ,    15.0, ,     3.8, ,    -4.4, ,   -17.2, ,     4.0, ,   -16.4, ,     5.0, ,    22.0, ,     4.8, 
 1991,   -19.1, ,    -9.4, ,    -3.3, ,     8.1, ,    15.8, ,    21.9, ,    22.7, ,    23.8, ,    13.9, ,     2.2, ,    -8.9, ,   -11.4, ,     4.7, ,   -15.2, ,     6.9, ,    22.8, ,     2.4, 
 1992,   -12.2, ,   -11.1, ,    -3.0, ,     3.9, ,    12.4, ,    16.6, ,    20.3, ,    20.7, ,    13.1, ,     6.1, ,    -2.4, ,   -15.0, ,     4.1, ,   -11.6, ,     4.4, ,    19.2, ,     5.6, 
 1993,   -13.9, ,   -12.4, ,    -2.0, ,     7.6, ,    14.1, ,    19.0, ,    21.0, ,    21.3, ,    12.3, ,     3.5, ,    -5.6, ,   -12.8, ,     4.3, ,   -13.8, ,     6.6, ,    20.4, ,     3.4, 
 1994,   -23.5, ,   -17.8, ,    -1.5, ,     4.9, ,    14.2, ,    21.2, ,    22.3, ,    20.8, ,    18.3, ,     8.9, ,    -0.9, ,    -9.4, ,     4.8, ,   -18.0, ,     5.9, ,    21.4, ,     8.8, 
 1995,   -13.5, ,   -13.7, ,    -3.5, ,     2.8, ,    15.3, ,    23.8, ,    22.0, ,    21.6, ,    14.9, ,     7.0, ,    -9.2, ,   -14.3, ,     4.4, ,   -12.2, ,     4.9, ,    22.5, ,     4.2, 
