8403801,STEPHENVILLE   ,NL, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8403801,STEPHENVILLE   ,NL, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1905,    -4.3, ,    -4.8, ,    -3.9, ,     6.3, ,     8.2, ,    14.8, ,    19.6, ,    18.8, ,    14.8, ,     9.4, ,     5.6, ,     0.1, ,     7.1, ,    -3.4, ,     3.5, ,    17.7, ,     9.9, 
 1906,     0.7, ,     0.2, ,    -0.6, ,     5.4, ,     9.8, ,    15.2, ,    21.0, ,    20.1, ,    15.0, ,     9.6, ,     3.6, ,     3.0, ,     8.6, ,     0.3, ,     4.9, ,    18.8, ,     9.4, 
 1907,    -3.2, ,    -5.2, ,    -2.6, ,     3.8, ,     9.4, ,    15.1, ,    18.6, ,    19.4, ,    16.1, ,    11.2, ,     6.4, ,     3.6, ,     7.7, ,    -1.8, ,     3.5, ,    17.7, ,    11.2, 
 1908,     0.5, ,    -0.4, ,    -0.5, ,     1.4, ,    10.6, ,    15.7, ,    21.1, ,    20.0, ,    16.8, ,    11.2, ,     4.1, ,     0.3, ,     8.4, ,     1.2, ,     3.8, ,    18.9, ,    10.7, 
 1909,    -2.4, ,    -2.1, ,     1.8, ,     5.2, ,    10.2, ,    16.4, ,    20.8, ,    21.5, ,    18.8, ,    14.7, ,     9.7, ,     1.0, ,     9.6, ,    -1.4, ,     5.7, ,    19.6, ,    14.4, 
 1910,    -1.7, ,    -3.2, ,     1.0, ,     7.8, ,    13.0, ,    15.4, ,    19.7, ,    19.4, ,    16.3, ,    11.3, ,     8.5, ,     2.6, ,     9.2, ,    -1.3, ,     7.3, ,    18.2, ,    12.0, 
 1911,    -3.5, ,    -7.5, ,    -0.6, ,     5.7, , -9999.9,M,    17.1, ,    20.2, ,    19.0, ,    15.8, ,     8.8, ,     3.0, ,    -1.0, , -9999.9,M,    -2.8, , -9999.9,M,    18.8, ,     9.2, 
 1912,    -4.5, ,    -3.3, ,     0.6, ,     3.1, ,    13.6, ,    14.7, ,    18.1, ,    18.6, ,    13.4, ,     9.9, ,     6.1, ,     2.1, ,     7.7, ,    -2.9, ,     5.8, ,    17.1, ,     9.8, 
 1913,    -1.0, ,    -6.4, ,     2.8, ,     7.1, ,    11.1, ,    12.5, ,    18.0, ,    18.3, ,    15.4, ,    14.7, ,     8.9, ,     3.7, ,     8.8, ,    -1.8, ,     7.0, ,    16.3, ,    13.0, 
 1914,    -2.8, ,    -5.1, ,     3.6, ,     3.6, ,    10.6, ,    13.3, ,    19.0, ,    19.4, ,    15.1, ,    10.3, ,     6.1, ,     1.1, ,     7.9, ,    -1.4, ,     5.9, ,    17.2, ,    10.5, 
 1915,     1.3, ,     0.1, ,     4.5, ,     7.4, ,     9.2, ,    13.9, ,    19.0, ,    21.1, ,    17.2, ,    13.3, ,     8.1, ,     3.3, ,     9.9, ,     0.8, ,     7.0, ,    18.0, ,    12.9, 
 1916,    -2.8, ,    -3.0, ,    -0.1, ,     8.7, ,    11.1, ,    17.2, ,    20.3, ,    21.6, ,    18.7, ,    12.7, ,     3.9, ,     5.2, ,     9.5, ,    -0.8, ,     6.6, ,    19.7, ,    11.8, 
 1917, -9999.9,M,    -3.7, ,     0.6, ,     8.0, ,    14.9, ,    19.9, ,    15.4, ,    17.4, ,    12.1, ,    10.0, ,     2.9, ,    -0.4, , -9999.9,M, -9999.9,M,     7.8, ,    17.6, ,     8.3, 
 1918,     0.0, ,    -5.0, ,    -1.6, ,     2.3, ,    11.4, ,    14.1, ,    15.5, ,    19.3, , -9999.9,M,    10.4, ,     8.5, ,     3.4, , -9999.9,M,    -1.8, ,     4.0, ,    16.3, , -9999.9,M
 1919,    -0.6, ,     2.7, ,     5.8, ,    12.2, ,    14.9, , -9999.9,M,    20.4, ,    21.6, ,    20.7, ,    10.5, ,     7.6, ,     3.0, , -9999.9,M,     1.8, ,    11.0, , -9999.9,M,    12.9, 
 1920, -9999.9,M,     1.9, ,     1.5, ,     7.8, ,    12.9, ,    17.7, , -9999.9,M,    21.9, ,    16.5, ,    10.5, ,     2.3, ,    -1.6, , -9999.9,M, -9999.9,M,     7.4, , -9999.9,M,     9.8, 
 1921,    -3.4, ,    -3.4, ,     2.1, ,     8.6, ,     8.5, ,    15.5, ,    23.5, ,    19.9, ,    16.4, ,    12.1, ,     6.0, ,     2.4, ,     9.0, ,    -2.8, ,     6.4, ,    19.6, ,    11.5, 
 1922,    -0.9, ,    -9.1, ,    -2.7, ,     7.1, ,    10.7, ,    17.5, ,    21.3, ,    21.1, ,    15.5, ,    10.6, ,     3.1, ,    -3.9, ,     7.5, ,    -2.5, ,     5.0, ,    20.0, ,     9.7, 
 1923,    -5.1, ,    -6.8, ,    -3.8, ,     3.8, , -9999.9,M, -9999.9,M,    16.8, ,    16.5, ,    15.3, ,    11.4, ,     7.7, ,     3.7, , -9999.9,M,    -5.3, , -9999.9,M, -9999.9,M,    11.5, 
 1924,    -1.4, ,    -5.6, ,     4.4, ,     6.4, ,    11.9, ,    16.8, ,    20.0, ,    21.6, ,    18.0, ,    11.4, ,     8.3, ,     1.1, ,     9.4, ,    -1.1, ,     7.6, ,    19.5, ,    12.6, 
 1925,    -7.3, ,     0.4, ,     4.3, ,     7.2, , -9999.9,M,    16.4, ,    20.4, ,    19.8, ,    14.7, ,     7.4, ,     5.3, ,    -2.6, , -9999.9,M,    -1.9, , -9999.9,M,    18.9, ,     9.1, 
 1926,    -4.4, ,    -6.4, ,    -1.9, ,     2.7, ,    10.1, ,    17.1, ,    19.4, ,    18.9, ,    15.3, ,    11.1, ,     6.7, ,    -0.6, ,     7.3, ,    -4.5, ,     3.6, ,    18.5, ,    11.0, 
 1927,     0.2, ,    -7.1, ,    -2.3, ,     4.1, ,     8.8, ,    13.9, ,    20.3, ,    20.2, ,    15.3, ,    10.8, ,     6.8, ,     0.7, ,     7.6, ,    -2.5, ,     3.5, ,    18.1, ,    11.0, 
 1928,    -4.3, ,    -5.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.1, , -9999.9,M, -9999.9,M, -9999.9,M
 1929, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1931, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1933, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1935,    -2.4, ,    -6.1, ,    -3.5, ,     3.7, ,     7.8, ,    18.7, ,    19.1, ,    20.8, ,    14.3, ,    11.2, ,     5.5, ,     0.7, ,     7.5, ,    -3.3, ,     2.7, ,    19.5, ,    10.3, 
 1936,    -0.7, ,    -3.0, ,     6.1, ,     5.4, ,     9.8, ,    19.0, ,    19.4, ,    19.6, ,    15.0, ,    10.6, ,     5.2, ,     1.3, ,     9.0, ,    -1.0, ,     7.1, ,    19.3, ,    10.3, 
 1937,    -3.1, ,    -1.2, ,     0.0, ,     3.8, ,    13.4, ,    18.2, ,    21.1, ,    22.2, ,    18.0, ,    11.5, ,     5.9, ,     0.5, ,     9.2, ,    -1.0, ,     5.7, ,    20.5, ,    11.8, 
 1938,    -1.9, ,    -7.0, ,    -1.8, ,     5.9, ,     9.6, ,    17.9, ,    20.8, ,    21.3, ,    17.7, ,    11.4, ,     5.5, ,     0.9, ,     8.4, ,    -2.8, ,     4.6, ,    20.0, ,    11.5, 
 1939,    -1.9, ,    -4.5, ,    -3.3, ,     3.9, ,     8.9, ,    15.1, ,    21.4, ,    21.4, ,    16.2, ,    11.0, ,     3.8, ,     1.4, ,     7.8, ,    -1.8, ,     3.2, ,    19.3, ,    10.3, 
 1940,    -3.0, ,    -3.1, ,     2.5, ,     5.5, ,    11.4, ,    17.3, ,    20.5, ,    20.1, ,    17.8, ,     9.1, ,     5.1, ,    -0.6, ,     8.6, ,    -1.6, ,     6.5, ,    19.3, ,    10.7, 
 1941,    -3.1, ,    -0.7, ,    -0.6, ,     4.3, ,    11.4, ,    14.2, ,    19.1, ,    17.4, ,    13.2, ,     8.6, ,     4.0, ,     1.0, ,     7.4, ,    -1.5, ,     5.0, ,    16.9, ,     8.6, 
 1942,    -2.5, ,    -2.1, ,     2.0, , -9999.9,M,    12.1, ,    16.0, ,    20.6, ,    20.2, ,    17.5, ,    11.7, ,     5.7, ,    -3.1, , -9999.9,M,    -1.2, , -9999.9,M,    18.9, ,    11.6, 
 1943,    -5.8, ,    -1.9, ,    -0.7, ,     3.7, ,     9.7, ,    13.5, ,    18.5, ,    18.6, ,    18.3, ,    12.6, ,     6.2, ,    -0.9, ,     7.7, ,    -3.6, ,     4.2, ,    16.9, ,    12.4, 
 1944,    -3.2, ,    -2.9, ,    -0.8, ,     4.2, ,    10.0, ,    14.8, ,    19.2, ,    20.3, ,    17.4, ,    10.1, ,     6.0, ,     0.4, ,     8.0, ,    -2.3, ,     4.5, ,    18.1, ,    11.2, 
 1945,     0.3, ,    -2.9, ,     0.1, ,     6.0, ,    11.3, ,    14.6, ,    19.1, ,    20.6, ,    16.1, ,    11.1, ,     5.1, ,    -0.2, ,     8.4, ,    -0.7, ,     5.8, ,    18.1, ,    10.8, 
 1946,    -3.2, ,    -1.8, ,     1.7, , -9999.9,M,    10.7, ,    14.8, ,    18.5, ,    21.2, ,    17.9, ,    12.6, ,     3.8, ,    -0.3, , -9999.9,M,    -1.7, , -9999.9,M,    18.2, ,    11.4, 
 1947,    -3.3, ,     0.0, ,     1.9, ,     1.7, ,    10.3, ,    14.6, ,    21.7, ,    19.6, ,    14.8, ,     9.9, ,     5.9, ,    -0.3, ,     8.1, ,    -1.2, ,     4.6, ,    18.6, ,    10.2, 
 1948,    -1.2, ,    -5.2, ,    -3.5, ,     4.4, ,    11.6, ,    15.8, ,    20.0, ,    20.3, , -9999.9,M,    12.1, ,     6.3, ,     0.5, , -9999.9,M,    -2.2, ,     4.2, ,    18.7, , -9999.9,M
 1949,    -0.4, ,    -3.2, ,     2.5, ,     6.6, ,    10.8, ,    15.8, ,    20.1, ,    19.4, ,    16.5, ,    11.0, ,     5.4, ,     1.9, ,     8.9, ,    -1.0, ,     6.6, ,    18.4, ,    11.0, 
 1950,    -2.1, ,    -6.1, ,    -1.7, ,     5.8, ,    12.2, ,    16.9, ,    19.1, ,    19.7, ,    15.0, ,     9.8, ,     8.0, , -9999.9,M, -9999.9,M,    -2.1, ,     5.4, ,    18.6, ,    10.9, 
 1951,     0.8, ,     2.4, ,     4.5, ,     9.9, ,    10.9, ,    16.6, ,    20.2, ,    20.8, ,    16.8, ,    11.1, ,     6.2, ,    -0.2, ,    10.0, , -9999.9,M,     8.4, ,    19.2, ,    11.4, 
 1952,    -0.2, ,     0.0, ,     2.3, ,     5.9, ,    12.8, ,    16.4, ,    21.7, ,    21.4, ,    16.8, ,    10.4, ,     5.4, ,     1.0, ,     9.5, ,    -0.1, ,     7.0, ,    19.8, ,    10.9, 
 1953,     0.2, ,     0.0, ,     2.3, ,     9.7, ,    10.7, ,    15.2, ,    19.8, ,    19.0, ,    16.1, ,    10.2, ,     6.5, ,     1.8, ,     9.3, ,     0.4, ,     7.6, ,    18.0, ,    10.9, 
 1954,    -3.2, ,     1.8, ,     1.1, ,     4.0, ,    13.0, ,    19.2, ,    19.8, ,    18.1, ,    16.2, ,     9.8, ,     5.3, ,     2.9, ,     9.0, ,     0.1, ,     6.0, ,    19.0, ,    10.4, 
 1955,     1.3, ,     0.5, ,     0.8, ,     4.6, ,    11.1, ,    17.1, ,    19.7, ,    18.4, ,    15.2, ,    11.0, ,     4.9, ,    -1.7, ,     8.6, ,     1.6, ,     5.5, ,    18.4, ,    10.4, 
 1956,     3.6, ,    -2.1, ,    -1.4, ,     5.5, ,     8.1, ,    14.5, ,    18.1, ,    19.4, ,    15.9, ,    10.7, ,     6.9, ,    -1.3, ,     8.2, ,    -0.1, ,     4.1, ,    17.3, ,    11.2, 
 1957,    -7.3, ,    -4.2, ,     1.3, ,     3.0, ,     8.7, ,    15.1, ,    19.3, ,    19.4, ,    15.7, ,    11.1, ,     5.8, ,     3.5, ,     7.6, ,    -4.3, ,     4.3, ,    17.9, ,    10.9, 
 1958,     2.4, ,     1.5, ,     5.1, ,     7.9, ,    12.6, ,    15.4, ,    18.2, ,    19.2, ,    15.1, ,     9.2, ,     5.1, ,    -3.2, ,     9.0, ,     2.5, ,     8.5, ,    17.6, ,     9.8, 
 1959,    -1.6, ,    -7.8, ,    -1.7, ,     6.3, ,    11.7, ,    15.8, ,    20.2, ,    19.7, ,    15.6, ,     9.4, ,     6.5, ,     0.8, ,     7.9, ,    -4.2, ,     5.4, ,    18.6, ,    10.5, 
 1960,    -0.7, ,     2.2, ,     1.1, ,     4.3, ,    13.9, ,    16.9, ,    19.7, ,    20.7, ,    16.7, ,    10.4, ,     5.1, ,     0.6, ,     9.2, ,     0.8, ,     6.4, ,    19.1, ,    10.7, 
 1961,    -5.1, ,    -7.5, ,    -0.3, ,     6.2, ,    12.0, ,    17.8, ,    21.0, ,    21.8, ,    18.2, ,    12.7, ,     7.4, ,     1.3, ,     8.8, ,    -4.0, ,     6.0, ,    20.2, ,    12.8, 
 1962,    -2.6, ,    -4.9, ,     3.2, ,     4.5, ,    11.1, ,    16.0, ,    19.2, ,    19.9, ,    15.1, ,    10.5, ,     7.4, ,     0.6, ,     8.3, ,    -2.1, ,     6.3, ,    18.4, ,    11.0, 
 1963,     1.4, ,    -3.7, ,    -2.1, ,     4.2, ,    10.8, ,    13.6, ,    19.1, ,    17.9, ,    13.7, ,    11.0, ,     6.4, ,    -0.9, ,     7.6, ,    -0.6, ,     4.3, ,    16.9, ,    10.4, 
 1964,    -3.2, ,    -1.3, ,    -0.7, ,     4.0, ,     8.9, ,    13.6, ,    18.5, ,    17.6, ,    14.2, ,     9.7, ,     3.1, ,     0.1, ,     7.0, ,    -1.8, ,     4.1, ,    16.6, ,     9.0, 
 1965,    -2.7, ,    -2.9, ,     0.0, ,     3.3, ,     9.8, ,    15.0, ,    18.9, ,    19.5, ,    15.1, ,     9.1, ,     3.5, ,    -1.0, ,     7.3, ,    -1.8, ,     4.4, ,    17.8, ,     9.2, 
 1966,    -0.7, ,    -2.6, ,     3.9, , -9999.9,M,    10.2, ,    13.8, ,    20.0, ,    20.4, ,    15.6, ,    11.0, ,     8.6, ,     3.1, , -9999.9,M,    -1.4, , -9999.9,M,    18.1, ,    11.7, 
 1967,    -1.5, ,    -3.5, ,    -1.9, ,     3.3, ,    10.0, ,    16.5, ,    21.5, ,    22.5, ,    17.4, ,    11.7, ,     8.0, ,     1.1, ,     8.8, ,    -0.6, ,     3.8, ,    20.2, ,    12.4, 
 1968,    -2.0, ,    -2.0, ,     1.6, ,     7.3, ,    10.0, ,    13.8, ,    19.4, ,    17.4, ,    17.0, ,    12.4, ,     3.9, ,     1.6, ,     8.4, ,    -1.0, ,     6.3, ,    16.9, ,    11.1, 
 1969,     0.5, ,     1.3, ,     2.4, ,     3.0, ,     9.5, ,    17.1, ,    19.3, ,    20.3, ,    15.3, ,     8.6, ,     8.4, ,     4.8, ,     9.2, ,     1.1, ,     5.0, ,    18.9, ,    10.8, 
 1970,    -3.9, ,    -0.1, ,     1.5, ,     4.6, ,    10.8, ,    15.6, ,    20.0, ,    21.8, ,    14.4, ,    11.6, ,     8.6, ,    -1.3, ,     8.6, ,     0.3, ,     5.6, ,    19.1, ,    11.5, 
 1971,    -2.7, ,    -2.0, ,     1.5, ,     8.1, ,    13.4, ,    14.9, ,    19.2, ,    20.4, ,    15.7, ,     9.7, ,     6.5, ,    -1.8, ,     8.6, ,    -2.0, ,     7.7, ,    18.2, ,    10.6, 
 1972,    -2.9, ,    -5.3, ,     0.2, ,     2.7, ,     9.2, ,    17.4, ,    20.1, ,    18.4, ,    15.3, ,     9.1, ,     3.5, ,    -4.0, ,     7.0, ,    -3.3, ,     4.0, ,    18.6, ,     9.3, 
 1973,    -2.5, ,    -2.3, ,     0.9, ,     5.4, ,    11.8, ,    15.5, ,    21.6, ,    19.4, ,    16.0, ,     9.8, ,     4.2, ,     3.8, ,     8.6, ,    -2.9, ,     6.0, ,    18.8, ,    10.0, 
 1974,    -5.8, ,    -3.5, ,    -1.8, ,     3.8, ,     8.7, ,    16.8, ,    18.3, ,    19.3, ,    16.0, ,     9.1, ,     4.9, ,     1.0, ,     7.2, ,    -1.8, ,     3.6, ,    18.1, ,    10.0, 
 1975,    -3.6, ,    -7.3, ,     0.6, ,     4.4, ,    11.6, ,    17.5, ,    21.9, ,    21.0, ,    16.5, ,     9.9, ,     5.4, ,     0.0, ,     8.2, ,    -3.3, ,     5.5, ,    20.1, ,    10.6, 
 1976,    -1.6, ,    -2.7, ,    -0.2, ,     5.4, ,    13.3, ,    15.8, ,    20.5, ,    20.2, ,    17.2, ,     9.9, ,     3.4, ,    -0.1, ,     8.4, ,    -1.4, ,     6.2, ,    18.8, ,    10.2, 
 1977,    -1.8, ,    -3.2, ,     2.2, ,     4.1, ,     9.2, ,    18.5, ,    18.5, ,    20.1, ,    14.4, ,    11.3, ,     7.9, ,     0.4, ,     8.5, ,    -1.7, ,     5.2, ,    19.0, ,    11.2, 
 1978,    -1.9, ,    -1.8, ,    -0.9, ,     3.5, ,    11.0, ,    16.8, ,    20.6, ,    19.8, ,    13.4, ,    10.1, ,     3.2, ,    -0.8, ,     7.8, ,    -1.1, ,     4.5, ,    19.1, ,     8.9, 
 1979,     0.9, ,    -4.9, ,     4.8, ,     7.3, ,    14.3, ,    18.2, ,    19.7, ,    19.8, ,    15.6, , -9999.9,M,     6.6,E,     0.7, , -9999.9,M,    -1.6, ,     8.8, ,    19.2, , -9999.9,M
 1980,    -2.3, ,    -2.9, ,     0.6, ,     7.2, ,    10.3, ,    15.9, ,    19.5, ,    19.2, ,    14.1, ,     9.6, ,     5.8, ,    -0.6, ,     8.0, ,    -1.5, ,     6.0, ,    18.2, ,     9.8, 
 1981,    -1.6, ,     2.5, ,     3.3, ,     6.4, ,    13.2, ,    16.1, ,    19.2, ,    19.5, ,    18.5, ,    11.4, ,     5.7, ,     3.2, ,     9.8, ,     0.1, ,     7.6, ,    18.3, ,    11.9, 
 1982,    -3.0, ,    -5.4, ,    -1.0, ,     4.2, ,    11.8, ,    15.8, ,    19.9, ,    18.9, ,    15.9, ,     9.5, ,     6.8, ,     0.9, ,     7.9, ,    -1.7, ,     5.0, ,    18.2, ,    10.7, 
 1983,    -0.8, ,    -1.5, ,     3.4, ,    11.2, ,    12.3, ,    16.9, ,    20.3, ,    19.1, ,    17.2, ,    11.4, ,     5.9, ,    -0.3, ,     9.6, ,    -0.5, ,     9.0, ,    18.8, ,    11.5, 
 1984,    -3.3, ,     0.3, ,     0.8, ,     7.8, ,    13.4, ,    14.4, ,    21.2, ,    21.6, ,    15.9, ,     9.5, ,     5.3, ,     1.3, ,     9.0, ,    -1.1, ,     7.3, ,    19.1, ,    10.2, 
 1985,    -4.5, ,    -2.9, ,    -1.5, ,     3.1, ,    10.2, ,    16.1, ,    20.7, ,    20.3, ,    16.2, ,     8.8, ,     3.6, ,    -1.3, ,     7.4, ,    -2.0, ,     3.9, ,    19.0, ,     9.5, 
 1986,    -0.4, ,    -4.3, ,    -1.2, ,     9.9, ,    12.5, ,    14.8, ,    18.4, ,    20.4, ,    14.4, ,     8.7, ,     2.8, ,    -0.8, ,     7.9, ,    -2.0, ,     7.1, ,    17.9, ,     8.6, 
 1987,    -3.3, ,    -2.7, ,     0.8, ,     8.2, ,    11.0, ,    16.3, ,    21.6, ,    20.4, ,    16.0, ,    12.6, ,     4.5, ,    -0.6, ,     8.7, ,    -2.3, ,     6.7, ,    19.4, ,    11.0, 
 1988,    -2.0, ,    -2.9, ,     1.5, ,     7.6, ,    13.3, ,    14.8, ,    20.4, ,    20.7, ,    15.6, ,    10.4, ,     6.4, ,    -1.1, ,     8.7, ,    -1.8, ,     7.5, ,    18.6, ,    10.8, 
 1989,    -2.9, ,    -4.8, ,    -2.2, ,     6.3, ,    14.5, ,    18.1, ,    20.7, ,    20.5, ,    17.1, ,     9.8, ,     5.1, ,    -2.6, ,     8.3, ,    -2.9, ,     6.2, ,    19.8, ,    10.7, 
 1990,    -2.2, ,    -7.0, ,    -2.9, ,     5.6, ,    10.7, ,    17.1, ,    19.9, ,    21.6, ,    17.4, ,    11.5, ,     5.2, ,     2.0, ,     8.2, ,    -3.9, ,     4.5, ,    19.5, ,    11.4, 
 1991,    -5.8, ,    -4.2, ,     2.5, ,     4.6, ,     9.4, ,    14.6, ,    18.8, ,    19.8, ,    15.0, ,    11.3, ,     6.0, ,    -1.4, ,     7.6, ,    -2.7, ,     5.5, ,    17.7, ,    10.8, 
 1992,    -3.8, ,    -4.4, ,    -1.8, ,     3.8, ,    10.7, ,    16.4, ,    16.7, ,    19.0, ,    16.7, ,    10.7, ,     2.2, ,    -1.0, ,     7.1, ,    -3.2, ,     4.2, ,    17.4, ,     9.9, 
 1993,    -4.8, ,    -6.5, ,    -0.6, ,     6.9, ,    11.4, ,    15.7, ,    18.4, ,    20.1, ,    16.4, ,     9.9, ,     4.9, ,     2.2, ,     7.8, ,    -4.1, ,     5.9, ,    18.1, ,    10.4, 
 1994,    -3.7, ,    -7.2, ,     0.5, ,     5.1, ,    11.0, ,    15.6, ,    19.6, ,    20.7, ,    16.1, ,    11.0, ,     6.0, ,     0.1, ,     7.9, ,    -2.9, ,     5.5, ,    18.6, ,    11.0, 
 1995,    -2.5, ,    -4.3, ,     0.6, ,     5.4, ,    12.0, ,    15.4, ,    19.8, ,    20.0, ,    15.7, ,    11.9, ,     6.0, ,     0.0, ,     8.3, ,    -2.2, ,     6.0, ,    18.4, ,    11.2, 
 1996,    -2.0, ,     0.2, ,     1.5, ,     8.1, ,    10.2, ,    15.8, ,    18.9, ,    21.2, ,    15.8, ,    10.5, ,     5.1, ,     3.7, ,     9.1, ,    -0.6, ,     6.6, ,    18.6, ,    10.5, 
 1997,    -1.6, ,    -4.2, ,    -1.8, ,     3.7, ,     9.8, ,    16.0, ,    19.9, ,    19.3, ,    16.5, ,     9.4, ,     4.4, ,     0.7, ,     7.7, ,    -0.7, ,     3.9, ,    18.4, ,    10.1, 
