1026639,QUINSAM RIVER  ,BC, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
1026639,QUINSAM RIVER  ,BC, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1978,     2.4, ,     6.9, ,    10.3, ,    12.2, ,    16.9, ,    22.4, ,    26.0, ,    22.2, ,    16.2, ,    14.3, ,     6.3, ,     3.9, ,    13.3, ,     4.1,E,    13.1, ,    23.5, ,    12.3, 
 1979,     1.6,E,     5.1, ,    11.2, ,    13.6, ,    16.7, ,    20.3, ,    23.7, ,    24.2, ,    19.0, ,    14.3, ,     7.6, ,     6.5, ,    13.7,E,     3.5,E,    13.8, ,    22.7, ,    13.6, 
 1980,     3.0, ,     6.3,E,     8.5, ,    13.6, ,    17.1, ,    18.6,E,    21.7, ,    22.0, ,    18.2, ,    14.0, ,     8.4, ,     5.4, ,    13.1,E,     5.3,E,    13.1, ,    20.8,E,    13.5, 
 1981,     7.4, ,     7.5, ,    11.7,E,    12.1,E,    15.4, ,    16.4, ,    23.1, ,    24.8, ,    18.3, ,    13.4,E,     8.8,E,     3.9, ,    13.6,E,     6.8, ,    13.1,E,    21.4, ,    13.5,E
 1982,     1.8, ,     5.6, ,     9.7, ,    11.4,E,    17.2, ,    24.9, ,    21.3, ,    21.5, ,    19.8, ,    13.2, ,     7.1, ,     5.1, ,    13.2,E,     3.8, ,    12.8,E,    22.6, ,    13.4, 
 1983,     6.9, ,     8.3, ,    11.0, ,    14.9, ,    19.5, ,    18.9, ,    21.0, ,    23.3, ,    18.2, ,    12.4, ,     8.8, ,     2.5, ,    13.8, ,     6.8, ,    15.1, ,    21.1, ,    13.1, 
 1984,     5.1, ,     7.9, ,    11.1, ,    12.6, ,    14.0, ,    18.8, ,    23.3, ,    20.9,E,    17.3, ,    11.0, ,     5.8, ,     2.0, ,    12.5,E,     5.2, ,    12.6, ,    21.0,E,    11.4, 
 1985,     4.0, ,     6.0, ,     8.6, ,    12.0, , -9999.9,M,    20.0, ,    27.8, ,    23.2, ,    19.1, ,    11.7, ,     2.6, ,     3.2, , -9999.9,M,     4.0, , -9999.9,M,    23.7, ,    11.1, 
 1986,     6.8, ,     6.5, ,    10.3,E,    11.2, ,    15.9, ,    19.9, ,    21.0, ,    26.7, ,    19.7, ,    14.8, ,     7.8, ,     5.8, ,    13.9,E,     5.5, ,    12.5,E,    22.5, ,    14.1, 
 1987,     5.9, ,     8.5, ,    10.8, ,    13.7, ,    18.1, ,    21.7, ,    22.6, ,    24.2, ,    21.3,E,    16.4, ,     9.3, ,     5.0,E,    14.8,E,     6.7, ,    14.2, ,    22.8, ,    15.7,E
 1988,     4.9, ,     7.5, ,    10.1, ,    13.7, ,    15.9, ,    19.0, ,    22.7,E, -9999.9,M,    19.8, ,    13.5, ,     8.2, ,     5.7, , -9999.9,M,     5.8,E,    13.2, , -9999.9,M,    13.8, 
 1989,     4.4, ,     3.9, ,     8.1, ,    16.1, ,    17.3, ,    21.4,E,    21.9, ,    21.5,E,    22.5, ,    13.0, ,     8.3, ,     7.3, ,    13.8,E,     4.7, ,    13.8, ,    21.6,E,    14.6, 
 1990,     5.3, ,     4.7, ,    10.4, ,    14.8, ,    17.0, ,    18.9, ,    25.5, ,    25.1, ,    22.4, ,    11.4,E,     7.9, ,     3.0, ,    13.9,E,     5.8, ,    14.1, ,    23.2, ,    13.9,E
 1991,     3.7, ,     9.3,E,     8.2, ,    14.2, ,    17.2, ,    18.7, ,    22.3, ,    22.8, ,    21.2, ,    13.7, ,     8.7, ,     6.5,E,    13.9,E,     5.3,E,    13.2, ,    21.3, ,    14.5, 
 1992,     6.7, ,     8.9, ,    13.8, ,    13.7, ,    19.0, ,    22.5, ,    24.8, ,    23.8, ,    17.9, ,    13.4, ,     8.4, ,     2.9, ,    14.7, ,     7.4,E,    15.5, ,    23.7, ,    13.2, 
 1993,     1.2, ,     7.4, ,    10.8, ,    11.7, ,    18.3, ,    19.4, ,    20.9, ,    23.1, ,    22.3, ,    15.1, ,     7.9, ,     6.6,E,    13.7,E,     3.8, ,    13.6, ,    21.1, ,    15.1, 
 1994,     8.0, ,     5.3, ,    11.5, ,    14.1,E,    18.6, ,    19.2, ,    25.0, ,    23.5, ,    20.6, ,    13.3, ,     7.0, ,     5.2, ,    14.3,E,     6.6,E,    14.7,E,    22.6, ,    13.6, 
 1995,     5.6, ,     8.7, ,    10.0, ,    14.0, ,    20.8, ,    21.9, ,    23.4, ,    20.4, ,    22.7, ,    12.6, ,     9.3, ,     6.1, ,    14.6, ,     6.5, ,    14.9, ,    21.9, ,    14.9, 
 1996,     4.9, ,     8.1, ,    10.3, ,    12.2, ,    14.9, ,    19.5, ,    24.7, ,    23.3, ,    17.6, ,    12.5, ,     5.8, ,     2.4, ,    13.0, ,     6.4, ,    12.5, ,    22.5, ,    12.0, 
 1997,     4.7, ,     8.1, ,     8.3, ,    13.0, ,    18.7, ,    19.0, ,    22.6, ,    24.7, ,    19.8, ,    12.6, ,     9.0, ,     6.9,E,    14.0,E,     5.1, ,    13.3, ,    22.1, ,    13.8, 
 1998,     5.8, ,     8.2, ,    10.5, ,    14.6, ,    18.4, ,    22.1, ,    25.1, ,    25.2, ,    21.8, ,    12.7, ,     9.0, ,     5.0, ,    14.9, ,     7.0,E,    14.5, ,    24.1, ,    14.5, 
 1999,     5.8, ,     6.9, ,     8.5, ,    13.8,E,    14.9, ,    17.6, ,    22.3,E,    23.3, ,    20.4, ,    13.5, ,     8.4, ,     5.9, ,    13.4,E,     5.9, ,    12.4,E,    21.1,E,    14.1, 
 2000,     4.5, ,     7.5, ,     9.6, ,    13.6, ,    15.4, ,    20.6, ,    22.5, ,    22.4, ,    19.7, ,    13.7, ,     7.9, ,     4.1, ,    13.5, ,     6.0, ,    12.9, ,    21.8, ,    13.8, 
 2001,     6.5, ,     7.4, ,    10.0, ,    12.7, ,    15.7, ,    18.4, ,    22.3, ,    21.9, ,    19.2, ,    12.3, ,     9.2, ,     4.6, ,    13.4, ,     6.0, ,    12.8, ,    20.9, ,    13.6, 
 2002,     6.1, ,     7.5, ,     7.6, ,    13.4,E,    15.9, ,    21.1, ,    23.2, ,    24.6, ,    19.8, ,    13.8, ,     9.7, ,     6.4,E,    14.1,E,     6.1, ,    12.3,E,    23.0, ,    14.4, 
 2003,     8.1, ,     8.3, ,     9.3, ,    12.4, ,    16.3, ,    22.8, ,    24.3, ,    24.2, ,    20.7, ,    14.0, ,     7.2, ,     5.9, ,    14.5, ,     7.6,E,    12.7, ,    23.8, ,    14.0, 
 2004,     5.5,E,     7.9,E,    10.7, ,    16.6, ,    19.0, ,    23.5, ,    25.6, ,    24.9, ,    18.0, ,    14.1, ,     8.7, ,     6.0,E,    15.0,E,     6.4,E,    15.4, ,    24.7, ,    13.6, 
 2005,     5.5, ,     9.1, ,    12.0, ,    15.0, ,    19.1, ,    19.4, ,    22.1, ,    24.6, ,    19.3, ,    12.0, ,     7.2, ,     6.0, ,    14.3, ,     6.9,E,    15.4, ,    22.0, ,    12.8, 
 2006,     7.5, ,     6.9, ,     8.7, ,    13.0, ,    18.2, ,    22.1, ,    24.2, ,    23.8, ,    21.0, ,    14.2, ,     6.3, ,     5.2, ,    14.3, ,     6.8, ,    13.3, ,    23.4, ,    13.8, 
 2007,     5.8, ,     6.9, ,     9.1, ,    11.8, ,    17.4, ,    18.7, ,    23.5, ,    22.1, ,    18.5, ,    11.9, ,     8.2, ,     3.9, ,    13.2, ,     6.0, ,    12.8, ,    21.4, ,    12.9, 
 2008,     4.2, ,     7.4, ,     8.5, ,    10.9, ,    17.6, ,    19.0, ,    22.8, ,    22.4, ,    19.8, ,    12.4, ,     9.4, ,     3.1, ,    13.1, ,     5.2, ,    12.3, ,    21.4, ,    13.9, 
 2009,     4.0, ,     6.4, ,     7.9, ,    13.6, ,    17.0, ,    22.7, ,    26.2, ,    23.5, ,    19.3, ,    13.1, ,     8.3, ,     3.4, ,    13.8, ,     4.5, ,    12.8, ,    24.1, ,    13.6, 
 2010,     7.9, ,     9.2, ,    10.1, ,    12.9, ,    15.8, ,    19.2, ,    25.3, ,    24.4, ,    18.2, ,    14.0, , -9999.9,M,     6.1, , -9999.9,M,     6.8, ,    12.9, ,    23.0, , -9999.9,M
 2011,     5.0, ,     5.2, ,     9.1, ,    10.9, ,    15.0, ,    18.9, ,    20.6, ,    23.4, ,    20.0, ,    12.9, ,     7.2, ,     5.7, ,    12.8, ,     5.4, ,    11.7, ,    21.0, ,    13.4, 
 2012,     4.8, ,     7.1, ,     8.6, ,    12.7, ,    16.5, ,    18.0, ,    23.2, ,    24.4, ,    21.0, ,    12.9, ,     8.7, ,     4.6, ,    13.5, ,     5.9, ,    12.6, ,    21.9, ,    14.2, 
 2013,     3.9, ,     7.4, ,    10.7, ,    13.4, ,    18.1, ,    20.2, ,    25.5, ,    23.3, ,    19.9, ,    13.6, ,     8.0, ,     3.9, ,    14.0, ,     5.3, ,    14.1, ,    23.0, ,    13.8, 
 2014,     6.0, , -9999.9,M,     9.7, ,    13.2, ,    18.4, ,    20.7, ,    25.1, ,    26.1, ,    21.3, ,    14.0, ,     8.5, ,     6.4, , -9999.9,M, -9999.9,M,    13.8, ,    24.0, ,    14.6, 
 2015,     6.9, ,    10.8, ,    11.6, ,    13.3, ,    21.3, ,    24.5, ,    26.2, ,    23.8, ,    17.7, ,    15.0, ,     7.7, ,     5.9, ,    15.4, ,     8.0, ,    15.4, ,    24.8, ,    13.5, 
 2016,     6.2, ,     8.6, ,    11.3, ,    16.4, ,    20.3, ,    21.2, ,    23.3, ,    25.0, ,    18.7, ,    12.6, ,    10.4, ,     2.9, ,    14.7, ,     6.9, ,    16.0, ,    23.2, ,    13.9, 
 2017,     4.7, ,     5.0, ,     8.0, ,    12.2, ,    18.3, ,    20.7, ,    24.3, ,    26.3, ,    21.4, ,    14.6, ,     7.8, ,     3.8, ,    13.9, ,     4.2, ,    12.8, ,    23.8, ,    14.6, 
