6166418,PETERBOROUGH A                            ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  991.7, ,  991.3, ,  991.7, ,  991.8, ,  991.0, ,  992.4, ,  991.3, ,  994.4, ,  995.1, ,  995.5, ,  993.3, ,  996.3, ,  993.0, ,  991.5, ,  991.5, ,  992.7, ,  994.6,  
1976,  993.2, ,  988.0, ,  990.9, ,  992.2, ,  989.2, ,  992.7, ,-9999.9,M,  995.9, ,  992.1, ,  993.1, ,  987.7, ,  988.8, ,  991.3, ,  992.5, ,  990.8, ,  994.3, ,  991.0,  
1977,  986.0, ,  988.6, ,  990.5, ,  993.7, ,  993.9, ,  989.0, ,-9999.9,M,  992.8, ,  992.3, ,  993.7, ,  994.3, ,  990.1, ,  991.4, ,  987.8, ,  992.7, ,  990.9, ,  993.4,  
1978,  990.7, ,  994.8, ,  993.3, ,-9999.9,M,  991.0, ,  992.1, ,-9999.9,M,  994.5, ,  995.3, ,  993.8, ,  997.1, ,  991.2, ,  993.4, ,  991.9, ,  992.2, ,  993.3, ,  995.4,  
1979,  990.9, ,  998.5, ,  993.5, ,  992.7, ,  992.8, ,  993.5, ,-9999.9,M,  993.1, ,  994.3, ,  990.2, ,  993.4, ,  994.4, ,  993.4, ,  993.5, ,  993.0, ,  993.3, ,  992.6,  
1980,  992.9, ,  993.8, ,  992.0, ,  989.7, ,  990.3, ,  990.9, ,  990.3, ,  992.8, ,  993.9, ,  990.8, ,  991.9, ,  995.9, ,  992.1, ,  993.7, ,  990.7, ,  991.3, ,  992.2,  
1981,  992.1, ,-9999.9,M,  987.2, ,  991.0, ,  991.1, ,  988.8, ,  993.3, ,  993.8, ,  991.7, ,  995.2, ,  991.9, ,  990.9, ,  991.5, ,  994.0, ,  989.8, ,  992.0, ,  992.9,  
1982,  991.7, ,  997.6, ,  993.1, ,  991.1, ,  994.5, ,  990.6, ,  992.9, ,  993.5, ,  995.0, ,  996.0, ,  995.7, ,  995.1, ,  993.9, ,  993.4, ,  992.9, ,  992.3, ,  995.5,  
1983,  994.5, ,  994.8, ,  989.7, ,  988.8, ,  990.4, ,  993.5, ,  992.3, ,  993.9, ,  994.8, ,  997.4, ,  989.1, ,  994.2, ,  992.8, ,  994.8, ,  989.6, ,  993.2, ,  993.8,  
1984,  996.1, ,  990.9, ,  992.8, ,  989.9, ,  990.0, ,  991.5, ,  991.7, ,  992.5, ,  996.5, ,  998.7, ,  994.2, ,  994.3, ,  993.3, ,  993.7, ,  990.9, ,  991.9, ,  996.5,  
1985,  987.3, ,  994.1, ,  993.2, ,  990.9, ,  989.7, ,  989.6, ,  991.6, ,  995.3, ,  997.1, ,  996.9, ,  996.5, ,  989.5, ,  992.6, ,  991.9, ,  991.2, ,  992.2, ,  996.8,  
1986,  991.7, ,  992.1, ,  992.4, ,  991.0, ,  991.7, ,  991.1, ,  991.6, ,  993.9, ,  995.0, ,  995.8, ,  996.9, ,  996.5, ,  993.3, ,  991.1, ,  991.7, ,  992.2, ,  995.9,  
1987,  989.6, ,  996.3, ,  995.2, ,  991.3, ,  995.2, ,  990.2, ,  992.6, ,  993.3, ,  992.4, ,  994.3, ,  995.4, ,  990.1, ,  993.0, ,  994.1, ,  993.9, ,  992.0, ,  994.0,  
1988,  995.6, ,  991.9, ,  993.0, ,  987.1, ,  992.5, ,  991.4, ,  992.9, ,  992.0, ,  994.1, ,  991.7, ,  989.6, ,  992.8, ,  992.0, ,  992.6, ,  990.8, ,  992.1, ,  991.8,  
1989,  993.2, ,  997.1, ,  997.7, ,  992.1, ,  990.5, ,  992.0, ,  994.7, ,  992.8, ,  996.4, ,  994.2, ,  987.3, ,  993.4, ,  993.5, ,  994.4, ,  993.4, ,  993.2, ,  992.6,  
1990,  989.0, ,  994.5, ,  998.1, ,  991.8, ,  990.3, ,  989.4, ,  994.1, ,  995.3, ,  992.8, ,  993.2, ,  992.7, ,  994.7, ,  993.0, ,  992.3, ,  993.4, ,  993.0, ,  992.9,  
1991,  995.4, ,  991.8, ,  988.6, ,  993.3, ,  994.6, ,  994.3, ,  992.0, ,  994.1, ,  996.3, ,  994.7, ,  995.5, ,  995.2, ,  993.8, ,  993.9, ,  992.2, ,  993.5, ,  995.5,  
1992,  990.7, ,  992.0, ,  990.4, ,  993.0, ,  996.5, ,  990.4, ,  991.0, ,  994.8, ,  997.1, ,  994.1, ,  995.2, ,  994.7, ,  993.3, ,  992.6, ,  993.3, ,  992.1, ,  995.4,  
1993,  997.0, ,  996.1, ,  995.5, ,  991.3, ,  991.5, ,  992.5, ,  991.6, ,  993.8, ,  993.0, ,  992.6, ,  995.4, ,  992.2, ,  993.5, ,  995.9, ,  992.8, ,  992.6, ,  993.7,  
1994,  997.1, ,  997.5, ,  989.7, ,  991.9, ,  990.7, ,  990.4, ,  992.6, ,  993.8, ,  994.2, ,  995.8, ,  993.9, ,  999.1, ,  993.9, ,  995.6, ,  990.8, ,  992.3, ,  994.6,  
1995,  990.7, ,  990.5, ,  996.0, ,  990.9, ,  990.6, ,  993.3, ,  991.0, ,  994.2, ,  996.1, ,  990.4, ,  990.9, ,  993.2, ,  992.3, ,  993.4, ,  992.5, ,  992.8, ,  992.5,  
1996,  993.0, ,  989.4, ,  993.2, ,  988.6, ,  993.3, ,  992.0, ,  990.1, ,  996.1, ,  991.0, ,  993.5, ,  997.3, ,  992.8, ,  992.5, ,  991.9, ,  991.7, ,  992.7, ,  993.9,  
1997,  990.1, ,  996.0, ,  992.6, ,  990.6, ,  988.9, ,  991.5, ,  992.3, ,  992.7, ,  991.4, ,  994.7, ,  990.6, ,  988.1, ,  991.6, ,  993.0, ,  990.7, ,  992.2, ,  992.3,  
1998,  994.3, ,  993.2, ,  991.4, ,  991.1, ,  989.3, ,  987.0, ,  991.1, ,  994.8, ,  990.2, ,  996.5, ,  992.6, ,  994.2, ,  992.1, ,  991.9, ,  990.6, ,  991.0, ,  993.1,  
1999,  995.3, ,  993.9, ,  993.5, ,  992.4, ,  993.0, ,  993.9, ,  991.0, ,  992.2, ,  992.3, ,  994.7, ,  993.7, ,  993.2, ,  993.3, ,  994.5, ,  993.0, ,  992.4, ,  993.6,  
2000,  994.4, ,  995.5, ,  992.6, ,  991.6, ,  989.6, ,  992.1, ,  992.4, ,  993.7, ,  993.6, ,  997.6, ,  991.5, ,  996.0, ,  993.4, ,  994.4, ,  991.3, ,  992.7, ,  994.2,  
2001,  992.5, ,  996.3, ,  991.2, ,  994.9, ,  993.1, ,  992.8, ,  992.5, ,  992.4, ,  994.4, ,  992.7, ,  995.9, ,  991.4, ,  993.3, ,  994.9, ,  993.1, ,  992.5, ,  994.4,  
2002,  989.0, ,  991.4, ,  994.7, ,  994.6, ,  992.6, ,  992.1, ,  992.9, ,  995.7, ,  994.3, ,  995.7, ,  989.3, ,  991.8, ,  992.8, ,  990.6, ,  994.0, ,  993.6, ,  993.1,  
2003,  991.4, ,  992.7, ,  991.6, ,  994.4, ,  991.7, ,  990.6, ,  990.6, ,  993.7, ,  995.0, ,  990.7, ,  992.7, ,  992.4, ,  992.3, ,  992.0, ,  992.6, ,  991.7, ,  992.8,  
2004,  992.4, ,  997.4, ,  995.7, ,  991.7, ,  992.3, ,  992.6, ,  990.8, ,  993.0, ,  997.9, ,  993.0, ,  996.2, ,  992.3, ,  993.8, ,  994.1, ,  993.2, ,  992.1, ,  995.7,  
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
