2100402,DAWSON A                                  ,YT  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1974,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1975,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1976,-9999.9,M,  969.8, ,  963.2, ,  964.4, ,  960.8, ,  966.9, ,  966.0, ,  966.4, ,  962.3, ,  963.8, ,  962.9, ,  966.4, ,  964.8, ,-9999.9,M,  962.8, ,  966.4, ,  963.0,  
1977,  970.6, ,  959.4, ,  962.4, ,  963.5, ,  962.8, ,  966.1, ,  969.4, ,  970.4, ,  965.7, ,  957.0, ,  968.6, ,  977.8, ,  966.1, ,  965.4, ,  962.9, ,  968.6, ,  963.8,  
1978,  975.6, ,  966.0, ,  966.2, ,  967.6, ,  965.9, ,  967.2, ,  968.5, ,  966.8, ,  962.8, ,  959.6, ,  973.3, ,  966.3, ,  967.1, ,  973.1, ,  966.6, ,  967.5, ,  965.2,  
1979,  976.5, ,  982.0, ,  967.4, ,  971.7, ,  965.9, ,  967.2, ,  967.8, ,  969.1, ,  964.9, ,-9999.9,M,  961.7, ,  964.6, ,  969.0, ,  974.9, ,  968.3, ,  968.0, ,  963.3,  
1980,  976.4, ,  966.9, ,  965.7, ,  958.0, ,  965.5, ,  968.5, ,  965.5, ,  967.9, ,  966.9, ,  961.5, ,  960.2, ,  981.9, ,  967.1, ,  969.3, ,  963.1, ,  967.3, ,  962.9,  
1981,  961.5, ,  968.0, ,  964.1, ,  968.1, ,  967.5, ,  963.3, ,  968.2, ,  966.1, ,  962.9, ,  964.7, ,  959.2, ,  966.5, ,  965.0, ,  970.5, ,  966.5, ,  965.9, ,  962.3,  
1982,  981.1, ,  979.7, ,  968.5, ,  963.4, ,  968.0, ,  967.2, ,  967.8, ,  970.0, ,  966.0, ,  964.2, ,  967.6, ,  964.8, ,  969.0, ,  975.7, ,  966.6, ,  968.3, ,  965.9,  
1983,  965.2, ,  960.8, ,  967.2, ,  966.3, ,  966.9, ,  964.4, ,  965.4, ,  964.6, ,  967.8, ,  962.6, ,  963.3, ,  985.2, ,  966.6, ,  963.6, ,  966.8, ,  964.8, ,  964.6,  
1984,  969.5, ,  959.1, ,  965.1, ,  962.9, ,  966.0, ,  964.6, ,  967.6, ,  966.3, ,  969.8, ,  968.5, ,  962.2, ,  971.0, ,  966.1, ,  971.2, ,  964.7, ,  966.2, ,  966.8,  
1985,  968.2, ,  971.5, ,  962.6, ,  961.6, ,  964.7, ,  966.7, ,  969.7, ,  970.1, ,  968.9, ,  962.2, ,  982.3, ,  969.6, ,  968.2, ,  970.2, ,  963.0, ,  968.8, ,  971.1,  
1986,  959.6, ,  970.0, ,  964.5, ,  967.3, ,  964.2, ,  965.7, ,  968.6, ,  968.0, ,  971.9, ,  968.0, ,  970.0, ,  961.0, ,  966.6, ,  966.4, ,  965.3, ,  967.5, ,  970.0,  
1987,  960.9, ,  967.2, ,  971.7, ,  960.4, ,  963.1, ,  963.4, ,  968.5, ,  974.1, ,  962.6, ,  963.8, ,  959.1, ,  962.3, ,  964.8, ,  963.0, ,  965.1, ,  968.7, ,  961.9,  
1988,  971.0, ,  969.5, ,  965.0, ,  962.4, ,  963.1, ,  965.8, ,  967.5, ,  965.1, ,  966.2, ,  966.2, ,  957.9, ,  967.0, ,  965.5, ,  967.6, ,  963.5, ,  966.1, ,  963.4,  
1989,  964.9, ,  992.5, ,  973.6, ,  971.4, ,  966.4, ,  968.0, ,  970.1, ,  968.5, ,  969.0, ,  965.0, ,  964.4, ,  968.6, ,  970.2, ,  974.8, ,  970.5, ,  968.9, ,  966.1,  
1990,  963.7, ,  969.0, ,  969.2, ,  972.3, ,  966.8, ,  964.7, ,  969.9, ,  967.9, ,  964.0, ,  961.0, ,  970.3, ,  973.0, ,  967.7, ,  967.1, ,  969.4, ,  967.5, ,  965.1,  
1991,  975.5, ,  965.2, ,  962.8, ,  964.7, ,  964.5, ,  967.2, ,  967.4, ,  966.3, ,  966.9, ,  972.0, ,  965.8, ,  957.2, ,  966.3, ,  971.3, ,  964.0, ,  967.0, ,  968.3,  
1992,  958.0, ,  968.2, ,  966.0, ,  967.4, ,  968.6, ,  967.3, ,  968.4, ,  968.7, ,  965.1, ,  965.0, ,  963.2, ,  972.0, ,  966.5, ,  961.1, ,  967.3, ,  968.1, ,  964.4,  
1993,  969.0, ,  973.5, ,  966.9, ,  964.8, ,  967.5, ,  966.4, ,  971.3, ,  970.2, ,  969.4, ,  967.0, ,  967.4, ,  962.3, ,  968.0, ,  971.5, ,  966.4, ,  969.3, ,  967.9,  
1994,  977.7, ,  977.8, ,  962.5, ,  964.9, ,  963.1, ,  965.8, ,  968.7, ,  970.5, ,  964.2, ,  959.6, ,  960.1, ,  962.6, ,  966.4, ,  972.6, ,  963.5, ,  968.3, ,  961.3,  
1995,  966.0, ,  975.9, ,  972.0, ,  966.4, ,  967.6, ,  966.9, ,  966.6, ,  965.4, ,  966.9, ,  962.1, ,  972.8, ,  970.0, ,  968.2, ,  968.2, ,  968.7, ,  966.3, ,  967.3,  
1996,  981.0, ,  965.0, ,  979.3, ,  962.7, ,  972.0, ,  965.9, ,  970.3, ,  966.0, ,  966.3, ,  967.3, ,  975.7, ,  970.9, ,  970.2, ,  972.0, ,  971.3, ,  967.4, ,  969.8,  
1997,  971.2, ,  967.5, ,  971.0, ,  967.8, ,  970.5, ,  965.8, ,  965.9, ,  969.6, ,  963.6, ,  966.1, ,  961.6, ,  956.3, ,  966.4, ,  969.9, ,  969.8, ,  967.1, ,  963.8,  
1998,  967.4, ,  957.6, ,  968.5, ,  963.9, ,  964.0, ,  969.3, ,  968.5, ,  966.2, ,  964.9, ,  965.5, ,  964.2, ,  970.9, ,  965.9, ,  960.4, ,  965.5, ,  968.0, ,  964.9,  
1999,  970.0, ,  959.1, ,  962.0, ,  966.0, ,  965.1, ,  964.4, ,  969.5, ,  964.9, ,  965.2, ,  961.0, ,  961.0, ,  963.3, ,  964.3, ,  966.7, ,  964.4, ,  966.3, ,  962.4,  
2000,  968.2, ,  965.6, ,  962.3, ,  968.7, ,  968.2, ,  967.4, ,  966.5, ,  970.1, ,  964.6, ,  963.5, ,  967.1, ,  974.6, ,  967.2, ,  965.7, ,  966.4, ,  968.0, ,  965.1,  
2001,  959.1, ,  973.3, ,  965.8, ,  964.4, ,  964.5, ,  969.5, ,  966.8, ,  965.6, ,  962.6, ,  961.2, ,  965.0, ,  961.8, ,  965.0, ,  969.0, ,  964.9, ,  967.3, ,  962.9,  
2002,  964.1, ,  968.0, ,  981.1, ,  975.0, ,  970.4, ,  965.8, ,  968.8, ,  967.7, ,  965.7, ,  968.0, ,  962.4, ,  958.3, ,  967.9, ,  964.6, ,  975.5, ,  967.4, ,  965.3,  
2003,  971.1, ,  972.9, ,  968.6, ,  967.0, ,  967.3, ,  967.3, ,  967.5, ,  967.7, ,  968.0, ,  966.4, ,  967.0, ,  959.0, ,  967.5, ,  967.4, ,  967.6, ,  967.5, ,  967.2,  
2004,  978.6, ,  964.5, ,  966.9, ,  969.6, ,  970.1, ,  970.2, ,  968.8, ,  971.4, ,  964.8, ,  961.7, ,  964.2, ,  967.8, ,  968.2, ,  967.4, ,  968.9, ,  970.1, ,  963.5,  
2005,  977.3, ,  970.1, ,  965.7, ,  968.2, ,  966.4, ,  966.5, ,  964.9, ,  969.0, ,  964.0, ,  959.4, ,  964.0, ,  961.9, ,  966.5, ,  971.8, ,  966.8, ,  966.8, ,  962.4,  
2006,  960.7, ,  972.8, ,  971.6, ,  960.8, ,  968.0, ,  967.6, ,  967.2, ,  966.4, ,  966.5, ,  968.3, ,  975.8, ,  955.0, ,  966.7, ,  965.1, ,  966.8, ,  967.0, ,  970.2,  
2007,  966.6, ,  975.4, ,  968.5, ,  963.4, ,  967.1, ,  966.4, ,  965.9, ,  969.0, ,  965.4, ,  959.1, ,  965.3, ,  967.8, ,  966.7, ,  965.7, ,  966.3, ,  967.1, ,  963.3,  
2008,  967.2, ,  967.8, ,  967.0, ,  967.8, ,  968.4, ,  965.7, ,  964.0, ,  964.5, ,  967.0, ,  962.7, ,  963.4, ,  978.5, ,  967.0, ,  967.6, ,  967.7, ,  964.7, ,  964.4,  
2009,  973.5, ,  973.7, ,  969.2, ,  971.9, ,  969.4, ,  965.5, ,  972.3, ,  966.9, ,  962.9, ,  968.8, ,  954.4, ,  974.5, ,  968.6, ,  975.2, ,  970.2, ,  968.2, ,  962.0,  
2010,  967.7, ,  965.7, ,  957.5, ,  962.1, ,  968.9, ,  964.4, ,  967.2, ,  967.8, ,  968.2, ,  959.5, ,  966.7, ,  971.5, ,  965.6, ,  969.3, ,  962.8, ,  966.5, ,  964.8,  
2011,  974.6, ,  975.1, ,  969.9, ,  964.4, ,  967.4, ,  964.7, ,  963.9, ,  964.1, ,  959.3, ,  960.6, ,  962.7, ,  961.7, ,  965.7, ,  973.8, ,  967.2, ,  964.2, ,  960.9,  
2012,  965.3, ,  963.9, ,  959.5, ,  967.1, ,  964.2, ,  963.8, ,  967.9, ,  968.4, ,  963.5, ,  974.8, ,  974.9, ,  968.4, ,  966.8, ,  963.6, ,  963.6, ,  966.7, ,  971.1,  
2013,  971.5, ,  962.0, ,  974.3, ,  972.9, ,  969.4, ,  969.9, ,  971.2, ,  965.5, ,  960.5, ,  967.2, ,  973.1, ,  978.7, ,  969.7, ,  967.3, ,  972.2, ,  968.9, ,  966.9,  
2014,  966.8, ,  975.9, ,  970.4, ,  964.2, ,  971.6, ,  965.4, ,  968.2, ,  966.4, ,  966.8, ,  961.1, ,  973.7, ,  965.7, ,  968.0, ,  973.8, ,  968.7, ,  966.7, ,  967.2,  
