2400660,CAPE HOOPER                               ,NU  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1977,  961.9, ,  960.3, ,  962.6, ,  959.2, ,  965.3, ,  962.6, ,  962.6, ,  966.6, ,  961.3, ,  955.3, ,  954.2, ,  959.3, ,  960.9, ,  959.5, ,  962.4, ,  963.9, ,  956.9,  
1978,  952.7, ,  970.0, ,  956.0, ,  968.6, ,  961.5, ,  958.8, ,  961.4, ,  959.3, ,  961.6, ,  952.4, ,  949.7, ,  962.3, ,  959.5, ,  960.6, ,  962.0, ,  959.8, ,  954.6,  
1979,  961.5, ,  959.2, ,  959.0, ,  971.5, ,  970.5, ,  958.9, ,  957.7, ,  958.0, ,  958.5, ,  960.2, ,  959.4, ,  953.5, ,  960.6, ,  961.0, ,  967.0, ,  958.2, ,  959.4,  
1980,  958.0, ,  956.3, ,  961.3, ,  961.4, ,  967.4, ,  962.7, ,  962.5, ,  966.3, ,  960.0, ,  963.8, ,  958.1, ,  957.3, ,  961.3, ,  955.9, ,  963.4, ,  963.8, ,  960.6,  
1981,  957.2, ,  956.4, ,  965.8, ,  965.9, ,  961.4, ,  964.7, ,  958.6, ,  958.4, ,  965.3, ,  965.5, ,  957.5, ,  963.1, ,  961.7, ,  957.0, ,  964.4, ,  960.6, ,  962.8,  
1982,  957.9, ,  951.7, ,  955.8, ,  958.7, ,  970.1, ,  970.0, ,  958.4, ,  962.4, ,  958.5, ,  959.2, ,  951.7, ,  952.6, ,  958.9, ,  957.6, ,  961.6, ,  963.6, ,  956.5,  
1983,  955.3, ,  960.0, ,  962.1, ,  971.2, ,  969.3, ,  960.9, ,  959.2, ,  958.0, ,  965.7, ,  958.5, ,  962.6, ,  953.3, ,  961.3, ,  956.0, ,  967.5, ,  959.4, ,  962.3,  
1984,  951.5, ,  960.2, ,  968.0, ,  964.4, ,  965.2, ,  964.9, ,  961.5, ,  953.6, ,  959.3, ,  958.4, ,  959.2, ,  948.6, ,  959.6, ,  955.0, ,  965.9, ,  960.0, ,  959.0,  
1985,  961.3, ,  965.6, ,  960.5, ,  964.6, ,  967.2, ,  965.6, ,  960.2, ,  963.1, ,  962.2, ,  958.6, ,  961.0, ,  959.0, ,  962.4, ,  958.5, ,  964.1, ,  962.9, ,  960.6,  
1986,  951.2, ,  961.5, ,  947.0, ,  968.2, ,  964.0, ,  959.3, ,  964.0, ,  959.4, ,  963.6, ,  952.3, ,  958.8, ,  948.9, ,  958.2, ,  957.3, ,  959.7, ,  960.9, ,  958.3,  
1987,  952.6, ,  967.9, ,  966.0, ,  961.1, ,  960.3, ,  963.7, ,  961.7, ,  963.0, ,  961.4, ,  959.3, ,  956.0, ,  964.0, ,  961.4, ,  956.5, ,  962.5, ,  962.8, ,  958.9,  
1988,  954.5, ,  953.6, ,  964.5, ,  970.7, ,  962.7, ,  961.8, ,  962.8, ,  955.6, ,  962.9, ,  958.4, ,  957.5, ,  953.7, ,  959.9, ,  957.4, ,  966.0, ,  960.1, ,  959.6,  
1989,  950.6, ,  951.8, ,  953.7, ,  965.6, ,  961.9, ,  963.7, ,  958.8, ,  958.4, ,  956.7, ,  958.2, ,  953.6, ,  956.3, ,  957.4, ,  952.0, ,  960.4, ,  960.3, ,  956.2,  
1990,  951.9, ,  947.6, ,  954.9, ,  958.1, ,  965.2, ,  961.3, ,  962.0, ,  960.1, ,  958.6, ,  961.1, ,  961.0, ,  950.4, ,  957.7, ,  951.9, ,  959.4, ,  961.1, ,  960.2,  
1991,  951.2, ,  948.7, ,  961.5, ,  967.6, ,  964.1, ,  964.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  950.1, ,  964.4, ,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,  946.5,a,  957.0,a,  961.2,a,  963.0,a,-9999.9,M,-9999.9,M,  969.9,a,  962.5,a,-9999.9,M,  960.7,a,  947.8,a,  957.8,a,  958.5,a,  951.8,a,  962.1,a,  966.2,a,  954.3,a 
1994,  959.1,a,-9999.9,M,  957.4, ,  962.6, ,-9999.9,M,  955.3, ,-9999.9,M,-9999.9,M,  964.3, ,  963.6, ,  956.4, ,  956.0, ,  959.3,a,  958.4,a,  960.0, ,-9999.9,M,  961.4,  
1995,  959.4, ,  954.3, ,  963.7, ,  972.1, ,  968.4, ,  962.0, ,  961.2, ,  960.7, ,  956.5, ,  963.9, ,  956.8, ,  966.5, ,  962.1, ,  956.6, ,  968.1, ,  961.3, ,  959.1,  
1996,  950.9, ,  957.1, ,  962.2, ,  968.4, ,  967.8, ,  965.3, ,  961.5, ,  960.8, ,  964.1, ,  963.4, ,  961.4, ,  962.1, ,  962.1, ,  958.2, ,  966.1, ,  962.5, ,  963.0,  
1997,  954.1, ,  949.2, ,  957.8, ,  968.7, ,  969.1, ,  967.0, ,  963.0, ,  960.4, ,  959.9, ,  962.3, ,  956.5, ,  951.6, ,  960.0, ,  955.1, ,  965.2, ,  963.5, ,  959.6,  
1998,  960.9, ,  959.8, ,  960.7, ,  964.5, ,  964.5, ,  971.3, ,  964.1, ,  960.1, ,  967.0, ,  959.0, ,  963.1, ,  949.4, ,  962.0, ,  957.4, ,  963.2, ,  965.2, ,  963.0,  
1999,  956.7, ,  960.2, ,  968.6, ,  971.0, ,  964.5, ,-9999.9,M,  961.3, ,  958.2, ,  962.6, ,  962.6, ,  956.8, ,  953.7, ,  961.5, ,  955.4, ,  968.0, ,  959.8, ,  960.7,  
2000,  953.3, ,  950.4, ,  965.6, ,  964.0, ,  966.9, ,  965.0, ,  965.2, ,  961.5, ,  954.8, ,-9999.9,M,  960.8, ,-9999.9,M,  960.7, ,  952.5, ,  965.5, ,  963.9, ,  957.8,  
2001,-9999.9,M,-9999.9,M,-9999.9,M,  962.9, ,-9999.9,M,  963.7, ,  967.6, ,  957.1, ,  961.0, ,  957.4, ,  953.6, ,  961.9, ,  960.7, ,-9999.9,M,-9999.9,M,  962.8, ,  957.3,  
2002,  948.6, ,  958.3, ,  962.3, ,  966.6, ,  964.4, ,  962.6, ,  959.5, ,  964.1, ,  958.4, ,  966.1, ,  958.2, ,  952.4, ,  960.1, ,  956.3, ,  964.5, ,  962.1, ,  960.9,  
2003,  955.7, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  964.6, ,-9999.9,M,-9999.9,M,  960.7, ,  955.9, ,  955.4, ,-9999.9,M,  954.1, ,-9999.9,M,-9999.9,M,  958.3,  
2004,  964.1, ,  961.4, ,  959.9, ,  962.5, ,  966.4, ,  965.6, ,  958.1, ,-9999.9,M,-9999.9,M,  959.6, ,  958.2, ,  953.3, ,  960.9, ,  960.3, ,  962.9, ,  961.9, ,  958.9,  
2005,  952.6, ,  960.4, ,  963.3, ,  968.6, ,  968.5, ,  960.3, ,  959.8, ,  960.0, ,  962.8, ,  962.5, ,  956.3, ,  956.2, ,  960.9, ,  955.4, ,  966.8, ,  960.0, ,  960.5,  
2006,  952.2, ,  962.5, ,  971.6, ,  959.9, ,-9999.9,M,-9999.9,M,  959.6, ,  962.4, ,  958.5, ,  968.0, ,  961.1, ,  949.9, ,  960.6, ,  957.0, ,  965.8, ,  961.0, ,  962.5,  
2007,  952.2, ,  962.3, ,  956.0, ,  964.0, ,  963.5, ,  965.9, ,  962.8, ,  962.2, ,  961.3, ,  959.6, ,  958.3, ,  952.3, ,  960.0, ,  954.8, ,  961.2, ,  963.6, ,  959.7,  
2008,  955.4, ,  953.8, ,  961.6, ,  970.7, ,  970.5, ,  967.5, ,  965.1, ,  961.8, ,  956.5, ,  957.7, ,  962.9, ,  952.6, ,  961.3, ,  953.8, ,  967.6, ,  964.8, ,  959.0,  
2009,  953.2, ,  963.2, ,  965.6, ,  966.6, ,  959.5, ,  967.2, ,  971.2, ,  962.8, ,  957.2, ,  964.1, ,  961.1, ,  964.6, ,  963.0, ,  956.3, ,  963.9, ,  967.1, ,  960.8,  
2010,  961.9, ,  968.6, ,  962.9, ,  971.0, ,  968.1, ,  964.9, ,  962.5, ,  963.2, ,  963.1, ,  961.9, ,  959.1, ,  969.5, ,  964.7, ,  965.1, ,  967.4, ,  963.5, ,  961.4,  
2011,  962.1, ,  947.9, ,  960.8, ,  953.1, ,  967.6, ,  970.2, ,  960.1, ,  965.5, ,  955.1, ,  962.2, ,  953.6, ,  947.0, ,  958.8, ,  959.9, ,  960.5, ,  965.3, ,  957.0,  
2012,  954.6, ,  956.6, ,  960.4, ,  966.9, ,  968.8, ,  968.3, ,  963.0, ,  963.4, ,  956.9, ,  964.8, ,  959.3, ,  965.9, ,  962.4, ,  952.7, ,  965.3, ,  964.9, ,  960.4,  
2013,  952.8, ,  961.3, ,  976.1, ,  966.3, ,  969.1, ,  961.9, ,  960.6, ,  959.5, ,  957.7, ,  962.9, ,  956.3, ,  954.3, ,  961.6, ,  960.0, ,  970.5, ,  960.7, ,  959.0,  
2014,  953.1, ,  956.1, ,  957.2, ,  963.6, ,  970.5, ,  962.1, ,  965.0, ,  963.3, ,  955.3, ,  963.0, ,  954.9, ,  956.6, ,  960.1, ,  954.5, ,  963.8, ,  963.5, ,  957.8,  
