8502400,HOPEDALE       ,NL, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
8502400,HOPEDALE       ,NL, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1952,   -21.8, ,   -18.6, ,   -11.9, ,    -6.7, ,    -0.4, ,     3.5, ,     8.0, ,     8.3, ,     5.1, ,    -0.5, ,    -5.2, ,    -9.7, ,    -4.2, ,   -19.4, ,    -6.3, ,     6.6, ,    -0.2, 
 1953,   -20.4, ,   -20.2, ,   -14.6, ,    -1.3, ,    -2.0, ,     3.1, ,     8.6, ,     6.9, ,     4.1, ,    -0.8, ,    -5.5, ,   -17.0, ,    -4.9, ,   -16.8, ,    -6.0, ,     6.2, ,    -0.7, 
 1954,   -25.2, ,   -19.0, ,   -12.0, ,   -12.0, ,    -1.2, ,     4.8, ,     5.5, ,     6.7, ,     5.7, ,     0.2, ,    -9.0, ,   -14.3, ,    -5.8, ,   -20.4, ,    -8.4, ,     5.7, ,    -1.0, 
 1955,   -13.1, , -9999.9,M,   -14.8, ,    -8.5, ,    -0.2, , -9999.9,M,     7.1, ,     7.4, ,     4.2, ,     1.1, ,    -1.8, ,   -10.0, , -9999.9,M, -9999.9,M,    -7.8, , -9999.9,M,     1.2, 
 1956,   -12.7, ,   -19.1, ,   -15.3, ,    -6.8, ,    -5.1, ,     0.5, ,     4.8, ,     6.1, ,     3.3, ,    -0.2, ,    -7.7, ,   -20.4, ,    -6.1, ,   -13.9, ,    -9.1, ,     3.8, ,    -1.5, 
 1957,   -27.4, ,   -19.5, ,    -8.7, ,    -7.9, ,    -3.8, ,     1.9, ,     5.2, ,     7.8, ,     4.8, ,    -0.7, ,    -6.0, ,   -13.8, ,    -5.7, ,   -22.4, ,    -6.8, ,     5.0, ,    -0.6, 
 1958,   -14.1, ,   -12.3, ,    -8.8, ,    -8.1, ,     0.5, ,     3.0, ,     7.1, ,     7.1, ,     4.3, ,    -1.5, ,    -6.5, ,   -16.9, ,    -3.9, ,   -13.4, ,    -5.5, ,     5.7, ,    -1.2, 
 1959,   -14.5, ,   -24.1, ,   -17.7, ,    -7.2, ,    -0.6, ,     2.1, ,     9.2, ,     7.9, ,     4.4, ,    -1.0, ,    -7.1, ,   -13.6, ,    -5.2, ,   -18.5, ,    -8.5, ,     6.4, ,    -1.2, 
 1960,   -15.1, ,    -8.4, ,   -17.9, ,   -10.9, ,    -1.2, ,     4.6, ,     6.3, ,     8.0, ,     4.7, ,     1.2, ,    -4.8, ,   -14.6, ,    -4.0, ,   -12.4, ,   -10.0, ,     6.3, ,     0.4, 
 1961,   -19.9, ,   -21.9, ,   -17.5, ,    -4.0, ,    -1.5, ,     2.4, ,     5.6, ,     7.7, ,     4.7, ,     0.0, ,    -3.5, ,    -6.6, ,    -4.5, ,   -18.8, ,    -7.7, ,     5.2, ,     0.4, 
 1962,   -24.7, ,   -25.5, ,    -7.3, ,   -11.9, ,    -2.7, ,     0.9, ,     4.9, ,     7.4, ,     4.1, ,    -0.7, ,    -6.1, ,   -15.9, ,    -6.5, ,   -18.9, ,    -7.3, ,     4.4, ,    -0.9, 
 1963,   -20.4, ,   -21.9, ,   -18.8, ,    -5.5, ,    -2.5, ,     1.2,a,     5.2,a,     7.2,a,     3.2,a,    -0.9,a,    -4.2,a,   -14.0,a,    -6.0,a,   -19.4, ,    -8.9, ,     4.5,a,    -0.6,a
 1964,   -20.0,a,   -17.3,a,   -20.8,a,    -9.4,a,    -2.3,a,     2.3,a,     6.9,a,     6.6,a,     4.8,a,    -1.1,a,    -6.1,a,   -15.5,a,    -6.0,a,   -17.1,a,   -10.8,a,     5.3,a,    -0.8,a
 1965,   -20.7,a,   -19.6,a,   -10.4,a,    -9.3,a,    -0.3,a,     3.1,a,     6.7,a,     7.2,a,     4.2,a,    -1.9,a,    -6.1,a,   -13.8,a,    -5.1,a,   -18.6,a,    -6.7,a,     5.7,a,    -1.3,a
 1966,   -11.9,a,   -16.5,a,   -10.6,a,    -3.2,a,    -2.0,a,     3.5,a,     6.4,a,     6.3,a,     5.3,a,     1.2,a,    -5.0,a,   -12.9,a,    -3.3,a,   -14.1,a,    -5.3,a,     5.4,a,     0.5,a
 1967,   -20.5,a,   -23.2,a,   -20.0,a,   -11.3,a,    -0.7,a,     4.9,a,     8.2,a,     9.4,a,     5.1,a,     0.5,a,    -4.9,a,   -11.6,a,    -5.3,a,   -18.9,a,   -10.7,a,     7.5,a,     0.2,a
 1968,   -19.1,a,   -15.4,a,   -18.4,a,    -5.3,a,    -1.2,a,     1.8,a,     5.7,a,     6.5,a,     5.3,a,     2.6,a,    -4.7,a,    -9.9,a,    -4.3,a,   -15.4,a,    -8.3,a,     4.7,a,     1.1,a
 1969,   -13.5,a,   -13.4,a,   -11.5,a,   -14.4,a,    -1.6,a,     3.5,a,     6.8,a,     7.0,a,     3.4,a,    -2.1,a,    -2.8,a,    -8.7,a,    -3.9,a,   -12.3,a,    -9.2,a,     5.8,a,    -0.5,a
 1970,   -17.8,a,   -21.7,a,   -12.0,a,    -9.9,a,    -2.9,a,     2.0,a,     7.6,a,     8.6,a,     3.8,a,     0.8,a,    -6.2,a,   -15.5,a,    -5.3,a,   -16.1,a,    -8.3,a,     6.1,a,    -0.5,a
 1971,   -18.8,a,   -22.6,a,   -11.0,a,    -6.2,a,    -1.9,a,     1.0,a,     6.7,a,     7.0,a,     4.5,a,    -0.1,a,    -5.0,a,   -18.9,a,    -5.4,a,   -19.0,a,    -6.4,a,     4.9,a,    -0.2,a
 1972,   -25.0,a,   -25.0,a,   -20.1,a,   -12.9,a,    -4.4,a,     0.6,a,     6.5,a,     5.0,a,     3.0,a,    -2.8,a,    -8.3,a,   -23.9,a,    -8.9,a,   -23.0,a,   -12.5,a,     4.0,a,    -2.7,a
 1973,   -21.8,a,   -23.2,a,   -15.9,a,    -7.5,a,    -0.6,a,     4.0,a,     8.8,a,     7.8,a,     5.4,a,     0.3,a,    -4.3,a,   -10.1,a,    -4.8,a,   -23.0,a,    -8.0,a,     6.9,a,     0.5,a
 1974,   -25.4,a,   -18.8,a,   -19.7,a,   -11.6,a,    -1.9,a,     2.8,a,     6.3,a,     7.1,a,     4.1,a,    -2.4,a,    -5.6,a,   -13.8,a,    -6.6,a,   -18.1,a,   -11.1,a,     5.4,a,    -1.3,a
 1975,   -25.6,a,   -21.3,a,   -15.0,a,   -10.9,a,    -2.8,a,     1.2,a,     7.5,a,     7.9,a,     4.9,a,     0.0,a,    -6.9,a,   -17.3,a,    -6.5,a,   -20.2,a,    -9.6,a,     5.5,a,    -0.7,a
 1976,   -21.3,a,   -23.7,a,   -19.5,a,    -8.4,a,    -1.0,a,     2.2,a,     4.7,a,     6.2,a,     2.8,a,    -1.6,a,    -6.6,a,   -16.6,a,    -6.9,a,   -20.8,a,    -9.6,a,     4.4,a,    -1.8,a
 1977,   -15.8,a,   -19.4,a,   -10.9,a,    -8.2,a,    -1.8,a,     2.5,a,     5.9,a,     6.1,a,     2.3,a,    -0.4,a,    -3.2,a,   -14.2,a,    -4.8,a,   -17.3,a,    -7.0,a,     4.8,a,    -0.4,a
 1978,   -22.4,a,   -14.0,a,   -20.5,a,    -8.3,a,    -2.3,a,     0.7,a,     5.7,a,     6.8,a,     2.3,a,    -2.8,a,   -11.2,a,   -13.2,a,    -6.6,a,   -16.9,a,   -10.4,a,     4.4,a,    -3.9,a
 1979,   -16.0,a,   -18.9,a,   -15.5,a,    -5.7,a,     1.2,a,     4.3,a,     7.1,a,     7.6,a,     3.7,a,    -0.6,a,    -6.2,a,   -14.4,a,    -4.5,a,   -16.0,a,    -6.7,a,     6.3,a,    -1.0,a
 1980,   -15.8,a,   -17.1,a,   -13.4,a,    -8.7,a,    -1.0,a,     2.2,a,     6.9,a,     8.0,a,     4.0,a,     0.0,a,    -5.4,a,   -17.3,a,    -4.8,a,   -15.8,a,    -7.7,a,     5.7,a,    -0.5,a
 1981,   -18.1,a,   -13.5,a,    -9.0,a,    -8.0,a,    -1.8,a,     3.0,a,     6.6,a,     6.7,a,     6.6,a,     0.8,a,    -3.6,a,    -9.5,a,    -3.3,a,   -16.3,a,    -6.3,a,     5.4,a,     1.3,a
 1982,   -18.8,a,   -23.8,a,   -18.4,a,   -10.8,a,    -2.9,a,     0.7,a,     7.4,a,     6.9,a,     3.6,a,    -1.6,a,    -6.8,a,   -19.4,a,    -7.0,a,   -17.4,a,   -10.7,a,     5.0,a,    -1.6,a
 1983,   -24.7,a,   -23.3,a,   -16.9,a,    -5.9,a,    -2.7,a,     3.0,a,     6.6,a,     6.8,a,     3.7,a,    -0.7,a,    -6.1,a,   -16.5,a,    -6.4,a,   -22.5,a,    -8.5,a,     5.5,a,    -1.0,a
 1984,   -26.0,a,   -21.5,a,   -16.1,a,   -11.7,a,    -1.0,a,     1.6,a,     5.7,a,     8.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -21.3,a,    -9.6,a,     5.2,a, -9999.9,M
 1985, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1986, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1987, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1988, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1989, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1991, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.9,E,     5.2,E,     2.0,E,    -3.8,E,   -13.6,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.1,E
 1995,   -19.7,E,   -24.2,E,   -17.0,E,    -4.7,E,    -0.5,E,     3.1,E,     7.7,E,     7.5,a,     5.3,a,     1.4,a,    -5.7,E,   -13.5,E,    -5.0,a,   -19.2,E,    -7.4,E,     6.1,a,     0.3,a
 1996,   -22.2,E,   -17.1,E,   -13.0,E,    -2.6,E,    -1.5,a,     1.9,E,     4.7,E,     8.8,a,     4.0,E, -9999.9,M,    -4.2,E,   -11.2,E, -9999.9,M,   -17.6,E,    -5.7,a,     5.1,a, -9999.9,M
 1997,   -17.0,E,   -24.2,E,   -18.2,E,    -8.5,E,    -0.6,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.1,E,   -11.8,E, -9999.9,M,   -17.5,E,    -9.1,E, -9999.9,M, -9999.9,M
 1998,   -18.0,E,   -18.4,E,   -16.3,E,    -6.5,E,    -0.7,E,     4.0,E,     7.9,E,     8.7,E,     6.1,E,     0.9,E,    -4.4,E,   -13.2,E,    -4.2,E,   -16.1,E,    -7.8,E,     6.9,E,     0.9,E
 1999,   -20.2,E,   -17.8,a,    -8.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.2,a,   -12.8,a, -9999.9,M,   -17.1,a, -9999.9,M, -9999.9,M, -9999.9,M
 2000,   -19.4,a,   -20.7,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.2,a,    -3.6,E,   -10.8,E, -9999.9,M,   -17.6,a, -9999.9,M, -9999.9,M, -9999.9,M
 2001,   -20.8,E,   -19.9,a,    -7.5,a,    -9.1,E,    -0.3,a,     3.5,a,     5.2,a,     9.5,E,     5.9,E, -9999.9,M, -9999.9,M,    -7.8,E, -9999.9,M,   -17.2,a,    -5.6,a,     6.1,a, -9999.9,M
 2002,   -22.0,E,   -20.5,E,   -17.5,E,    -9.9,E,    -2.1,a,     2.1,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.4,a,   -13.4,a, -9999.9,M,   -16.8,E,    -9.8,a, -9999.9,M, -9999.9,M
 2003,   -16.6,E,   -21.3,a,   -20.3,a,    -9.3,E,    -0.8,E, -9999.9,M, -9999.9,M,    10.1,E,     8.7,E,     2.7,a,    -4.0,a,    -9.8,E, -9999.9,M,   -17.1,a,   -10.1,a, -9999.9,M,     2.5,a
 2004,   -13.2,a,   -16.8,a,   -15.8,a,    -6.5,a,    -0.6,E,     4.2,a,    10.0,a,    10.0,a,     5.1,a, -9999.9,M,    -4.7,a,   -14.6,a, -9999.9,M,   -13.3,a,    -7.6,a,     8.1,a, -9999.9,M
 2005,   -24.1,a,   -17.9,a,   -13.4, ,    -5.0,a,     0.1,a,     5.7,a,     9.8,a,     8.2,a,     6.6, ,     2.1, ,    -4.4,a,   -12.3,a,    -3.7,a,   -18.9,a,    -6.1,a,     7.9,a,     1.4,a
 2006,   -16.7,a,   -18.2,a,    -8.6,a,    -2.9, ,     1.9,a,     6.2,a,     9.0, ,     9.5,a,     7.2, ,     2.6,a,    -3.9, ,   -11.3,a,    -2.1,a,   -15.7,a,    -3.2,a,     8.2,a,     2.0,a
 2007, -9999.9,M,   -14.7,a,   -16.3,a,    -9.4,a,    -2.6,a,     2.9,a,     9.2,a,     9.3,a,     4.2,a,     0.3,a,    -5.8,a,   -16.7,E, -9999.9,M, -9999.9,M,    -9.4,a,     7.1,a,    -0.4,a
 2008,   -21.4,a,   -21.5,E, -9999.9,M,    -5.8,a,    -0.8,a,     4.4,a,     9.7,a,     8.8,a,     5.8,a,     1.1,a,    -4.7,a,   -17.2,a, -9999.9,M,   -19.9,a, -9999.9,M,     7.6,a,     0.7,a
 2009,   -17.9,a,   -16.7,a,   -17.1,a,    -8.8,a,    -2.6,a,     2.8,a,     6.9,a,     8.8,a,     4.5,a,    -0.4,a,    -3.8,a,    -7.9,a,    -4.4,a,   -17.3,a,    -9.5,a,     6.2,a,     0.1,a
 2010, -9999.9,M, -9999.9,M, -9999.9,M,    -2.2,a,    -0.4,a,     3.2,E,     8.3,a,    11.0,a,     6.0,a,     2.4,a,    -2.0,a,    -3.9,a, -9999.9,M, -9999.9,M, -9999.9,M,     7.5,a,     2.1,a
 2011,   -10.3,a,   -19.8,a,   -14.5,a,   -10.2,a,    -2.4,a,     3.1,a,     8.8,a,     9.7,a,     6.2,a,     1.5,a,    -4.9,a,   -14.2,a,    -3.9,a,   -11.3,a,    -9.0,a,     7.2,a,     0.9,a
 2012,   -20.2,a,   -20.1,E,   -16.6,a,    -6.7,a,    -0.9,a,     5.5,a,     9.3,a,    10.7,a,     7.7,a,     1.9,a,    -4.0,a,    -9.7,a,    -3.6,a,   -18.2,a,    -8.1,a,     8.5,a,     1.9,a
 2013,   -18.8,a,   -18.3,a,    -7.8,a,    -7.1,a,    -1.6,a,     2.4,E,     8.4,a,     7.7,E,     4.7,a,     1.9,a,    -5.4,a,   -18.1,a,    -4.3,a,   -15.6,a,    -5.5,a,     6.2,a,     0.4,a
 2014,   -19.9,a,   -20.9,a,   -18.8,a,   -10.1,a,    -2.2,a,     3.8,a,     7.6,a,     9.6,a,     4.7,a,     2.2,a,    -7.1,a,   -14.4,E,    -5.5,a,   -19.6,a,   -10.4,a,     7.0,a,    -0.1,a
 2015,   -23.8,a,   -25.4,a,   -19.3,a,    -8.4,a,    -1.5,a,     4.2,a,     6.1,a,     7.2,a,     5.0,a,    -0.3,a,    -6.5,E,   -13.9,a,    -6.4,a,   -21.2,a,    -9.7,a,     5.8,a,    -0.6,a
 2016,   -16.9,a,   -20.1,E,   -17.8,a,    -9.4,a,    -0.9,a,     2.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.9,a,   -16.5,a, -9999.9,M,   -17.0,a,    -9.4,a, -9999.9,M, -9999.9,M
 2017,   -17.2,a,   -19.9,a,   -16.1,a,    -9.9,a,    -2.9,a,     2.2,E,     7.6,E,     8.5,a,     5.4,E,     1.7,a,    -4.3,a,   -10.8,a,    -4.6,a,   -17.9,a,    -9.6,a,     6.1,a,     0.9,a
