3063165,HIGH PRAIRIE   ,AB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
3063165,HIGH PRAIRIE   ,AB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1936,   -26.0, ,   -35.2, ,    -8.4, ,    -5.3, ,     4.7, ,     6.1, ,     9.3, ,     7.3, ,     2.4, , -9999.9,M,    -5.0, ,   -18.7, , -9999.9,M,   -25.4, ,    -3.0, ,     7.6, , -9999.9,M
 1937,   -26.0, ,   -22.1, ,    -8.5, ,    -1.5, ,     4.1, ,     6.7, ,     7.6, ,     6.8, ,     2.3, ,    -0.2, ,   -12.6, ,   -20.3, ,    -5.3, ,   -22.3, ,    -2.0, ,     7.0, ,    -3.5, 
 1938,   -18.6, ,   -21.5, ,    -7.5, ,    -2.9, ,     1.7, ,     6.8, ,     9.6, ,     5.5, ,     4.7, ,    -0.6, ,    -9.3, ,   -16.3, ,    -4.0, ,   -20.1, ,    -2.9, ,     7.3, ,    -1.7, 
 1939,   -14.7, ,   -22.7, ,   -15.3, ,    -3.5, ,     4.7, ,     4.3, ,     9.4, , -9999.9,M,     3.6, ,    -3.5, ,    -5.4, ,   -10.0, , -9999.9,M,   -17.9, ,    -4.7, , -9999.9,M,    -1.8, 
 1940,   -20.5, ,   -15.0, ,    -7.8, ,    -2.5, ,     2.9, ,     5.9, ,     9.2, ,     7.3, ,     3.7, ,    -0.8, ,   -15.3, ,   -17.3, ,    -4.2, ,   -15.2, ,    -2.5, ,     7.5, ,    -4.1, 
 1941,   -22.5, ,   -17.0, ,   -11.0, ,    -1.6, ,     2.1, ,     6.6, ,    11.1, ,     7.5, ,     1.4, ,    -1.5, ,    -7.2, ,   -18.8, ,    -4.2, ,   -18.9, ,    -3.5, ,     8.4, ,    -2.4, 
 1942,   -10.9, ,   -15.7, ,    -8.6, ,    -3.7, ,     1.7, ,     6.2, ,     8.6, ,     7.3, ,     2.6, ,    -1.0, ,   -14.8, ,   -21.4, ,    -4.1, ,   -15.1, ,    -3.5, ,     7.4, ,    -4.4, 
 1943,   -23.2, ,   -13.9, ,   -16.1, ,    -1.4, ,     1.1, ,     5.0, ,     7.8, ,     7.3, ,     2.8, ,    -0.3, ,    -7.1, ,   -10.6, ,    -4.1, ,   -19.5, ,    -5.5, ,     6.7, ,    -1.5, 
 1944,   -14.4, ,   -16.2, ,   -13.3, ,    -1.4, ,     3.4, ,     7.2, ,     9.0, ,     7.4, ,     4.5, ,    -1.2, ,   -10.0, ,   -16.1, ,    -3.4, ,   -13.7, ,    -3.8, ,     7.9, ,    -2.2, 
 1945,   -17.3, ,   -17.2, ,    -9.2, ,    -7.3, ,     0.5, ,     6.6, ,     7.9, ,     7.0, ,     3.1, ,    -2.5, ,   -18.0, ,   -20.1, ,    -5.5, ,   -16.9, ,    -5.3, ,     7.2, ,    -5.8, 
 1946,   -18.6, ,   -21.7, ,    -8.4, ,    -1.7, ,     1.4, ,     5.0, ,     9.2, ,     6.1, ,     2.1, ,    -3.8, ,   -14.3, ,   -23.8, ,    -5.7, ,   -20.1, ,    -2.9, ,     6.8, ,    -5.3, 
 1947,   -19.4, ,   -24.3, ,   -14.4, ,    -3.1, ,     2.6, ,     6.7, ,     9.3, ,     6.0, ,     2.3, ,    -1.2, ,    -9.5, ,   -15.1, ,    -5.0, ,   -22.5, ,    -5.0, ,     7.3, ,    -2.8, 
 1948,   -13.3, ,   -23.4, ,   -15.5, ,   -10.4, ,     4.0, ,     7.7, ,     9.5, ,     7.6, ,     3.6, ,    -2.4, ,    -9.3, ,   -20.2, ,    -5.2, ,   -17.3, ,    -7.3, ,     8.3, ,    -2.7, 
 1949,   -23.2, ,   -27.8, ,   -13.9, ,    -0.4, ,     2.5, ,     6.9, ,     8.1, ,     8.2, ,     2.1, ,    -2.6, ,    -1.9, ,   -24.0, ,    -5.5, ,   -23.7, ,    -3.9, ,     7.7, ,    -0.8, 
 1950,   -36.3, ,   -19.0, ,   -14.5, ,    -4.9, ,     2.6, ,     7.3, ,     9.0, ,     5.6, ,     2.9, ,    -5.8, ,   -18.3, ,   -20.5, ,    -7.7, ,   -26.4, ,    -5.6, ,     7.3, ,    -7.1, 
 1951,   -24.3, ,   -21.4, ,   -19.4, ,    -4.8, ,     3.7, ,     5.7, ,     9.0, ,     6.8, ,     1.2, ,    -5.9, ,   -11.6, ,   -22.8, ,    -7.0, ,   -22.1, ,    -6.8, ,     7.2, ,    -5.4, 
 1952,   -25.8, ,   -16.5, ,   -14.3, ,    -1.8, ,     3.0, ,     6.7, ,     9.2, ,     7.1, ,     4.0, ,    -1.2, ,    -6.4, ,   -14.8, ,    -4.2, ,   -21.7, ,    -4.4, ,     7.7, ,    -1.2, 
 1953,   -26.5, ,   -14.0, ,   -11.6, ,    -5.6, ,     3.5, ,     6.6, ,     8.7, ,     8.2, ,     3.4, ,    -0.5, ,    -6.4, ,   -11.7, ,    -3.8, ,   -18.4, ,    -4.6, ,     7.8, ,    -1.2, 
 1954,   -31.7, ,   -13.8, ,   -13.1, ,   -11.2, ,     2.1, ,     6.9, ,     9.5, ,     8.6, ,     3.4, ,     0.1, ,    -4.4, ,   -10.9, ,    -4.5, ,   -19.1, ,    -7.4, ,     8.3, ,    -0.3, 
 1955,   -15.5, ,   -19.3, ,   -18.8, ,    -3.6, ,     0.8, ,     7.2, ,     8.8, ,     6.7, ,     2.2, ,    -1.5, ,   -21.4, ,   -24.5, ,    -6.6, ,   -15.2, ,    -7.2, ,     7.6, ,    -6.9, 
 1956, -9999.9,M,   -20.2, ,   -11.4, ,    -4.3, ,     3.8, ,     7.3, ,     8.6, ,     7.3, ,     1.9, ,    -5.9, ,    -5.4, ,   -16.3, , -9999.9,M, -9999.9,M,    -4.0, ,     7.7, ,    -3.1, 
 1957,   -21.7, ,   -21.8, ,   -11.6, ,    -2.6, ,     4.7, ,     6.7, ,     7.9, ,     7.1, ,     5.4, ,    -3.9, ,    -5.6, ,   -15.8, ,    -4.3, ,   -19.9, ,    -3.2, ,     7.2, ,    -1.4, 
 1958,   -13.4, ,   -18.5, ,   -11.0, ,    -1.0, ,     3.8, ,     7.4, ,    10.4, ,     7.9, ,     2.9, ,    -0.1, ,   -10.6, ,   -17.8, ,    -3.3, ,   -15.9, ,    -2.7, ,     8.6, ,    -2.6, 
 1959,   -28.8, ,   -18.2, ,    -6.8, ,    -3.8, ,     1.0, ,     4.2, ,     8.6, ,     6.2, ,     3.3, ,    -2.5, ,   -11.5, ,    -7.6, ,    -4.7, ,   -21.6, ,    -3.2, ,     6.3, ,    -3.6, 
 1960,   -20.7, ,   -17.8, ,   -14.3, ,    -2.7, ,     2.1, ,     7.1, ,     9.8, ,     8.1, ,     2.4, ,    -1.0, ,   -10.5, ,   -13.7, ,    -4.3, ,   -15.4, ,    -5.0, ,     8.3, ,    -3.0, 
 1961,   -14.8, ,   -14.8, ,   -10.8, ,    -4.1, ,     3.5, ,     9.2, ,    10.0, ,     8.9, ,     1.0, ,    -2.2, ,   -11.7, ,   -26.4, ,    -4.4, ,   -14.4, ,    -3.8, ,     9.4, ,    -4.3, 
 1962,   -19.4, ,   -23.5, ,   -17.8, ,    -1.9, ,     1.9, ,     6.2, ,     8.1, ,     8.4, ,     2.7, ,    -0.8, ,    -7.6, ,   -15.8, ,    -5.0, ,   -23.1, ,    -5.9, ,     7.6, ,    -1.9, 
 1963,   -26.3, ,   -15.8, ,    -9.5, ,    -3.7, ,     1.9, ,     6.6, ,     9.9, ,     9.0, ,     7.1, ,     0.6, ,   -14.0, , -9999.9,M, -9999.9,M,   -19.3, ,    -3.8, ,     8.5, ,    -2.1, 
 1964,   -18.8, ,    -8.6, ,   -19.6, ,    -3.2, ,     3.5, ,     6.6, ,     8.3, ,     6.7, , -9999.9,M,    -0.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.4, ,     7.2, , -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.9, , -9999.9,M, -9999.9,M,    10.2, ,     0.9, ,     0.0, ,   -14.3, ,   -18.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -4.5, 
 1966,   -31.7, ,   -19.0, ,   -11.9, ,    -6.4, ,     3.6, ,     5.1, ,     9.1, ,     7.3, ,     4.1, ,    -1.9, ,   -17.1, ,   -16.8, ,    -6.3, ,   -23.0, ,    -4.9, ,     7.2, ,    -5.0, 
 1967,   -21.7, ,   -18.0, ,   -18.3, ,    -6.3, ,     2.4, ,     5.5, ,     8.3,E,     8.1, ,     6.2, ,     0.0, ,    -8.3, ,   -18.5, ,    -5.1,E,   -18.8, ,    -7.4, ,     7.3,E,    -0.7, 
 1968,   -24.7, ,   -16.3, ,    -7.0, ,    -3.0, ,     1.1, ,     6.0, ,     7.8,E,     6.0, ,     3.5, ,    -1.3, ,   -11.0, ,   -23.5,E,    -5.2,E,   -19.8, ,    -3.0, ,     6.6,E,    -2.9, 
 1969,   -36.4, ,   -20.3, ,   -12.7, ,    -0.5, ,     2.6, ,     6.4, ,     8.1,E,     6.7,E,     3.5, ,    -3.5, ,   -10.0, ,   -13.9, ,    -5.8,E,   -26.7,E,    -3.5, ,     7.1,E,    -3.3, 
 1970,   -24.4, ,   -11.6, ,   -13.4, ,    -2.6, ,     2.6, ,     8.5, ,     8.8, ,     8.1, ,     2.3, ,    -3.1, ,   -15.7, ,   -24.6, ,    -5.4, ,   -16.6, ,    -4.5, ,     8.5, ,    -5.5, 
 1971,   -28.4, , -9999.9,M, -9999.9,M, -9999.9,M,     3.5, ,     8.4, ,     9.3, ,     9.1, ,     2.0, , -9999.9,M,   -12.1, ,   -26.3, , -9999.9,M, -9999.9,M, -9999.9,M,     8.9, , -9999.9,M
 1972,   -29.1, ,   -24.9, ,   -12.6, ,    -6.5, ,     1.7, ,     7.8, ,     7.3, ,     8.0, ,     0.5, ,    -4.3, ,   -10.8, , -9999.9,M, -9999.9,M,   -26.8, ,    -5.8, ,     7.7, ,    -4.9, 
 1973,   -20.3, ,   -18.2, ,   -10.0, ,    -2.5, ,     4.2, ,     7.1, ,     8.8, ,     6.0, ,     2.8, ,    -1.4, ,   -19.5, ,   -20.8, ,    -5.3, , -9999.9,M,    -2.8, ,     7.3, ,    -6.0, 
 1974,   -27.8, ,   -16.6, ,   -19.1, ,    -3.6, ,     1.3, ,     7.2, ,     7.3, ,     6.0, ,     0.3, ,    -1.3, ,   -10.3, ,   -15.0, ,    -6.0, ,   -21.7, ,    -7.1, ,     6.8, ,    -3.8, 
 1975,   -22.4, ,   -24.1, ,   -16.7, ,    -7.0, ,     1.6, ,     6.0, ,     9.6, ,     5.9, ,     2.1, ,    -1.7, ,    -9.5, ,   -20.5, ,    -6.4, ,   -20.5, ,    -7.4, ,     7.2, ,    -3.0, 
 1976,   -18.4, ,   -17.2, ,   -13.0, ,    -1.5, ,     3.0, ,     6.1, ,     8.7, ,    10.3, , -9999.9,M,    -1.7, ,    -8.7, , -9999.9,M, -9999.9,M,   -18.7, ,    -3.8, ,     8.4, , -9999.9,M
 1977,   -18.2, ,    -8.5, ,    -9.9, ,    -2.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1980, -9999.9,M,   -16.2, ,   -13.8, ,     0.4,E,     3.0, ,     8.6, ,     8.9, ,     7.1, ,     2.9,E,     0.2, ,    -6.2, ,   -23.3,E, -9999.9,M, -9999.9,M,    -3.5,E,     8.2, ,    -1.0,E
 1981,   -14.5, ,   -16.3, ,    -8.0,E,    -2.9,E,     4.1,E,     6.9,E, -9999.9,M,     9.8,E,     4.6,E,    -2.1,E,    -6.3, ,   -22.1,E, -9999.9,M,   -18.0,E,    -2.3,E, -9999.9,M,    -1.3,E
 1982,   -39.5,E,   -27.8,E,   -21.0, ,    -9.7, ,     1.4,E, -9999.9,M, -9999.9,M,     6.4, , -9999.9,M,    -1.6, ,   -14.4,E,   -16.6, , -9999.9,M,   -29.8,E,    -9.8,E, -9999.9,M, -9999.9,M
 1983,   -18.8, ,   -12.9,E,   -11.3, ,    -2.1, ,     2.0,E,     8.0, ,    10.9, , -9999.9,M,     2.3, , -9999.9,M,    -7.9,E,   -27.1, , -9999.9,M,   -16.1,E,    -3.8,E, -9999.9,M, -9999.9,M
 1984,   -16.1,E, -9999.9,M, -9999.9,M,    -2.2, ,     2.7,E,     7.3,E,     9.2, ,     8.5,E,     0.3,E, -9999.9,M,   -18.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.3,E, -9999.9,M
 1985,   -16.8, ,   -23.1, ,    -7.7, ,    -3.5, , -9999.9,M,     5.0,E,     7.6, ,     4.6, ,    -0.1,E,    -3.0, ,   -22.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.7,E,    -8.4,E
 1986,   -16.2, ,   -24.7, ,    -7.0, ,    -3.3, , -9999.9,M,     6.0, , -9999.9,M, -9999.9,M,     1.3,E,    -2.0, ,   -17.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.2,E
 1987,   -14.3, , -9999.9,M, -9999.9,M,    -1.5, ,     2.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.7,E,   -13.6,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1988,   -21.4, ,   -19.6, ,    -5.9, ,    -2.3,E,     1.9, ,     6.8,E, -9999.9,M,     6.8, , -9999.9,M,    -3.4,E, -9999.9,M, -9999.9,M, -9999.9,M,   -18.2,E,    -2.1,E, -9999.9,M, -9999.9,M
 1989,   -20.3,E,   -22.6,E, -9999.9,M,    -3.6,E,     2.6,E,     7.2,E,    10.2,E, -9999.9,M,     2.7,E,    -3.5,E, -9999.9,M,   -14.5,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1990,   -18.5,E, -9999.9,M,    -8.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1991,   -21.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.3,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1995, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1996, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1997, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     4.6, ,    -1.8,E,    -8.2,E,    -8.1,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.8,E
 1998,   -23.0, ,   -12.7,E,    -9.1, ,    -1.7,E,     4.5,E,     7.4,E,    10.7,E,     8.8,E,     3.3,E,    -0.3, ,   -10.3, ,   -17.2,E,    -3.3,E,   -14.6,E,    -2.1,E,     9.0,E,    -2.4,E
 1999,   -21.9,E,   -16.6, ,    -9.6, ,    -0.6, ,     1.2,E,     6.2, , -9999.9,M,     7.5, ,     2.6, ,    -1.5,E,    -8.4,E, -9999.9,M, -9999.9,M,   -18.6,E,    -3.0,E, -9999.9,M,    -2.4,E
 2000,   -22.5, ,   -18.5, ,    -9.5, ,    -4.2,E,    -0.4,E,     6.2, ,     9.8,E,     6.9,E,     2.5,E,    -1.8,E,    -9.4,E,   -21.4,E,    -5.2,E, -9999.9,M,    -4.7,E,     7.6,E,    -2.9,E
 2001,   -12.1, ,   -20.8,E,    -9.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.8, ,    -3.1,E,    -8.8,E,   -21.6,E, -9999.9,M,   -18.1,E, -9999.9,M, -9999.9,M,    -3.0,E
 2002,   -20.4, ,   -13.3, ,   -21.7,E,    -8.7,E,     0.4,E,     6.2,E,     8.5,E,     7.1,E,     1.9, ,    -5.0, ,    -7.7, ,   -12.6,E,    -5.4,E,   -18.4,E,   -10.0,E,     7.3,E,    -3.6, 
 2003,   -18.7, ,   -16.9, ,   -17.9, ,    -2.9, ,     2.2,E,     7.4, ,     9.9,E,     8.7, ,     3.3,E,    -0.8,E,   -14.4, ,   -15.9,E,    -4.7,E,   -16.1,E,    -6.2,E,     8.7,E,    -4.0,E
 2004, -9999.9,M,   -14.9, ,    -9.8,E,    -2.5,E,     0.8, ,     6.3, ,    10.9,E,     6.9, ,     2.9, ,    -3.5, ,    -4.0, ,   -16.2, , -9999.9,M, -9999.9,M,    -3.8,E,     8.0,E,    -1.5, 
 2005,   -21.9, ,   -12.4, , -9999.9,M,    -2.1, ,     1.8, ,     6.6, ,     8.7, ,     6.9, ,     3.3, ,    -2.8, ,    -7.4, ,   -13.3, , -9999.9,M,   -16.8, , -9999.9,M,     7.4, ,    -2.3, 
 2006,   -14.8, ,   -16.1, ,   -13.0, ,    -1.1, ,     4.0, ,     8.7, ,    10.8,E,     6.8,E,     5.2, ,    -2.2, ,   -18.9, ,   -13.9,E,    -3.7,E,   -14.7, ,    -3.4, ,     8.8,E,    -5.3, 
 2007,   -13.5, ,   -18.8,E,   -11.3, ,    -2.8, ,     3.6, ,     7.7, ,    12.0, ,     7.9,E,     3.2,E,     0.0,E,    -9.3, ,   -20.7,E,    -3.5,E,   -15.4,E,    -3.5, ,     9.2,E,    -2.0,E
 2008,   -20.6,E,   -18.9,E,   -11.3,E,    -4.8, ,     4.4, ,     7.5,E,     8.9,E,     8.8,E,     4.5,E,    -0.5, ,    -6.5, ,   -24.4,E,    -4.4,E,   -20.1,E,    -3.9,E,     8.4,E,    -0.8,E
 2009,   -21.7,E,   -17.7,E,   -15.8,E,    -3.3,E,     0.9,E,     5.3, ,     8.3,E,     7.4, ,     6.1,E,    -3.1, ,    -5.0,E,   -23.3, ,    -5.2,E,   -21.3,E,    -6.1,E,     7.0,E,    -0.7,E
 2010,   -18.6,E,   -15.5,E,    -6.3,E,    -1.7,E,     1.0,E,     7.3,E,     9.9,E,     8.2, ,     1.9, ,    -0.2,E,   -11.9,E,   -22.1,E,    -4.0,E,   -19.1,E,    -2.3,E,     8.5,E,    -3.4,E
 2011,   -19.5,E,   -17.4,E,   -15.7,E,    -3.1,E,     5.0, ,     7.6, ,    10.7,E,     8.9,E,     4.9,E,     1.0,E,   -11.7,E,    -8.3,E,    -3.1,E,   -19.7,E,    -4.6,E,     9.1,E,    -1.9,E
 2012,   -13.3,E,   -13.2,E,   -10.1, ,    -2.4,E,     3.4,E,     9.5,E,    11.0,E,     8.5, ,     4.2,E,    -4.5,E,   -12.3,E,   -23.5,E,    -3.6,E,   -11.6,E,    -3.0,E,     9.7,E,    -4.2,E
 2013,   -18.3,E,   -12.5,E,   -14.2,E,    -4.9,E,     5.2,E,     9.0,E,     9.5,E,     9.6,E,     3.9,E,    -0.4, ,   -13.6,E,   -22.2, ,    -4.1,E,   -18.1,E,    -4.6,E,     9.4,E,    -3.4,E
 2014,   -15.1, ,   -23.4,E,   -13.7,E,    -2.8,E,     1.1, ,     6.4, ,    10.4,E,     9.0,E,     3.2, ,    -0.4, ,   -14.8, ,   -17.3,E,    -4.8,E,   -20.2,E,    -5.1,E,     8.6,E,    -4.0, 
 2015,   -14.6, ,   -14.4,E,    -4.8,E,    -1.2,E,     1.2, ,     7.3,E,    10.5, ,     8.4, ,     2.1, ,    -1.0, ,    -8.2, , -9999.9,M, -9999.9,M,   -15.4,E,    -1.6,E,     8.7,E,    -2.4, 
 2016,   -17.9, ,    -9.2, ,    -5.6, ,    -0.2, ,     2.9, ,     9.0, ,     9.8, ,     9.5,E,     4.5, ,    -2.3, ,    -6.5, , -9999.9,M, -9999.9,M, -9999.9,M,    -1.0, ,     9.4,E,    -1.4, 
 2017,   -13.4, ,   -13.9, ,   -12.3, ,    -2.0, ,     5.0, ,     8.1, ,     9.6, ,     8.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.1, ,     8.8,E, -9999.9,M
