7066686,ROBERVAL       ,QC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
7066686,ROBERVAL       ,QC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1928, -9999.9,M,   -24.2, ,   -14.2, ,    -6.3, ,     4.7, ,     6.9, ,     8.9, ,    11.6, ,     4.1, ,    -0.3, ,    -6.7, ,   -12.3, , -9999.9,M, -9999.9,M,    -5.3, ,     9.1, ,    -1.0, 
 1929,   -21.9, ,   -20.1, ,   -11.5, ,    -2.7, ,    -1.6, ,    13.1, , -9999.9,M,    13.5, , -9999.9,M,     5.0, ,    -3.4, ,   -16.4, , -9999.9,M,   -18.1, ,    -5.3, , -9999.9,M, -9999.9,M
 1930,   -18.4, ,   -17.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -17.5, , -9999.9,M, -9999.9,M, -9999.9,M
 1931,   -16.0, , -9999.9,M,    -6.0, ,    -1.4, ,     6.2, ,    10.8, ,    15.6, ,    11.9, ,     7.5, ,     3.1, ,    -1.7, ,   -12.8, , -9999.9,M, -9999.9,M,    -0.4, ,    12.8, ,     3.0, 
 1932,   -17.7, ,   -20.8, ,   -14.5, ,    -4.1, ,     3.4, ,    11.0, ,    12.3, ,    14.4, ,     8.4, ,     1.4, ,   -10.4, ,   -16.4, ,    -2.8, ,   -17.1, ,    -5.1, ,    12.6, ,    -0.2, 
 1933,   -18.0, ,   -17.6, ,   -14.8, ,    -1.6, ,     3.4, ,    10.7, ,    13.4, ,    14.3, ,     8.7, ,     2.2, ,   -13.6, ,   -23.9, ,    -3.1, ,   -17.3, ,    -4.3, ,    12.8, ,    -0.9, 
 1934,   -24.5, ,   -26.9, ,   -12.9, ,    -0.4, ,     5.5, ,    10.4, ,    13.3, , -9999.9,M,    10.1, ,     1.4, ,    -4.7, ,   -20.2, , -9999.9,M,   -25.1, ,    -2.6, , -9999.9,M,     2.3, 
 1935,   -26.7, ,   -21.5, ,   -15.2, ,    -4.3, ,     3.9, ,    13.4, ,    15.1, ,    16.1, ,     7.3, ,    -0.2, ,    -7.1, ,   -14.6, ,    -2.8, ,   -22.8, ,    -5.2, ,    14.9, ,     0.0, 
 1936,   -23.6, ,   -21.9, ,    -6.3, ,    -0.7, ,     4.2, ,    13.9, ,    15.0, ,    13.3, ,     4.9, ,    -3.6, ,   -14.0, ,   -21.2, ,    -3.3, ,   -20.0, ,    -0.9, ,    14.1, ,    -4.2, 
 1937,   -26.6, ,   -20.5, ,   -18.1, ,    -6.0, ,     1.8, , -9999.9,M,    11.1, ,    12.4, ,     4.2, , -9999.9,M, -9999.9,M,   -18.0, , -9999.9,M,   -22.8, ,    -7.4, , -9999.9,M, -9999.9,M
 1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.2, ,     6.5, ,     0.0, ,    -7.2, ,   -13.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.2, 
 1940,   -18.9, ,   -20.3, ,   -12.7, ,    -5.5, ,     3.4, ,     8.9, ,    13.0, ,    11.7, ,     7.1, ,     0.0, ,    -6.7, ,   -18.9, ,    -3.2, ,   -17.6, ,    -4.9, ,    11.2, ,     0.1, 
 1941,   -24.2, ,   -16.4, ,   -12.9, ,    -3.5, ,     3.4, ,    10.8, ,    14.1, ,    10.5, ,     7.4, ,     1.1, ,    -4.8, ,   -14.5, ,    -2.4, ,   -19.8, ,    -4.3, ,    11.8, ,     1.2, 
 1942,   -24.4, ,   -18.2, ,    -9.6, ,    -2.4, ,     6.1, ,    11.9, ,    11.8, ,    12.9, ,     6.8, ,     2.3, ,    -6.1, ,   -20.0, ,    -2.4, ,   -19.0, ,    -2.0, ,    12.2, ,     1.0, 
 1943,   -25.6, ,   -19.4, ,   -17.0, ,    -8.6, ,     2.3, ,     9.1, ,    13.3, ,    11.0, ,     5.8, ,     2.9, ,    -5.5, ,   -18.1, ,    -4.2, ,   -21.7, ,    -7.8, ,    11.1, ,     1.1, 
 1944,   -15.3, ,   -21.7, ,   -14.3, ,    -5.6, ,     4.4, ,     9.9, ,    13.1, ,    13.3, ,     9.0, ,     0.9, ,    -3.1, ,   -16.6, ,    -2.2, ,   -18.4, ,    -5.2, ,    12.1, ,     2.3, 
 1945,   -24.2, ,   -17.4, ,    -9.2, ,    -1.5, ,     3.2, ,     9.6, ,    12.7, ,    12.3, ,     7.3, ,     0.6, ,    -7.2, ,   -16.3, ,    -2.5, ,   -19.4, ,    -2.5, ,    11.5, ,     0.2, 
 1946,   -20.2, ,   -23.3, , -9999.9,M,    -2.5, ,     1.9, ,     8.6, ,    11.6, ,     9.7, ,     7.8, ,     2.0, ,    -7.2, ,   -17.1, , -9999.9,M,   -19.9, , -9999.9,M,    10.0, ,     0.9, 
 1947,   -22.7, ,   -17.4, ,   -10.1, ,    -8.6, ,     0.4, ,    10.2, ,    14.2, ,    12.7, ,     5.7, ,     4.7, ,    -6.4, ,   -18.6, ,    -3.0, ,   -19.1, ,    -6.1, ,    12.4, ,     1.3, 
 1948,   -22.9, ,   -23.7, ,   -14.4, ,    -4.5, ,     3.1, ,     8.5, ,    13.4, ,    12.6, ,     8.9, ,     1.0, ,    -1.6, ,   -11.2, ,    -2.6, ,   -21.7, ,    -5.3, ,    11.5, ,     2.8, 
 1949,   -20.9, ,   -21.9, ,   -12.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -18.0, , -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.0, ,     6.1, ,     2.5, ,    -3.1, ,   -13.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.8, 
 1951,   -21.8, ,   -19.3, ,   -11.6, ,     0.8, ,     5.9, ,     9.3, ,    13.0, ,    11.2, ,     8.0, ,     1.4, ,    -9.0, ,   -18.6, ,    -2.6, ,   -18.2, ,    -1.6, ,    11.2, ,     0.1, 
 1952,   -26.5, ,   -18.6, ,   -11.2, ,    -4.1, ,     3.0, ,    10.5, ,    15.0, ,    12.8, ,     7.5, ,     0.1, ,    -4.8, ,   -10.1, ,    -2.2, ,   -21.2, ,    -4.1, ,    12.8, ,     0.9, 
 1953,   -21.4, ,   -16.9, ,   -11.0, ,    -1.3, ,     3.2, ,    10.5, ,    12.1, ,    10.1, ,     6.7, ,     0.1, ,    -2.8, ,   -15.3, ,    -2.2, ,   -16.1, ,    -3.0, ,    10.9, ,     1.3, 
 1954,   -28.1, ,   -16.9, ,   -13.7, ,    -7.0, ,     2.2, ,     9.3, ,    10.6, ,    10.1, ,     6.9, ,     1.9, ,    -4.4, ,   -14.3, ,    -3.6, ,   -20.1, ,    -6.2, ,    10.0, ,     1.5, 
 1955,   -21.4, ,   -21.5, ,   -14.7, ,    -3.6, ,     4.6, ,    11.7, ,    13.5, ,    12.5, ,     5.2, ,     1.7, ,    -3.8, ,   -17.0, ,    -2.7, ,   -19.1, ,    -4.6, ,    12.6, ,     1.0, 
 1956,   -14.6, ,   -18.7, ,   -19.2, ,    -3.5, ,    -0.2, ,     9.0, ,    11.3, ,    10.1, ,     4.6, ,     2.8, ,    -5.8, ,   -20.7, ,    -3.7, ,   -16.8, ,    -7.6, ,    10.1, ,     0.5, 
 1957,   -26.8, ,   -15.8, ,   -11.3, ,    -4.4, ,     2.7, ,    10.3, ,    12.6, ,     9.7, ,     7.1, ,     2.5, ,    -2.9, ,   -13.5, ,    -2.5, ,   -21.1, ,    -4.3, ,    10.9, ,     2.2, 
 1958,   -16.0, ,   -17.8, ,    -4.8, ,    -1.3, ,     3.0, ,     7.6, ,    13.1, ,    11.3, ,     8.1, ,     1.2, ,    -5.3, ,   -21.7, ,    -1.9, ,   -15.8, ,    -1.0, ,    10.7, ,     1.3, 
 1959,   -18.2, ,   -23.8, ,   -14.7, ,    -2.9, ,     4.9, ,     9.7, ,    14.8, ,    12.3, ,     8.7, ,     1.0, ,    -7.1, ,   -14.4, ,    -2.5, ,   -21.2, ,    -4.2, ,    12.3, ,     0.9, 
 1960,   -18.5, ,   -12.9, ,   -13.1, ,    -3.8, ,     7.5, ,    10.5, ,    11.9, ,    11.6, ,     7.3, ,     1.0, ,    -3.1, ,   -16.1, ,    -1.5, ,   -15.3, ,    -3.1, ,    11.3, ,     1.7, 
 1961,   -23.4, ,   -18.2, ,   -12.3, ,    -0.4, ,     2.8, ,     9.0, ,    12.8,a,    12.5,a,    10.2,a,     2.8,a,    -2.4,a,   -12.0,a,    -1.6,a,   -19.2, ,    -3.3, ,    11.4,a,     3.5,a
 1962,   -23.2,a,   -23.8,a,    -8.7,a,    -3.0,a,     5.0,a,    10.4,a,    11.3,a,    12.7,a,     7.0,a,     1.8,a,    -6.0,a,   -16.3,a,    -2.7,a,   -19.7,a,    -2.2,a,    11.5,a,     0.9,a
 1963,   -20.3,a,   -21.1,a,   -13.6,a,    -2.9,a,     3.2,a,    11.1,a,    15.4,a,    10.1,a,     5.6,a,     4.3,a,    -2.8,a,   -19.2,a,    -2.5,a,   -19.2,a,    -4.4,a,    12.2,a,     2.4,a
 1964,   -17.0,a,   -16.4,a,   -12.2,a,    -2.9,a,     4.7,a,     9.3,a,    13.7,a,    10.4,a,     6.2,a,     0.2,a,    -6.1,a,   -15.6,a,    -2.1,a,   -17.5,a,    -3.5,a,    11.1,a,     0.1,a
 1965,   -22.2,a,   -21.1,a,   -11.1,a,    -2.8,a,     3.8,a,    10.8,a,     9.9,a,    10.5,a,     6.5,a,     0.8,a,    -8.6,a,   -14.8,a,    -3.2,a,   -19.6,a,    -3.4,a,    10.4,a,    -0.4,a
 1966,   -16.5,a,   -15.0,a,    -8.3,a,    -2.3,a,     2.9,a,    10.9,a,    12.7,a,    11.2,a,     5.9,a,     1.8,a,    -3.6,a,   -14.1,a,    -1.2,a,   -15.4,a,    -2.6,a,    11.6,a,     1.4,a
 1967,   -19.1,a,   -24.3,a,   -15.2,a,    -4.6,a,     1.2,a,    11.4,a,    14.3,a,    12.4,a,     6.6,a,     2.1,a,    -5.6,a,   -14.3,a,    -2.9,a,   -19.2,a,    -6.2,a,    12.7,a,     1.0,a
 1968,   -23.9,a,   -20.5,a,    -9.9,a,    -1.2,a,     3.6,a,     9.5,a,    12.2,a,     9.1,a,     9.9,a,     4.5,a,    -6.3,a,   -14.2,a,    -2.3,a,   -19.6,a,    -2.5,a,    10.3,a,     2.7,a
 1969,   -14.1,a,   -14.3,a,   -10.8,a,    -4.0,a,     2.3,a,     9.5,a,    12.5,a,    13.7,a,     5.5,a,     0.6,a,    -2.3,a,   -14.6,a,    -1.3,a,   -14.2,a,    -4.2,a,    11.9,a,     1.3,a
 1970,   -24.0,a,   -21.0,a,   -10.5,a,    -2.9,a,     3.3,a,    10.1,a,    14.6,a,    12.4,a,     6.5,a,     2.4,a,    -4.6,a,   -19.2,a,    -2.7,a,   -19.9,a,    -3.4,a,    12.4,a,     1.4,a
 1971,   -22.7,a,   -18.4,a,   -11.3,a,    -2.9,a,     4.5,a,     8.2,a,    11.3,a,    10.7,a,     7.8,a,     2.8,a,    -7.9,a,   -18.0,a,    -3.0,a,   -20.1,a,    -3.2,a,    10.1,a,     0.9,a
 1972,   -22.2,a,   -22.5,a,   -15.3,a,    -3.9,a,     4.1,a,     9.7,a,    12.6,a,     9.6,a,     5.5,a,    -1.3,a,    -6.9,a,   -20.5,a,    -4.3,a,   -20.9,a,    -5.0,a,    10.6,a,    -0.9,a
 1973,   -17.8,a,   -21.5,a,    -8.3,a,    -2.2,a,     4.1,a,    11.8,a,    14.6,a,    14.2,a,     6.3,a,     2.2,a,    -5.6,a,   -13.9,a,    -1.3,a,   -19.9,a,    -2.1,a,    13.5,a,     1.0,a
 1974,   -25.3,a,   -20.7,a,   -15.0,a,    -4.4,a,     1.0,a,    11.2,a,    13.2,a,    11.3,a,     4.9,a,    -1.9,a,    -4.2,a,   -12.1,a,    -3.5,a,   -20.0,a,    -6.1,a,    11.9,a,    -0.4,a
 1975,   -20.0,a,   -18.4,a,   -13.5,a,    -4.6,a,     6.1,a,    11.8,a,    14.9,a,    11.9,a,     7.3,a,     1.3,a,    -4.5,a,   -20.1,a,    -2.3,a,   -16.8,a,    -4.0,a,    12.9,a,     1.4,a
 1976,   -23.2,a,   -17.2,a,   -13.5,a,    -2.0,a,     4.8,a,    12.3,a,    13.0,a,    12.4,a,     5.8,a,     0.2,a,    -6.9,a,   -22.6,a,    -3.1,a,   -20.2,a,    -3.6,a,    12.6,a,    -0.3,a
 1977,   -21.5,a,   -16.1,a,    -5.7,a,    -4.1,a,     5.5,a,    11.9,a,    12.2,a,    11.1,a,     7.1,a,     1.4,a,    -3.8,a,   -15.4,a,    -1.5,a,   -20.1,a,    -1.4,a,    11.7,a,     1.6,a
 1978,   -19.4,a,   -18.1,a,   -15.4,a,    -3.8,a,     6.8,a,    10.6,a,    12.8,a,    12.3,a,     4.1,a,     0.5,a,    -8.1,a,   -16.7,a,    -2.9,a,   -17.6,a,    -4.1,a,    11.9,a,    -1.2,a
 1979,   -18.4,a,   -21.5,a,    -7.7,a,    -1.0,a,     6.0,a,    10.6,a,    13.7,a,    11.1,a,     6.5,a, -9999.9,M,    -4.6,E,   -13.2,a, -9999.9,M,   -18.9,a,    -0.9,a,    11.8,a, -9999.9,M
 1980,   -18.8,a,   -18.8,a,   -10.6,a,    -0.3,a,     5.2,a,     8.6,a,    13.0,a,    13.6,a,     5.1,a,    -0.2,a,    -6.4,a,   -22.5,a,    -2.7,a,   -16.9,a,    -1.9,a,    11.7,a,    -0.5,a
 1981,   -20.4,a,    -9.4,a,    -6.4,a,    -2.1,a,     3.8,a,    10.0,a,    12.3,a,    12.2,a,     7.6,a,     0.2,a,    -3.9,a,   -10.7,a,    -0.6,a,   -17.4,a,    -1.6,a,    11.5,a,     1.3,a
 1982,   -25.0,a,   -20.2,a,   -12.7,a,    -6.0,a,     5.6,a,     9.1,a,    12.2,a,     9.0,a,     7.8,a,     2.8,a,    -4.6,a,   -13.8,a,    -3.0,a,   -18.6,a,    -4.4,a,    10.1,a,     2.0,a
 1983,   -17.5,a,   -17.1,a,    -8.8,a,    -1.3,a,     2.6,a,    11.2,a,    14.4,a,    14.0,a,     9.4,a,     1.9,a,    -4.1,a,   -18.6,a,    -1.2,a,   -16.1,a,    -2.5,a,    13.2,a,     2.4,a
 1984,   -22.7,a,   -11.3,a,   -15.1,a,    -1.1,a,     4.0,a,    10.8,a,    14.2,a,    14.0,a,     5.9,a,     2.3,a,    -4.8,a,   -13.9,a,    -1.5,a,   -17.5,a,    -4.1,a,    13.0,a,     1.1,a
 1985,   -21.4,a,   -15.8,a,   -10.8,a,    -4.9,a,     3.2,a,     8.8,a,    13.5,a,    11.2,a,     8.1,a,     2.6,a,    -7.1,a,   -18.5,a,    -2.6,a,   -17.0,a,    -4.2,a,    11.2,a,     1.2,a
 1986,   -19.9,a,   -19.4,a,   -12.0,a,    -0.3,a,     5.6,a,     7.3,a,    13.0,a,    11.1,a,     5.5,a,     0.3,a,    -9.2,a,   -15.0,a,    -2.8,a,   -19.3,a,    -2.2,a,    10.5,a,    -1.1,a
 1987,   -17.7,a,   -18.7,a,    -7.2,a,     1.0,a,     4.7,a,    11.3,a,    14.5,a,    11.2,a,     8.8,a,     1.1,a,    -7.0,a,   -12.5,a,    -0.9,a,   -17.1,a,    -0.5,a,    12.3,a,     1.0,a
 1988,   -17.2,a,   -20.2,a,   -12.2,a,    -1.4,a,     6.2,a,     9.6,a,    14.3,a,    12.5,a,     6.8,a,     0.0,a,    -3.5,a,   -17.9,a,    -1.9,a,   -16.6,a,    -2.5,a,    12.1,a,     1.1,a
 1989,   -20.6,a,   -20.0,a,   -14.0,a,    -2.7,a,     7.4,a,    10.1,a,    12.8,a,    12.7,a,     7.8,a,     2.6,a,    -8.6,a,   -22.1,a,    -2.9,a,   -19.5,a,    -3.1,a,    11.9,a,     0.6,a
 1990,   -16.9,a,   -20.1,a,   -10.8,a,    -1.2,a,     3.3,a,    11.3,a,    13.7,a,    13.1,a,     6.5,a,     1.9,a,    -5.0,a,   -15.0,a,    -1.6,a,   -19.7,a,    -2.9,a,    12.7,a,     1.1,a
 1991,   -23.5,a,   -16.6,a,    -9.5,a,    -1.0,a,     5.0,a,    11.1,a,    13.0,a,    13.3,a,     5.7,a,     1.8,a,    -3.8,a,   -17.1,a,    -1.8,a,   -18.4,a,    -1.8,a,    12.5,a,     1.2,a
 1992,   -20.7,a,   -20.3,a,   -14.8,a,    -3.2,a,     5.3,a,     9.4,a,    10.5,a,    12.0,a,     7.8,a,     0.6,a,    -5.7,a,   -13.2,a,    -2.7,a,   -19.4,a,    -4.2,a,    10.6,a,     0.9,a
 1993,   -20.5,a,   -24.5,a,   -12.6,a,    -1.6,a,     4.9,a,    10.2,a,    14.2,a,    13.6,a,     6.1,a,    -0.5,a,    -7.6,a,   -15.8,a,    -2.8,a,   -19.4,a,    -3.1,a,    12.7,a,    -0.7,a
 1994,   -28.2,a,   -20.9,a,   -10.7,a,    -4.7,a,     2.0,a,    12.5,a,    14.0,a,    10.2,a,     7.2,a,     3.9,a,    -3.8,a,   -12.0,a,    -2.5,a,   -21.6,a,    -4.5,a,    12.2,a,     2.4,a
 1995,   -16.4,a,   -20.5,a,    -9.6,a,    -5.6,a,     4.0,a,    11.2,a,    14.9,a,    12.5,a,     5.8,a,     4.4,a,    -9.2,a,   -16.2,a,    -2.1,a,   -16.3,a,    -3.7,a,    12.9,a,     0.3,a
 1996,   -23.2,a,   -19.3,a,   -11.7,a,    -2.8,a,     2.3,a,    11.7,a,    13.2,a,    11.9,a,     8.8,a,     0.3,a,    -7.2,a,    -9.0,a,    -2.1,a,   -19.6,a,    -4.1,a,    12.3,a,     0.6,a
 1997,   -20.8,a,   -20.2,a,   -15.0,a,    -3.8,a,     2.6,a,     9.8,a,    13.7,a,    11.0,a,     8.0,a,     1.1,a,    -6.9,a,   -14.6,a,    -2.9,a,   -16.7,a,    -5.4,a,    11.5,a,     0.7,a
 1998,   -18.5,a,   -12.1,a,    -9.2,a,    -1.3,a,     7.1,a,    11.9,a,    13.7,a,    11.9,a,     8.1,a,     2.8,a,    -4.2,a,   -12.7,a,    -0.2,a,   -15.1,a,    -1.1,a,    12.5,a,     2.2,a
 1999,   -20.9,a,   -15.4,a,    -9.2,a,    -1.8,a,     7.3,a,    12.5,a,    14.1,a,    12.0,a,    11.1,a,    -0.2,a,    -3.4,a,   -12.1,a,    -0.5,a,   -16.3,a,    -1.2,a,    12.9,a,     2.5,a
 2000,   -20.7,a,   -17.0,a,    -7.5,a,    -4.4,a,     4.9,a,     8.1,a,    12.7,E,    12.6,a,     6.5,a,     1.2,a,    -2.9,a,   -16.2,a,    -1.9,a,   -16.6,a,    -2.3,a,    11.1,a,     1.6,a
 2001,   -18.7,a,   -18.4,a,   -12.4,a,    -3.0,a,     7.5,a,    11.7,a,    13.0,a,    14.1,a,     9.0,a,     3.7,a,    -3.0,a,    -8.1,a,    -0.4,a,   -17.8,a,    -2.6,a,    12.9,a,     3.2,a
 2002,   -18.1,a,   -17.1,a,   -14.6,a,    -2.7,a,     3.2,a,     8.9,a,    13.9,a,    13.6,a,     9.5,a,    -0.3,a,    -7.8,a,   -12.4,a,    -2.0,a,   -14.4,a,    -4.7,a,    12.1,a,     0.5,a
 2003,   -21.6,a,   -21.9,a,   -13.4,a,    -5.3,a,     3.8,a,    10.8,a,    13.1,a,    13.4,a,     9.5,a,     1.4,E,    -3.9,E,   -13.3,E,    -2.3,a,   -18.6,a,    -5.0,a,    12.4,a,     2.3,a
 2004,   -23.9,a,   -17.3,a,   -11.8,a,    -3.8,a,     2.9,a,     8.8,a,    14.0,a,    12.8,a,     8.4,a,     1.5,a,    -4.7,a,   -18.6,E,    -2.6,a,   -18.2,a,    -4.2,a,    11.9,a,     1.7,a
 2005,   -23.0,a,   -14.8,a,   -10.2,a,    -0.8,a,     4.4,a,    13.2,a,    14.4,a,    12.9,a,     9.2,a,     4.5,a,    -3.9,a,   -14.6,a,    -0.7,a,   -18.8,a,    -2.2,a,    13.5,a,     3.3,a
 2006,   -15.3,a,   -17.9,a,    -7.0,a,    -1.3,a,     6.7,a,    12.7,a,    14.6,a,    11.5,E,     6.9,a,     2.1,a,    -2.2,a,   -10.2,a,     0.1,a,   -15.9,a,    -0.5,a,    12.9,a,     2.3,a
 2007,   -17.1,a,   -20.5,a,   -12.8,a,    -1.6,a,     5.4,a,    10.4,a,    12.8,a,    10.9,a,     7.8,a,     4.7,a,    -4.9,a,   -16.2,a,    -1.8,a,   -15.9,a,    -3.0,a,    11.4,a,     2.5,a
 2008,   -16.2,a,   -18.0,a,   -14.6,a,    -0.3,a,     3.4,a,    11.4,a,    14.6,a,    13.2,a,     8.1,a,     2.4,a,    -3.0,a,   -17.1,a,    -1.3,a,   -16.8,a,    -3.8,a,    13.1,a,     2.5,a
 2009,   -24.1,a,   -16.4,a,   -12.6,a,    -1.1,a,     2.7,a,    10.7,a,    13.8,a,    13.3,a,     8.5,a,     0.9,a,    -1.2,a,   -12.5,a,    -1.5,a,   -19.2,a,    -3.7,a,    12.6,a,     2.7,a
 2010,   -14.4,a,    -8.4,a,    -8.2,a,     0.9,a,     7.0,a,     9.8,a,    15.4,a,    13.4,a,     8.5,a,     2.3,a,    -5.1,a,   -10.0,a,     0.9,a,   -11.8,a,    -0.1,a,    12.9,a,     1.9,a
 2011,   -18.0,a,   -18.4,a,   -11.4,a,    -3.2,a,     4.2,a,    10.5,a,    14.5,a,    13.8,a,     9.2,a,     3.5,a,    -1.3,a,   -12.2,a,    -0.7,a,   -15.5,a,    -3.5,a,    12.9,a,     3.8,a
 2012,   -19.2,a,   -15.7,E,    -6.0,a,    -1.6,a,     6.6,a,    11.7,a,    14.1,a,    14.3,a,     8.6,a,     3.7,a,    -4.6,a,   -11.9,a,     0.0,a,   -15.7,a,    -0.3,a,    13.4,a,     2.6,a
