6163171,HALIBURTON     ,ON, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
6163171,HALIBURTON     ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1937,   -10.0, ,   -13.3, ,   -12.6, ,    -1.3, ,     4.1, ,     9.4, ,    11.5, ,    12.3, ,     5.6, ,     1.5, ,    -2.8, ,   -13.2, ,    -0.7, ,   -11.2, ,    -3.3, ,    11.1, ,     1.4, 
 1938,   -17.9, , -9999.9,M,    -8.9, ,    -0.6, ,     3.7, ,     8.1, ,    12.1, ,    12.3, , -9999.9,M, -9999.9,M,    -3.4, ,   -10.3, , -9999.9,M, -9999.9,M,    -1.9, ,    10.8, , -9999.9,M
 1939,   -15.2, ,   -16.9, ,   -13.1, ,    -4.0, ,     3.2, ,     8.9, ,    10.9, ,    11.9, , -9999.9,M,     0.8, ,    -7.6, ,    -9.0, , -9999.9,M,   -14.1, ,    -4.6, ,    10.6, , -9999.9,M
 1940,   -22.2, ,   -18.2, ,   -14.4, ,    -4.7, ,     4.2, ,     9.1, ,    10.8, ,     9.9, ,     7.2, ,    -1.7, ,    -4.7, ,   -12.1, ,    -3.1, ,   -16.5, ,    -5.0, ,     9.9, ,     0.3, 
 1941,   -17.4, ,   -16.9, ,   -16.3, ,    -1.5, ,     3.8, ,     8.0, ,    11.4, , -9999.9,M,     7.4, ,     1.9, ,    -2.2, ,   -10.7, , -9999.9,M,   -15.5, ,    -4.7, , -9999.9,M,     2.4, 
 1942,   -15.6, ,   -15.8, ,    -5.8, ,     0.1, ,     5.8, ,     9.7, ,     9.7, ,     9.3, , -9999.9,M,     0.3, ,    -4.0, ,   -13.5, , -9999.9,M,   -14.0, ,     0.0, ,     9.6, , -9999.9,M
 1943,   -20.7, ,   -14.6, ,   -14.6, ,    -5.9, ,     4.0, ,    11.3, ,    10.7, ,    10.8, , -9999.9,M, -9999.9,M,    -3.8, ,   -15.9, , -9999.9,M,   -16.3, ,    -5.5, ,    10.9, , -9999.9,M
 1944,   -12.4, ,   -15.3, ,   -12.1, ,    -5.7, ,     5.9, ,     9.5, ,    12.1, ,    10.5, , -9999.9,M,     0.8, ,    -2.1, ,   -14.7, , -9999.9,M,   -14.5, ,    -4.0, ,    10.7, , -9999.9,M
 1945,   -22.1, ,   -14.6, ,    -3.6, ,     0.4, ,     2.7, ,     8.7, ,    11.4, , -9999.9,M,     7.2, ,     2.1, ,    -1.8, ,   -14.5, , -9999.9,M,   -17.1, ,    -0.2, , -9999.9,M,     2.5, 
 1946,   -14.2, ,   -17.8, ,    -4.6, ,    -2.4, ,     1.8, ,     8.6, ,    10.4, ,     8.6, ,     8.0, ,     2.6, , -9999.9,M,   -12.1, , -9999.9,M,   -15.5, ,    -1.7, ,     9.2, , -9999.9,M
 1947,   -15.5, ,   -19.8, ,   -11.3, ,    -3.3, ,     3.6, ,     9.2, ,    12.2, ,    13.0, ,     7.7, ,     4.0, ,    -5.2, ,   -14.0, ,    -1.6, ,   -15.8, ,    -3.7, ,    11.5, ,     2.2, 
 1948,   -21.3, ,   -18.8, ,   -11.4, ,    -0.4, ,     2.9, ,     7.5, ,    11.0, , -9999.9,M,     7.1, ,    -0.1, ,     0.1, ,    -9.1, , -9999.9,M,   -18.0, ,    -3.0, , -9999.9,M,     2.4, 
 1949,   -12.7, ,   -12.1, ,   -12.1, ,    -2.7, ,     4.0, ,    12.6, ,    11.6, ,    10.3, ,     6.0, ,     3.5, ,    -5.9, ,    -9.2, ,    -0.6, ,   -11.3, ,    -3.6, ,    11.5, ,     1.2, 
 1950,   -11.3, ,   -17.5, ,   -14.5, ,    -4.9, ,     3.4, ,     7.4, ,    10.8, ,    10.4, ,     5.9, ,     2.3, ,    -4.1, ,   -13.4, ,    -2.1, ,   -12.7, ,    -5.3, ,     9.5, ,     1.4, 
 1951,   -16.8, ,   -14.0, ,    -7.4, ,     0.0, ,     2.8, ,     8.1, , -9999.9,M,     8.9, ,     6.3, ,     2.4, ,    -5.3, ,   -11.9, , -9999.9,M,   -14.7, ,    -1.5, , -9999.9,M,     1.1, 
 1952,   -13.2, ,   -13.8, ,    -9.2, ,    -1.2, ,     3.0, ,     9.2, ,    12.9, ,    10.2, , -9999.9,M,    -1.0, ,    -0.9, ,    -6.6, , -9999.9,M,   -13.0, ,    -2.5, ,    10.8, , -9999.9,M
 1953,   -10.8, ,   -10.8, ,    -6.8, ,    -1.5, ,     4.1, ,     9.5, ,    12.8, ,    10.7, , -9999.9,M,     0.0, ,    -1.2, ,    -8.5, , -9999.9,M,    -9.4, ,    -1.4, ,    11.0, , -9999.9,M
 1954,   -19.4, ,   -10.7, ,   -10.6, ,    -1.3, ,     2.1, ,    11.3, ,     9.8, ,     9.8, ,     6.6, ,     3.9, ,    -2.2, ,   -12.5, ,    -1.1, ,   -12.9, ,    -3.3, ,    10.3, ,     2.8, 
 1955,   -18.4, ,   -14.9, ,   -10.9, ,     0.6, ,     6.3, ,     9.3, ,    12.8, ,    13.7, ,     5.7, ,     3.6, ,    -5.6, ,   -15.1, ,    -1.1, ,   -15.3, ,    -1.3, ,    11.9, ,     1.2, 
 1956,   -13.4, ,   -15.9, ,   -13.8, ,    -2.7, ,     1.1, ,     9.5, ,    10.7, ,    10.8, ,     4.8, ,     1.8, ,    -3.0, ,    -9.5, ,    -1.6, ,   -14.8, ,    -5.1, ,    10.3, ,     1.2, 
 1957,   -21.1, ,   -13.3, ,    -7.8, ,    -1.1, ,     2.8, ,    10.9, ,    11.0, ,     8.0, ,     6.5, ,     0.3, ,    -2.7, ,    -8.8, ,    -1.3, ,   -14.6, ,    -2.0, ,    10.0, ,     1.4, 
 1958,   -15.6, ,   -18.4, ,    -5.4, ,    -1.7, ,     2.1, ,     5.8, ,    11.7, ,     9.1, ,     7.9, ,     1.8, ,    -4.0, ,   -21.4, ,    -2.3, ,   -14.3, ,    -1.7, ,     8.9, ,     1.9, 
 1959,   -19.1, ,   -24.7, ,   -13.8, ,    -2.1, ,     4.8, ,     9.5, ,    11.4, ,    14.3, ,     9.0, ,     2.4, ,    -5.7, ,   -11.2, ,    -2.1, ,   -21.7, ,    -3.7, ,    11.7, ,     1.9, 
 1960,   -17.5, ,   -15.6, ,   -18.1, ,    -0.9, ,     7.0, ,     7.6, ,     9.9, ,     8.9, ,     6.4, ,    -0.3, ,    -1.4, ,   -16.4, ,    -2.5, ,   -14.8, ,    -4.0, ,     8.8, ,     1.6, 
 1961,   -21.8, ,   -16.3, ,    -8.0, ,    -2.2, ,     2.3, ,     8.1, ,    12.4, ,    12.0, ,    10.6, ,     3.1, ,    -3.0, ,   -10.0, ,    -1.1, ,   -18.2, ,    -2.6, ,    10.8, ,     3.6, 
 1962,   -19.3, ,   -20.6, ,   -10.5, ,    -2.1, ,     6.5, ,     8.7, ,     8.9, ,    10.6, ,     6.7, ,     3.2, ,    -5.6, ,   -14.5, ,    -2.3, ,   -16.6, ,    -2.0, ,     9.4, ,     1.4, 
 1963,   -18.1, ,   -22.3, ,   -10.5, ,    -2.6, ,     2.3, ,     8.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.7, ,   -17.5, , -9999.9,M,   -18.3, ,    -3.6, , -9999.9,M, -9999.9,M
 1964,   -13.0, ,   -15.8, ,    -8.4, ,    -1.6, ,     5.7, ,     8.3, ,    13.8, ,     8.6, ,     7.0, ,     0.1, ,    -2.6, ,   -11.3, ,    -0.8, ,   -15.4, ,    -1.4, ,    10.2, ,     1.5, 
 1965,   -19.2, ,   -17.8, ,   -12.3, ,    -3.8, ,     5.2, ,     8.1, ,     8.9, ,    10.4, ,     8.8, ,     1.7, ,    -3.4, ,    -6.7, ,    -1.7, ,   -16.1, ,    -3.6, ,     9.1, ,     2.4, 
 1966,   -18.0, ,   -14.3, ,    -6.8, ,    -1.8, ,     1.3, ,     9.9, ,    12.5, ,    11.8, ,     5.4, ,     1.0, ,    -1.9, ,   -13.0, ,    -1.2, ,   -13.0, ,    -2.4, ,    11.4, ,     1.5, 
 1967,   -11.9, ,   -19.8, ,   -10.3, ,    -2.0, ,     0.6, ,    11.9, ,    12.8, ,    10.3, ,     6.5, ,     2.4, ,    -4.9, ,   -10.0, ,    -1.2, ,   -14.9, ,    -3.9, ,    11.7, ,     1.3, 
 1968,   -18.8, ,   -17.1, ,    -8.8, ,    -0.2, ,     3.5, ,    10.3, ,    12.2, ,    10.9, ,     9.9, ,     4.2, ,    -3.1, ,   -13.2, ,    -0.9, ,   -15.3, ,    -1.8, ,    11.1, ,     3.7, 
 1969,   -15.6, ,   -13.6, , -9999.9,M,    -1.5, , -9999.9,M,     9.0, ,    11.5, ,    12.3, ,     8.3, ,     2.8, ,    -1.8, ,   -14.0, , -9999.9,M,   -14.1, , -9999.9,M,    10.9, ,     3.1, 
 1970,   -20.1, ,   -17.1, ,   -12.2, ,    -2.9, ,     4.9, ,     9.5, ,    13.2, ,    12.1, ,     9.0, ,     4.2, ,    -1.3, ,   -14.8, ,    -1.3, ,   -17.1, ,    -3.4, ,    11.6, ,     4.0, 
 1971,   -20.2,E,   -13.9, ,   -13.1, ,    -3.3, ,     3.5, ,    10.2, ,    11.8, ,    11.3, ,    10.4, ,     6.0, ,    -3.5, ,    -9.7, ,    -0.9,E,   -16.3,E,    -4.3, ,    11.1, ,     4.3, 
 1972,   -16.1, ,   -19.0, ,   -12.6, ,    -4.9, ,     5.4, ,     8.7, ,    12.6, ,    11.8, ,     8.2, ,     0.0, ,    -3.7, ,   -12.0, ,    -1.8, ,   -14.9, ,    -4.0, ,    11.0, ,     1.5, 
 1973,   -14.0, ,   -18.3, ,    -2.0, ,    -1.0, ,     4.4, ,    11.4, ,    13.4, ,    14.6, ,     7.9, ,     4.3, ,    -2.4, ,   -10.5, ,     0.7, ,   -14.8, ,     0.5, ,    13.1, ,     3.3, 
 1974,   -13.9, ,   -17.9, ,    -8.9, ,    -1.4, ,     2.9, ,    10.4, ,    12.4, ,    12.1, ,     6.2, ,    -0.4, ,    -2.4, ,    -7.4, ,    -0.7, ,   -14.1, ,    -2.5, ,    11.6, ,     1.1, 
 1975,   -12.5, ,   -12.8, ,   -11.4, ,    -5.3, ,     7.3, ,    11.1, ,    13.5, ,    12.3, ,     7.0, ,     3.3, ,    -0.6, ,   -13.8, ,    -0.2, ,   -10.9, ,    -3.1, ,    12.3, ,     3.2, 
 1976,   -21.3,E,   -13.2, ,    -8.8, ,    -0.9, ,     3.5, ,    11.5, ,    12.1, ,    10.8, ,     6.6, ,    -0.6, ,    -5.9, ,   -18.9, ,    -2.1,E,   -16.1,E,    -2.1, ,    11.5, ,     0.0, 
 1977,   -19.9, ,   -13.3, ,    -5.9, ,    -1.4, ,     5.2, ,     8.9, ,    13.2, ,    11.4, ,     9.6, ,     1.2,E,    -2.2, ,   -12.6, ,    -0.5,E,   -17.4, ,    -0.7, ,    11.2, ,     2.9,E
 1978,   -18.8, ,   -20.2, ,   -12.8, ,    -3.9, ,     6.3, ,     8.9,E,    12.8, ,    12.5, ,     6.5,E,     1.2, ,    -4.4, ,   -10.3, ,    -1.9,E,   -17.2, ,    -3.5, ,    11.4,E,     1.1,E
 1979,   -14.7, ,   -20.7, ,    -5.8,E,    -0.6,E,     5.7, ,     9.5,E,    12.5, ,    11.4,E,     7.9, ,     3.0, ,    -1.2, ,    -9.1, ,    -0.2,E,   -15.2, ,    -0.2,E,    11.1,E,     3.2, 
 1980,   -13.2, ,   -17.4, ,   -10.1, ,    -0.1, ,     5.5, ,     7.2, ,    13.0,E,    14.2, ,     7.4, ,     1.4, ,    -4.7, ,   -18.8, ,    -1.3,E,   -13.2, ,    -1.6, ,    11.5,E,     1.4, 
 1981,   -22.3, ,    -9.7, ,    -7.6, ,    -0.1, ,     5.2,E,    10.3, ,    13.3, ,    11.9,E,     9.0, ,     1.0, ,    -3.6, ,    -9.8, ,    -0.2,E,   -16.9, ,    -0.8,E,    11.8,E,     2.1, 
 1982,   -22.1, ,   -15.8, ,   -11.3, ,    -3.9, ,     7.7, ,     9.7, ,    12.8, ,    11.1, ,     8.5, ,     3.8, ,    -1.3, ,    -6.6, ,    -0.6, ,   -15.9, ,    -2.5, ,    11.2, ,     3.7, 
 1983,   -12.6, ,   -11.3, ,    -6.1, ,    -0.9, ,     2.9, ,     9.7, ,    13.7, ,    13.7, ,     9.5, ,     2.9, ,    -2.5, ,   -15.8,E,     0.3,E,   -10.2, ,    -1.4, ,    12.4, ,     3.3, 
 1984,   -17.9, ,    -8.1,E,   -13.3, ,     0.5, ,     4.1, ,    10.8,E,    12.8,E,    14.5, ,     7.6, ,     4.2, ,    -2.9, ,    -6.3, ,     0.5,E,   -13.9,E,    -2.9, ,    12.7,E,     3.0, 
 1985,   -17.6, ,   -11.4, ,   -10.0, ,    -1.7, ,     5.6, ,     8.5, ,    12.1, ,    12.0, ,     9.7, ,     4.0, ,    -1.4, ,   -12.6, ,    -0.2, ,   -11.8, ,    -2.0, ,    10.9, ,     4.1, 
 1986,   -15.3,E,   -15.1,E,    -7.3, ,     0.8,E,     8.4, ,     8.8, ,    13.9, ,    10.8, ,     8.3, ,     2.6, ,    -4.3,E,    -7.6,E,     0.3,E,   -14.3,E,     0.6,E,    11.2, ,     2.2,E
 1987,   -12.4,E,   -18.0,E,    -7.5, ,     2.1,E,     6.3,E,    11.2, ,    15.0, ,    12.2, ,     9.6, ,     1.7, ,    -3.2,E,    -6.9,E,     0.8,E,   -12.7,E,     0.3,E,    12.8, ,     2.7,E
