5010641,CYPRESS RIVER  ,MB, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
5010641,CYPRESS RIVER  ,MB, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1964,   -17.7, ,   -16.8, ,   -18.6, ,     0.0, ,     5.7, ,     8.9, ,    13.8, ,     9.4, ,     3.4, ,     0.0, ,    -9.4, ,   -22.3, ,    -3.6, , -9999.9,M,    -4.3, ,    10.7, ,    -2.0, 
 1965,   -25.3, ,   -21.9, ,   -17.9, ,    -1.0, ,     4.0, ,    10.0, ,    11.0, ,    10.3, ,     1.4, ,     0.0, ,   -12.8, ,   -15.2, ,    -4.8, ,   -23.2, ,    -5.0, ,    10.4, ,    -3.8, 
 1966,   -32.4, ,   -22.7, ,   -10.1, ,    -3.6, ,     1.0, ,     8.7, ,    12.8, ,     8.1, ,     4.1, ,    -4.1, ,   -16.1, ,   -19.1, ,    -6.1, ,   -23.4, ,    -4.2, ,     9.9, ,    -5.4, 
 1967,   -20.8, ,   -24.1, ,   -14.8, ,    -4.0, ,     3.0, ,     9.2, ,    11.9, ,     9.3, ,     7.9, ,     0.4, ,    -6.6, ,   -14.2, ,    -3.6, ,   -21.3, ,    -5.3, ,    10.1, ,     0.6, 
 1968,   -22.8, ,   -16.9, ,    -4.9, ,     1.0, ,     3.6, ,     8.4, ,    10.8, ,    10.2, ,     7.4, ,     0.5, ,    -6.9, ,   -19.5, ,    -2.4, ,   -18.0, ,    -0.1, ,     9.8, ,     0.3, 
 1969,   -26.6, ,   -17.5, ,   -16.5, ,     0.4, ,     4.1, ,     6.3, ,    12.8, ,    14.2, , -9999.9,M,    -1.3, ,    -7.4, ,   -13.6, , -9999.9,M,   -21.2, ,    -4.0, ,    11.1, , -9999.9,M
 1970,   -23.9, ,   -21.0, ,   -19.1, ,    -1.4, ,     4.7, ,    12.2, ,    14.6, ,    11.2, ,     6.0, ,     0.4, ,    -7.3, ,   -20.6, ,    -3.7, ,   -19.5, ,    -5.3, ,    12.7, ,    -0.3, 
 1971,   -25.8, ,   -16.8, ,   -10.7, ,    -1.3, ,     4.2, ,    11.5, ,    11.4, ,    11.5, ,     6.4, ,     0.6, ,    -7.6, ,   -19.7, ,    -3.0, ,   -21.1, ,    -2.6, ,    11.5, ,    -0.2, 
 1972,   -26.4, ,   -24.0, ,   -13.3, ,    -1.3, ,     7.4, ,    10.4, ,     9.9, ,    11.6, ,     3.8, ,    -2.5, ,    -9.4, ,   -23.5, ,    -4.8, ,   -23.4, ,    -2.4, ,    10.6, ,    -2.7, 
 1973,   -16.8, ,   -18.2, ,    -4.4, ,    -3.7, ,     3.8, ,    10.4, ,    11.8, ,    12.7, ,     5.6, ,     2.2, ,   -13.2, ,   -19.7, ,    -2.5, ,   -19.5, ,    -1.4, ,    11.6, ,    -1.8, 
 1974,   -27.4, ,   -22.5, ,   -16.8, ,    -4.3, ,     3.2, ,     8.9, ,    13.6, ,     9.5, ,     3.2, ,    -0.7, ,    -7.6, ,   -12.4, ,    -4.4, ,   -23.2, ,    -6.0, ,    10.7, ,    -1.7, 
 1975,   -20.4, ,   -21.6, ,   -16.3, ,    -3.9, ,     4.1, ,    10.5, ,    14.2, ,    10.7, ,     5.4, ,     0.6, ,    -7.0, ,   -19.7, ,    -3.6, ,   -18.1, ,    -5.4, ,    11.8, ,    -0.3, 
 1976,   -22.2, ,   -17.1, ,   -17.1, ,    -0.7, ,     4.1, ,    11.9, ,    11.9, ,    11.3, ,     5.3, ,    -3.9, ,   -11.5, ,   -22.9, ,    -4.2, ,   -19.7, ,    -4.6, ,    11.7, ,    -3.4, 
 1977,   -25.5, ,   -15.3, ,    -8.0, ,    -0.7, ,    10.2, ,    10.7, ,    12.3, ,     7.2, ,     7.4, ,     1.0, ,    -9.8, ,   -22.3, ,    -2.7, ,   -21.2, ,     0.5, ,    10.1, ,    -0.5, 
 1978,   -27.2, ,   -23.6, ,   -12.6, ,    -1.6, ,     7.2, ,     9.5, ,    12.5, ,     9.8, ,     8.2, ,     0.9, ,   -14.0, ,   -23.2, ,    -4.5, ,   -24.4, ,    -2.3, ,    10.6, ,    -1.6, 
 1979,   -27.9, ,   -27.5, ,   -15.0, ,    -5.6, ,     2.7, ,    10.0, ,    13.9, ,     9.7, ,     6.8, ,     0.1, ,    -9.4, ,   -15.9, ,    -4.8, ,   -26.2, ,    -6.0, ,    11.2, ,    -0.8, 
 1980,   -25.3, ,   -22.1, ,   -17.0, ,    -0.3, ,     7.2, ,    10.0, ,    12.7, ,    10.4, ,     6.0, ,    -0.2, ,    -5.5, ,   -19.1, ,    -3.6, ,   -21.1, ,    -3.4, ,    11.0, ,     0.1, 
 1981,   -17.9, ,   -13.6, ,    -5.6, ,    -0.8, ,     3.7, ,     9.7, ,    13.3, ,    13.2, ,     6.1, ,     0.6, ,    -3.6, ,   -17.1, ,    -1.0, ,   -16.9, ,    -0.9, ,    12.1, ,     1.0, 
 1982,   -30.7, ,   -19.2, ,   -11.6, ,    -3.8, ,     6.0, ,     7.3, ,    12.8, ,    10.1, ,     4.5,E,     1.7, ,   -10.4, ,   -13.6, ,    -3.9,E,   -22.3, ,    -3.1, ,    10.1, ,    -1.4,E
 1983,   -15.8, ,   -14.0, ,    -8.9, ,    -3.1, ,     1.6, ,    10.0, ,    15.0, ,    14.7, ,     6.7, ,     0.3, ,    -4.8, ,   -25.5, ,    -2.0, ,   -14.5, ,    -3.5, ,    13.2, ,     0.7, 
 1984,   -18.7, ,    -9.3, ,   -11.5, ,    -0.1, ,     3.4, ,    10.5,E,    11.8, ,    12.9, ,     3.7, ,     0.9, ,    -9.1, ,   -23.7, ,    -2.4,E,   -17.8, ,    -2.7, ,    11.7,E,    -1.5, 
 1985,   -24.0, ,   -22.3,E,    -7.6, ,    -0.3, ,     6.1, ,     8.0, ,    11.1, ,    10.3, ,     4.7, ,    -0.1, ,   -16.7, ,   -21.8, ,    -4.4,E,   -23.3,E,    -0.6, ,     9.8, ,    -4.0, 
 1986,   -16.2,E,   -19.1, ,    -7.2, ,    -1.1, ,     6.6, ,    10.6, ,    13.1,E,    10.2, ,     5.4, ,    -0.3, ,   -12.9, ,   -14.2, ,    -2.1,E,   -19.0,E,    -0.6, ,    11.3,E,    -2.6, 
 1987,   -14.8, ,   -10.3, ,    -8.9, ,     2.0, ,     7.5, ,    11.3,E,    13.0, ,    10.1, ,     6.7, ,    -1.1, ,    -5.8, ,   -12.4, ,    -0.2,E,   -13.1, ,     0.2, ,    11.5,E,    -0.1, 
 1988,   -23.2, ,   -20.0, ,    -9.1,E,    -3.2, ,     6.8, ,    13.8, ,    11.9,E,    11.8,E,     6.3, ,    -2.0, ,    -8.5, ,   -16.0, ,    -2.6,E,   -18.5, ,    -1.8,E,    12.5,E,    -1.4, 
 1989,   -20.4, ,   -23.1, ,   -15.5, ,    -2.0, ,     6.1, ,     9.4, ,    14.0, ,    12.1, ,     5.5, ,    -1.2, ,   -10.8, ,   -23.3, ,    -4.1, ,   -19.8, ,    -3.8, ,    11.8, ,    -2.2, 
 1990,   -15.7, ,   -19.2, ,    -7.6, ,    -2.4, ,     3.1, ,    11.2, ,    12.1, ,    12.0, ,     6.6, ,    -1.5, ,    -9.5, ,   -21.0, ,    -2.7, ,   -19.4, ,    -2.3, ,    11.8, ,    -1.5, 
 1991,   -23.9, ,   -12.5, ,    -9.9, ,     0.4, ,     7.8, ,    12.6, ,    12.8, ,    12.1, ,     6.0, ,    -3.9, ,   -12.8, ,   -16.2, ,    -2.3, ,   -19.1, ,    -0.6, ,    12.5, ,    -3.6, 
 1992,   -16.5, ,   -14.7, ,    -7.7, ,    -2.5, ,     5.8, ,     9.3, ,    10.1, ,     9.2, ,     4.8, ,    -1.7, ,    -7.1, ,   -21.3, ,    -2.7, ,   -15.8, ,    -1.5, ,     9.5, ,    -1.3, 
 1993,   -21.7, ,   -19.3, ,    -8.9, ,    -2.1, ,     4.0, ,     8.3, ,    11.2, ,    11.2, ,     3.8, ,    -3.2, ,   -11.1, ,   -16.7, ,    -3.7, ,   -20.8, ,    -2.3, ,    10.2, ,    -3.5, 
 1994,   -27.8, ,   -23.8, ,    -7.2, ,    -3.5, ,     4.6, ,    11.2, ,    11.3, ,    10.6, ,     7.9, ,     3.8, ,    -5.7, ,   -14.6, ,    -2.8, ,   -22.8, ,    -2.0, ,    11.0, ,     2.0, 
 1995,   -19.7, ,   -18.0, ,   -10.4, ,    -4.4, ,     4.3, ,    13.3, ,    13.7, ,    12.5, ,     5.4, ,    -0.1, ,   -13.6, ,   -19.8, ,    -3.1, ,   -17.4, ,    -3.5, ,    13.2, ,    -2.8, 
 1996,   -25.8, ,   -18.3,E,   -15.4, ,    -5.4, ,     2.8, ,    12.0, ,    12.9, ,    12.3, ,     7.6, ,     0.2, ,   -15.9, ,   -21.1, ,    -4.5,E,   -21.3,E,    -6.0, ,    12.4, ,    -2.7, 
 1997,   -23.9, ,   -16.2, ,   -14.0, ,    -5.3, ,     2.7, ,    12.1, ,    14.3, ,    11.5, ,     8.3, ,     0.5, ,    -8.2, ,    -8.9, ,    -2.3, ,   -20.4, ,    -5.5, ,    12.6, ,     0.2, 
 1998,   -19.5,E,    -7.5, ,   -12.4, ,     1.1, ,     5.9, ,    10.2, ,    13.4, ,    13.7, ,     8.7, ,     1.5, ,    -6.5, ,   -16.5, ,    -0.7,E,   -12.0,E,    -1.8, ,    12.4, ,     1.2, 
 1999,   -21.7, ,   -12.0, ,    -7.2, ,     0.1, ,     6.6, ,    10.7, ,    13.4, ,    11.9, ,     5.9, ,    -0.1, ,    -4.7, ,   -12.1, ,    -0.8, ,   -16.7, ,    -0.2, ,    12.0, ,     0.4, 
 2000,   -19.5, ,   -12.9, ,    -4.4, ,    -2.0, ,     5.2, ,     8.7, ,    13.0, ,    12.2, ,     6.8, ,     1.4, ,   -10.5, ,   -25.6, ,    -2.3, ,   -14.8, ,    -0.4, ,    11.3, ,    -0.8, 
 2001,   -16.0, ,   -22.7, ,   -10.7, ,    -0.4, ,     6.9, ,    10.1, ,    14.3, ,    12.7, ,     6.8, ,    -0.1, ,    -3.3, ,   -14.8, ,    -1.4, ,   -21.4, ,    -1.4, ,    12.4, ,     1.1, 
 2002,   -18.2, ,   -14.2, ,   -16.9, ,    -3.2, ,     1.2, ,    11.9, ,    14.1, ,    12.1, ,     7.6, ,    -4.5, ,    -9.2, ,   -12.0, ,    -2.6, ,   -15.7, ,    -6.3, ,    12.7, ,    -2.0, 
 2003,   -19.2, ,   -23.2, ,   -12.0, ,    -0.7, ,     5.6, ,    10.7, ,    13.7, ,    14.3, ,     7.4, ,     1.6, ,   -12.0, ,   -12.9, ,    -2.2, ,   -18.1, ,    -2.4, ,    12.9, ,    -1.0, 
 2004,   -24.7, ,   -15.3, ,    -9.1, ,    -1.8, ,     2.3, ,     8.9, ,    12.4, ,     8.9, ,     8.8, ,     1.1, ,    -5.1, ,   -17.2, ,    -2.6, ,   -17.6, ,    -2.9, ,    10.1, ,     1.6, 
 2005,   -23.5, ,   -17.1, ,   -11.4, ,     1.6, ,     4.3, ,    12.7, ,    14.3, ,    11.5, ,     7.5, ,     1.9, ,    -6.1, ,   -11.7, ,    -1.3, ,   -19.3, ,    -1.8, ,    12.8, ,     1.1, 
 2006,    -9.7, ,   -19.1, ,    -9.6, ,     2.6, ,     6.3, ,    11.8, ,    13.7, ,    12.6, ,     6.4, ,    -0.7, ,    -8.4, ,   -13.2, ,    -0.6, ,   -13.5, ,    -0.2, ,    12.7, ,    -0.9, 
 2007,   -18.4, ,   -21.9, ,    -7.9, ,    -2.1, ,     6.1, ,    11.7, ,    14.9, ,    11.1, ,     6.9, ,     1.6, ,    -8.1, ,   -18.3, ,    -2.0, ,   -17.8, ,    -1.3, ,    12.6, ,     0.1, 
 2008,   -21.1, ,   -21.0, ,   -10.9, ,    -2.8, ,     1.9, ,     9.1, ,    12.4, ,    12.8, ,     7.3, ,     1.2, ,    -7.5, ,   -23.1, ,    -3.5, ,   -20.1, ,    -3.9, ,    11.4, ,     0.3, 
 2009,   -23.2, ,   -19.4, ,   -13.1, ,    -1.6, ,     2.9, ,     9.4, ,    11.2, ,    11.8, ,    11.2, ,     0.4, ,    -4.0, ,   -20.0, ,    -2.9, ,   -21.9, ,    -3.9, ,    10.8, ,     2.5, 
 2010,   -17.0, ,   -18.6, ,    -5.1, ,     2.0, ,     5.9, ,    10.7, ,    13.3, ,    13.0, ,     6.8, ,     1.8, ,    -8.8, ,   -17.3, ,    -1.1, ,   -18.5, ,     0.9, ,    12.3, ,    -0.1, 
 2011,   -21.8, ,   -19.3, ,   -13.4, ,    -1.6, ,     4.9, ,    11.4, ,    15.0, ,    13.3, ,     7.3, ,     1.7, ,    -7.1, ,   -11.7, ,    -1.8, ,   -19.5, ,    -3.4, ,    13.2, ,     0.6, 
 2012,   -13.3, ,   -12.5, ,    -2.5, ,    -0.3, ,     5.5,E,    10.2, ,    14.2, ,    10.5, ,     4.3, ,    -1.2, ,   -10.6, ,   -19.5, ,    -1.3,E,   -12.5, ,     0.9,E,    11.6, ,    -2.5, 
 2013,   -22.2, ,   -18.9, ,   -19.7, ,    -8.9, ,     4.4,E,    10.7, ,    11.7,E,    11.3, ,     8.7, ,    -1.7, ,   -10.0,E,   -24.3,E,    -4.9,E,   -20.2, ,    -8.1,E,    11.2,E,    -1.0,E
 2014,   -24.9, ,   -25.7,E,   -16.6, ,    -4.4, ,     4.9, ,    10.7,E,    11.5, ,    12.0, ,     6.7,E,     0.1, ,   -13.5, ,   -15.1, ,    -4.5,E,   -25.0,E,    -5.4, ,    11.4,E,    -2.2,E
 2015,   -17.7, ,   -24.4, ,    -7.9, ,    -2.2, ,     3.1,E,    10.7, ,    13.5, ,    10.6, ,     8.1, ,     1.3, ,    -5.8, ,   -12.4,E,    -1.9,E,   -19.1, ,    -2.3,E,    11.6, ,     1.2, 
 2016,   -17.4,E,   -14.1, ,    -5.5, ,    -3.4,E,     6.1, ,    11.0, ,    13.1, ,    11.1,E,     7.1, ,     1.4,E,    -1.6, ,   -18.2, ,    -0.9,E,   -14.6,E,    -0.9,E,    11.7,E,     2.3,E
 2017,   -17.3, ,   -13.8, ,   -10.8, ,    -2.1, ,     4.2,E,    10.2, ,    12.4, ,     9.2,E,     7.4, ,    -0.1,E,   -10.7,E,   -17.3, ,    -2.4,E,   -16.4, ,    -2.9,E,    10.6,E,    -1.1,E
