7013362,JOLIETTE       ,QC, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
7013362,JOLIETTE       ,QC, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1935,   -21.4, ,   -19.5, ,   -12.3, ,     0.8, ,     4.9, ,    12.1, ,    16.1, ,    12.1, ,     6.6, ,     1.6, ,    -2.6, ,   -13.9, ,    -1.3, ,   -19.3, ,    -2.2, ,    13.4, ,     1.9, 
 1936,   -19.1, ,   -20.3, ,    -6.0, ,    -0.1, ,     6.4, ,    11.5, ,    13.6, ,    11.9, ,     8.1, ,     1.1, ,    -8.9, ,   -13.5, ,    -1.3, ,   -17.8, ,     0.1, ,    12.3, ,     0.1, 
 1937,   -13.8, ,   -13.8, ,   -11.3, ,    -0.3, ,     8.4, ,    12.8, ,    15.4, ,    15.7, ,     8.6, ,     1.9, ,    -2.4, ,   -14.9, ,     0.5, ,   -13.7, ,    -1.1, ,    14.6, ,     2.7, 
 1938,   -19.1, ,   -18.7, ,   -11.3, ,     0.6, ,     6.6, ,    12.7, ,    15.1, ,    14.7, ,     6.9, ,     2.8, ,    -3.9, ,   -11.9, ,    -0.5, ,   -17.6, ,    -1.4, ,    14.2, ,     1.9, 
 1939,   -18.9, ,   -18.3, ,   -14.4, ,    -2.2, ,     5.5, ,    12.1, ,    15.0, ,    15.0, ,     7.6, ,     1.8, ,    -4.9, ,   -11.4, ,    -1.1, ,   -16.4, ,    -3.7, ,    14.0, ,     1.5, 
 1940,   -19.9, ,   -17.7, ,   -11.7, ,    -1.6, ,     6.7, ,    11.5, ,    14.2, ,    13.2, ,     9.3, ,     0.4, ,    -4.4, ,   -14.0, ,    -1.2, ,   -16.3, ,    -2.2, ,    13.0, ,     1.8, 
 1941,   -17.5, ,   -14.6, ,   -11.0, ,     1.6, ,     6.8, ,    12.6, ,    15.5, ,    11.7, ,     7.4, ,     1.1, ,    -3.9, ,   -11.1, ,    -0.1, ,   -15.4, ,    -0.9, ,    13.3, ,     1.5, 
 1942,   -17.5, ,   -15.5, ,    -5.0, ,     1.1, ,     8.9, ,    12.7, ,    13.7, ,    12.8, ,     8.4, ,     2.1, ,    -4.5, ,   -16.4, ,     0.1, ,   -14.7, ,     1.7, ,    13.1, ,     2.0, 
 1943,   -20.5, ,   -17.1, ,   -11.7, ,    -5.0, ,     5.8, ,    12.0, ,    14.6, ,    13.0, ,     7.1, ,     2.8, ,    -3.2, ,   -19.2, ,    -1.8, ,   -18.0, ,    -3.6, ,    13.2, ,     2.2, 
 1944,   -14.8, ,   -18.3, ,   -12.9, ,    -2.7, ,     8.1, ,    11.8, ,    14.8, ,    14.4, ,     9.7, ,     2.0, ,    -2.6, ,   -16.7, ,    -0.6, ,   -17.4, ,    -2.5, ,    13.7, ,     3.0, 
 1945,   -21.2, ,   -14.8, ,    -5.2, ,     2.2, ,     5.4, ,    11.1, ,    14.4, ,    13.4, ,     9.6, ,     1.8, ,    -3.8, ,   -14.9, ,    -0.2, ,   -17.6, ,     0.8, ,    13.0, ,     2.5, 
 1946,   -17.6, ,   -20.0, ,    -4.9, ,    -0.1, ,     5.6, ,    11.0, ,    13.5, ,    12.2, ,     9.1, ,     3.1, ,    -3.0, ,   -12.7, ,    -0.3, ,   -17.5, ,     0.2, ,    12.2, ,     3.1, 
 1947,   -17.0, ,   -17.8, ,    -7.0, ,    -3.6, ,     4.6, ,    11.3, ,    16.4, ,    15.6, ,     8.5, ,     5.7, ,    -4.5, ,   -15.3, ,    -0.3, ,   -15.8, ,    -2.0, ,    14.4, ,     3.2, 
 1948,   -19.8, ,   -22.3, ,   -11.3, ,    -0.3, ,     6.2, ,    10.7, ,    14.5, ,    14.4, ,     9.1, ,     2.9, ,     1.1, ,    -8.6, ,    -0.3, ,   -19.1, ,    -1.8, ,    13.2, ,     4.4, 
 1949,   -13.7, ,   -15.6, ,    -9.9, ,     1.3, ,     5.7, ,    14.0, ,    15.5, ,    14.0, ,     8.1, ,     3.8, ,    -5.4, ,   -10.9, ,     0.6, ,   -12.6, ,    -1.0, ,    14.5, ,     2.2, 
 1950,   -13.2, ,   -18.3, ,   -13.5, ,    -1.4, ,     6.8, ,    11.8, ,    14.6, ,    12.6, ,     6.6, ,     3.4, ,    -1.8, ,   -11.6, ,    -0.3, ,   -14.1, ,    -2.7, ,    13.0, ,     2.7, 
 1951,   -16.2, ,   -15.2, ,    -6.7, ,     2.0, ,     7.7, ,    11.9, ,    14.7, ,    13.2, ,     8.2, ,     3.1, ,    -5.6, ,   -13.4, ,     0.3, ,   -14.3, ,     1.0, ,    13.3, ,     1.9, 
 1952,   -17.5, ,   -12.6, ,    -6.3, ,     0.9, ,     6.5, ,    12.9, ,    16.9, ,    14.2, ,     9.1, ,     1.6, ,    -1.4, ,    -8.7, ,     1.3, ,   -14.5, ,     0.4, ,    14.7, ,     3.1, 
 1953,   -13.2, ,   -12.3, ,    -7.0, ,     1.9, ,     7.1, ,    12.3, ,    15.5, ,    13.1, ,     8.8, ,     3.6, ,     0.3, ,    -7.5, ,     1.9, ,   -11.4, ,     0.7, ,    13.6, ,     4.2, 
 1954,   -19.9, ,   -13.2, ,   -10.0, ,    -2.9, ,     5.1, ,    11.3, ,    11.9, ,    10.5, ,     6.2, ,     4.2, ,    -1.6, ,   -11.5, ,    -0.8, ,   -13.5, ,    -2.6, ,    11.2, ,     2.9, 
 1955,   -17.7, ,   -16.9, ,   -10.4, ,     1.2, ,     8.3, ,    13.5, ,    16.1, ,    15.4, ,     6.6, ,     3.7, ,    -2.8, , -9999.9,M, -9999.9,M,   -15.4, ,    -0.3, ,    15.0, ,     2.5, 
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.5, ,    11.6, ,     5.8, ,     2.3, ,    -3.4, ,   -12.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.6, 
 1957,   -22.1, ,   -13.1, ,    -7.0, ,     0.3, ,     6.0, ,    12.5, ,    14.5, ,    10.8, ,     8.3, ,     2.5, ,    -0.9, ,   -10.2, ,     0.1, ,   -15.9, ,    -0.2, ,    12.6, ,     3.3, 
 1958,   -14.0, ,   -18.7, ,    -3.5, , -9999.9,M,     3.2, ,     8.3, ,    15.0, ,    12.6, ,     9.9, ,     4.0, , -9999.9,M, -9999.9,M, -9999.9,M,   -14.3, , -9999.9,M,    12.0, , -9999.9,M
 1959, -9999.9,M, -9999.9,M,    -9.9, ,    -0.1, ,     8.0, ,    11.6, ,    14.9, ,    15.1, ,     9.6, ,     2.6, ,    -3.9, ,   -11.2, , -9999.9,M, -9999.9,M,    -0.7, ,    13.9, ,     2.8, 
 1960,   -16.1, ,   -10.2, ,   -10.5, ,    -0.3, ,     9.5, ,    12.0, , -9999.9,M,    12.9, ,     9.0, ,     2.3, ,    -0.4, ,   -14.3, , -9999.9,M,   -12.5, ,    -0.4, , -9999.9,M,     3.6, 
 1961, -9999.9,M, -9999.9,M,    -9.4, ,     0.6, ,     5.0, ,    10.8, ,    15.1, ,    13.1, ,    11.6, ,     4.7, ,    -1.2, ,    -8.8, , -9999.9,M, -9999.9,M,    -1.3, ,    13.0, ,     5.0, 
 1962,   -17.8, ,   -19.4, ,    -6.2, , -9999.9,M,     7.7, ,    11.9, ,    12.2, , -9999.9,M, -9999.9,M, -9999.9,M,    -3.4, ,   -10.0, , -9999.9,M,   -15.3, , -9999.9,M, -9999.9,M, -9999.9,M
 1963, -9999.9,M,   -17.5, ,    -7.0, ,     1.3, ,     5.4, ,    12.6, ,    15.2, ,    12.0, ,     6.0, ,     7.3, ,     0.0, ,   -16.5, , -9999.9,M, -9999.9,M,    -0.1, ,    13.3, ,     4.4, 
 1964,   -12.6, ,   -14.4, ,    -7.1, ,    -0.2, ,     7.8, ,    11.4, ,    15.5, ,    11.2, ,     6.1, ,     1.8, ,    -4.4, ,   -10.8, ,     0.4, ,   -14.5, ,     0.2, ,    12.7, ,     1.2, 
 1965,   -17.2, ,   -17.3, ,    -7.4, ,    -0.7, ,     6.9, ,    11.4, ,    12.0, ,    13.2, ,     9.5, ,     2.9, ,    -4.8, ,    -9.5, ,    -0.1, ,   -15.1, ,    -0.4, ,    12.2, ,     2.5, 
 1966,   -15.4, ,   -14.4, ,    -5.8, ,     0.0, ,     4.4, ,    12.0, ,    14.2, ,    14.1, ,     8.5, ,     2.7, ,    -0.8, ,    -9.9, ,     0.8, ,   -13.1, ,    -0.5, ,    13.4, ,     3.5, 
 1967,   -12.2, ,   -21.0, ,   -11.7, ,    -1.4, ,     2.7, ,    12.8, , -9999.9,M,    14.0, ,     8.4, ,     3.3, ,    -4.0, ,   -10.8, , -9999.9,M,   -14.4, ,    -3.5, , -9999.9,M,     2.6, 
 1968,   -19.1, ,   -16.7, ,    -6.0, ,     1.6, ,     5.4, ,    10.9, ,    13.5, ,    11.1, ,    11.1, ,     5.6, ,    -4.1, ,   -13.0, ,     0.0, ,   -15.5, ,     0.3, ,    11.8, ,     4.2, 
 1969, -9999.9,M,   -10.2, ,    -7.5, ,    -1.0, ,     5.0, ,    11.9, ,    14.3, ,    15.2, ,     7.9, ,     2.5, ,    -1.2, ,   -11.1, , -9999.9,M, -9999.9,M,    -1.2, ,    13.8, ,     3.1, 
 1970,   -20.6, ,   -15.8, ,    -7.5, ,    -0.4, ,     5.9, ,    11.6, ,    15.2, ,    13.7, ,     8.9, ,     5.1, ,    -0.9, ,   -14.1, ,     0.1, ,   -15.8, ,    -0.7, ,    13.5, ,     4.4, 
 1971,   -19.3, ,   -14.3, ,    -8.8, ,    -1.6, ,     6.1, , -9999.9,M,    13.8, , -9999.9,M,    11.3, ,     5.6, ,    -4.4, ,   -13.3, , -9999.9,M,   -15.9, ,    -1.4, , -9999.9,M,     4.2, 
 1972,   -16.2, , -9999.9,M,   -10.5, ,    -2.6, ,     6.6, ,    12.0, ,    14.0, ,    12.1, ,     8.7, ,     1.2, ,    -4.1, ,   -12.8, , -9999.9,M, -9999.9,M,    -2.2, ,    12.7, ,     1.9, 
 1973,   -14.3, ,   -15.1, ,    -3.0, ,     0.7, ,     6.7, ,    13.1, ,    15.5, , -9999.9,M,     8.1, ,     3.9, ,    -3.0, ,   -10.0, , -9999.9,M,   -14.1, ,     1.5, , -9999.9,M,     3.0, 
 1974,   -16.0, ,   -16.2, ,    -9.4, ,    -0.6, ,     4.8, ,    11.7, ,    14.7, ,    13.2, ,     8.0, ,    -0.2, , -9999.9,M,    -8.1, , -9999.9,M,   -14.1, ,    -1.7, ,    13.2, , -9999.9,M
 1975,   -13.8, ,   -13.6, ,    -9.2, ,    -2.0, ,     9.2, ,    13.2, ,    16.9, ,    14.1, ,     8.7, ,     3.7, ,    -0.5, ,   -14.8, ,     1.0, ,   -11.8, ,    -0.7, ,    14.7, ,     4.0, 
 1976,   -19.9, ,   -13.5, ,    -8.5, ,     0.5, ,     6.6, ,    13.9, ,    14.5, ,    13.4, ,     8.0, ,     1.1, ,    -3.7, ,   -18.1, ,    -0.5, ,   -16.1, ,    -0.5, ,    13.9, ,     1.8, 
 1977,   -17.4, ,   -12.4, ,    -3.7, ,    -0.4, ,     7.6, ,    12.2, ,    14.6, ,    13.0, ,     9.0, ,     3.1, ,    -2.0, , -9999.9,M, -9999.9,M,   -16.0, ,     1.2, ,    13.3, ,     3.4, 
 1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.8, ,     2.7, ,    -5.9, ,   -13.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.9, 
 1979,   -14.3, ,   -17.9, ,    -4.8, ,     1.8, ,     8.5, ,    12.0, ,    15.1, ,    13.2, ,     8.2, ,     3.9, ,    -0.8, ,   -10.1, ,     1.2, ,   -15.2, ,     1.8, ,    13.4, ,     3.8, 
 1980,   -13.9, ,   -14.4, ,    -7.2, ,     1.8, ,     6.7, ,    10.2, ,    14.4, ,    15.2, ,     7.7, ,     1.2, ,    -5.0, ,   -18.5, ,    -0.2, ,   -12.8, ,     0.4, ,    13.3, ,     1.3, 
 1981,   -20.7,E,    -8.3, ,    -4.5, ,     1.2, ,     7.5,E,    12.6, ,    15.3, ,    14.2, ,     9.7, ,     1.0, ,    -1.9, ,    -8.4, ,     1.5,E,   -15.8,E,     1.4,E,    14.0, ,     2.9, 
 1982,   -23.1, ,   -15.0, ,    -9.6,E,    -2.0, ,     8.0, ,    11.5, ,    13.5,E,    11.5, ,     9.8, ,     3.5, ,    -1.5, ,    -8.4, ,    -0.1,E,   -15.5, ,    -1.2,E,    12.2,E,     3.9, 
 1983,   -13.1, , -9999.9,M, -9999.9,M,    -0.1, ,     5.8, ,    12.3, ,    15.7, , -9999.9,M, -9999.9,M,     2.9, ,    -2.0, ,   -13.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1984,   -18.8, ,    -8.8, ,   -12.6,E,     1.2,E,     6.5,E,    12.2, ,    15.3,E,    15.2, ,     7.2, ,     3.1,E,    -1.9,E,   -10.0,E,     0.7,E,   -13.7, ,    -1.6,E,    14.2,E,     2.8,E
 1985,   -19.5,E,   -13.9,E,    -8.1,E,    -0.6, ,     6.2,E,    11.2, ,    13.6, ,    12.7, ,     9.2, ,     3.9, ,    -4.3,E,   -14.6,E,    -0.4,E,   -14.5,E,    -0.8,E,    12.5, ,     2.9,E
 1986,   -15.9,E,   -15.7,E,    -7.6,E,     2.6, ,     8.1, ,     9.6,E,    13.8, ,    12.4, ,     7.7,E,     2.9,E,    -4.8,E,   -11.0,E,     0.2,E,   -15.4,E,     1.0,E,    11.9,E,     1.9,E
 1987,   -14.6,E,   -16.1,E,    -5.8,E,     3.6, ,     6.2,E,    12.6,E,    15.2,E,    11.5, ,     9.0,E,     2.0,E,    -4.4,E,    -8.9,E,     0.9,E,   -13.9,E,     1.3,E,    13.1,E,     2.2,E
 1988,   -16.3,E,   -14.8,E,    -9.8,E,     1.1, ,     8.4, ,    10.8, ,    15.8,E,    14.3, ,     7.9, ,     1.6,E,    -1.4,E,   -13.7, ,     0.3,E,   -13.3,E,    -0.1,E,    13.6,E,     2.7,E
 1989, -9999.9,M,   -16.5, ,   -11.1,E,    -0.2, ,     8.4,E,    12.8,E,    14.3,E,    14.0, ,     9.5,E,     3.2,E,    -5.3,E,   -22.7, , -9999.9,M, -9999.9,M,    -1.0,E,    13.7,E,     2.5,E
 1990, -9999.9,M,   -14.2, ,    -7.2,E,     1.4,E,     5.6,E,    12.2,E,    14.9, ,    14.1, ,     9.0, ,     3.9,E,    -2.4, ,   -10.9,E, -9999.9,M, -9999.9,M,    -0.1,E,    13.7,E,     3.5,E
 1991,   -17.0,E,   -11.7,E,    -6.8,E,     1.0, ,     8.3,E,    12.8,E,    14.2,E,    15.0,E,     6.8, ,     3.8,E,    -2.3, ,   -13.8,E,     0.9,E,   -13.2,E,     0.8,E,    14.0,E,     2.8,E
 1992,   -18.5,E,   -16.2,E, -9999.9,M,    -1.3, ,     5.6,E,    12.8,E, -9999.9,M,    12.6,E,     8.9, ,     1.2, ,    -2.9, ,    -8.9, , -9999.9,M,   -16.2,E, -9999.9,M, -9999.9,M,     2.4, 
 1993,   -15.7, ,   -20.2, ,    -9.9,E,     0.8, ,     7.2, ,    11.6, ,    15.6,E,    14.6,E,     8.1,E,     0.9, ,    -4.0, ,   -11.2, ,    -0.2,E,   -14.9, ,    -0.6,E,    13.9,E,     1.7,E
 1994,   -23.2, ,   -17.3, ,    -7.2, ,     0.0, ,     5.8, ,    13.0, ,    15.6, ,    12.3, ,     9.1, ,     3.6, ,    -1.6, ,    -8.5, ,     0.1, ,   -17.2, ,    -0.5, ,    13.6, ,     3.7, 
 1995,   -11.0, ,   -15.5, ,    -5.3, ,    -2.0, ,     7.2, ,    13.3, ,    16.2, ,    14.1, ,     6.6, ,     5.5, ,    -5.7, ,   -13.1, ,     0.9, ,   -11.7, ,     0.0, ,    14.5, ,     2.1, 
 1996,   -17.5, ,   -14.4, ,    -8.4, ,     0.4, ,     5.7, ,    12.7, ,    15.0, ,    13.9, ,    10.4, ,     2.3, ,    -4.3, ,    -5.3, ,     0.9, ,   -15.0, ,    -0.8, ,    13.9, ,     2.8, 
 1997,   -16.5, ,   -14.2, ,   -10.5, ,    -1.6, ,     5.3, ,    12.8, ,    14.1, ,    12.9, ,     9.1, ,     1.8, ,    -3.6, ,   -11.8, ,    -0.2, ,   -12.0, ,    -2.3, ,    13.3, ,     2.4, 
 1998,   -13.6,E,    -9.2, ,    -5.9, ,     1.6, ,    10.0,E,    13.1,E,    14.6, ,    13.9,E,     9.6, ,     4.4, ,    -1.2, ,    -7.8, ,     2.5,E,   -11.5,E,     1.9,E,    13.9,E,     4.3, 
 1999,   -16.5, ,   -12.2, ,    -6.4, ,     0.5, ,     8.7, ,    13.8, , -9999.9,M,    12.9, ,    11.0, ,     1.2, ,     0.0, ,    -7.6, , -9999.9,M,   -12.2, ,     0.9, , -9999.9,M,     4.1, 
 2000,   -16.6, ,   -13.2, ,    -4.1, ,     0.1, ,     6.3, ,    11.4, ,    13.7, ,    13.5, ,     7.7, ,     2.8, ,    -1.4, ,   -14.4, ,     0.5, ,   -12.5, ,     0.8, ,    12.9, ,     3.0, 
 2001,   -15.1, ,   -14.8, ,    -8.0, ,    -0.3, ,     8.5, ,    13.7, ,    13.6, ,    14.6, ,     9.9, ,     4.1, ,    -0.4, ,    -4.7, ,     1.8, ,   -14.8, ,     0.1, ,    14.0, ,     4.5, 
 2002,    -9.9, ,   -11.5, ,    -7.9, ,     0.9, ,     5.7, ,    11.3, ,    15.6,E,    14.6, ,    10.8, ,     1.3, ,    -4.2,E,    -9.9,E,     1.4,E,    -8.7, ,    -0.4, ,    13.8,E,     2.6,E
 2003,   -19.3,E,   -17.7,E,   -10.3,E,    -1.7, ,     6.7, ,    12.4, ,    15.2,E,    16.1,E,    11.0, ,     2.5, ,    -2.5, ,    -9.8, ,     0.2,E,   -15.6,E,    -1.8,E,    14.6,E,     3.7, 
 2004,   -19.9,E,   -14.0,E,    -6.0,E,     0.3, ,     6.8,E,    10.5, ,    15.2, ,    13.7, ,     9.7, ,     3.2,E,    -3.0,E,   -13.9,E,     0.2,E,   -14.6,E,     0.4,E,    13.1, ,     3.3,E
 2005,   -17.5,E,   -12.1, ,    -8.7,E,     1.0, ,     6.3, ,    14.6, ,    15.7, ,    15.1, ,    10.9,E,     5.4, ,    -2.4, ,   -10.6, ,     1.5,E,   -14.5,E,    -0.5,E,    15.1, ,     4.6,E
 2006,   -10.3,E,   -12.6, ,    -6.0,E,     1.2, ,     8.7, ,    14.7, ,    16.7, ,    13.7,E,     9.3,E,     3.5,E,     0.8,E,    -6.1,E,     2.8,E,   -11.2,E,     1.3,E,    15.0,E,     4.5,E
 2007, -9999.9,M,   -16.6,E,    -8.6, ,     0.6, ,     7.6,E,    13.9, ,    14.3, ,    13.8, ,    10.2, ,     5.6, ,    -3.6,E,   -11.3, , -9999.9,M, -9999.9,M,    -0.1,E,    14.0, ,     4.1,E
 2008,   -12.0,E,   -13.6, ,   -10.6, ,     1.8, ,     6.2, ,    13.9,E,    16.0, ,    14.1, ,    10.7, ,     3.0,E,    -2.0,E,   -12.8,E,     1.2,E,   -12.3,E,    -0.9, ,    14.7,E,     3.9,E
 2009,   -19.2,E,   -13.0,E,    -7.3,E,     1.8, ,     6.7, ,    12.2, ,    14.7, ,    15.5, ,     9.0,E,     2.7, ,    -0.3,E,   -10.4,E,     1.0,E,   -15.0,E,     0.4,E,    14.1, ,     3.8,E
 2010,    -9.8,E,    -8.3, ,    -2.5, ,     3.1,E,     8.9,E,    12.9,E,    16.8, ,    14.4,E,    11.0, ,     3.3, ,    -2.1, ,   -10.2,E,     3.1,E,    -9.5,E,     3.2,E,    14.7,E,     4.1, 
 2011,   -14.9, ,   -14.8, ,    -8.1, ,     0.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -13.3,E, -9999.9,M, -9999.9,M, -9999.9,M
