2201601,FORT MCPHERSON ,NT, station joined    , Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
2201601,FORT MCPHERSON ,NT, station jointe    , Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1986,   -33.1, ,   -26.9, ,   -29.8, ,   -22.8, ,    -5.4, ,     6.3, ,     9.9, ,     6.3, ,     1.7, ,   -11.0, ,   -29.7, ,   -26.3, ,   -13.4, ,   -28.2, ,   -19.3, ,     7.5, ,   -13.0, 
 1987,   -26.1, ,   -30.1, ,   -27.1, ,   -19.1, ,    -5.6, ,     7.7, ,    10.2, ,     6.6, ,     1.6, ,    -5.6, ,   -22.7, ,   -26.1, ,   -11.4, ,   -27.5, ,   -17.3, ,     8.2, ,    -8.9, 
 1988,   -30.5, ,   -28.7, ,   -22.7, ,   -12.2, ,    -2.5, ,     8.0, ,    11.1, ,     7.2, ,     0.9,E,   -12.3, ,   -28.5, ,   -25.7, ,   -11.3,E,   -28.4, ,   -12.5, ,     8.8, ,   -13.3,E
 1989,   -35.1, ,   -15.9, ,   -27.2,E,   -13.4,E,    -3.3, ,     7.8, ,    12.8,E, -9999.9,M,     2.5, ,   -11.7,E,   -30.0,E,   -29.5, , -9999.9,M,   -25.6, ,   -14.6,E, -9999.9,M,   -13.1,E
 1990,   -35.3, ,   -39.4,E, -9999.9,M,   -10.4,E,    -1.6, ,     6.1,E,    11.0,E,     6.9, ,    -0.5,E,   -10.5,E, -9999.9,M,   -33.0, , -9999.9,M,   -34.7,E, -9999.9,M,     8.0,E, -9999.9,M
 1991,   -30.2,E,   -29.9, ,   -26.2,E,   -11.5,E,     2.4,E,     6.4,E,     8.3,E, -9999.9,M,     1.9,E,   -10.7, ,   -27.4, ,   -33.8, , -9999.9,M,   -31.0,E,   -11.8,E, -9999.9,M,   -12.1,E
 1992,   -30.3, ,   -30.6, ,   -20.4, ,   -17.7,E,    -4.9,E,     7.5, ,     9.4, ,     6.6, ,    -4.2, ,   -12.5, ,   -22.4, ,   -28.3, ,   -12.3,E,   -31.6, ,   -14.3,E,     7.8, ,   -13.0, 
 1993,   -26.6, ,   -25.4, ,   -21.1, ,   -14.0,E,    -2.0,E,     8.8, ,    11.3, ,     7.5,E,     0.9, ,    -6.3, ,   -19.5, ,   -26.0, ,    -9.4,E,   -26.8, ,   -12.4,E,     9.2,E,    -8.3, 
 1994,   -36.0, ,   -30.7, ,   -25.0, ,   -15.5,E,    -0.8, ,     6.1, ,    13.3, ,    10.7,E,    -2.3, ,    -7.4, ,   -25.5, ,   -30.8, ,   -12.0,E,   -30.9, ,   -13.8,E,    10.0,E,   -11.7, 
 1995,   -28.1, ,   -29.9, ,   -27.3, ,   -12.6, ,     1.1,E,     8.6, ,    10.9,E,     6.7, ,     3.0,E,    -9.7,E,   -22.5,E,   -32.9,E,   -11.1,E,   -29.6, ,   -12.9,E,     8.7,E,    -9.7,E
 1996,   -31.3,E,   -27.6, ,   -23.0, ,   -18.8,E,    -2.7,E,     8.4,E,    10.2,E,     5.6,E,    -1.8,E,   -16.6,E,   -25.0, , -9999.9,M, -9999.9,M,   -30.6,E,   -14.8,E,     8.1,E,   -14.5,E
 1997,   -34.5,E,   -27.1,E,   -29.0,E,   -14.7, ,    -3.2,E,     7.1,E,    10.8,E,    10.0, , -9999.9,M,   -11.5,E,   -18.6,E,   -28.6,E, -9999.9,M, -9999.9,M,   -15.6,E,     9.3,E, -9999.9,M
 1998,   -34.4,E,   -26.3,E,   -20.6, ,    -8.1, ,     2.2,E,     9.8,E,    12.8,E,     9.6,E,     3.6,E,    -8.7,E,   -22.0, , -9999.9,M, -9999.9,M,   -29.8,E,    -8.8,E,    10.7,E,    -9.0,E
 1999,   -32.3, ,   -29.2, ,   -25.4, ,   -16.7, ,    -3.1,E,     7.9, ,     8.1,E,     9.1,E,     0.5, ,   -13.3, ,   -25.1, ,   -31.0,E,   -12.5,E, -9999.9,M,   -15.1,E,     8.4,E,   -12.6, 
 2000,   -28.1,E,   -26.0, ,   -26.1,E,   -19.2, ,    -7.0,E,     8.9, ,     9.2,E,     5.7, , -9999.9,M,   -11.0, ,   -22.1,E,   -30.9, , -9999.9,M,   -28.4,E,   -17.4,E,     7.9,E, -9999.9,M
 2001,   -24.2,E,   -25.4,E,   -27.2,E, -9999.9,M,    -6.2,E,     6.3,E,     9.3,E,     7.1,E,     3.0, ,    -8.6, ,   -23.4, ,   -26.6, , -9999.9,M,   -26.8,E, -9999.9,M,     7.6,E,    -9.7, 
 2002,   -28.1, ,   -31.6, ,   -23.0,E,   -16.1, ,    -2.4, ,     6.0,E,     8.9,E,     4.7,E,     2.5, ,    -8.5, ,   -16.4, ,   -18.6, ,   -10.2,E,   -28.8, ,   -13.8,E,     6.5,E,    -7.5, 
 2003,   -33.6,E,   -27.1, ,   -26.9, ,   -14.5, ,    -3.9, ,     5.2, ,     9.6, ,     5.1,E,     0.3, ,    -4.5, ,   -20.8, ,   -28.7, ,   -11.7,E,   -26.4,E,   -15.1, ,     6.6,E,    -8.3, 
 2004,   -34.1, ,   -32.6, ,   -30.9, ,   -16.6, ,    -3.3, ,    10.4, ,    11.4, ,     7.2, ,    -1.1, ,   -10.7, ,   -27.0, , -9999.9,M, -9999.9,M,   -31.8, ,   -16.9, ,     9.7, ,   -12.9, 
 2005,   -28.9, ,   -29.1, ,   -22.0, ,   -15.5, ,    -1.6, ,     6.3, ,     6.9, , -9999.9,M,     1.5, ,    -9.5, ,   -24.1, ,   -23.8, , -9999.9,M, -9999.9,M,   -13.0, , -9999.9,M,   -10.7, 
 2006,   -32.5, , -9999.9,M, -9999.9,M,   -18.4, ,    -1.8, ,     8.9, ,    10.4, , -9999.9,M,     3.4,E,    -5.8, ,   -25.5, ,   -22.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -9.3,E
 2007, -9999.9,M,   -34.1, ,   -31.8,E, -9999.9,M,    -5.5, ,     7.8, ,    11.1,E,     6.3,E,     1.2, , -9999.9,M,   -22.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.4,E, -9999.9,M
 2008,   -29.6, , -9999.9,M, -9999.9,M,   -11.7, ,    -1.0, ,     9.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -18.5, ,   -29.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2010, -9999.9,M, -9999.9,M,   -25.2, ,    -8.3, ,    -1.3, ,     6.7, ,    11.7, , -9999.9,M,     1.1, ,    -9.3, ,   -17.5, ,   -32.3, , -9999.9,M, -9999.9,M,   -11.6, , -9999.9,M,    -8.6, 
 2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2013, -9999.9,M,   -29.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2014,   -28.2, ,   -27.3, , -9999.9,M,   -14.6, ,     0.5, ,     8.2, ,    10.6, ,     7.0, ,     1.0, ,    -9.2, ,   -24.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.6, ,   -10.8, 
