4015360,MOOSOMIN       ,SK, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
4015360,MOOSOMIN       ,SK, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1952,   -24.4, ,   -15.0, ,   -13.6, ,     1.3, ,     4.3, ,     9.0, ,    11.1, ,    10.1, ,     6.6, ,    -1.5, ,    -7.6, ,   -14.0, ,    -2.8, ,   -20.0, ,    -2.7, ,    10.1, ,    -0.8, 
 1953,   -18.5, ,   -15.9, ,   -12.5, ,    -4.3, ,     3.5, ,     9.8, ,    12.0, ,    12.3, ,     5.5, ,     2.0, ,    -4.1, ,   -14.3, ,    -2.0, ,   -16.1, ,    -4.4, ,    11.4, ,     1.1, 
 1954,   -27.7, ,    -8.7, ,   -14.2, ,    -5.8, ,     1.9, ,     9.1, ,    12.6, ,    10.5, ,     5.4, ,    -0.8, ,    -5.0, ,   -10.5, ,    -2.8, ,   -16.9, ,    -6.0, ,    10.7, ,    -0.1, 
 1955,   -19.6, ,   -22.1, ,   -19.2, ,     0.6, ,     5.2, ,    10.1, ,    13.3, ,    12.6, ,     4.1, ,    -0.1, ,   -16.6, ,   -23.4, ,    -4.6, ,   -17.4, ,    -4.5, ,    12.0, ,    -4.2, 
 1956,   -21.9, ,   -21.7, ,   -15.1, ,    -6.2, ,     4.0, ,    12.1, ,    12.0, ,    11.3, ,     3.6, ,     0.0, ,    -8.3, ,   -17.4, ,    -4.0, ,   -22.3, ,    -5.8, ,    11.8, ,    -1.6, 
 1957,   -24.1, ,   -21.0, ,   -12.0, ,    -2.9, ,     5.1, ,     8.3, ,    14.0, ,    10.4, ,     4.9, ,    -0.3, ,    -8.1, ,   -15.4, ,    -3.4, ,   -20.8, ,    -3.3, ,    10.9, ,    -1.2, 
 1958,   -15.9, ,   -19.9, ,   -10.9, ,    -0.7, ,     5.2, ,     6.8, ,    11.5, ,    11.6, ,     4.3, ,     0.3, ,   -10.0, ,   -19.1, ,    -3.1, ,   -17.1, ,    -2.1, ,    10.0, ,    -1.8, 
 1959,   -25.2, ,   -20.1, ,    -7.5, ,    -2.8, ,     3.1, ,    10.3, ,    12.8, ,    11.0, ,     4.8, ,    -3.1, ,   -11.9, ,    -9.4, ,    -3.2, ,   -21.5, ,    -2.4, ,    11.4, ,    -3.4, 
 1960,   -21.9, ,   -18.7, ,   -16.4, ,    -2.7, ,     5.5, ,     9.3, ,    13.5, ,    12.3, ,     5.7, ,    -0.3, ,    -9.9, ,   -17.7, ,    -3.4, ,   -16.7, ,    -4.5, ,    11.7, ,    -1.5, 
 1961,   -18.9, ,   -15.8, ,    -9.1, ,    -4.9, ,     3.9, ,    11.8, ,    12.4, ,    13.3, ,     4.1, ,     0.4, ,    -9.7, ,   -23.4, ,    -3.0, ,   -17.5, ,    -3.4, ,    12.5, ,    -1.7, 
 1962,   -22.5, ,   -24.6, ,   -14.7, ,    -2.8, ,     4.8, ,    11.5, ,    10.8, ,    11.4, ,     4.3, ,     1.7, ,    -9.3, ,   -19.7, ,    -4.1, ,   -23.5, ,    -4.2, ,    11.2, ,    -1.1, 
 1963, -9999.9,M, -9999.9,M, -9999.9,M,    -2.8, ,     1.8, ,     8.2, ,    11.9, ,    11.1, , -9999.9,M,     4.6, ,    -8.1, ,   -19.1, , -9999.9,M, -9999.9,M, -9999.9,M,    10.4, , -9999.9,M
 1964,   -17.4, ,   -14.6, ,   -18.2, ,    -2.0, ,     6.1, ,     9.1, ,    14.0, ,     9.6, ,     4.2, ,    -0.4, , -9999.9,M, -9999.9,M, -9999.9,M,   -17.0, ,    -4.7, ,    10.9, , -9999.9,M
 1965,   -25.9, ,   -21.7, ,   -19.9, ,    -1.1, ,     3.6, ,     9.8, ,    12.3, ,    11.6, ,     1.8, ,     0.5, ,   -12.3, ,   -14.6, ,    -4.7, , -9999.9,M,    -5.8, ,    11.2, ,    -3.3, 
 1966,   -30.6, ,   -21.7, ,    -8.4, ,    -3.8, , -9999.9,M,     8.5, ,    12.5, ,    10.0, ,     5.8, ,    -1.4, ,   -15.0, ,   -17.3, , -9999.9,M,   -22.3, , -9999.9,M,    10.3, ,    -3.5, 
 1967,   -21.1, ,   -22.2, ,   -14.3, ,    -5.9, ,     2.5, ,     9.0, ,    11.8, ,    10.7, ,     6.9, ,    -0.7, ,    -7.9, ,   -15.7, ,    -3.9, ,   -20.2, ,    -5.9, ,    10.5, ,    -0.6, 
 1968,   -22.5, ,   -18.5, ,    -7.1, ,    -2.5, ,     3.1, ,     9.0, ,    10.5, ,     9.1, ,     6.4, ,    -0.6, ,    -7.6, ,   -19.9, ,    -3.4, ,   -18.9, ,    -2.2, ,     9.5, ,    -0.6, 
 1969,   -27.9, ,   -19.0, ,   -14.8, ,     0.4, ,     3.0, ,     5.2, ,    11.4, ,    13.5, ,     5.7, ,    -2.9, ,    -7.9, ,   -13.0, ,    -3.9, ,   -22.3, ,    -3.8, ,    10.0, ,    -1.7, 
 1970,   -23.2, ,   -19.9, ,   -16.5, ,    -3.5, ,     2.7, ,    12.3, ,    13.7, ,    10.8, ,     5.7, ,    -1.4, ,    -9.3, ,   -21.8, ,    -4.2, ,   -18.7, ,    -5.8, ,    12.3, ,    -1.7, 
 1971,   -25.8, ,   -16.7, ,   -11.3, ,    -2.0, ,     3.9, ,    10.2, ,    10.2, ,    11.1, ,     5.6, ,    -0.7, ,    -9.0, ,   -20.2, ,    -3.7, ,   -21.4, ,    -3.1, ,    10.5, ,    -1.4, 
 1972,   -26.2, ,   -23.2, ,   -12.6, ,    -2.9, ,     5.7, ,     9.8, ,     9.2, ,    11.6, ,     2.1, ,    -3.8, ,    -8.2, ,   -22.5, ,    -5.1, ,   -23.2, ,    -3.3, ,    10.2, ,    -3.3, 
 1973,   -15.8, ,   -17.2, ,    -4.4, ,    -3.9, ,     3.6, ,     9.9, ,    11.2, ,    12.3, ,     4.7, ,     1.1, ,   -13.7, ,   -19.0, ,    -2.6, ,   -18.5, ,    -1.6, ,    11.1, ,    -2.6, 
 1974,   -26.5, ,   -19.9, ,   -16.6, ,    -4.5, ,     2.5, ,     9.6, ,    12.6, ,     8.9, ,     3.3, ,    -0.8, ,    -8.1, ,   -12.1, ,    -4.3, ,   -21.8, ,    -6.2, ,    10.4, ,    -1.9, 
 1975,   -18.7, ,   -20.2, ,   -16.3, ,    -4.1, ,     4.4, ,     9.5, ,    14.3, ,     9.9, ,     5.0, ,     0.2, ,    -7.6, ,   -17.8, ,    -3.5, ,   -17.0, ,    -5.3, ,    11.2, ,    -0.8, 
 1976,   -19.9, ,   -15.9, ,   -14.6, ,    -0.7, ,     6.0, ,    11.3, ,    12.5, ,    11.7, ,     5.6, ,    -3.7, ,   -10.4, ,   -19.7, ,    -3.2, ,   -17.9, ,    -3.1, ,    11.8, ,    -2.8, 
 1977,   -24.7, ,   -11.8, ,    -7.9, ,     0.4, ,     8.8, ,    10.2, ,    12.1, ,     7.7, ,     5.9, ,     1.1, ,    -9.6, ,   -21.6, ,    -2.5, ,   -18.7, ,     0.4, ,    10.0, ,    -0.9, 
 1978,   -26.5, ,   -21.3, ,   -11.0, ,    -2.0, ,     6.7, ,     8.9, ,    11.5, ,     9.5, ,     7.1, ,     0.7, ,   -13.1, ,   -20.4, ,    -4.2, ,   -23.1, ,    -2.1, ,    10.0, ,    -1.8, 
 1979,   -26.5, ,   -25.9, ,   -13.5, ,    -6.3, ,     2.7, ,     9.2, ,    12.9, ,     8.9, ,     6.1, ,    -0.2, ,    -8.3, ,   -13.6, ,    -4.5, ,   -24.3, ,    -5.7, ,    10.3, ,    -0.8, 
 1980,   -21.8, ,   -18.1, ,   -14.1, ,    -0.3, ,     7.3, ,     9.3, ,    12.6, ,     9.9, ,     5.8, ,    -0.1, ,    -5.6, ,   -19.5, ,    -2.9, ,   -17.8, ,    -2.4, ,    10.6, ,     0.0, 
 1981,   -15.7, ,   -13.2, ,    -5.5, ,    -1.1, ,     4.2, ,     8.8, ,    13.3, ,    12.8, ,     6.4, ,    -0.2, ,    -3.5, ,   -15.9, ,    -0.8, ,   -16.1, ,    -0.8, ,    11.6, ,     0.9, 
 1982,   -30.3, ,   -19.1, ,   -12.0,E,    -4.1, ,     5.4, ,     7.5, ,    12.1, ,    10.1, ,     5.0, ,     1.3, ,   -10.6, ,   -14.2, ,    -4.1,E,   -21.8, ,    -3.6,E,     9.9, ,    -1.4, 
 1983,   -16.3, ,   -13.6, ,   -10.6, ,    -4.3,E,     2.0, ,     9.6, ,    14.0, ,    14.5, ,     6.0, ,     0.2, ,    -5.2, ,   -25.1, ,    -2.4,E,   -14.7, ,    -4.3,E,    12.7, ,     0.3, 
 1984,   -16.7,E,    -8.4, ,   -10.9, ,    -0.1, ,     3.4,E,    10.3, ,    12.4, ,    13.2, ,     3.7, ,    -1.0, ,   -10.4, ,   -22.5, ,    -2.3,E,   -16.7,E,    -2.5,E,    12.0, ,    -2.6, 
 1985,   -21.4, ,   -20.0, ,    -7.5, ,     0.5, ,     6.2, ,     7.2, ,    11.0, ,     9.5, ,     3.7, ,    -0.7, ,   -16.5, ,   -19.3, ,    -3.9, ,   -21.3, ,    -0.3, ,     9.2, ,    -4.5, 
 1986,   -14.2,E,   -18.4, ,    -5.7, ,    -1.9, ,     5.7, ,     9.7, ,    12.1, ,     9.6, ,     4.3, ,    -0.4, ,   -12.6, ,   -12.8,E,    -2.1,E,   -17.3,E,    -0.6, ,    10.5, ,    -2.9, 
 1987,   -13.5, ,   -10.2, ,    -7.8, ,     1.5, ,     6.8, ,    10.9, ,    11.8, ,     9.0, ,     5.9, ,    -2.5, ,    -6.1, ,   -11.5, ,    -0.5, ,   -12.2,E,     0.2, ,    10.6, ,    -0.9, 
 1988,   -22.2, ,   -19.4, ,   -10.2, ,    -2.8, ,     6.3,E,    13.8, ,    11.9, ,    10.4, ,     4.6, ,    -3.0, ,    -8.9, ,   -15.7, ,    -2.9,E,   -17.7, ,    -2.2,E,    12.0, ,    -2.4, 
 1989,   -18.7, ,   -23.6, ,   -15.6,E,    -2.7,E,     4.8, ,     8.1, ,    13.4, ,    10.8, ,     5.1, ,    -0.5, ,   -10.2, ,   -21.7, ,    -4.2,E,   -19.3, ,    -4.5,E,    10.8, ,    -1.9, 
 1990,   -15.0, ,   -18.1, ,    -6.8, ,    -2.0, ,     4.4,E,    10.7, ,    11.6, ,    12.1,E,     6.8, ,    -2.0, ,    -9.4, ,   -20.9,E,    -2.4,E,   -18.3, ,    -1.5,E,    11.5,E,    -1.5, 
 1991,   -21.9, ,   -10.9, ,   -10.1, ,     0.4, ,     6.8,E,    11.9,E,    12.7,E,    12.8,E,     5.6, ,    -3.0, ,   -11.6,E,   -14.8, ,    -1.8,E,   -17.9,E,    -1.0,E,    12.5,E,    -3.0,E
 1992,   -14.1, ,   -12.8, ,    -5.9, ,    -2.3, ,     5.2, ,     9.3, ,    10.0, ,     8.7, ,     5.3, ,    -1.0, ,    -5.6, ,   -20.7, ,    -2.0, ,   -13.9, ,    -1.0, ,     9.3, ,    -0.4, 
 1993,   -19.8, ,   -16.1, ,    -7.1, ,    -1.8, ,     3.8,E,     7.7,E,    10.5, ,    10.9, ,     4.2, ,    -1.9,E,   -10.5, ,   -14.5, ,    -2.9,E,   -18.9, ,    -1.7,E,     9.7,E,    -2.7,E
 1994,   -26.1, ,   -23.3, ,    -6.1, ,    -2.3, ,     5.2, ,    10.4, ,    10.9, ,    10.2, ,     7.0, ,     1.9, ,    -7.0, ,   -14.1, ,    -2.8, ,   -21.3, ,    -1.1, ,    10.5, ,     0.6, 
 1995,   -18.4,E,   -17.1, ,   -10.8, , -9999.9,M,     4.5, ,    12.2, ,    12.0, ,    11.6,E,     4.7, ,    -0.1, ,   -13.8, ,   -18.8, , -9999.9,M,   -16.5,E, -9999.9,M,    11.9,E,    -3.1, 
 1996,   -25.4, ,   -17.3, ,   -15.2, ,    -4.2,E,     3.3, ,    11.5,E, -9999.9,M,    12.4, ,     6.3, ,    -1.8,E,   -14.9, ,   -21.4, , -9999.9,M,   -20.5, ,    -5.4,E, -9999.9,M,    -3.5,E
 1997,   -24.4, ,   -14.1, ,   -13.0, ,    -4.4, , -9999.9,M,    11.9,E,    13.8, ,    11.7,E,     7.8,E,    -0.1, ,    -8.3, , -9999.9,M, -9999.9,M,   -20.0, , -9999.9,M,    12.5,E,    -0.2,E
 1998,   -18.2,E,    -7.1, ,   -11.6, ,     1.3, ,     5.6, ,     9.6, ,    13.7,E,    14.0, ,     8.1, ,     1.6, ,    -7.3, , -9999.9,M, -9999.9,M, -9999.9,M,    -1.6, ,    12.4,E,     0.8, 
 1999,   -20.0, ,   -11.8, ,    -7.6, ,     0.5, ,     6.2, ,    10.4, ,    12.8, ,    12.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.3, ,    12.0, , -9999.9,M
 2000, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.4, ,     7.6, , -9999.9,M,    12.0,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
