1125766,OLIVER         ,BC, station not joined, Monthly mean of homogenized daily minimum temperature                  , Deg Celcius,          Updated to December 2017
1125766,OLIVER         ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes minimales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1971,    -6.1, ,    -2.5, ,    -1.8, ,     3.3, ,    10.1, ,    10.9, ,    14.2, ,    15.7, ,     8.8, ,     3.3, ,     1.3, ,    -8.3, ,     4.1, ,    -4.9, ,     3.9, ,    13.6, ,     4.5, 
 1972, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.2, ,    13.8, ,     7.1, ,     1.5, ,     1.9, ,    -5.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.5, 
 1973,    -6.7, ,    -4.6, ,     0.7, ,     2.9, ,     7.1, ,    10.9, ,    14.1, ,    13.0, ,     8.9, ,     4.2, ,    -1.1, ,    -0.5, ,     4.1, ,    -5.6, ,     3.6, ,    12.7, ,     4.0, 
 1974,    -5.8, ,    -0.7, ,     0.6, ,     4.5, ,     5.9, ,    12.0, ,    13.0, ,    12.9, ,     8.3, ,     2.0, ,     1.1, ,    -1.4, ,     4.4, ,    -2.3, ,     3.7, ,    12.6, ,     3.8, 
 1975,    -7.5, ,    -8.4, ,    -1.9, ,     1.8, ,     6.4, ,    10.6, ,    15.4, ,    12.6, ,     8.1, ,     4.5, ,    -1.0, ,    -3.5, ,     3.1, ,    -5.8, ,     2.1, ,    12.9, ,     3.9, 
 1976,    -3.7, ,    -2.5, ,    -1.5, ,     3.0, ,     6.7, ,     9.0, ,    12.7, ,    13.3, ,     9.2, ,     2.2, ,    -0.2, ,    -2.7, ,     3.8, ,    -3.2, ,     2.7, ,    11.7, ,     3.7, 
 1977,    -6.8, ,    -2.2, ,    -0.2, ,     3.5, ,     6.9, ,    12.2, ,    12.3, ,    14.9, ,     8.2, ,     2.2, ,    -1.8, ,    -5.4, ,     3.7, ,    -3.9, ,     3.4, ,    13.1, ,     2.9, 
 1978,    -4.9, ,    -1.7, ,     1.0, ,     4.2, ,     7.6, ,    10.2, ,    13.6, ,    12.6, ,     9.4, ,     2.3, ,    -3.8, ,    -8.3, ,     3.5, ,    -4.0, ,     4.3, ,    12.1, ,     2.6, 
 1979,   -13.5, ,    -4.7, ,    -0.3, ,     1.9,E,     8.0, ,    12.1, ,    13.9, ,    15.0, ,     9.8, ,     5.1, ,    -1.2, ,    -1.0, ,     3.8,E,    -8.8, ,     3.2,E,    13.7, ,     4.6, 
 1980,    -8.2, ,    -1.3, ,    -0.7, ,     4.7, ,     9.4, ,    11.1, ,    13.6, ,    12.1, ,     8.3, ,     3.5, ,     1.4, ,    -3.3, ,     4.2, ,    -3.5, ,     4.5, ,    12.3, ,     4.4, 
 1981,     0.8, ,    -1.2, ,     0.2, ,     2.9, ,     8.8, ,     9.8, ,    13.7, ,    14.2, ,     7.9, ,     3.5, ,     1.0, ,    -4.4, ,     4.8, ,    -1.2, ,     4.0, ,    12.6, ,     4.1, 
 1982,    -6.6, ,    -3.2, ,    -0.4, ,     0.9, ,     6.4, ,    12.9, ,    13.7, ,    13.5, ,     9.5, ,     3.9, ,    -2.4, ,    -3.8, ,     3.7, ,    -4.7, ,     2.3, ,    13.4, ,     3.7, 
 1983,    -1.1, ,     0.3, ,     2.0, ,     2.9, ,     7.6, ,    11.6, ,    12.2, ,    14.2, ,     7.5, ,     3.1, ,     2.2, ,    -8.8, ,     4.5, ,    -1.5, ,     4.2, ,    12.7, ,     4.3, 
 1984,    -3.9, ,    -1.1, ,     2.0, ,     3.3, ,     6.6, ,    11.3, ,    14.0, ,    13.9, ,     6.8, ,     1.6, ,     0.0, ,    -9.3, ,     3.8, ,    -4.6, ,     4.0, ,    13.1, ,     2.8, 
 1985,    -6.2, ,    -7.4, ,    -2.7, ,     3.5, ,     8.1, ,    11.6, ,    15.4, ,    12.0, ,     7.4, ,     3.7, ,    -7.5, ,    -7.8, ,     2.5, ,    -7.6, ,     3.0, ,    13.0, ,     1.2, 
 1986,    -3.8, ,    -3.5, ,     2.3, ,     3.7, ,     7.8, ,    12.9, ,    12.7, ,    14.8, ,     8.6, ,     2.5, ,    -0.6, ,    -2.4, ,     4.6, ,    -5.0, ,     4.6, ,    13.5, ,     3.5, 
 1987,    -3.3, ,    -1.5, ,     1.3, ,     5.5, ,     8.5, ,    12.2, ,    15.0, ,    12.7, ,     8.4, ,     2.3, ,     1.4, ,    -2.8, ,     5.0, ,    -2.4, ,     5.1, ,    13.3, ,     4.0, 
 1988,    -5.8, ,    -3.1, ,    -0.2, ,     5.3, ,     7.6, ,    11.5, ,    12.7, ,    12.2, ,     8.4, ,     5.1, ,     0.5, ,    -3.4, ,     4.2, ,    -3.9, ,     4.2, ,    12.1, ,     4.7, 
 1989,    -4.7, ,    -8.8, ,    -0.4, ,     3.8, ,     7.2, ,    11.8, ,    13.4, ,    12.8, ,     7.8, ,     3.6, ,     1.0, ,    -0.8, ,     3.9, ,    -5.6, ,     3.5, ,    12.7, ,     4.1, 
 1990,    -2.0, ,    -5.3, ,    -0.5, ,     4.8, ,     7.3, ,    11.3, ,    14.8, ,    14.6, ,     9.7, ,     3.4,E,     1.0, ,    -7.6,E,     4.3,E,    -2.7, ,     3.9, ,    13.6, ,     4.7,E
 1991,    -7.0, ,     0.4,E,    -0.5, ,     3.3, ,     7.8, ,    10.3, ,    14.7, ,    15.1, ,     9.8, ,     1.6, ,     0.3, ,    -1.7, ,     4.5,E,    -4.7,E,     3.5, ,    13.4, ,     3.9, 
 1992,    -0.2, ,     1.1, ,     1.1, ,     4.2, ,     8.2, ,    14.1, ,    14.3, ,    13.0, ,     7.4, ,     5.5, ,     1.0, ,    -7.4, ,     5.2, ,    -0.3, ,     4.5, ,    13.8, ,     4.6, 
 1993,    -8.0, ,    -5.2, ,    -0.4, ,     4.0, ,     9.8, ,    11.5, ,    12.5, ,    13.2, ,     7.5, ,     4.6,E,    -4.5, ,    -1.2, ,     3.7,E,    -6.9, ,     4.5, ,    12.4, ,     2.5,E
 1994,     0.3, ,    -2.9, ,    -0.1,E,     6.3, ,     9.2, ,    11.2, ,    16.7, ,    14.4, ,     9.6, ,     4.1, ,    -1.4, ,    -2.6, ,     5.4,E,    -1.3, ,     5.1,E,    14.1, ,     4.1, 
 1995,    -2.4, ,    -0.6, ,     0.1, ,     3.6, ,     8.9, ,    12.5, ,    15.4, ,    11.4,E,    10.0, ,     4.1,E,    -0.1, ,    -2.5, ,     5.0,E,    -1.9, ,     4.2, ,    13.1,E,     4.7,E
 1996,    -6.1, ,    -5.2, ,    -0.7, ,     4.3, ,     6.9, ,    11.5, ,    14.8, ,    13.4, ,     8.2, ,     3.9, ,    -2.7, ,    -7.1, ,     3.4, ,    -4.6, ,     3.5, ,    13.2, ,     3.1, 
 1997,    -5.2, ,    -4.6, ,     0.6, ,     3.2, ,     9.9, ,    11.6, ,    13.7, ,    15.0, ,    10.6, ,     4.9, ,     0.8, ,    -2.0, ,     4.9, ,    -5.6, ,     4.6, ,    13.4, ,     5.4, 
 1998,    -3.7, ,     0.7, ,     2.0, ,     4.4, ,    10.2, ,    12.9, ,    17.5, ,    14.9, ,    11.1, ,     3.8, ,     2.9, ,    -2.8, ,     6.2, ,    -1.7, ,     5.5, ,    15.1, ,     5.9, 
 1999,    -1.2, ,    -1.0, ,     0.3, ,     2.3, ,     6.2, ,    11.1, ,    13.1, ,    15.8, ,     7.8, ,     3.0, ,     3.0, ,    -0.1, ,     5.0, ,    -1.7, ,     2.9, ,    13.3, ,     4.6, 
 2000,    -4.3, ,    -1.9, ,     1.4,E,     4.8, ,     8.0, ,    11.9, ,    14.8, ,    13.9, ,     8.7, ,     3.9, ,    -1.1, ,    -4.8, ,     4.6,E,    -2.1, ,     4.7,E,    13.5, ,     3.8, 
 2001,    -2.0, ,    -3.4, ,     0.2, ,     3.3, ,     8.8, ,    11.3, ,    15.4, ,    14.5, ,    10.6, ,     3.0, ,     2.7, ,    -1.3, ,     5.3, ,    -3.4, ,     4.1, ,    13.7, ,     5.4, 
 2002,    -2.0, ,    -2.2, ,    -2.6, ,     4.4, ,     7.9, ,    12.7,E,    16.0, ,    13.4, ,     9.3, ,     1.4, ,     0.3, ,     0.6, ,     4.9,E,    -1.8, ,     3.2, ,    14.0,E,     3.7, 
 2003,     0.3, ,    -2.4, ,     0.9, ,     4.7, ,     8.2, ,    12.7, ,    16.2, ,    14.4, ,    10.7, ,     5.9, ,    -3.7, ,    -3.3, ,     5.4, ,    -0.5, ,     4.6, ,    14.4, ,     4.3, 
 2004,    -4.3, ,    -1.3, ,     2.1, ,     4.2,E,     8.2, ,    12.6, ,    15.7, ,    16.2, ,     9.8, ,     4.9, ,     1.1, ,    -0.6, ,     5.7,E,    -3.0, ,     4.8,E,    14.8, ,     5.3, 
 2005,    -5.2, ,    -4.8, ,     1.0, ,     4.3, ,     9.4, ,    11.8, ,    14.9, ,    14.0, ,     9.0, ,     5.8, ,     0.0, ,    -5.2, ,     4.6, ,    -3.5, ,     4.9, ,    13.6, ,     4.9, 
 2006,     0.7, ,    -4.0, ,     0.5, ,     5.1, ,     7.8, ,    13.0, ,    16.7, ,    12.8, ,     9.2, ,     4.1, ,    -0.6, ,    -4.6, ,     5.1, ,    -2.8, ,     4.5, ,    14.2, ,     4.2, 
 2007,    -5.3, ,    -0.9, ,     2.2, ,     3.6, ,     8.2, ,    12.3, ,    16.7, ,    14.3, ,     9.3, ,     3.4, ,    -0.8, ,    -3.4, ,     5.0, ,    -3.6, ,     4.7, ,    14.4, ,     4.0, 
 2008,    -6.7, ,    -3.4, ,    -1.0, ,     1.0, ,     9.9, ,    12.0, ,    15.5, ,    13.9, ,     8.3, ,     4.2, ,     1.3, ,    -7.8, ,     3.9, ,    -4.5, ,     3.3, ,    13.8, ,     4.6, 
 2009,    -6.2, ,    -5.2, ,    -1.2, ,     2.6, ,     7.8, ,    13.4, ,    16.2, ,    15.5, ,    11.0, ,     2.7, ,     1.0, ,    -5.8, ,     4.3, ,    -6.4, ,     3.1, ,    15.0, ,     4.9, 
 2010,    -1.3, ,     1.0, ,     0.3, ,     4.2, ,     6.6, ,    12.0, ,    14.8, ,    14.3, ,    10.8, ,     6.1, ,    -1.4, ,    -2.5, ,     5.4, ,    -2.0, ,     3.7, ,    13.7, ,     5.2, 
 2011,    -4.2, ,    -4.6, ,     1.7, ,     2.1, ,     7.6, ,    11.9, ,    13.7, ,    14.9, ,     9.8, ,     3.5, ,    -1.8, ,    -3.9, ,     4.2, ,    -3.8, ,     3.8, ,    13.5, ,     3.8, 
 2012,    -6.8, ,    -2.6, ,     0.0, ,     4.1, ,     7.7, ,    11.5, ,    15.6, ,    14.5, ,     9.2, ,     5.1, ,     2.4, ,    -1.3, ,     5.0, ,    -4.4, ,     3.9, ,    13.9, ,     5.6, 
 2013,    -4.8, ,    -2.7, ,     0.6, ,     4.1, ,     8.9, ,    12.9, ,    16.9, ,    16.0, ,    11.2, ,     3.5, ,    -1.3, ,    -6.2, ,     4.9, ,    -2.9, ,     4.5, ,    15.3, ,     4.5, 
 2014,    -2.4, ,    -6.4, ,     0.7, ,     4.1, ,     9.1, ,    12.8, ,    17.5, ,    16.2, ,    10.2, ,     7.8, ,    -0.5, ,    -1.9, ,     5.6, ,    -5.0, ,     4.6, ,    15.5, ,     5.8, 
 2015,    -1.5, ,     1.6, ,     3.1, ,     3.9, ,    10.1, ,    15.5, ,    17.5, ,    15.4, ,    10.1, ,     5.7, ,     0.2, ,    -1.6, ,     6.7, ,    -0.6, ,     5.7, ,    16.1, ,     5.3, 
 2016,    -1.3, ,    -0.3, , -9999.9,M, -9999.9,M, -9999.9,M,    13.0, ,    15.7, ,    15.2, ,     9.8, ,     6.3, ,     4.9, ,    -6.4, , -9999.9,M,    -1.1, , -9999.9,M,    14.6, ,     7.0, 
 2017,    -6.5, ,    -4.2, ,     1.4, ,     4.5, ,     9.2, ,    13.3, ,    17.0, ,    15.7, ,     9.8, ,     3.8, ,     1.4, ,    -3.8, ,     5.1, ,    -5.7, ,     5.0, ,    15.3, ,     5.0, 
