8502400,HOPEDALE (AUT)                            ,NFLD,Homogenized monthly mean of the hourly wind speeds, km/h, updated to December 2014
8502400,HOPEDALE (AUT)                            ,NFLD,    Moyenne mensuelle homogénéisée des vitesses horaires du vent,/h, Mise à jour jusqu à décembre 2014
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,   Annual, ,   Winter, ,   Spring, ,   Summer, ,   Autumn
Year,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,   Annuel, ,    Hiver, , Printemp, ,      Ete, ,  Automne
1993,    20.9, ,    18.9, ,    21.7, ,    17.7, ,    17.0, ,    15.9, ,    15.5, ,    15.5, ,    19.9, ,    22.0, ,    26.1, ,    18.3, ,     19.1, ,     20.8, ,     18.8, ,     15.6, ,     22.7,  
1994,    26.4, ,    23.0, ,    19.5, ,    20.1, ,    16.0, ,    17.0, ,    15.2, ,    19.6, ,    18.4, ,    21.1, ,    25.8, ,    22.4, ,     20.4, ,     22.6, ,     18.5, ,     17.3, ,     21.8,  
1995,    20.0, ,    19.4, ,    21.2, ,    20.2, ,    14.7, ,    17.6, ,    14.6, , -9999.9,M, -9999.9,M,    18.8, ,    22.1, ,    26.4, ,     19.5, ,     20.6, ,     18.7, ,     16.1, ,     20.4,  
1996,    24.1, ,    21.4, ,    25.5, ,    15.7, ,    16.5, ,    15.6, ,    15.4, ,    17.9, ,    17.0, , -9999.9,M,    22.5, ,    25.2, ,     19.7, ,     24.0, ,     19.3, ,     16.3, ,     19.8,  
1997,    28.1, ,    21.3, ,    22.7, ,    25.5, ,    19.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.1, ,    24.5, ,  -9999.9,M,     24.9, ,     22.7, ,  -9999.9,M,  -9999.9,M 
1998,    21.5, ,    21.2, ,    19.1, ,    16.6, ,    15.3, ,    18.4, ,    15.1, ,    14.2, ,    16.8, ,    22.3, ,    25.9, ,    26.9, ,     19.4, ,     22.4, ,     17.0, ,     15.9, ,     21.7,  
1999,    23.0, ,    19.0, ,    23.9, ,    24.8, ,    16.1, ,    16.5, ,    15.8, ,    16.7, ,    16.2, ,    20.9, ,    23.9, ,    23.6, ,     20.0, ,     22.9, ,     21.6, ,     16.3, ,     20.3,  
2000,    25.0, ,    23.9, ,    19.6, ,    20.3, ,    16.6, ,    16.9, ,    16.6, , -9999.9,M, -9999.9,M,    20.5, ,    14.8, ,    27.0, ,     20.1, ,     24.2, ,     18.8, ,     16.7, ,     17.7,  
2001,    17.4, ,    20.0, ,    23.6, ,    18.1, ,    13.8, ,    18.2, ,    17.7, ,    16.1, ,    17.2, ,    21.3, ,    25.3, ,    20.3, ,     19.1, ,     21.4, ,     18.5, ,     17.4, ,     21.3,  
2002, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.0, ,    12.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    23.8, ,    23.7, ,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2003, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M,  -9999.9,M 
2004,    31.3, ,    24.6, ,    17.4, ,    20.5, ,    20.0, ,    17.3, ,    14.8, ,    13.9, ,    19.8, , -9999.9,M,    22.2, ,    27.5, ,     20.8, ,     27.9, ,     19.3, ,     15.3, ,     21.0,  
2005,    21.7, , -9999.9,M, -9999.9,M, -9999.9,M,    14.9, ,    16.9, ,    17.0, ,    15.4, ,    20.3, ,    19.4, ,    25.6, ,    26.6, ,     19.7, ,     24.6, ,  -9999.9,M,     16.4, ,     21.7,  
2006,    23.1, ,    20.7, ,    21.6, ,    21.8, ,    14.5, ,    17.2, ,    14.8, ,    16.1, ,    17.8, ,    22.9, ,    22.8, ,    23.9, ,     19.7, ,     23.5, ,     19.3, ,     16.0, ,     21.1,  
2007,    20.3, ,    27.5, , -9999.9,M,    18.3, ,    19.5, ,    15.3, ,    13.6, ,    15.3, ,    21.0, ,    22.6, ,    22.3, ,    24.5, ,     20.0, ,     23.9, ,     18.9, ,     14.8, ,     22.0,  
2008,    20.6, ,    19.0, ,    17.2, ,    19.5, ,    14.4, ,    15.7, ,    15.0, ,    14.9, ,    20.6, ,    20.3, ,    22.8, ,    24.4, ,     18.7, ,     21.4, ,     17.1, ,     15.2, ,     21.2,  
2009,    23.9, ,    20.5, ,    21.5, ,    23.1, ,    17.1, ,    13.9, ,    15.5, ,    18.4, ,    20.3, ,    19.9, ,    21.1, ,    23.7, ,     19.9, ,     22.9, ,     20.6, ,     15.9, ,     20.4,  
2010, -9999.9,M, -9999.9,M, -9999.9,M,    15.6, ,    20.2, ,    18.4, ,    13.5, ,    13.6, ,    18.8, ,    20.1, ,    20.8, ,    21.3, ,     18.0, ,  -9999.9,M,     17.9, ,     15.2, ,     19.9,  
2011,    24.5, ,    23.4, ,    23.5, ,    20.2, ,    14.1, ,    15.9, ,    13.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,  -9999.9,M,     23.1, ,     19.3, ,     14.8, ,  -9999.9,M 
2012, -9999.9,M, -9999.9,M,    21.2, ,    18.7, ,    14.0, ,    14.2, ,    13.7, ,    13.2, ,    19.3, ,    19.2, ,    23.8, ,    23.2, ,     18.0, ,  -9999.9,M,     18.0, ,     13.7, ,     20.7,  
2013,    26.1, ,    24.2, ,    24.3, ,    18.6, ,    17.3, ,    15.5, ,    16.5, ,    16.7, ,    18.7, ,    16.0, ,    24.3, ,    24.1, ,     20.2, ,     24.5, ,     20.1, ,     16.2, ,     19.7,  
2014,    25.0, ,    19.7, ,    19.2, ,    18.3, ,    15.5, ,    16.3, ,    15.2, ,    14.6, ,    21.1, ,    20.7, ,    26.2, ,    22.2, ,     19.5, ,     23.0, ,     17.7, ,     15.4, ,     22.7,  
