8204700,SABLE ISLAND                              ,  NS,Homogenized monthly mean of the hourly wind speeds, km/h, updated to December 2014
8204700,SABLE ISLAND                              ,  NS,    Moyenne mensuelle homogénéisée des vitesses horaires du vent,/h, Mise à jour jusqu à décembre 2014
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,   Annual, ,   Winter, ,   Spring, ,   Summer, ,   Autumn
Year,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,   Annuel, ,    Hiver, , Printemp, ,      Ete, ,  Automne
1963,    27.2, ,    31.3, ,    29.8, ,    29.1, ,    22.5, ,    20.6, ,    20.0, ,    19.3, ,    23.7, ,    23.0, ,    32.1, ,    34.0, ,     26.1, ,     29.2, ,     27.1, ,     20.0, ,     26.3,  
1964,    33.4, ,    34.2, ,    31.5, ,    25.5, ,    22.4, ,    18.7, ,    19.8, ,    18.9, ,    22.4, ,    24.1, ,    28.9, ,    30.1, ,     25.8, ,     33.9, ,     26.5, ,     19.2, ,     25.1,  
1965,    33.9, ,    33.2, ,    29.2, ,    24.8, ,    23.8, ,    21.0, ,    17.5, ,    20.5, ,    21.5, ,    25.3, ,    28.0, ,    27.9, ,     25.6, ,     32.4, ,     25.9, ,     19.7, ,     24.9,  
1966,    35.9, ,    31.5, ,    25.9, ,    22.3, ,    23.1, ,    20.5, ,    17.9, ,    19.2, ,    21.9, ,    24.9, ,    24.4, ,    27.2, ,     24.6, ,     31.8, ,     23.8, ,     19.2, ,     23.7,  
1967,    26.8, ,    33.6, ,    30.2, ,    28.8, ,    24.1, ,    19.5, ,    17.1, ,    17.1, ,    21.2, ,    22.6, ,    26.9, ,    29.9, ,     24.8, ,     29.2, ,     27.7, ,     17.9, ,     23.5,  
1968,    30.9, ,    27.5, ,    26.0, ,    23.0, ,    20.7, ,    19.6, ,    16.3, ,    21.4, ,    16.6, ,    25.8, ,    30.4, ,    31.2, ,     24.1, ,     29.4, ,     23.2, ,     19.1, ,     24.3,  
1969,    28.4, ,    28.6, ,    27.4, ,    25.8, ,    27.5, ,    22.1, ,    20.4, ,    20.4, ,    21.9, ,    27.4, ,    30.6, ,    30.3, ,     25.9, ,     29.4, ,     26.9, ,     21.0, ,     26.6,  
1970,    33.5, ,    32.9, ,    33.0, ,    30.0, ,    25.7, ,    24.2, ,    20.2, ,    21.2, ,    23.1, ,    27.2, ,    28.7, ,    34.4, ,     27.8, ,     32.2, ,     29.6, ,     21.9, ,     26.3,  
1971,    33.8, ,    30.2, ,    33.8, ,    27.9, ,    24.8, ,    22.4, ,    20.3, ,    23.1, ,    22.7, ,    24.9, ,    33.5, ,    34.4, ,     27.6, ,     32.8, ,     28.8, ,     21.9, ,     27.0,  
1972,    32.2, ,    33.1, ,    30.8, ,    29.9, ,    27.2, ,    24.3, ,    21.7, ,    23.5, ,    26.1, ,    31.9, ,    38.7, ,    37.8, ,     29.8, ,     33.2, ,     29.3, ,     23.2, ,     32.2,  
1973,    37.4, ,    31.5, ,    26.3, ,    25.4, ,    20.7, ,    20.1, ,    18.7, ,    18.4, ,    22.2, ,    28.3, ,    28.4, ,    26.8, ,     25.3, ,     35.5, ,     24.1, ,     19.1, ,     26.3,  
1974,    29.0, ,    31.9, ,    34.4, ,    27.3, ,    24.4, ,    18.7, ,    18.1, ,    17.4, ,    20.3, ,    26.1, ,    28.0, ,    28.2, ,     25.3, ,     29.3, ,     28.7, ,     18.0, ,     24.8,  
1975,    26.4, ,    26.9, ,    27.2, ,    21.1, ,    17.6, ,    15.6, ,    15.8, ,    14.5, ,    14.6, ,    22.1, ,    25.8, ,    26.1, ,     21.2, ,     27.2, ,     22.0, ,     15.3, ,     20.8,  
1976,    27.2, ,    30.0, ,    28.2, ,    23.3, ,    22.9, ,    19.5, ,    14.6, ,    16.8, ,    18.4, ,    26.7, ,    34.9, ,    37.2, ,     25.0, ,     27.8, ,     24.8, ,     16.9, ,     26.7,  
1977,    32.7, ,    29.8, ,    29.6, ,    28.2, ,    25.1, ,    19.3, ,    19.9, ,    17.6, ,    23.4, ,    28.3, ,    25.9, ,    36.0, ,     26.3, ,     33.2, ,     27.6, ,     19.0, ,     25.9,  
1978,    32.7, ,    31.2, ,    34.6, ,    29.4, ,    22.9, ,    20.9, ,    19.0, ,    20.0, ,    24.7, ,    26.9, ,    27.4, ,    34.2, ,     27.0, ,     33.3, ,     29.0, ,     20.0, ,     26.3,  
1979,    34.1, ,    34.1, ,    24.7, ,    20.1, ,    23.0, ,    22.2, ,    20.7, ,    20.9, ,    25.1, ,    28.9, ,    28.2, ,    32.2, ,     26.2, ,     34.1, ,     22.6, ,     21.3, ,     27.4,  
1980,    37.3, ,    31.5, ,    33.0, ,    23.8, ,    21.0, ,    20.7, ,    19.8, ,    15.3, ,    19.6, ,    21.7, ,    29.1, ,    24.4, ,     24.8, ,     33.6, ,     25.9, ,     18.6, ,     23.5,  
1981,    28.8, ,    26.1, ,    28.0, ,    28.0, ,    18.5, ,    17.3, ,    15.5, ,    14.9, ,    23.2, ,    23.2, ,    26.1, ,    29.6, ,     23.3, ,     26.5, ,     24.9, ,     15.9, ,     24.2,  
1982,    35.4, ,    34.2, ,    26.4, ,    29.1, ,    19.7, ,    20.5, ,    17.1, ,    15.1, ,    17.5, ,    23.7, ,    24.0, ,    27.1, ,     24.1, ,     33.1, ,     25.0, ,     17.6, ,     21.7,  
1983,    29.5, ,    32.2, ,    28.9, ,    21.3, ,    17.7, ,    11.7, ,    18.2, ,    19.3, ,    21.2, ,    25.9, ,    30.2, ,    30.0, ,     23.8, ,     29.6, ,     22.7, ,     16.4, ,     25.8,  
1984,    26.2, ,    26.4, ,    29.2, ,    28.4, ,    22.7, ,    22.0, ,    19.5, ,    15.8, ,    22.7, ,    28.0, ,    29.3, ,    31.7, ,     25.2, ,     27.5, ,     26.8, ,     19.1, ,     26.7,  
1985,    36.9, ,    30.6, ,    31.3, ,    25.4, ,    22.0, ,    22.9, ,    19.4, ,    15.7, ,    15.0, ,    24.5, ,    26.7, ,    29.3, ,     25.0, ,     33.0, ,     26.2, ,     19.3, ,     22.1,  
1986,    34.5, ,    31.8, ,    28.5, ,    26.1, ,    23.0, ,    23.1, ,    18.9, ,    17.2, ,    23.9, ,    26.7, ,    29.4, ,    31.7, ,     26.2, ,     31.9, ,     25.9, ,     19.7, ,     26.7,  
1987,    31.5, ,    31.5, ,    27.5, ,    28.7, ,    21.3, ,    20.7, ,    14.7, ,    17.3, ,    25.5, ,    22.1, ,    28.7, ,    32.5, ,     25.2, ,     31.6, ,     25.8, ,     17.6, ,     25.5,  
1988,    29.3, ,    30.5, ,    32.6, ,    29.3, ,    21.0, ,    20.8, ,    15.0, ,    15.6, ,    20.1, ,    22.8, ,    32.8, ,    29.8, ,     25.0, ,     30.8, ,     27.6, ,     17.1, ,     25.2,  
1989,    31.4, ,    26.7, ,    26.4, ,    26.7, ,    21.3, ,    17.5, ,    14.4, ,    17.1, ,    21.5, ,    24.2, ,    29.2, ,    36.3, ,     24.4, ,     29.3, ,     24.8, ,     16.4, ,     25.0,  
1990,    28.3, ,    29.8, ,    22.4, ,    24.4, ,    22.9, ,    19.2, ,    15.7, ,    12.6, ,    15.1, ,    24.2, ,    31.1, ,    30.1, ,     23.0, ,     31.4, ,     23.2, ,     15.8, ,     23.5,  
1991,    26.7, ,    25.5, ,    29.3, ,    21.7, ,    20.6, ,    18.8, ,    14.6, ,    17.2, ,    21.3, ,    23.2, ,    23.5, ,    26.9, ,     22.4, ,     27.4, ,     23.9, ,     16.9, ,     22.7,  
1992,    24.9, ,    27.7, ,    26.0, ,    24.9, ,    16.1, ,    15.5, ,    14.2, ,    15.0, ,    16.2, ,    23.2, ,    22.6, ,    27.3, ,     21.1, ,     26.5, ,     22.3, ,     14.9, ,     20.7,  
1993,    25.6, ,    27.7, ,    24.6, ,    19.8, ,    18.0, ,    17.9, ,    14.3, ,    14.3, ,    19.5, ,    23.1, ,    24.7, ,    27.8, ,     21.4, ,     26.9, ,     20.8, ,     15.5, ,     22.4,  
1994,    30.4, ,    29.9, ,    26.3, ,    19.6, ,    20.9, ,    15.2, ,    14.7, ,    17.1, ,    19.0, ,    25.8, ,    30.5, ,    29.7, ,     23.3, ,     29.4, ,     22.3, ,     15.7, ,     25.1,  
1995,    27.1, ,    27.1, ,    27.6, ,    23.1, ,    20.9, ,    20.5, ,    17.4, ,    21.1, ,    21.1, ,    22.0, ,    27.7, ,    31.9, ,     23.9, ,     28.0, ,     23.9, ,     19.7, ,     23.6,  
1996,    30.4, ,    27.6, ,    29.2, ,    26.4, ,    21.3, ,    17.3, ,    21.9, ,    14.5, ,    24.4, ,    24.3, ,    27.8, ,    30.3, ,     24.6, ,     30.0, ,     25.6, ,     17.9, ,     25.5,  
1997,    34.4, ,    28.8, ,    30.0, ,    31.3, ,    24.2, ,    22.7, ,    18.0, ,    17.7, ,    20.6, ,    28.8, ,    30.7, ,    31.1, ,     26.5, ,     31.2, ,     28.5, ,     19.5, ,     26.7,  
1998,    33.5, ,    27.3, ,    27.3, ,    25.9, ,    21.0, ,    21.4, ,    18.0, ,    16.9, ,    21.9, ,    29.5, ,    26.6, ,    31.9, ,     25.1, ,     30.7, ,     24.7, ,     18.7, ,     26.0,  
1999,    30.9, ,    31.2, ,    28.5, ,    26.9, ,    16.7, ,    18.4, ,    18.5, ,    19.2, ,    21.5, ,    29.2, ,    27.1, ,    28.7, ,     24.7, ,     31.3, ,     24.0, ,     18.7, ,     25.9,  
2000,    32.8, ,    27.6, ,    29.9, ,    28.0, ,    22.9, ,    17.5, ,    18.4, ,    16.8, ,    20.5, ,    26.8, ,    27.0, ,    34.1, ,     25.2, ,     29.7, ,     26.9, ,     17.6, ,     24.7,  
2001,    28.0, ,    34.0, ,    29.9, ,    26.4, ,    20.7, ,    17.8, ,    18.7, ,    19.8, ,    20.4, ,    25.0, ,    23.2, ,    28.2, ,     24.3, ,     32.0, ,     25.7, ,     18.8, ,     22.9,  
2002,    30.5, ,    33.5, ,    28.1, ,    24.4, ,    22.0, ,    19.6, ,    17.0, ,    17.0, ,    22.5, ,    27.9, ,    30.8, ,    33.5, ,     25.6, ,     30.7, ,     24.8, ,     17.9, ,     27.0,  
2003,    32.6, ,    34.7, ,    28.8, ,    24.5, ,    20.0, ,    20.9, ,    16.7, ,    15.8, ,    18.7, ,    23.5, ,    26.9, ,    29.9, ,     24.4, ,     33.6, ,     24.4, ,     17.8, ,     23.0,  
2004,    33.4, ,    33.8, ,    27.3, ,    24.6, ,    21.1, ,    19.1, ,    16.1, ,    17.8, ,    26.3, ,    24.1, ,    29.5, ,    28.5, ,     25.1, ,     32.3, ,     24.4, ,     17.7, ,     26.6,  
2005,    30.8, ,    28.8, ,    30.2, ,    22.6, ,    23.3, ,    19.0, ,    14.6, ,    15.4, ,    22.1, ,    27.3, ,    25.7, ,    28.0, ,     24.0, ,     29.3, ,     25.4, ,     16.3, ,     25.0,  
2006,    31.6, ,    27.1, ,    24.8, ,    26.1, ,    19.3, ,    20.1, ,    18.9, ,    17.3, ,    21.7, ,    26.1, ,    22.3, ,    32.1, ,     24.0, ,     28.9, ,     23.4, ,     18.8, ,     23.4,  
2007,    33.5, ,    31.8, ,    31.0, ,    27.9, ,    20.8, ,    21.1, ,    19.2, ,    16.9, ,    21.4, ,    23.8, ,    30.8, ,    33.0, ,     25.9, ,     32.5, ,     26.6, ,     19.1, ,     25.3,  
2008,    29.0, ,    29.2, ,    32.3, ,    23.1, ,    24.8, ,    17.8, ,    16.1, ,    18.5, ,    19.1, ,    24.8, ,    23.9, ,    32.4, ,     24.3, ,     30.4, ,     26.8, ,     17.5, ,     22.6,  
2009,    32.3, ,    31.4, ,    29.3, ,    23.8, ,    20.6, ,    19.2, ,    17.0, ,    18.5, ,    21.1, ,    28.1, ,    27.3, ,    32.3, ,     25.1, ,     32.0, ,     24.6, ,     18.3, ,     25.5,  
2010,    28.3, ,    30.9, ,    27.2, ,    23.1, ,    23.6, ,    19.9, ,    16.7, ,    16.7, ,    23.8, ,    26.7, ,    28.8, ,    31.7, ,     24.8, ,     30.5, ,     24.7, ,     17.7, ,     26.4,  
2011,    30.2, ,    32.9, ,    29.2, ,    27.9, ,    21.5, ,    19.8, ,    19.0, ,    18.0, ,    20.2, ,    27.3, ,    26.7, ,    27.1, ,     25.0, ,     31.6, ,     26.2, ,     18.9, ,     24.7,  
2012,    28.1, ,    30.0, ,    28.9, ,    23.8, ,    18.8, ,    20.8, ,    15.8, ,    15.6, ,    21.5, ,    27.5, ,    24.8, ,    30.4, ,     23.8, ,     28.4, ,     23.8, ,     17.4, ,     24.6,  
2013,    32.7, ,    31.2, ,    28.1, ,    25.9, ,    21.9, ,    20.7, ,    17.0, ,    19.4, ,    20.0, ,    22.1, ,    28.9, ,    28.8, ,     24.7, ,     31.4, ,     25.3, ,     19.0, ,     23.7,  
2014,    31.0, ,    27.4, ,    28.1, ,    29.4, ,    18.9, , -9999.9,M,    20.9, , -9999.9,M, -9999.9,M,    24.1, ,    29.3, ,    28.1, ,     26.4, ,     29.0, ,     25.5, ,  -9999.9,M,     26.7,  
