1192340,DEASE LAKE                                ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1968,  917.5, ,  920.4, ,  915.4, ,  916.6, ,  921.8, ,  920.0, ,  923.8, ,  920.9, ,  918.0, ,  911.0, ,  911.3, ,  918.6, ,  917.9, ,  918.6, ,  917.9, ,  921.5, ,  913.4,  
1969,  920.7, ,  912.7, ,  920.4, ,  914.4, ,  921.3, ,  921.3, ,  921.0, ,  916.4, ,  918.5, ,  922.2, ,  912.5, ,  914.6, ,  918.0, ,  917.3, ,  918.7, ,  919.6, ,  917.8,  
1970,  917.5, ,  921.0, ,  919.3, ,  915.1, ,  920.2, ,  920.0, ,  921.6, ,  920.7, ,  918.5, ,  915.3, ,  919.0, ,  911.6, ,  918.3, ,  917.7, ,  918.2, ,  920.8, ,  917.6,  
1971,  918.5, ,  914.2, ,  911.4, ,  914.3, ,  919.8, ,  918.9, ,  924.7, ,  917.7, ,  919.2, ,  915.0, ,  913.0, ,  914.8, ,  916.8, ,  914.7, ,  915.2, ,  920.4, ,  915.7,  
1972,  917.0, ,  915.6, ,  913.7, ,  912.9, ,  921.2, ,  918.2, ,  924.0, ,  922.3, ,  919.2, ,  921.2, ,  915.1, ,  919.0, ,  918.3, ,  915.8, ,  915.9, ,  921.5, ,  918.5,  
1973,  911.9, ,  920.3, ,  911.7, ,  921.4, ,  917.9, ,  917.6, ,  922.5, ,  921.3, ,  919.6, ,  913.0, ,  917.2, ,  914.1, ,  917.4, ,  917.1, ,  917.0, ,  920.5, ,  916.6,  
1974,  917.8, ,  910.6, ,  913.8, ,  917.4, ,  917.2, ,  917.7, ,  920.9, ,  923.9, ,  923.7, ,  915.8, ,  913.3, ,  907.5, ,  916.6, ,  914.2, ,  916.1, ,  920.8, ,  917.6,  
1975,  914.8, ,  917.8, ,  916.2, ,  918.2, ,  919.3, ,  919.8, ,  921.3, ,  920.0, ,  924.1, ,  911.3, ,  911.2, ,  914.3, ,  917.4, ,  913.4, ,  917.9, ,  920.4, ,  915.5,  
1976,  915.1, ,  912.8, ,  912.7, ,  917.4, ,  915.7, ,  919.4, ,  920.4, ,  920.2, ,  919.2, ,  918.1, ,  920.8, ,  916.1, ,  917.3, ,  914.1, ,  915.3, ,  920.0, ,  919.3,  
1977,  921.5, ,  914.1, ,  911.9, ,  918.0, ,  915.3, ,  920.0, ,  921.7, ,  922.9, ,  919.2, ,  912.9, ,  913.5, ,  918.9, ,  917.5, ,  917.2, ,  915.0, ,  921.5, ,  915.2,  
1978,  922.8, ,  917.0, ,  916.5, ,  917.5, ,  919.8, ,  921.1, ,  922.9, ,  919.6, ,  916.7, ,  916.4, ,  920.6, ,  916.4, ,  918.9, ,  919.6, ,  917.9, ,  921.2, ,  917.9,  
1979,  922.8, ,  917.2, ,  917.2, ,  920.4, ,  919.1, ,  920.9, ,  921.5, ,  922.2, ,  918.6, ,  916.7, ,  919.3, ,  910.4, ,  918.9, ,  918.8, ,  918.9, ,  921.6, ,  918.2,  
1980,  919.9, ,  917.4, ,  915.3, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  915.9, ,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,  909.4, ,  909.4, ,  913.7, ,-9999.9,M,  919.9, ,  917.5, ,  919.1, ,  920.4, ,  919.7, ,  915.5, ,  912.7, ,  926.3, ,  916.7, ,  909.4, ,  916.8, ,  919.0, ,  915.9,  
1984,  918.0, ,  910.0, ,  916.7, ,  915.2, ,  917.6, ,  918.5, ,  922.3, ,  918.9, ,  921.6, ,  916.7, ,  911.1, ,  917.2, ,  917.0, ,  918.1, ,  916.5, ,  919.9, ,  916.5,  
1985,  922.3, ,  915.0, ,  914.3, ,  914.4, ,  918.3, ,  921.5, ,  923.8, ,  923.3, ,  921.9, ,  911.3, ,  925.7, ,  923.4, ,  919.6, ,  918.2, ,  915.7, ,  922.9, ,  919.6,  
1986,  911.3, ,  918.3, ,  911.9, ,  916.5, ,  916.8, ,  920.5, ,  922.1, ,  923.5, ,  921.5, ,  920.0, ,  916.5, ,  915.6, ,  917.9, ,  917.6, ,  915.1, ,  922.0, ,  919.4,  
1987,  913.4, ,  916.0, ,  919.0, ,  914.1, ,  917.0, ,  919.9, ,  920.8, ,  925.7, ,  919.9, ,  920.1, ,  912.4, ,  912.6, ,  917.6, ,  915.0, ,  916.7, ,  922.1, ,  917.5,  
1988,  918.0, ,  919.9, ,  916.8, ,  915.1, ,  916.8, ,  919.6, ,  922.0, ,  921.1, ,  920.0, ,  917.5, ,  906.0, ,  919.7, ,  917.7, ,  916.8, ,  916.2, ,  920.9, ,  914.5,  
1989,  909.8, ,  935.2, ,  916.4, ,  922.5, ,  920.1, ,  921.7, ,  923.3, ,  922.0, ,  922.7, ,  916.6, ,  911.6, ,  920.2, ,  920.2, ,  921.5, ,  919.7, ,  922.3, ,  917.0,  
1990,  910.5, ,  913.1, ,  920.5, ,  922.2, ,  918.4, ,  918.7, ,  924.7, ,  921.9, ,  921.8, ,  911.5, ,  911.9, ,  917.8, ,  917.8, ,  914.6, ,  920.4, ,  921.7, ,  915.1,  
1991,  922.9, ,  914.4, ,  913.2, ,  918.6, ,  919.1, ,  920.4, ,  921.8, ,  920.0, ,  923.0, ,  921.8, ,  913.2, ,  907.6, ,  918.0, ,  918.3, ,  917.0, ,  920.7, ,  919.3,  
1992,  909.9, ,  916.0, ,  919.4, ,  916.6, ,  920.8, ,  920.9, ,  922.8, ,  924.3, ,  914.4, ,  916.1, ,  916.7, ,  917.5, ,  917.9, ,  911.2, ,  918.9, ,  922.6, ,  915.7,  
1993,  916.5, ,  921.3, ,  917.9, ,  915.9, ,  918.1, ,  919.3, ,  923.2, ,  924.2, ,  924.1, ,  919.7, ,  917.4, ,  914.1, ,  919.3, ,  918.4, ,  917.3, ,  922.2, ,  920.4,  
1994,  922.4, ,  917.6, ,  915.4, ,  917.4, ,  918.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  918.1, ,  917.2, ,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
