1160899,BLUE RIVER A                              ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  936.0, ,  936.3, ,  932.1, ,  933.6, ,  934.5, ,  934.3, ,  935.5, ,  935.5, ,  941.1, ,  932.4, ,  933.2, ,  937.3, ,  935.1, ,  935.4, ,  933.4, ,  935.1, ,  935.5,  
1976,  938.8, ,  931.6, ,  933.1, ,  935.2, ,  934.9, ,  934.6, ,  935.6, ,  935.7, ,  937.5, ,  939.2, ,  943.4, ,  937.8, ,  936.5, ,  935.9, ,  934.4, ,  935.3, ,  940.1,  
1977,  942.0, ,  939.5, ,  931.3, ,  937.9, ,  930.5, ,  936.1, ,  936.5, ,  935.4, ,  935.1, ,  936.9, ,  934.9, ,  934.7, ,  935.9, ,  939.8, ,  933.3, ,  936.0, ,  935.6,  
1978,  938.3, ,  935.1, ,  934.5, ,  932.8, ,  935.9, ,  935.4, ,  935.9, ,  935.7, ,  934.8, ,  940.5, ,  940.1, ,  937.8, ,  936.4, ,  936.0, ,  934.4, ,  935.7, ,  938.5,  
1979,  942.2, ,  930.8, ,  936.2, ,  933.5, ,  934.9, ,  935.6, ,  935.6, ,  934.6, ,  936.7, ,  936.0, ,  941.6, ,  934.3, ,  936.0, ,  936.9, ,  934.9, ,  935.3, ,  938.1,  
1980,  937.6, ,  935.8, ,  932.3, ,  934.9, ,  932.3, ,  934.8, ,  935.9, ,  935.3, ,  936.0, ,  940.6, ,  938.2, ,  938.4, ,  936.0, ,  935.9, ,  933.2, ,  935.3, ,  938.2,  
1981,  941.1, ,  937.3, ,  935.8, ,  934.3, ,  934.7, ,  934.4, ,  936.6, ,  936.4, ,  937.4, ,  935.6, ,  934.7, ,  933.7, ,  936.0, ,  938.9, ,  935.0, ,  935.8, ,  935.9,  
1982,  932.8, ,  935.7, ,  930.7, ,  932.9, ,  935.9, ,  933.9, ,  935.7, ,  936.9, ,  937.1, ,  936.5, ,  934.9, ,  936.5, ,  934.9, ,  934.1, ,  933.2, ,  935.5, ,  936.2,  
1983,  932.1, ,  929.5, ,  929.0, ,  933.5, ,  935.1, ,  932.9, ,  934.8, ,  936.4, ,  937.1, ,  936.8, ,  930.2, ,  940.2, ,  934.0, ,  932.7, ,  932.6, ,  934.7, ,  934.7,  
1984,  941.1, ,  935.5, ,  935.5, ,  933.8, ,  933.8, ,  933.7, ,  936.6, ,  934.9, ,  937.1, ,  933.9, ,  931.0, ,  936.4, ,  935.3, ,  938.9, ,  934.4, ,  935.1, ,  934.0,  
1985,  946.0, ,  936.7, ,  934.5, ,  934.0, ,  933.8, ,  935.9, ,  936.4, ,  936.2, ,  936.8, ,  933.0, ,  939.1, ,  945.9, ,  937.3, ,  939.7, ,  934.1, ,  936.2, ,  936.3,  
1986,  935.9, ,  934.1, ,  933.7, ,  934.6, ,  933.4, ,  934.8, ,  936.3, ,  936.9, ,  934.0, ,  940.2, ,  937.0, ,  940.4, ,  935.9, ,  938.6, ,  933.9, ,  936.0, ,  937.1,  
1987,  936.8, ,  936.7, ,  934.0, ,  935.3, ,  934.0, ,  935.7, ,  933.6, ,  938.3, ,  938.6, ,  941.1, ,  938.0, ,  935.7, ,  936.5, ,  938.0, ,  934.5, ,  935.8, ,  939.2,  
1988,  938.8, ,  940.9, ,  937.6, ,  932.1, ,  934.1, ,  934.6, ,  937.2, ,  935.7, ,  937.6, ,  938.5, ,  929.5, ,  939.9, ,  936.4, ,  938.5, ,  934.6, ,  935.8, ,  935.2,  
1989,  935.1, ,  946.5, ,  932.7, ,  937.0, ,  934.4, ,  935.3, ,  937.3, ,  934.5, ,  937.6, ,  937.3, ,  935.3, ,  942.5, ,  937.1, ,  940.5, ,  934.7, ,  935.7, ,  936.7,  
1990,  931.3, ,  934.8, ,  938.4, ,  935.7, ,  932.4, ,  933.8, ,  937.3, ,  936.2, ,  939.2, ,  933.7, ,  932.6, ,  937.8, ,  935.3, ,  936.2, ,  935.5, ,  935.8, ,  935.1,  
1991,  942.1, ,  937.0, ,  930.1, ,  935.0, ,  933.7, ,  934.2, ,  937.3, ,  936.1, ,  940.3, ,  938.8, ,  937.8, ,  934.9, ,  936.4, ,  939.0, ,  932.9, ,  935.9, ,  939.0,  
1992,  935.0, ,  935.2, ,  936.8, ,  934.3, ,  936.2, ,  933.0, ,  935.9, ,  938.4, ,  934.4, ,  936.4, ,  939.2, ,  935.2, ,  935.8, ,  935.0, ,  935.8, ,  935.7, ,  936.7,  
1993,  938.1, ,  939.3, ,  937.9, ,  933.6, ,  933.0, ,  933.4, ,  935.8, ,  937.3, ,  938.8, ,  939.9, ,  939.9, ,  938.1, ,  937.1, ,  937.5, ,  934.8, ,  935.5, ,  939.6,  
1994,  939.1, ,  933.1, ,  936.6, ,  934.5, ,  934.3, ,  934.8, ,  936.6, ,  937.4, ,  937.4, ,  934.5, ,  930.7, ,  934.7, ,  935.3, ,  936.8, ,  935.2, ,  936.3, ,  934.2,  
1995,  934.3, ,  939.4, ,  933.4, ,  934.2, ,  935.0, ,  934.9, ,  935.2, ,  933.9, ,  937.7, ,  936.6, ,  933.8, ,  936.7, ,  935.4, ,  936.1, ,  934.2, ,  934.7, ,  936.1,  
1996,  935.8, ,  935.5, ,  938.2, ,  933.7, ,  934.2, ,  936.1, ,  937.6, ,  935.9, ,  935.4, ,  935.9, ,  936.8, ,  932.4, ,  935.6, ,  936.0, ,  935.4, ,  936.5, ,  936.0,  
1997,  935.8, ,  939.3, ,  933.5, ,  936.1, ,  936.4, ,  933.0, ,  936.4, ,  937.2, ,  934.4, ,  933.8, ,  934.7, ,  937.8, ,  935.7, ,  935.8, ,  935.3, ,  935.5, ,  934.3,  
1998,  930.0, ,  928.6, ,  933.7, ,  935.6, ,  931.3, ,  934.2, ,  936.4, ,  937.8, ,  934.3, ,  937.3, ,  930.2, ,  937.6, ,  933.9, ,  932.2, ,  933.5, ,  936.1, ,  933.9,  
1999,  933.3, ,  928.9, ,  931.8, ,  936.9, ,  934.6, ,  933.8, ,  936.0, ,  935.3, ,  938.5, ,  939.3, ,  934.4, ,  939.9, ,  935.2, ,  933.3, ,  934.4, ,  935.0, ,  937.4,  
2000,  935.5, ,  935.4, ,  935.6, ,  936.1, ,  933.5, ,  936.1, ,  936.4, ,  935.9, ,  936.2, ,  936.2, ,  940.5, ,  942.2, ,  936.6, ,  936.9, ,  935.1, ,  936.1, ,  937.6,  
2001,  939.9, ,  938.2, ,  935.7, ,  933.2, ,  936.4, ,  935.7, ,  935.2, ,  936.7, ,  936.6, ,  935.4, ,  933.5, ,  934.1, ,  935.9, ,  940.1, ,  935.1, ,  935.9, ,  935.2,  
2002,  935.4, ,  940.3, ,  936.3, ,  934.8, ,  934.6, ,  934.8, ,  937.1, ,  937.8, ,  935.7, ,  940.5, ,  939.2, ,  932.9, ,  936.6, ,  936.6, ,  935.2, ,  936.6, ,  938.5,  
2003,  940.6, ,  937.9, ,  931.0, ,  930.7, ,  935.2, ,  934.7, ,  937.0, ,  936.6, ,  937.3, ,  936.8, ,  935.1, ,  934.2, ,  935.6, ,  937.1, ,  932.3, ,  936.1, ,  936.4,  
2004,  937.5, ,  937.6, ,  936.2, ,  937.3, ,  933.5, ,  936.5, ,  936.1, ,  935.5, ,  935.4, ,  933.4, ,  940.2, ,  936.6, ,  936.3, ,  936.4, ,  935.7, ,  936.0, ,  936.3,  
2005,  939.0, ,  938.9, ,  934.8, ,  935.8, ,  934.1, ,  932.2, ,  936.0, ,  937.1, ,  936.8, ,  935.3, ,  937.3, ,  937.5, ,  936.2, ,  938.1, ,  934.9, ,  935.1, ,  936.5,  
2006,  930.0, ,  940.0, ,  931.2, ,  933.3, ,  935.9, ,  937.1, ,  936.0, ,  936.8, ,  937.6, ,  938.6, ,  930.9, ,  937.6, ,  935.4, ,  935.9, ,  933.5, ,  936.6, ,  935.7,  
2007,  941.0, ,  933.1, ,  935.1, ,  935.2, ,  935.7, ,  934.3, ,  936.1, ,  935.2, ,  936.5, ,  935.1, ,  938.7, ,  935.0, ,  935.9, ,  937.2, ,  935.3, ,  935.2, ,  936.7,  
2008,  932.5, ,  935.0, ,  936.9, ,  935.3, ,  936.1, ,  935.3, ,  935.4, ,  934.2, ,  939.0, ,  939.9, ,  937.4, ,  936.0, ,  936.1, ,  934.2, ,  936.1, ,  935.0, ,  938.8,  
2009,  942.2, ,  936.8, ,  933.6, ,  936.9, ,  935.1, ,  934.1, ,  937.1, ,  936.0, ,  936.8, ,  936.4, ,  932.3, ,  940.7, ,  936.5, ,  938.3, ,  935.2, ,  935.7, ,  935.1,  
2010,  933.9, ,  936.1, ,  934.0, ,  931.3, ,  933.9, ,  934.7, ,  935.5, ,  934.6, ,  935.4, ,  936.3, ,  936.7, ,  932.9, ,  934.6, ,  936.9, ,  933.0, ,  934.9, ,  936.1,  
2011,  938.5, ,  935.9, ,  930.2, ,  932.6, ,  933.3, ,  932.4, ,  934.4, ,  935.5, ,  936.8, ,  936.3, ,  932.1, ,  941.4, ,  934.9, ,  935.8, ,  932.0, ,  934.1, ,  935.1,  
2012,  935.4, ,  937.4, ,  927.0, ,  933.5, ,  935.8, ,  932.7, ,  935.7, ,  936.8, ,  940.1, ,  935.6, ,  935.0, ,  930.3, ,  934.6, ,  938.1, ,  932.1, ,  935.1, ,  936.9,  
2013,  940.4, ,  936.8, ,  937.0, ,  935.5, ,  936.9, ,  935.2, ,  936.6, ,  936.1, ,  932.6, ,  940.8, ,  938.5, ,  940.4, ,  937.2, ,  935.8, ,  936.5, ,  936.0, ,  937.3,  
2014,  941.3, ,  935.5, ,  934.3, ,  934.2, ,  935.5, ,  933.3, ,  936.0, ,  935.8, ,  935.8, ,  933.1, ,  938.1, ,  936.4, ,  935.8, ,  939.1, ,  934.7, ,  935.0, ,  935.6,  
