711GG87,SALLUIT A                                 ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1974,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1975,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1976,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1977,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1978,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1979,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1990,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1991,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  981.9, ,  979.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,  971.0, ,-9999.9,M,  984.9, ,  989.9, ,  988.9, ,-9999.9,M,-9999.9,M,  983.1, ,-9999.9,M,  975.7, ,  974.4, ,  980.5, ,  981.1, ,  975.1, ,  987.9, ,-9999.9,M,  975.0,  
1994,  980.4, ,  981.0, ,  982.8, ,  983.3, ,  982.8, ,-9999.9,M,-9999.9,M,-9999.9,M,  980.0, ,  981.5, ,-9999.9,M,  983.4, ,  981.9, ,  980.6, ,  983.0, ,-9999.9,M,  980.7,  
1995,-9999.9,M,  977.5, ,  991.2, ,  988.2, ,  986.4, ,  983.4, ,-9999.9,M,-9999.9,M,  976.3, ,  981.3, ,  972.9, ,  990.7, ,  983.1, ,  980.5, ,  988.6, ,-9999.9,M,  976.8,  
1996,-9999.9,M,  978.2, ,  984.9, ,-9999.9,M,  986.7, ,  987.8, ,-9999.9,M,-9999.9,M,  985.7, ,  983.0, ,  983.7, ,-9999.9,M,-9999.9,M,  984.4, ,  985.8, ,-9999.9,M,  984.1,  
1997,-9999.9,M,  976.4, ,  978.5, ,  990.8, ,  987.5, ,-9999.9,M,  984.5, ,  982.8, ,  981.1, ,  981.3, ,-9999.9,M,-9999.9,M,  982.9, ,-9999.9,M,  985.6, ,  983.7, ,  981.2,  
1998,  989.4, ,  989.7, ,  986.9, ,  987.3, ,  984.6, ,  988.7, ,  980.6, ,  982.3, ,  979.3, ,  985.1, ,  984.0, ,  969.2, ,  983.9, ,  989.6, ,  986.3, ,  983.9, ,  982.8,  
1999,  981.4, ,  984.2, ,  990.3, ,  991.6, ,  986.6, ,  981.8, ,  977.9, ,-9999.9,M,  983.3, ,  983.6, ,  981.9, ,  973.6, ,  983.3, ,  978.3, ,  989.5, ,  979.9, ,  982.9,  
2000,  978.3, ,  973.8, ,  984.7, ,-9999.9,M,  987.0, ,  979.1, ,  986.6, ,-9999.9,M,-9999.9,M,  982.1, ,  981.4, ,  981.9, ,  981.7, ,  975.2, ,  985.9, ,  982.9, ,  981.8,  
2001,  978.9, ,  979.6, ,  992.0, ,-9999.9,M,  988.6, ,  983.4, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  979.6, ,  981.0, ,-9999.9,M,  980.1, ,  990.3, ,-9999.9,M,-9999.9,M 
2002,  975.0, ,  986.7, ,-9999.9,M,  989.1, ,  984.1, ,  983.5, ,  982.6, ,-9999.9,M,-9999.9,M,  984.6, ,  978.0, ,-9999.9,M,  982.9, ,  980.9, ,  986.6, ,  983.1, ,  981.3,  
2003,-9999.9,M,  978.2, ,  979.9, ,-9999.9,M,  984.2, ,  980.1, ,  984.9, ,-9999.9,M,-9999.9,M,  978.4, ,  975.3, ,  980.0, ,  980.1, ,-9999.9,M,  982.1, ,  982.5, ,  976.8,  
2004,  986.1, ,  984.7, ,  987.3, ,  984.5, ,  982.9, ,-9999.9,M,  981.1, ,  981.1, ,  980.2, ,  979.3, ,  978.2, ,-9999.9,M,  982.5, ,  983.6, ,  984.9, ,  981.1, ,  979.2,  
2005,  977.4, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  982.2, ,  982.5, ,  986.4, ,  976.8, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  981.9,  
2006,  978.8, ,  980.5, ,-9999.9,M,  983.8, ,  987.5, ,  981.5, ,-9999.9,M,  983.2, ,-9999.9,M,-9999.9,M,  982.5, ,  973.8, ,  981.5, ,  979.7, ,  985.6, ,  982.4, ,-9999.9,M 
2007,  976.9, ,  983.2, ,-9999.9,M,-9999.9,M,  987.7, ,  983.6, ,-9999.9,M,  978.8, ,  982.2, ,-9999.9,M,  979.7, ,  980.3, ,  981.6, ,  978.0, ,-9999.9,M,  981.2, ,  981.0,  
2008,  978.2, ,  978.6, ,  980.3, ,  990.7, ,  984.5, ,  985.0, ,-9999.9,M,-9999.9,M,  979.5, ,  982.7, ,-9999.9,M,-9999.9,M,  982.4, ,  979.1, ,  985.2, ,-9999.9,M,  981.1,  
2009,  974.7, ,  985.5, ,  987.9, ,  989.9, ,  980.5, ,  987.1, ,-9999.9,M,-9999.9,M,  981.8, ,  985.8, ,  982.5, ,  980.5, ,  983.6, ,  980.1, ,  986.1, ,-9999.9,M,  983.4,  
2010,-9999.9,M,  992.1, ,-9999.9,M,  989.0, ,  988.0, ,  983.3, ,-9999.9,M,  977.8, ,-9999.9,M,-9999.9,M,  977.1, ,  985.8, ,-9999.9,M,  986.3, ,  988.5, ,  980.5, ,-9999.9,M 
2011,-9999.9,M,  971.9, ,  989.9, ,  978.5, ,  990.8, ,  988.0, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  978.8, ,  986.4, ,-9999.9,M,-9999.9,M 
2012,-9999.9,M,  979.2, ,  985.1, ,  987.8, ,  985.2, ,  984.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  982.9, ,  985.9, ,-9999.9,M,-9999.9,M,  986.0, ,-9999.9,M,-9999.9,M 
2013,  976.3, ,-9999.9,M,-9999.9,M,  986.6, ,  991.1, ,  987.1, ,  979.5, ,-9999.9,M,  978.4, ,  980.3, ,  982.0, ,  979.7, ,  982.3, ,  981.1, ,  988.9, ,  983.3, ,  980.2,  
2014,  973.1, ,  978.8, ,  981.5, ,  987.5, ,  991.6, ,  982.4, ,-9999.9,M,-9999.9,M,-9999.9,M,  981.4, ,-9999.9,M,-9999.9,M,-9999.9,M,  977.2, ,  986.9, ,-9999.9,M,-9999.9,M 
