3062244,EDSON A                                   ,ALTA,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  902.9, ,  906.9, ,  903.8, ,  906.6, ,  906.0, ,  905.0, ,  908.2, ,  907.4, ,  911.8, ,  902.4, ,  902.5, ,  904.7, ,  905.7, ,  903.4, ,  905.5, ,  906.9, ,  905.6,  
1976,  906.0, ,  901.1, ,  901.5, ,  906.5, ,  904.8, ,  905.7, ,-9999.9,M,  907.1, ,  908.8, ,  908.5, ,  910.2, ,  905.3, ,  905.9, ,  903.9, ,  904.2, ,  906.4, ,  909.2,  
1977,  907.8, ,  905.7, ,  900.7, ,  907.0, ,  901.6, ,  907.0, ,  908.2, ,  909.3, ,  906.5, ,  904.9, ,  903.2, ,  904.7, ,  905.6, ,  906.3, ,  903.1, ,  908.2, ,  904.9,  
1978,  909.8, ,  907.4, ,  905.1, ,  905.2, ,  906.4, ,  906.2, ,  908.6, ,  907.5, ,  905.4, ,  907.2, ,  907.8, ,  903.8, ,  906.7, ,  907.3, ,  905.6, ,  907.4, ,  906.8,  
1979,  909.2, ,  905.5, ,  905.8, ,  906.6, ,  906.6, ,  907.0, ,  908.4, ,  908.6, ,  907.5, ,  905.8, ,  908.7, ,  902.1, ,  906.8, ,  906.2, ,  906.4, ,  908.0, ,  907.3,  
1980,  907.1, ,  907.5, ,  903.2, ,  905.6, ,  906.0, ,  907.1, ,  907.2, ,  906.7, ,  906.2, ,  909.3, ,  905.0, ,  908.6, ,  906.6, ,  905.5, ,  904.9, ,  907.0, ,  906.8,  
1981,  908.3, ,  905.0, ,  905.9, ,  902.9, ,  907.0, ,  903.8, ,  908.2, ,  909.2, ,  907.5, ,  904.1, ,  903.1, ,  902.1, ,  905.6, ,  907.3, ,  905.3, ,  907.1, ,  904.9,  
1982,  904.6, ,  907.5, ,  902.5, ,  903.8, ,  907.2, ,  907.6, ,  906.6, ,  909.0, ,  909.0, ,  905.4, ,  904.2, ,  903.3, ,  905.9, ,  904.7, ,  904.5, ,  907.7, ,  906.2,  
1983,  901.8, ,  900.0, ,  903.0, ,  905.9, ,  907.5, ,  904.5, ,  905.7, ,  908.5, ,  907.6, ,  905.8, ,  901.8, ,  910.4, ,  905.2, ,  901.7, ,  905.4, ,  906.2, ,  905.0,  
1984,  907.1, ,  902.5, ,  907.0, ,  904.9, ,  903.9, ,  905.1, ,  908.4, ,  906.3, ,  909.7, ,  904.5, ,  901.2, ,  903.8, ,  905.4, ,  906.6, ,  905.3, ,  906.6, ,  905.1,  
1985,  911.4, ,  904.7, ,  903.6, ,  904.0, ,  905.4, ,  907.9, ,  910.4, ,  909.0, ,  908.2, ,  901.6, ,  909.7, ,  910.1, ,  907.2, ,  906.6, ,  904.4, ,  909.1, ,  906.5,  
1986,  903.1, ,  904.8, ,  903.4, ,  905.7, ,  904.8, ,  907.3, ,  907.3, ,  909.8, ,  907.7, ,  909.6, ,  905.7, ,  906.0, ,  906.2, ,  906.0, ,  904.6, ,  908.1, ,  907.7,  
1987,  902.4, ,  906.0, ,  907.0, ,  904.9, ,  905.1, ,  907.2, ,  907.0, ,  910.8, ,  909.2, ,  909.6, ,  905.5, ,  902.2, ,  906.4, ,  904.8, ,  905.7, ,  908.3, ,  908.1,  
1988,  905.9, ,  908.3, ,  906.3, ,  903.5, ,  904.7, ,  906.2, ,  908.3, ,  907.6, ,  908.6, ,  908.1, ,  898.2, ,  906.6, ,  906.0, ,  905.5, ,  904.8, ,  907.4, ,  905.0,  
1989,  901.3, ,  916.8, ,  905.0, ,  909.0, ,  905.7, ,  907.5, ,  910.1, ,  907.4, ,  909.0, ,  906.8, ,  901.5, ,  909.0, ,  907.4, ,  908.2, ,  906.6, ,  908.3, ,  905.8,  
1990,  898.6, ,  902.1, ,  908.0, ,  908.1, ,  904.9, ,  904.6, ,  910.6, ,  908.9, ,  909.6, ,  901.4, ,  901.3, ,  904.6, ,  905.2, ,  903.2, ,  907.0, ,  908.0, ,  904.1,  
1991,  907.4, ,  905.0, ,  900.0, ,  905.8, ,  905.3, ,  905.7, ,  908.5, ,  907.7, ,  910.4, ,  908.0, ,  904.5, ,  900.4, ,  905.7, ,  905.6, ,  903.7, ,  907.3, ,  907.6,  
1992,  901.5, ,  905.9, ,  907.2, ,  904.7, ,  907.8, ,  907.1, ,  908.7, ,  910.7, ,  903.5, ,  906.4, ,  906.4, ,  905.0, ,  906.2, ,  902.6, ,  906.5, ,  908.9, ,  905.4,  
1993,  904.8, ,  909.0, ,  907.5, ,  904.2, ,  906.5, ,  905.1, ,  908.0, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  906.3, ,  906.1, ,  906.6, ,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
