2303685,SHEPHERD BAY   ,NU, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2303685,SHEPHERD BAY   ,NU, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1978,   -29.6, ,   -26.3, ,   -30.6, ,   -19.9, ,    -8.2, ,    -0.2, ,     8.3, ,     7.2, ,     1.0, ,   -16.2, ,   -25.7, ,   -26.7, ,   -13.9, ,   -27.2, ,   -19.6, ,     5.1, ,   -13.6, 
 1979,   -27.7, ,   -40.8, ,   -28.5, ,   -16.3, ,    -3.7, ,     0.8, ,     9.7, ,     6.0, ,     0.8, ,    -9.2, ,   -17.2, ,   -27.1, ,   -12.8, ,   -31.7, ,   -16.2, ,     5.5, ,    -8.5, 
 1980,   -30.1, ,   -24.4, ,   -26.1, ,   -18.6, ,    -3.5, ,     3.1, ,     9.9, ,    12.1, ,     0.3, ,    -9.2, ,   -20.3, ,   -26.5, ,   -11.1, ,   -27.2, ,   -16.1, ,     8.4, ,    -9.7, 
 1981,   -23.9, ,   -30.7, ,   -23.9, ,   -20.6, ,    -5.0, ,     5.8, ,    12.0, ,     9.6, ,     1.9, ,    -4.5, ,   -16.8, , -9999.9,M, -9999.9,M,   -27.0, ,   -16.5, ,     9.1, ,    -6.5, 
 1982, -9999.9,M, -9999.9,M, -9999.9,M,   -20.0, ,    -7.0, ,     2.9, ,    12.2, ,     8.5, ,    -0.1, ,    -7.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.9, , -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M,   -18.4, ,    -9.9, ,     4.2, ,    12.1, ,     8.7, ,     5.6, ,    -5.9, ,   -14.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.3, ,    -5.1, 
 1984, -9999.9,M, -9999.9,M, -9999.9,M,   -14.2, ,    -3.5, ,     6.0, ,    14.7, ,     8.3, ,     0.0, ,    -5.1, ,   -15.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     9.7, ,    -6.9, 
 1985, -9999.9,M, -9999.9,M, -9999.9,M,   -17.8, ,    -2.3, ,     7.2, ,    12.7, ,     9.6, ,     4.3, ,    -6.8, ,   -21.2, ,   -21.0, , -9999.9,M, -9999.9,M, -9999.9,M,     9.8, ,    -7.9, 
 1986, -9999.9,M, -9999.9,M, -9999.9,M,   -17.9, ,    -5.3, ,     1.5, ,    11.2, ,     6.3, ,     0.1, ,   -12.9, ,   -25.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.3, ,   -12.6, 
 1987, -9999.9,M, -9999.9,M,   -26.4, ,   -18.7, ,   -10.1, ,     2.5, ,    11.0, ,     7.0, ,     4.5, ,    -9.3, ,   -18.0, ,   -19.7,E, -9999.9,M, -9999.9,M,   -18.4, ,     6.8, ,    -7.6, 
 1988, -9999.9,M,   -29.7, ,   -25.9, ,   -15.2, ,    -6.6, ,     4.1, ,    12.7, ,    10.0, ,     4.3, ,    -5.0, ,   -21.1, , -9999.9,M, -9999.9,M, -9999.9,M,   -15.9, ,     8.9, ,    -7.3, 
 1989, -9999.9,M, -9999.9,M, -9999.9,M,   -13.8, ,    -8.5, ,     6.0, ,    11.9, ,     9.4, ,     1.4, ,    -7.4, ,   -22.0, ,   -29.6, , -9999.9,M, -9999.9,M, -9999.9,M,     9.1, ,    -9.3, 
 1990,   -32.7, ,   -38.2, ,   -22.9, ,   -17.7, ,    -6.2, ,     2.5, ,    11.4, ,     6.8, ,     1.7, ,    -9.5, ,   -23.7, ,   -31.6, ,   -13.3, ,   -33.5, ,   -15.6, ,     6.9, ,   -10.5, 
 1991,   -36.1, ,   -31.1, ,   -27.3, ,   -16.2, ,    -6.0, ,     6.2, ,    13.1, ,     9.2, ,     0.4, ,    -7.3, ,   -19.7, ,   -28.9, ,   -12.0, ,   -32.9, ,   -16.5, ,     9.5, ,    -8.9, 
 1992,   -32.3, ,   -33.1, ,   -24.0, ,   -19.4, ,    -7.1, ,     0.9, ,     9.5, ,     8.7, ,     0.8, ,    -6.3, ,   -21.1, ,   -26.7, ,   -12.5, ,   -31.4, ,   -16.8, ,     6.4, ,    -8.9, 
 1993,   -29.2, ,   -33.8, ,   -25.3,E,   -19.9,E,    -3.3,E,     4.3,E,    15.3,E,     8.9,E,     1.0,E,    -7.2,E,   -24.4,E,   -30.4,E,   -12.0,E,   -29.9, ,   -16.2,E,     9.5,E,   -10.2,E
 1994,   -33.9,E,   -35.0,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -23.7, , -9999.9,M,   -33.1,E, -9999.9,M, -9999.9,M, -9999.9,M
 1995,   -27.2, ,   -31.8, ,   -23.3, ,   -12.2, ,    -6.5,E,     3.6, ,     8.1,E,    10.1,E,    -0.3,E,    -6.5, ,   -20.5, ,   -29.0, ,   -11.3,E,   -27.6, ,   -14.0,E,     7.3,E,    -9.1,E
 1996,   -31.8, ,   -30.3, ,   -27.4, ,   -17.1,E,    -5.7, ,     6.3, ,    14.8, ,     9.2, ,     6.2, ,    -5.5,E,   -16.7, ,   -25.1, ,   -10.3,E,   -30.4, ,   -16.7,E,    10.1, ,    -5.3,E
 1997,   -30.7, ,   -32.0, ,   -27.0, ,   -16.2, ,    -7.0, ,     4.2, ,    12.8, ,     7.2, ,    -1.2,E,    -8.9, ,   -15.7, ,   -22.4, ,   -11.4,E,   -29.3, ,   -16.7, ,     8.1, ,    -8.6,E
 1998,   -36.1,E,   -31.8, ,   -25.9, ,   -14.5, ,    -4.4, ,     5.6,E,    14.9,E,    11.8, ,     4.6,E,    -3.0, ,   -11.0, ,   -23.0,E,    -9.4,E,   -30.1,E,   -14.9, ,    10.8,E,    -3.1,E
 1999,   -29.6, ,   -27.8, ,   -20.4, ,   -14.0, ,    -6.8, ,     2.8,E,    12.3, ,     8.6, ,     2.4, ,    -9.2, ,   -14.9,E,   -25.6, ,   -10.2,E,   -26.8,E,   -13.7, ,     7.9,E,    -7.2,E
 2000,   -32.4, ,   -31.0, ,   -24.3, ,   -18.4,E,    -4.9, ,     3.5, ,    15.3, ,    11.5, ,     2.2, ,    -7.4, ,   -18.2, ,   -27.6, ,   -11.0,E,   -29.7, ,   -15.9,E,    10.1, ,    -7.8, 
 2001,   -31.1, ,   -29.4, ,   -21.5, ,   -16.4, ,    -4.3, ,     3.4, ,    16.5, ,    10.0, ,     4.4, ,    -8.3, ,   -18.6, ,   -20.4, ,    -9.6, ,   -29.4, ,   -14.1, ,    10.0, ,    -7.5, 
 2002,   -29.0, ,   -33.6, ,   -28.3, ,   -18.9, ,    -6.3, ,     4.1, ,    11.1, ,    10.5, ,     2.8, ,    -5.4, ,   -15.9, ,   -23.3, ,   -11.0, ,   -27.7, ,   -17.8, ,     8.6, ,    -6.2, 
 2003,   -24.5, ,   -35.6, ,   -27.6, ,   -16.8, ,    -4.7, ,     1.7, ,    14.8,E,     8.9, ,     2.3,E,    -5.8, ,   -16.1, ,   -27.3, ,   -10.9,E,   -27.8, ,   -16.4, ,     8.5,E,    -6.5,E
 2004,   -36.1, ,   -31.0,E,   -31.6, ,   -18.1, ,    -8.7, ,     1.8, ,     9.4, ,     7.1, ,     1.7, ,    -6.9, ,   -22.5, ,   -33.0, ,   -14.0,E,   -31.5,E,   -19.5, ,     6.1, ,    -9.2, 
 2005,   -31.6, ,   -32.3, ,   -26.6, ,   -13.9, ,    -7.4, ,     1.7, ,    10.2, ,    10.2, ,     1.4, ,    -4.6, ,   -16.3, ,   -27.5, ,   -11.4, ,   -32.3, ,   -16.0, ,     7.4, ,    -6.5, 
 2006,   -25.9, ,   -25.1, ,   -20.5, ,   -14.5, ,    -2.9, ,     5.5, ,    10.4, ,    11.4, , -9999.9,M,    -2.7, ,   -17.1,E,   -22.5,E, -9999.9,M,   -26.2, ,   -12.6, ,     9.1, , -9999.9,M
 2007,   -29.0, ,   -28.2, ,   -28.1, ,   -14.1, ,    -8.2, ,     3.5, ,    15.0, ,     9.2, ,     1.1, ,    -5.9,E,   -21.8,E,   -24.5, ,   -10.9,E,   -26.6,E,   -16.8, ,     9.2, ,    -8.9,E
 2008,   -27.9, ,   -35.7, ,   -33.0, ,   -15.4, ,    -3.2, ,     5.4, ,    14.9, ,     9.8, ,     0.9, ,    -3.6, ,   -17.8, ,   -27.0, ,   -11.1, ,   -29.4, ,   -17.2, ,    10.0, ,    -6.8, 
 2009,   -27.2, ,   -31.2, ,   -27.5,E,   -14.5, ,    -7.5,E,     1.6, ,    12.7, ,     9.9, ,     3.4, ,    -7.8, ,   -18.1, ,   -20.6,E,   -10.6,E,   -28.5, ,   -16.5,E,     8.1, ,    -7.5, 
 2010,   -25.7, ,   -23.9, ,   -23.2, , -9999.9,M,    -6.7, ,     3.7,E,    14.8, ,    12.3,E,     5.1, ,    -2.9, ,   -10.9, ,   -17.5, , -9999.9,M,   -23.4,E, -9999.9,M,    10.3,E,    -2.9, 
 2011,   -24.1, ,   -31.7, ,   -26.5,E,   -20.5, ,    -6.5, ,     5.3,E,    14.5, ,    12.6,E,     3.7,E,    -5.8,E,   -13.7, ,   -24.2, ,    -9.7,E,   -24.4, ,   -17.8,E,    10.8,E,    -5.3,E
 2012,   -31.0, ,   -25.8, ,   -27.5, ,   -15.9, ,    -4.3,E,     4.4, ,    12.6,E,    10.7, ,     4.2, ,    -5.7,E,   -18.5,E,   -21.5, ,    -9.9,E,   -27.0, ,   -15.9,E,     9.2,E,    -6.7,E
 2013,   -31.1, ,   -33.2,E,   -21.8,E,   -16.6, ,    -7.9, ,     6.1, ,    10.5, ,     7.7,E,     0.6, ,    -5.2, ,   -18.9,E,   -28.9, ,   -11.6,E,   -28.6,E,   -15.4,E,     8.1,E,    -7.8,E
 2014,   -32.6, ,   -29.8, ,   -27.5, ,   -17.6, ,    -4.1, ,     4.5, ,    14.2,E,     7.1, ,     0.6, ,    -7.1,E,   -20.2, ,   -26.3, ,   -11.6,E,   -30.4, ,   -16.4, ,     8.6,E,    -8.9,E
 2015,   -32.0,E,   -33.1,E, -9999.9,M, -9999.9,M,    -5.1, ,     4.2,E,    13.6, ,    11.4,E,     4.2, ,    -8.0, ,   -16.2,E,   -26.6, , -9999.9,M,   -30.5,E, -9999.9,M,     9.7,E,    -6.7,E
 2016,   -25.2,E,   -31.7, ,   -26.7, ,   -18.9, ,    -4.9, ,     5.8,E,    13.6,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -27.8,E,   -16.8, , -9999.9,M, -9999.9,M
 2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.4, ,    10.6, ,    13.1, ,     2.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.4, , -9999.9,M
