2201601,FORT MCPHERSON ,NT, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2201601,FORT MCPHERSON ,NT, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1950,   -15.6, ,   -28.1, ,   -13.6, ,    -4.8, ,     7.9, ,    19.1, ,    19.0, ,    16.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -21.4, ,    -3.5, ,    18.1, , -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.1, ,    -4.1, ,   -12.4, ,   -22.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.8, 
 1952,   -30.5, ,    -9.0, ,   -19.9, ,    -4.8, ,     5.3, ,    15.3, ,    19.9, ,    14.3, ,     4.3, ,    -1.7, ,   -10.8, ,   -21.3, ,    -3.2, ,   -20.8, ,    -6.5, ,    16.5, ,    -2.7, 
 1953,   -31.7, ,   -24.1, ,   -16.3, ,    -1.8, ,     4.8, ,    16.4, ,    19.3, ,    15.7, ,     7.2, ,    -5.3, ,   -16.1, ,   -25.0, ,    -4.7, ,   -25.7, ,    -4.4, ,    17.1, ,    -4.7, 
 1954,   -30.3, ,   -24.2, ,   -10.5, ,    -7.8, ,     3.2, ,    13.6, ,    20.9, ,    21.3, ,     8.5, ,    -4.7, ,   -14.9, ,   -25.9, ,    -4.2, ,   -26.5, ,    -5.0, ,    18.6, ,    -3.7, 
 1955,   -25.1, ,   -26.7, ,   -16.3, ,    -6.3, ,     5.7, ,    18.4, ,    20.5, ,    14.2, ,     9.3, ,    -3.6, ,   -23.3, ,   -22.7, ,    -4.7, ,   -25.9, ,    -5.6, ,    17.7, ,    -5.9, 
 1956,   -25.3, ,   -23.5, ,   -11.4, ,    -3.5, ,     6.1, ,    15.5, ,    20.6, ,    13.4, ,     7.7, ,    -6.0, ,   -18.1, ,   -24.5, ,    -4.1, ,   -23.8, ,    -2.9, ,    16.5, ,    -5.5, 
 1957,   -13.0, ,   -23.5, ,   -15.7, ,    -1.5, ,     5.3, ,    14.3, ,    18.9, ,    20.9, ,     8.2, ,    -2.4, ,   -20.2, ,   -28.8, ,    -3.1, ,   -20.3, ,    -4.0, ,    18.0, ,    -4.8, 
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    21.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1959,   -31.2, ,   -17.7, ,   -21.3, ,    -5.0, ,     4.0, ,    16.8, ,    18.7, ,    13.4, ,     5.2, ,    -4.8, ,   -21.7, ,   -24.4, ,    -5.7, , -9999.9,M,    -7.4, ,    16.3, ,    -7.1, 
 1960,   -28.7, ,   -19.1, ,   -16.5, ,    -7.7, ,     6.9, ,    18.0, ,    18.1, ,    15.3, ,     6.0, ,    -5.5, ,   -23.2, ,   -20.6, ,    -4.8, ,   -24.1, ,    -5.8, ,    17.1, ,    -7.6, 
 1961,   -24.2, ,   -26.4, ,   -20.3, ,   -10.2, ,     7.6, ,    17.6, ,    21.1, ,    15.0, ,     9.3, ,    -7.3, ,   -17.6, ,   -28.6, ,    -5.3, ,   -23.7, ,    -7.6, ,    17.9, ,    -5.2, 
 1962,   -18.2, ,   -18.1, ,   -17.0, ,    -5.4, ,     6.1, ,    17.5, ,    20.6, ,    19.8, ,     7.5, ,    -0.7, ,   -16.3, ,   -18.1, ,    -1.9, ,   -21.6, ,    -5.4, ,    19.3, ,    -3.2, 
 1963,   -22.6, ,   -23.1, ,   -14.7, ,    -1.0, ,    10.1, ,    17.5, ,    19.5, ,    19.6, ,     7.5, ,    -5.6, ,   -21.6, ,   -18.1, ,    -2.7, ,   -21.3, ,    -1.9, ,    18.9, ,    -6.6, 
 1964,   -29.1, ,   -23.0, ,   -20.5, ,    -8.6, ,     5.8, ,    14.7, ,    18.2, ,    15.4, ,     6.2, ,    -3.0, ,   -15.0, ,   -28.4, ,    -5.6, ,   -23.4, ,    -7.8, ,    16.1, ,    -3.9, 
 1965,   -31.3, ,   -31.8, ,   -10.9, ,    -2.7, ,     5.4, ,    13.7, ,    20.4, ,    17.7, ,     7.9, ,    -7.8, ,   -13.9, ,   -23.8, ,    -4.8, ,   -30.5, ,    -2.7, ,    17.3, ,    -4.6, 
 1966,   -36.7, ,   -25.0, ,   -19.1, ,    -7.1, ,     7.5, ,    20.8, ,    21.5, ,    17.3, ,    10.1, ,    -4.6, ,   -16.0, ,   -20.3, ,    -4.3, ,   -28.5, ,    -6.2, ,    19.9, ,    -3.5, 
 1967,   -24.1, ,   -23.7, ,   -13.4, ,    -1.4, ,     6.7, ,    16.4, ,    20.2, ,    15.6, ,     5.4, ,    -5.2, ,   -10.3, ,   -17.5, ,    -2.6, ,   -22.7, ,    -2.7, ,    17.4, ,    -3.4, 
 1968,   -22.4, ,   -23.7, ,   -12.4, ,    -5.6, ,     6.8, ,    18.3, ,    22.6, ,    16.6, ,     7.6, ,    -3.0, ,   -18.1, ,   -25.2, ,    -3.2, ,   -21.2, ,    -3.7, ,    19.2, ,    -4.5, 
 1969,   -30.3, ,   -26.2, ,   -17.5, ,    -1.6, ,     7.5, ,    19.1, ,    19.3, ,    11.9, ,     7.7, ,     2.0, ,   -21.6, ,   -17.7, ,    -4.0, ,   -27.2, ,    -3.9, ,    16.8, ,    -4.0, 
 1970,   -28.1, ,   -24.2, ,   -17.3, ,    -3.4,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -13.4, ,   -23.2, , -9999.9,M,   -23.3, , -9999.9,M, -9999.9,M, -9999.9,M
 1971,   -30.0,E,   -25.9, ,   -17.0, ,    -8.2, ,     7.2, ,    19.8, ,    21.3, ,    14.0, ,     8.6, ,    -3.8, ,   -17.8, , -9999.9,M, -9999.9,M,   -26.4,E,    -6.0, ,    18.4, ,    -4.3, 
 1972,   -22.3,E,   -24.4,E,   -17.6, ,    -6.9, ,     5.3, ,    17.6, ,    22.6, ,    18.0, ,     4.9, ,    -0.8, ,   -16.5, , -9999.9,M, -9999.9,M, -9999.9,M,    -6.4, ,    19.4, ,    -4.1, 
 1973,   -19.8, ,   -19.9, ,   -20.1, ,    -4.3, , -9999.9,M,    17.8, ,    20.2,E, -9999.9,M,    12.1, ,    -3.8, ,   -18.1, ,   -21.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -3.3, 
 1974,   -21.2, ,   -28.8, ,   -18.5, ,    -8.4, ,     7.4, ,    14.6, ,    19.8, ,    16.3, ,     7.2, ,   -10.6, ,   -18.2, ,   -27.6, ,    -5.7, ,   -23.8, ,    -6.5, ,    16.9, ,    -7.2, 
 1975,   -31.6,E,   -23.0, ,   -13.5, ,    -4.5, ,     6.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -22.4, , -9999.9,M, -9999.9,M,   -27.4,E,    -3.8, , -9999.9,M, -9999.9,M
 1976,   -26.2, ,   -25.4, ,   -18.2, ,    -1.0, ,     6.6, ,    16.6, , -9999.9,M, -9999.9,M,    11.2, ,    -4.6, ,   -10.8, ,   -27.5,E, -9999.9,M, -9999.9,M,    -4.2, , -9999.9,M,    -1.4, 
 1977,   -22.1, ,   -20.3, ,   -21.5, ,    -6.0, ,     7.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -23.3,E,    -6.7, , -9999.9,M, -9999.9,M
 1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1979, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1980, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1981, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -15.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1982, -9999.9,M, -9999.9,M,   -15.3, , -9999.9,M,     2.4, ,    14.6, ,    22.7, , -9999.9,M,    11.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1983, -9999.9,M, -9999.9,M, -9999.9,M,    -4.2, , -9999.9,M,    18.4, , -9999.9,M,    17.1, ,     8.6, ,    -9.8,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1984, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -22.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1985, -9999.9,M,   -25.4, , -9999.9,M,   -10.1, ,     9.2, ,    17.5, ,    17.1, ,    17.5, ,     9.6, ,    -6.1, , -9999.9,M,   -16.7, , -9999.9,M, -9999.9,M, -9999.9,M,    17.4, , -9999.9,M
 1986,   -26.9, ,   -18.0, ,   -18.0, ,   -10.7, ,     3.6, ,    18.4, ,    20.6, ,    15.9, ,    11.2, ,    -4.2, ,   -22.6, ,   -18.6, ,    -4.1, ,   -20.5, ,    -8.4, ,    18.3, ,    -5.2, 
 1987,   -16.9, ,   -22.2, ,   -14.9, ,    -8.7, ,     5.8, ,    19.5, ,    20.2, ,    16.1, ,     8.5, ,    -1.3, ,   -17.0, ,   -18.4,E,    -2.4,E,   -19.2, ,    -5.9, ,    18.6, ,    -3.3, 
 1988,   -23.1, ,   -20.0, ,   -13.5, ,    -1.1, ,     5.5, ,    19.5, ,    21.2, ,    16.1, ,     7.7,E,    -6.8, ,   -23.9, ,   -17.6, ,    -3.0,E,   -20.5,E,    -3.0, ,    18.9, ,    -7.7,E
 1989,   -28.8,E,    -4.9, ,   -15.0,E,     0.3, ,     6.5, ,    18.4, ,    23.9,E, -9999.9,M,    10.3,E,    -3.6, ,   -23.9,E,   -22.7,E, -9999.9,M,   -17.1,E,    -2.7,E, -9999.9,M,    -5.7,E
 1990,   -28.9,E,   -28.2, , -9999.9,M,     0.6,E,     7.8, ,    17.8, ,    20.6, ,    14.6, ,     8.5,E,    -4.1, , -9999.9,M,   -22.3, , -9999.9,M,   -26.6,E, -9999.9,M,    17.7, , -9999.9,M
 1991,   -19.3,E,   -21.1, ,   -17.3,E,    -1.3,E,    11.9, ,    17.6,E,    17.3,E, -9999.9,M,     8.1, ,    -4.2, ,   -19.6, ,   -26.4, , -9999.9,M,   -20.9,E,    -2.2,E, -9999.9,M,    -5.2, 
 1992,   -24.6, ,   -24.0, ,    -9.6, ,    -7.8,E,     5.3, ,    18.2, ,    20.1, ,    17.0, ,     2.3, ,    -6.5, ,   -15.7, ,   -20.5, ,    -3.8,E,   -25.0, ,    -4.0,E,    18.4, ,    -6.6, 
 1993,   -18.6,E,   -18.3, ,   -11.0, ,    -2.4, ,     6.4, ,    18.5, ,    21.2, ,    17.6, ,     9.3, ,     0.3, ,   -11.9, ,   -20.5, ,    -0.8,E,   -19.1,E,    -2.3, ,    19.1, ,    -0.8, 
 1994,   -28.3, ,   -23.1, ,   -15.2, ,    -5.6,E,     9.5, ,    16.7, ,    24.2, ,    19.7, ,     5.2,E,    -3.6, ,   -18.7,E,   -22.6, ,    -3.5,E,   -24.0, ,    -3.8,E,    20.2, ,    -5.7,E
 1995,   -21.0, ,   -20.3,E,   -17.4, ,    -1.5, ,    11.6, ,    18.6, ,    19.9, ,    15.5, ,    11.8,E,    -4.9, ,   -16.9,E,   -26.9,E,    -2.6,E,   -21.3,E,    -2.4, ,    18.0, ,    -3.3,E
 1996,   -23.1, ,   -18.9, ,   -11.5, ,    -7.3,E,     7.0,E,    18.0,E,    20.3,E,    12.8,E,     2.5,E,    -8.6,E,   -19.4, , -9999.9,M, -9999.9,M,   -23.0,E,    -3.9,E,    17.0,E,    -8.5,E
 1997,   -28.0,E,   -20.8, ,   -17.9,E,    -2.6, ,     5.6,E,    17.2,E,    18.9,E,    19.3, , -9999.9,M,    -6.1,E,   -11.2,E,   -21.7,E, -9999.9,M, -9999.9,M,    -5.0,E,    18.5,E, -9999.9,M
 1998,   -27.9,E,   -20.6, ,    -9.8, ,     4.9, ,    11.2, ,    19.9,E,    23.6,E,    18.7,E,    10.6,E,    -2.6,E,   -15.3, , -9999.9,M, -9999.9,M,   -23.4,E,     2.1, ,    20.7,E,    -2.4,E
 1999,   -24.9,E,   -22.0, ,   -18.1, ,    -5.4, ,     6.7,E,    18.5, ,    17.3,E,    16.8,E,     9.0, ,    -7.6, ,   -17.4, ,   -24.1,E,    -4.3,E, -9999.9,M,    -5.6,E,    17.5,E,    -5.3, 
 2000,   -19.8,E,   -17.7, ,   -15.2,E,    -7.0, ,     2.7,E,    20.6, ,    19.9, ,    14.0, , -9999.9,M,    -5.3, ,   -16.1,E,   -24.5, , -9999.9,M,   -20.5,E,    -6.5,E,    18.2, , -9999.9,M
 2001,   -17.8,E,   -17.4,E,   -18.8,E, -9999.9,M,     1.6,E,    16.9,E,    19.5,E,    17.3,E,    11.1, ,    -4.5, ,   -16.7, ,   -19.1, , -9999.9,M,   -19.9,E, -9999.9,M,    17.9,E,    -3.4, 
 2002,   -20.8, ,   -24.3, ,   -10.7,E,    -4.5, ,     8.6, ,    16.8,E,    19.1,E,    13.2, ,    11.5, ,    -1.8, ,    -9.8, ,   -12.4, ,    -1.3,E,   -21.4, ,    -2.2,E,    16.4,E,     0.0, 
 2003,   -27.9,E,   -20.3, ,   -15.7, ,    -1.1, ,     6.1, ,    18.1, ,    20.8, ,    16.2, ,     8.2,E,     1.6, ,   -13.8, ,   -21.5, ,    -2.4,E,   -20.2,E,    -3.6, ,    18.4, ,    -1.3,E
 2004,   -26.8, ,   -25.4, ,   -18.9, ,    -2.2, ,     7.2, ,    22.3, ,    21.2, ,    17.4, ,     6.7,E,    -4.2, ,   -19.1, , -9999.9,M, -9999.9,M,   -24.6, ,    -4.6, ,    20.3, ,    -5.5,E
 2005,   -19.8, ,   -20.0, ,   -12.8, ,    -4.2, ,     6.9, ,    16.9, ,    16.1, , -9999.9,M,     6.9, ,    -3.0, ,   -17.5, ,   -17.5, , -9999.9,M, -9999.9,M,    -3.4, , -9999.9,M,    -4.5, 
 2006,   -26.1, , -9999.9,M, -9999.9,M, -9999.9,M,     7.3, ,    20.0, ,    20.5, , -9999.9,M,    11.3, ,    -0.8,E,   -17.8, ,   -15.2,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.4,E
 2007, -9999.9,M,   -23.7, ,   -19.5, , -9999.9,M,     4.5, ,    19.4, ,    21.3, ,    16.7,E,     8.5, , -9999.9,M,   -16.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.1,E, -9999.9,M
 2008,   -19.5, , -9999.9,M, -9999.9,M,    -1.2, ,     7.7, ,    20.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -12.3, ,   -19.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2010, -9999.9,M,   -17.9, ,   -12.3, ,     4.0, ,    10.1, ,    16.3, ,    19.9, , -9999.9,M,     7.8, ,    -4.7, ,   -10.9, ,   -25.3, , -9999.9,M, -9999.9,M,     0.6, , -9999.9,M,    -2.6, 
 2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    17.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2013, -9999.9,M,   -24.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2014,   -20.6, ,   -20.2, , -9999.9,M,    -3.3, ,    10.3, ,    18.9, ,    19.9, ,    15.4, ,     7.7, ,    -4.2, ,   -18.2, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.1, ,    -4.9, 
