2200675,CAPE PARRY     ,NT, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
2200675,CAPE PARRY     ,NT, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1990,   -27.9, ,   -31.5, ,   -17.9, ,   -10.2, ,    -3.8, ,     4.4, ,    11.2, ,     6.2, ,     3.1, ,    -4.0, ,   -20.4, ,   -24.6, ,    -9.6, ,   -27.9, ,   -10.6, ,     7.3, ,    -7.1, 
 1991,   -23.4, ,   -27.8, ,   -24.9, ,   -13.5, ,    -0.9, ,     4.6, ,     7.4, ,     6.4, ,     0.7, ,    -5.1, ,   -18.4, ,   -24.4, ,    -9.9, ,   -25.3, ,   -13.1, ,     6.1, ,    -7.6, 
 1992,   -25.6, ,   -26.4, ,   -16.9, ,   -13.6, ,    -3.4, ,     5.9, ,    11.6, ,    10.5, ,     1.4, ,    -5.5, ,   -13.6, ,   -20.8, ,    -8.0, ,   -25.5, ,   -11.3, ,     9.3, ,    -5.9, 
 1993,   -21.1, ,   -21.0, ,   -17.4,E,   -11.5,E,    -1.6,E,     5.5,E,    11.4,E,    10.1,E,     3.8,E,    -1.5,E,   -14.8,E,   -20.9,E,    -6.6,E,   -21.0, ,   -10.2,E,     9.0,E,    -4.2,E
 1994,   -24.5, ,   -25.2,E,   -21.0,E, -9999.9,M,    -0.4,E,     3.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -22.4,E, -9999.9,M,   -23.5,E, -9999.9,M, -9999.9,M, -9999.9,M
 1995,   -19.2, ,   -24.5, ,   -25.5, ,    -9.5, ,    -2.9,E,     6.6, ,     8.1,E,     6.5,E,     3.3, , -9999.9,M,   -14.1,E,   -26.5, , -9999.9,M,   -22.0,E,   -12.6,E,     7.1,E, -9999.9,M
 1996,   -24.9, ,   -21.4, , -9999.9,M,   -15.2,E,    -4.0, ,     7.8,E,    10.4, ,     5.0, ,    -0.3, ,    -9.5,E,   -15.1, ,   -21.0, , -9999.9,M,   -24.3, , -9999.9,M,     7.7,E,    -8.3,E
 1997,   -24.2, ,   -24.3, ,   -23.9, ,   -14.4, ,    -5.4, ,     3.0, ,     9.6, ,     8.2, ,     3.7,E,    -6.0, ,    -8.4, ,   -19.8, ,    -8.5,E,   -23.2, ,   -14.6, ,     6.9, ,    -3.6,E
 1998,   -27.6,E,   -22.9, ,   -15.3, ,    -5.7,E,    -0.8, ,     5.7, ,    12.1, ,    12.2, ,     5.6,E,    -1.6, ,    -8.1, ,   -15.0,E,    -5.1,E,   -23.4,E,    -7.3,E,    10.0, ,    -1.4,E
 1999,   -23.8, ,   -20.3, ,   -18.0, ,   -12.6, ,    -3.6,E,     4.7,E,     5.6, ,     8.0, ,     3.7, ,    -4.6, ,   -13.3, ,   -21.4, ,    -8.0,E,   -19.7,E,   -11.4,E,     6.1,E,    -4.7, 
 2000,   -22.2, ,   -23.9, ,   -21.9, ,   -14.7,E,    -6.4, ,     4.7, ,     8.9, ,     6.4, ,     1.6, ,    -5.0, ,   -16.1, ,   -21.8, ,    -9.2,E,   -22.5, ,   -14.3,E,     6.7, ,    -6.5, 
 2001,   -20.4, ,   -20.1, ,   -23.7, ,   -12.3, ,    -4.9, ,     3.8, ,     9.3, ,     7.2, ,     5.5, ,    -3.9, ,   -12.1, ,   -16.4, ,    -7.3, ,   -20.8, ,   -13.6, ,     6.8, ,    -3.5, 
 2002,   -22.6, ,   -27.7, ,   -21.0, ,   -15.7, ,    -5.0, ,     4.1, ,     9.1, ,     5.6, ,     3.5, ,    -4.1, ,   -11.6, ,   -12.2, ,    -8.1, ,   -22.2, ,   -13.9, ,     6.3, ,    -4.1, 
 2003,   -21.1, ,   -25.9, ,   -22.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     3.3,E,    -1.9, ,   -14.4, ,   -21.0, , -9999.9,M,   -19.7, , -9999.9,M, -9999.9,M,    -4.3,E
 2004,   -24.9, ,   -29.7,E,   -26.8, ,   -15.9, ,    -8.2, ,     5.5, ,    10.6, ,     7.7, ,     1.2, ,    -6.2, ,   -16.1, ,   -23.8, ,   -10.6,E,   -25.2,E,   -17.0, ,     7.9, ,    -7.0, 
 2005,   -21.3, ,   -26.5, ,   -20.9, ,   -10.9, ,    -4.1, ,     4.0, ,     6.1, ,     7.2, ,     1.8, ,    -3.3, ,   -15.4, ,   -16.3, ,    -8.3, ,   -23.9, ,   -12.0, ,     5.8, ,    -5.6, 
 2006,   -22.4, ,   -15.3, ,   -21.2, ,   -14.6, ,    -1.4, ,     5.9, ,     8.3, ,    11.5, , -9999.9,M,    -2.8, ,   -14.5,E,   -15.2, , -9999.9,M,   -18.0, ,   -12.4, ,     8.6, , -9999.9,M
 2007,   -20.6,E,   -24.9, ,   -25.2, ,   -11.3, ,    -5.2, ,     4.5, ,    12.7, ,     8.5, ,     2.1, ,    -4.9,E,   -14.0,E,   -19.1, ,    -8.1,E,   -20.2,E,   -13.9, ,     8.6, ,    -5.6,E
 2008,   -21.8,E,   -23.5, ,   -24.9, ,   -12.9, ,    -1.8, ,     4.7, ,     9.7, ,     6.1,E,     2.1, ,    -3.4, ,   -11.0,E,   -20.7, ,    -8.1,E,   -21.5,E,   -13.2, ,     6.8,E,    -4.1,E
 2009,   -21.2, ,   -22.9, ,   -27.3,E,   -12.2, ,    -3.3,E,     1.9,E,     4.1, ,     8.0, ,     4.1, ,    -4.0, ,   -12.2, ,   -17.4,E,    -8.5,E,   -21.6, ,   -14.3,E,     4.7,E,    -4.0, 
 2010,   -22.2, ,   -20.5, ,   -16.9, , -9999.9,M,    -4.8,E,     5.5,E,    10.6, ,     8.8,E,     3.6, ,    -2.6, ,   -10.7, ,   -21.1, , -9999.9,M,   -20.0,E, -9999.9,M,     8.3,E,    -3.2, 
 2011,   -22.9, ,   -20.4, ,   -19.3, ,   -15.9,E,    -3.9,E,     3.5, ,    10.7, ,    10.1,E,     3.6, ,    -3.3, ,   -15.7, ,   -21.9, ,    -8.0,E,   -21.5, ,   -13.0,E,     8.1,E,    -5.1, 
 2012, -9999.9,M,   -20.9, ,   -26.2,E,   -13.5, ,    -3.2,E,     6.6, ,    12.1,E,    11.6, ,     6.6, ,    -1.4, ,   -12.0, ,   -21.9, , -9999.9,M, -9999.9,M,   -14.3,E,    10.1,E,    -2.3, 
 2013,   -26.5, ,   -28.8,E,   -22.8,E,   -15.1,E,    -4.5, ,     6.4, ,     6.8,E,     9.9,E,     2.7, ,    -0.8, ,   -11.7,E,   -21.4, ,    -8.8,E,   -25.7,E,   -14.1,E,     7.7,E,    -3.3,E
 2014,   -24.5, ,   -22.8,E,   -19.1, ,   -13.8, ,    -2.5, ,     4.2, ,     9.8, ,     7.7, ,     1.8, ,    -3.0,E,   -12.0, ,   -18.9, ,    -7.8,E,   -22.9,E,   -11.8, ,     7.2, ,    -4.4,E
 2015,   -22.2,E,   -22.0,E,   -19.3, ,   -11.4, ,     1.3, ,     4.5,E,     8.9,E,     8.5, ,     3.7, ,    -4.1, ,   -10.7, ,   -21.0, ,    -7.0,E,   -21.0,E,    -9.8, ,     7.3,E,    -3.7, 
 2016,   -18.9,E,   -23.0, ,   -18.4, ,   -13.8, ,    -0.7, ,     7.2,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -21.0,E,   -11.0, , -9999.9,M, -9999.9,M
 2017, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     5.4, ,    10.7, ,    11.2, ,     4.5, , -9999.9,M, -9999.9,M,   -17.0, , -9999.9,M, -9999.9,M, -9999.9,M,     9.1, , -9999.9,M
