3011120,CALMAR         ,AB, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
3011120,CALMAR         ,AB, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1939,    -3.7, ,   -10.6, ,     0.5, ,    12.9, ,    18.8, ,    18.2, ,    25.2, ,    25.9, ,    17.3, ,     7.0, ,     7.5, ,     2.2, ,    10.1, ,    -5.8, ,    10.7, ,    23.1, ,    10.6, 
 1940,   -10.2, ,    -6.2, ,     0.9, ,     5.8, ,    19.6, ,    20.4, ,    22.4, ,    24.7, ,    22.0, ,    13.2, ,    -4.0, ,    -3.3, ,     8.8, ,    -4.7, ,     8.8, ,    22.5, ,    10.4, 
 1941,    -8.3, ,    -4.8, ,     2.9, ,    15.9, ,    17.5, ,    22.6, ,    27.0, ,    23.3, ,    13.7, ,    12.4, ,     5.4, ,    -4.5, ,    10.3, ,    -5.5, ,    12.1, ,    24.3, ,    10.5, 
 1942,     1.0, ,    -3.4, ,     4.9, ,    10.9, ,    17.9, ,    20.1, ,    23.4, ,    22.8, ,    18.0, ,    13.1, ,    -3.8, ,   -10.4, ,     9.5, ,    -2.3, ,    11.2, ,    22.1, ,     9.1, 
 1943,   -12.2, ,     0.5, ,    -2.8, ,    12.9, ,    15.4, ,    18.1, ,    24.4, ,    21.9, ,    19.9, ,    12.7, ,     7.1, ,     2.8, ,    10.1, ,    -7.4, ,     8.5, ,    21.5, ,    13.2, 
 1944,    -0.8, ,    -3.8, ,     1.1, ,    15.7, ,    18.9, ,    20.1, ,    22.4, ,    21.8, ,    17.5, ,    17.4, ,     0.0, ,    -2.3, ,    10.7, ,    -0.6, ,    11.9, ,    21.4, ,    11.6, 
 1945,    -5.7, ,    -3.1, ,     3.9, ,     6.0, ,    16.8, ,    19.9, ,    24.6, ,    23.2, ,    15.8, ,    12.3, ,    -6.6, ,    -8.6, ,     8.2, ,    -3.7, ,     8.9, ,    22.6, ,     7.2, 
 1946,    -3.7, ,    -5.3, ,     4.9, ,    13.7, ,    17.1, ,    18.7, ,    24.4, ,    22.0, ,    17.7, ,    10.4, ,    -1.8, ,    -7.4, ,     9.2, ,    -5.9, ,    11.9, ,    21.7, ,     8.8, 
 1947,    -5.7, ,    -9.8, ,    -0.4, ,    10.3, ,    16.5, ,    19.5, ,    25.8, ,    20.0, ,    15.4, ,    12.7, ,    -0.1, ,    -3.2, ,     8.4, ,    -7.6, ,     8.8, ,    21.8, ,     9.3, 
 1948,    -1.1, ,    -8.9, ,    -1.8, ,     2.3, ,    17.6, ,    23.7, ,    23.8, ,    21.9, ,    18.3, ,    15.1, ,     1.8, ,    -8.7, ,     8.7, ,    -4.4, ,     6.0, ,    23.1, ,    11.7, 
 1949,    -8.9, ,   -12.1, ,     3.3, ,    16.2, ,    18.7, ,    21.5, ,    23.9, ,    24.2, ,    20.8, ,    10.3, ,    10.4, ,   -11.2, ,     9.8, ,    -9.9, ,    12.7, ,    23.2, ,    13.8, 
 1950,   -22.0, ,    -6.9, ,    -2.4, ,     6.9, ,    17.3, ,    24.0, ,    24.4, ,    21.2, ,    20.2, ,     7.2, ,    -5.3, ,    -5.3, ,     6.6, ,   -13.4, ,     7.3, ,    23.2, ,     7.4, 
 1951,   -12.2, ,    -6.3, ,    -5.5, ,     8.8, ,    18.1, ,    19.5, ,    22.2, ,    19.3, ,    15.5, ,     6.0, ,    -0.9, ,    -9.3, ,     6.3, ,    -7.9, ,     7.1, ,    20.3, ,     6.9, 
 1952,   -13.2, ,    -2.7, ,    -1.7, ,    14.6, ,    19.5, ,    19.7, ,    22.1, ,    21.9, ,    19.2, ,    14.6, ,     4.5, ,    -1.0, ,     9.8, ,    -8.4, ,    10.8, ,    21.2, ,    12.8, 
 1953,   -11.2, ,     1.2, ,     0.9, ,     6.3, ,    18.0, ,    19.3, ,    22.0, ,    21.7, ,    17.5, ,    16.0, ,     4.9, ,     1.3, ,     9.8, ,    -3.7, ,     8.4, ,    21.0, ,    12.8, 
 1954,   -16.5, ,    -0.2, ,    -0.9, ,     2.2, ,    13.8, ,    17.6, ,    22.8, ,    18.9, ,    15.6, ,    11.6, ,     6.9, ,     1.1, ,     7.7, ,    -5.1, ,     5.0, ,    19.8, ,    11.4, 
 1955,    -3.0, ,    -4.3, ,    -3.5, ,     8.4, ,    15.7, ,    22.0, ,    22.9, ,    22.7, ,    15.5, ,    11.3, ,   -10.6, ,   -12.5, ,     7.1, ,    -2.1, ,     6.9, ,    22.5, ,     5.4, 
 1956,   -14.7, ,    -7.9, ,    -1.0, ,     7.3, ,    20.0, ,    21.4, ,    23.0, ,    22.4, ,    15.9, ,     9.7, ,     6.7, ,    -6.0, ,     8.1, ,   -11.7, ,     8.8, ,    22.3, ,    10.8, 
 1957,    -9.9, ,    -6.9, ,     0.1, ,    10.4, ,    18.9, ,    20.7, ,    22.7, ,    20.2, ,    19.6, ,     7.5, ,     3.5, ,    -2.8, ,     8.7, ,    -7.6, ,     9.8, ,    21.2, ,    10.2, 
 1958,    -3.0, ,    -8.4, ,    -2.5, ,     9.9, ,    21.5, ,    20.8, ,    23.9, ,    24.6, ,    16.2, ,    13.7, ,     1.0, ,    -4.7, ,     9.4, ,    -4.7, ,     9.6, ,    23.1, ,    10.3, 
 1959,   -14.9, ,    -4.3, , -9999.9,M,    11.8, ,    16.0, ,    19.5, ,    24.8, ,    18.7, ,    15.1, ,     7.3, ,    -0.1, ,     0.3, , -9999.9,M,    -8.0, , -9999.9,M,    21.0, ,     7.4, 
 1960,    -8.0, ,    -5.1, ,    -0.8, ,    11.8, ,    16.3, ,    19.5, ,    25.7, ,    21.3, ,    17.5, ,    12.7, ,     0.3, ,    -1.5, ,     9.1, ,    -4.3, ,     9.1, ,    22.2, ,    10.2, 
 1961,    -2.5, ,    -2.7, ,     2.5, ,     9.8, ,    18.6, ,    26.1, ,    24.0, ,    26.3, ,    15.2, ,    11.0, ,     0.2, ,   -10.8, ,     9.8, ,    -2.2, ,    10.3, ,    25.5, ,     8.8, 
 1962,    -4.9, ,    -9.7, ,    -3.3, ,    10.2, ,    16.6, ,    21.0, ,    21.1, ,    21.2, ,    18.5, ,    13.5, ,     4.8, ,    -0.7, ,     9.0, ,    -8.5, ,     7.8, ,    21.1, ,    12.3, 
 1963,    -8.2, ,    -2.2, ,     2.7, ,    10.4, ,    16.3, ,    21.9, , -9999.9,M,    23.8, ,    21.8, ,    15.5, ,    -0.9, ,    -5.1, , -9999.9,M,    -3.7, ,     9.8, , -9999.9,M,    12.1, 
 1964,    -5.5, ,     2.6, ,    -2.5, ,    11.3, ,    17.0, ,    21.2, ,    24.5, ,    20.9, ,    14.1, ,    14.4, ,    -1.3, ,   -15.4, ,     8.4, ,    -2.7, ,     8.6, ,    22.2, ,     9.1, 
 1965,   -10.5, ,    -4.9, ,    -3.2, ,     7.1, ,    16.3, ,    19.5, ,    23.5, ,    23.1, ,    11.7, ,    15.8, ,    -2.7, ,    -6.5, ,     7.4, ,   -10.3, ,     6.7, ,    22.0, ,     8.3, 
 1966,   -18.7, ,    -4.3, ,     0.1, ,     6.2, ,    19.3, ,    19.4, ,    22.7, ,    20.4, ,    19.5, ,    11.2, ,    -4.4, ,    -7.0, ,     7.0, ,    -9.8, ,     8.5, ,    20.8, ,     8.8, 
 1967,   -11.1, ,    -2.8, ,    -4.4, ,     4.3, ,    16.5, ,    20.1, ,    24.0, ,    25.0, ,    23.8, ,    10.8, ,     2.3, ,    -4.7, ,     8.7, ,    -7.0, ,     5.5, ,    23.0, ,    12.3, 
 1968,   -10.2, ,    -2.3, ,     5.9, ,    10.7, ,    18.0, ,    20.7, ,    23.9, ,    19.5, ,    15.9, ,    10.6, ,     3.3, ,   -12.3, ,     8.6, ,    -5.7, ,    11.5, ,    21.4, ,     9.9, 
 1969,   -22.4, ,    -8.0, ,    -0.2, ,    13.0, ,    18.4, ,    22.8, ,    22.8, ,    23.5, ,    15.4, ,     8.0, ,     3.4, ,    -2.9, ,     7.8, ,   -14.2, ,    10.4, ,    23.0, ,     8.9, 
 1970,   -12.3, ,    -0.8, ,    -2.1, ,     9.1, ,    18.1, ,    24.1, ,    22.9, ,    23.4, ,    17.2, ,    10.0, ,    -4.8, ,   -13.1, ,     7.6, ,    -5.3, ,     8.4, ,    23.5, ,     7.5, 
 1971,   -13.5, ,    -1.7, ,    -0.9, ,     9.7, ,    20.4, ,    19.6, ,    21.9, ,    25.3, ,    15.6, ,    11.7, ,     0.7, ,   -10.4, ,     8.2, ,    -9.4, ,     9.7, ,    22.3, ,     9.3, 
 1972,   -12.0, ,   -11.4, ,     0.1, ,     9.3, ,    18.9, ,    21.3, ,    20.6, ,    23.8, ,    11.9, ,    10.6, ,    -0.2, ,   -10.1, ,     6.9, ,   -11.3, ,     9.4, ,    21.9, ,     7.4, 
 1973,    -4.1, ,    -4.4, ,     4.4, ,     8.9, ,    19.1, ,    21.4, ,    22.6, ,    21.1, ,    16.8, ,     9.4, ,   -10.0, ,    -7.0, ,     8.2, ,    -6.2, ,    10.8, ,    21.7, ,     5.4, 
 1974,   -12.8, ,    -2.9, ,    -4.7, ,     8.9, ,    14.6, ,    22.4, ,    22.4, ,    20.0, ,    16.3, ,    14.5, ,     4.1, ,     1.2, ,     8.7, ,    -7.6, ,     6.3, ,    21.6, ,    11.6, 
 1975,    -5.2, ,    -7.6, ,    -2.7, ,     5.8, ,    16.2, ,    20.6, ,    24.6, ,    19.1, ,    19.1, ,    10.4, ,     2.2, ,    -4.5, ,     8.2, ,    -3.9, ,     6.4, ,    21.4, ,    10.6, 
 1976,    -4.7, ,    -1.7, ,     1.2, ,    13.9, ,    20.2, ,    19.2, ,    23.2, ,    23.2, ,    19.9, ,    10.5, ,     6.2, ,    -2.9, ,    10.7, ,    -3.6, ,    11.8, ,    21.9, ,    12.2, 
 1977,    -5.8, ,     5.1, ,     3.0, ,    17.3, ,    17.9, ,    23.7, ,    22.3, ,    19.8, ,    15.5, ,    13.5, ,     0.7, ,   -10.7, ,    10.2, ,    -1.2, ,    12.7, ,    21.9, ,     9.9, 
 1978,   -12.4, ,    -7.5, ,     2.1, ,    10.3, ,    17.3, ,    23.4, ,    23.9, ,    21.4, , -9999.9,M,    13.0, ,    -1.8, ,    -6.4, , -9999.9,M,   -10.2, ,     9.9, ,    22.9, , -9999.9,M
 1979,   -10.0, ,   -18.4, ,     4.4, ,     6.4, ,    15.9, ,    21.1, ,    23.9, ,    23.0, ,    20.5, ,    14.0, ,     4.8, ,    -3.2, ,     8.5, ,   -11.6, ,     8.9, ,    22.7, ,    13.1, 
 1980,   -10.5, ,    -3.3, ,    -0.2, ,    16.6, ,    19.9, ,    21.1, ,    22.8, ,    19.7, ,    16.2, ,    13.1, ,     5.7, ,    -9.1, ,     9.3, ,    -5.7, ,    12.1, ,    21.2, ,    11.7, 
 1981,    -0.4, ,    -0.1, ,     7.0, ,    12.9, ,    19.0, ,    19.9, ,    23.1, ,    26.0, ,    19.7, ,    10.8, ,     5.7, ,    -5.2,E,    11.5,E,    -3.2, ,    13.0, ,    23.0, ,    12.1, 
 1982,   -17.3, ,    -8.8, ,    -1.1,E,     6.3, ,    18.1, ,    23.1,E,    22.5,E,    20.0,E,    18.5, ,    12.7,E,    -3.2,E,    -3.6,E,     7.3,E,   -10.4,E,     7.8,E,    21.9,E,     9.3,E
 1983,    -3.6,E,    -2.3, ,     0.0, ,    12.7, ,    18.2, ,    20.5,E,    22.8, ,    24.9,E,    15.8, ,    12.5, ,     0.7, ,   -13.9,E,     9.0,E,    -3.2,E,    10.3, ,    22.7,E,     9.7, 
 1984,    -1.9,E,     3.8, ,     3.2, ,    14.1, ,    15.5,E,    20.5,E,    24.1,E,    24.7, ,    13.2, ,     7.3, ,    -4.7, ,   -11.6,E,     9.0,E,    -4.0,E,    10.9,E,    23.1,E,     5.3, 
 1985,    -2.1, ,    -5.4, ,     3.3, ,    11.3, ,    20.8, ,    20.5, ,    24.6, ,    21.2, ,    13.4, ,     9.4, ,    -8.6, ,    -0.4, ,     9.0, ,    -6.4,E,    11.8, ,    22.1, ,     4.7, 
 1986,    -0.6, ,    -6.2, ,     6.6, ,    10.4, ,    19.6, ,    22.4, ,    20.7, ,    24.2, ,    13.5, ,    14.3, ,    -2.0, ,     0.1, ,    10.3, ,    -2.4, ,    12.2, ,    22.4, ,     8.6, 
 1987,     0.6, ,     1.6, ,     1.3, ,    15.3, ,    20.3, ,    23.7, ,    23.6, ,    19.3, ,    21.5, ,    14.0, ,     5.9, ,     0.9, ,    12.3, ,     0.8, ,    12.3, ,    22.2, ,    13.8, 
 1988,    -6.2, ,    -1.3, ,     8.2, ,    15.4, ,    21.6, ,    22.5, ,    22.8, ,    22.7, ,    17.2, ,    14.9, ,     1.2, ,    -1.7, ,    11.4, ,    -2.2, ,    15.1, ,    22.7, ,    11.1, 
 1989,    -3.0, ,    -8.1, ,    -3.3, ,    12.6, ,    17.7, ,    21.9, ,    23.7, ,    21.3, ,    18.7, ,    11.6, ,     1.7, ,    -2.7, ,     9.3, ,    -4.3, ,     9.0, ,    22.3, ,    10.7, 
 1990,    -2.4, ,    -3.5, ,     6.4, ,    11.1, ,    18.1, ,    21.1, ,    22.8,E,    22.8,E,    21.0,E,     9.4,E,    -1.4,E,    -7.6, ,     9.8,E,    -2.9, ,    11.9, ,    22.2,E,     9.7,E
 1991,    -6.2, ,     3.8, ,     0.3,E,    13.0, ,    17.6,E,    19.6,E,    23.3,E,    25.3, ,    18.7,E,     7.6, ,     0.4, ,    -2.6, ,    10.1,E,    -3.3, ,    10.3,E,    22.7,E,     8.9,E
 1992,    -0.6,E,    -2.2, ,     7.6, ,    12.7, ,    16.7, ,    22.2,E,    21.9, ,    21.9,E,    15.4, ,    11.1, ,     2.0, ,    -8.9, ,    10.0,E,    -1.8,E,    12.3, ,    22.0,E,     9.5, 
 1993,    -7.5, ,    -2.6, ,     3.8, ,    11.0,E,    20.0,E,    20.1, ,    20.7, ,    21.2, ,    17.7,E,    13.4, ,     1.1, ,    -0.1, ,     9.9,E,    -6.3, ,    11.6,E,    20.7, ,    10.7,E
 1994,   -11.2, ,   -11.8, ,     6.1, ,    14.2, ,    19.0, ,    20.5, ,    23.4, ,    22.0,E,    20.6, ,    11.4,E,     0.6, ,    -5.3, ,     9.1,E,    -7.7, ,    13.1, ,    22.0,E,    10.9,E
 1995,    -7.0, ,    -2.8, ,     2.3, ,    10.1, ,    18.9, ,    21.8, ,    22.2, ,    19.1, ,    20.3, ,    10.5, ,    -3.7, ,   -10.0, ,     8.5, ,    -5.0, ,    10.4, ,    21.0, ,     9.0, 
 1996,   -14.1,E,    -2.4, ,    -1.0, ,    11.5,E,    13.3, ,    19.5, ,    21.9, ,    23.5, ,    14.5, ,     9.7, ,    -6.8, ,   -11.6, ,     6.5,E,    -8.8,E,     7.9,E,    21.6, ,     5.8, 
 1997,   -10.1, ,     1.8, ,    -0.6, ,     8.4, ,    17.1, ,    20.7,E,    23.2, ,    23.3, ,    19.4,E,     8.7, ,     4.3, ,     2.9, ,     9.9,E,    -6.6, ,     8.3, ,    22.4,E,    10.8,E
 1998,   -13.2,E,    -0.1, ,     3.0, ,    14.8, ,    22.3, ,    21.1,E,    25.0, ,    26.1, ,    20.2, ,    12.1, ,    -1.1, ,    -5.6, ,    10.4,E,    -3.5,E,    13.4, ,    24.1,E,    10.4, 
 1999,    -6.9, ,    -0.8, ,     0.5, ,    11.5, ,    16.3, ,    20.2, ,    21.1, ,    22.9, ,    17.9, ,    12.6,E,     2.2, ,     1.9,E,    10.0,E,    -4.4, ,     9.4, ,    21.4, ,    10.9,E
 2000,    -7.8, ,    -2.1, ,     3.3, ,    11.4, ,    16.2, ,    19.8, ,    23.6, ,    21.7, ,    17.7,E,    12.4,E,     1.7, ,    -7.7,E,     9.2,E,    -2.7,E,    10.3, ,    21.7, ,    10.6,E
 2001,     2.5, , -9999.9,M,     5.9, ,    13.6, ,    20.2, ,    20.0, ,    23.3, ,    25.3, ,    20.0, ,     9.8,E,     3.9, ,    -5.2,E, -9999.9,M, -9999.9,M,    13.2, ,    22.9, ,    11.2,E
 2002,    -4.7, ,     1.5, ,    -5.6, ,     4.5,E,    17.0, ,    24.2, ,    26.4, ,    21.8, ,    17.3, ,     7.4, ,     4.8, ,     0.4, ,     9.6,E,    -2.8,E,     5.3,E,    24.1, ,     9.8, 
 2003,    -5.5,E,    -2.9, ,    -1.2, ,     9.5,E,    16.7,E,    21.0,E,    24.5,E,    24.7,E,    17.3, ,    14.1, ,    -2.2,E,    -3.5, ,     9.4,E,    -2.7,E,     8.3,E,    23.4,E,     9.7,E
 2004,    -9.6,E,    -0.1, ,     4.4, ,    13.8, ,    16.9, ,    21.3, ,    23.1, ,    21.2, ,    16.0, ,     8.8, ,     4.2, ,    -2.6, ,     9.8,E,    -4.4,E,    11.7, ,    21.9, ,     9.7, 
 2005,    -7.0, ,     0.8, ,     4.5, ,    13.9, ,    19.0, ,    19.5, ,    23.0, ,    20.6, ,    16.0, ,    11.5, ,     4.7, ,    -0.8, ,    10.5, ,    -2.9, ,    12.5, ,    21.0, ,    10.7, 
 2006,     0.6, ,     0.1, ,    -1.3, ,    15.0, ,    19.5, ,    22.3, ,    25.9, ,    23.4, ,    18.8, ,     8.1, ,    -5.8, ,    -0.3, ,    10.5, ,     0.0, ,    11.1, ,    23.9, ,     7.0, 
 2007,    -1.9, ,    -6.3, ,     3.5, ,     8.2,E,    17.1, ,    21.1, ,    26.4, ,    20.0, ,    17.3,E,    13.5, ,     1.3,E, -9999.9,M, -9999.9,M,    -2.8, ,     9.6,E,    22.5, ,    10.7,E
 2008, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2009, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2010, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2011, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2013, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2014, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2015, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2016, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
