8300700,SUMMERSIDE     ,PE, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
8300700,SUMMERSIDE     ,PE, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1939,    -4.4, ,    -4.3, ,    -2.2, ,     5.1, ,    12.4, ,    17.7, ,    23.9, ,    25.6, ,    18.5, ,    11.7, ,     3.8, ,    -0.8, ,     8.9, ,    -2.8, ,     5.1, ,    22.4, ,    11.3, 
 1940,    -5.8, ,    -3.6, ,     0.0, ,     4.9, ,    14.1, ,    17.4, ,    23.4, ,    22.8, ,    17.3, ,    10.0, ,     5.1, ,    -1.6, ,     8.7, ,    -3.4, ,     6.3, ,    21.2, ,    10.8, 
 1941,    -5.9, ,    -2.8, ,    -1.3, ,     5.5, ,    12.3, ,    17.6, ,    22.6, ,    19.5, ,    16.0, ,    11.0, ,     5.3, ,    -0.4, ,     8.3, ,    -3.4, ,     5.5, ,    19.9, ,    10.8, 
 1942,    -4.7, ,    -4.8, ,     2.0, ,     6.9, ,    15.8, ,    21.3, ,    23.7, ,    23.3, ,    20.8, ,    13.6, ,     5.1, ,    -4.2, ,     9.9, ,    -3.3, ,     8.2, ,    22.8, ,    13.2, 
 1943,    -7.2, ,    -1.4, ,     0.4, ,     5.5, ,    12.9, ,    17.1, ,    23.2, ,    21.8, ,    19.1, ,    13.5, ,     5.8, ,    -3.4, ,     8.9, ,    -4.3, ,     6.3, ,    20.7, ,    12.8, 
 1944,    -2.7, ,    -4.4, ,    -0.8, ,     7.0, ,    17.7, ,    19.9, ,    24.1, ,    25.2, ,    19.7, ,    11.9, ,     7.0, ,    -0.1, ,    10.4, ,    -3.5, ,     8.0, ,    23.1, ,    12.9, 
 1945,    -2.4, ,    -3.2, ,     2.5, ,     8.7, ,    12.1, ,    17.2, ,    24.0, ,    24.0, ,    19.2, ,    11.3, ,     5.6, ,    -2.0, ,     9.8, ,    -1.9, ,     7.8, ,    21.7, ,    12.0, 
 1946,    -3.6, ,    -4.1, , -9999.9,M, -9999.9,M,    14.9, ,    21.2, ,    22.6, ,    21.8, ,    20.4, ,    15.3, ,     5.9, ,    -0.3, , -9999.9,M,    -3.2, , -9999.9,M,    21.9, ,    13.9, 
 1947,    -3.2, ,    -1.1, ,     1.5, ,     5.3, ,    14.7, ,    18.0, ,    25.8, ,    23.2, ,    19.4, ,    14.4, ,     6.5, , -9999.9,M, -9999.9,M,    -1.5, ,     7.2, ,    22.3, ,    13.4, 
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    13.8, ,    17.9, ,    23.3, ,    23.0, ,    19.3, ,    12.9, ,     7.7, ,     1.9, , -9999.9,M, -9999.9,M, -9999.9,M,    21.4, ,    13.3, 
 1949,    -1.4, ,    -3.3, ,     1.1, ,     7.6, ,    14.2, ,    20.8, ,    24.8, ,    23.4, ,    18.7, ,    13.7, ,     4.7, ,     1.5, ,    10.5, ,    -0.9, ,     7.6, ,    23.0, ,    12.4, 
 1950,    -1.9, ,    -6.4, ,    -0.7, ,     6.1, ,    15.7, ,    19.6, ,    22.6, ,    21.7, ,    16.2, ,    11.3, ,     8.7, ,     2.9, ,     9.7, ,    -2.3, ,     7.0, ,    21.3, ,    12.1, 
 1951,    -1.5, ,    -0.5, ,     2.0, ,     8.1, ,    13.9, ,    18.3, ,    23.6, ,    21.9, ,    19.1, ,    13.0, ,     6.5, ,    -1.1, ,    10.3, ,     0.3, ,     8.0, ,    21.3, ,    12.9, 
 1952,    -2.2, ,    -1.8, ,     0.6, ,     8.0, ,    12.6, ,    19.1, ,    25.8, ,    24.3, ,    19.6, ,    13.6, ,     5.1, ,     0.6, ,    10.4, ,    -1.7, ,     7.1, ,    23.1, ,    12.8, 
 1953,     0.1, ,     0.2, ,     1.9, ,     8.6, ,    12.5, ,    19.9, ,    23.7, ,    21.9, ,    19.4, ,    12.1, ,     8.3, ,     3.5, ,    11.0, ,     0.3, ,     7.7, ,    21.8, ,    13.3, 
 1954,    -3.7, ,     0.7, ,     1.2, ,     7.3, ,    12.6, ,    19.7, ,    22.7, ,    21.4, ,    17.9, ,    12.8, ,     6.4, ,     2.7, ,    10.1, ,     0.2, ,     7.0, ,    21.3, ,    12.4, 
 1955,    -2.2, ,    -1.8, ,     0.4, ,     6.1, ,    12.9, ,    18.3, ,    23.9, ,    23.0, ,    17.6, ,    11.6, ,     4.7, ,    -4.2, ,     9.2, ,    -0.4, ,     6.5, ,    21.7, ,    11.3, 
 1956,    -0.2, ,    -2.9, ,    -0.8, ,     5.8, ,    12.0, ,    19.2, ,    21.6, ,    21.9, ,    17.4, ,    13.5, ,     7.1, ,    -0.4, ,     9.5, ,    -2.4, ,     5.7, ,    20.9, ,    12.7, 
 1957,    -7.3, ,    -2.8, ,     1.2, ,     6.3, ,    13.9, ,    20.0, ,    22.1, ,    21.5, ,    19.0, ,    12.9, ,     6.9, ,     3.2, ,     9.7, ,    -3.5, ,     7.1, ,    21.2, ,    12.9, 
 1958,    -0.1, ,    -2.6, ,     1.6, ,     8.0, ,    13.8, ,    17.7, ,    22.6, ,    22.9, ,    17.7, ,    10.9, ,     5.5, ,    -6.1, ,     9.3, ,     0.2, ,     7.8, ,    21.1, ,    11.4, 
 1959,    -3.4, ,    -5.1, ,     0.9, ,     8.0, ,    14.4, ,    17.8, ,    25.2, ,    21.5, ,    19.5, ,    12.1, ,     7.2, ,     1.0, ,     9.9, ,    -4.9, ,     7.8, ,    21.5, ,    12.9, 
 1960,    -3.2, ,     0.8, ,     0.5, ,     7.2, ,    17.4, ,    21.7, ,    23.9, ,    25.2, ,    19.5, ,    11.4, ,     7.0, ,     0.4, ,    11.0, ,    -0.5, ,     8.4, ,    23.6, ,    12.6, 
 1961,    -6.9, ,    -4.7, ,    -1.4, ,     4.7, ,    14.3, ,    20.9, ,    23.4, ,    24.6, ,    21.6, ,    14.2, ,     7.8, ,     0.9, ,    10.0, ,    -3.7, ,     5.9, ,    23.0, ,    14.5, 
 1962,    -2.4, ,    -6.9, ,     1.9, ,     7.8, ,    12.7, ,    19.5, ,    18.8, ,    21.7, ,    17.1, ,    12.1, ,     6.5, ,     0.7, ,     9.1, ,    -2.8, ,     7.5, ,    20.0, ,    11.9, 
 1963,    -0.6, ,    -4.6, ,    -0.4, ,     4.4, ,    15.4, ,    19.1, ,    24.0, ,    21.1, ,    17.3, ,    14.8, ,     8.3, ,    -4.8, ,     9.5, ,    -1.5, ,     6.5, ,    21.4, ,    13.5, 
 1964,    -2.7, ,    -1.9, ,     0.4, ,     5.4, ,    14.3, ,    17.9, ,    22.3, ,    21.6, ,    17.1, ,    11.5, ,     4.5, ,     0.1, ,     9.2, ,    -3.1, ,     6.7, ,    20.6, ,    11.0, 
 1965,    -4.5, ,    -3.3, ,     0.0, ,     5.4, ,    12.9, ,    19.6, ,    23.8, ,    22.1, ,    17.6, ,    11.3, ,     3.6, ,    -1.9, ,     8.9, ,    -2.6, ,     6.1, ,    21.8, ,    10.8, 
 1966,    -1.7, ,    -3.2, ,     3.1, ,     6.2, ,    13.9, ,    19.8, ,    23.5, ,    23.3, ,    17.5, ,    12.6, ,     8.2, ,     1.8, ,    10.4, ,    -2.3, ,     7.7, ,    22.2, ,    12.8, 
 1967,    -2.0, ,    -4.4, ,    -3.0, ,     3.2, ,     9.7, ,    20.8, ,    24.8, ,    23.8, ,    18.9, ,    13.1, ,     6.5, ,    -0.3, ,     9.3, ,    -1.5, ,     3.3, ,    23.1, ,    12.8, 
 1968,    -6.0, ,    -5.3, ,     1.8, ,     8.3, ,    13.4, ,    17.7, ,    24.5, ,    20.9, ,    20.0, ,    13.9, ,     4.4, ,     0.6, ,     9.5, ,    -3.9, ,     7.8, ,    21.0, ,    12.8, 
 1969,    -1.4, ,    -1.1, ,     1.3, ,     6.1, ,    12.2, ,    21.5, ,    22.5, ,    22.9, ,    17.8, ,    10.7, ,     8.2, ,     2.8, ,    10.3, ,    -0.6, ,     6.5, ,    22.3, ,    12.2, 
 1970,    -7.8, ,    -2.5, ,     1.2, ,     6.1, ,    13.8, ,    19.3, ,    24.1, ,    23.3, ,    15.9, ,    13.3, ,     6.7, ,    -3.6, ,     9.2, ,    -2.5, ,     7.0, ,    22.2, ,    12.0, 
 1971,    -6.1, ,    -2.9, ,     1.7, ,     6.5, ,    14.9, ,    18.5, ,    23.2, ,    22.1, ,    19.0, ,    13.2, ,     4.9, ,    -2.2, ,     9.4, ,    -4.2, ,     7.7, ,    21.3, ,    12.4, 
 1972,    -2.7, ,    -4.9, ,    -1.3, ,     3.9, ,    13.4, ,    20.2, ,    22.4, ,    21.7, ,    18.2, ,    10.5, ,     3.7, ,    -2.6, ,     8.5, ,    -3.3, ,     5.3, ,    21.4, ,    10.8, 
 1973,    -2.9, ,    -3.2, ,     2.9, ,     6.9, ,    12.3, ,    21.4, ,    24.9, ,    22.8, ,    17.4, ,    11.6, ,     4.1, ,     3.5, ,    10.1, ,    -2.9, ,     7.4, ,    23.0, ,    11.0, 
 1974,    -4.4, ,    -3.5, ,     1.1, ,     6.1, ,    10.1, ,    20.7, ,    22.2, ,    23.6, ,    17.8, ,     9.8, ,     5.4, ,     0.6, ,     9.1, ,    -1.5, ,     5.8, ,    22.2, ,    11.0, 
 1975,    -3.1, ,    -5.5, ,     0.6, ,     4.4, ,    13.3, ,    20.8, ,    25.4, ,    22.9, ,    18.7, ,    12.1, ,     7.8, ,    -0.6, ,     9.7, ,    -2.7, ,     6.1, ,    23.0, ,    12.9, 
 1976,    -4.0, ,    -1.1, ,     1.7, ,     7.4, ,    15.5, ,    21.9, ,    23.0, ,    22.9, ,    18.3, ,    11.8, ,     3.6, ,    -1.3, ,    10.0, ,    -1.9, ,     8.2, ,    22.6, ,    11.2, 
 1977,    -4.9, ,    -3.1, ,     2.7, ,     6.3, ,    13.9, ,    18.0, ,    23.5, ,    23.6, ,    16.6, ,    12.0, ,     8.1, ,    -0.2, ,     9.7, ,    -3.1, ,     7.6, ,    21.7, ,    12.2, 
 1978,    -2.9, ,    -4.1, ,     0.3, ,     4.4, ,    15.1, ,    19.8, ,    23.0, ,    23.8, ,    15.8, ,    11.5, ,     4.4, ,    -1.3, ,     9.2, ,    -2.4, ,     6.6, ,    22.2, ,    10.6, 
 1979,    -2.0, ,    -5.9, ,     3.6, ,     7.2, ,    16.0, ,    20.6, ,    24.0, ,    21.4, ,    18.4, ,    12.1, ,     8.1, ,     0.0, ,    10.3, ,    -3.1, ,     8.9, ,    22.0, ,    12.9, 
 1980,    -2.9, ,    -4.1, ,     0.4, ,     8.9, ,    12.4, ,    18.8, ,    21.7, ,    23.1, ,    16.8, ,    10.5, ,     4.6, ,    -2.6, ,     9.0, ,    -2.3, ,     7.2, ,    21.2, ,    10.6, 
 1981,    -5.7, ,     2.2, ,     2.8, ,     8.6, ,    15.2, ,    19.6, ,    23.6, ,    22.5, ,    17.3, ,    11.9, ,     5.9, ,     2.2, ,    10.5, ,    -2.0, ,     8.9, ,    21.9, ,    11.7, 
 1982,    -5.6, ,    -4.3, ,     0.8, ,     6.7, ,    13.0, ,    18.4, ,    24.2, ,    20.8, ,    18.2, ,    12.3, ,     7.6, ,     2.2, ,     9.5, ,    -2.6, ,     6.8, ,    21.1, ,    12.7, 
 1983,    -1.6, ,    -2.3, ,     2.0, ,     8.9, ,    13.5, ,    20.8, ,    22.2, ,    22.5, ,    20.2, ,    12.8, ,     6.9, ,    -0.4, ,    10.5, ,    -0.6, ,     8.1, ,    21.8, ,    13.3, 
 1984,    -4.1, ,     0.3, ,    -0.3, ,     5.7, ,    14.3, ,    18.6, ,    24.6, ,    24.5, ,    17.7, ,    11.4, ,     6.7, ,     1.4, ,    10.1, ,    -1.4, ,     6.6, ,    22.6, ,    11.9, 
 1985,    -6.5, ,    -2.4, ,     0.5, ,     6.1, ,    13.6, ,    17.8, ,    24.6, ,    22.6, ,    19.8, ,    12.0, ,     4.1, ,    -2.0, ,     9.2, ,    -2.5, ,     6.7, ,    21.7, ,    12.0, 
 1986,    -1.8, ,    -4.1, ,     1.0, ,     7.1, ,    13.8, ,    18.4, ,    20.4, ,    20.8, ,    15.8, ,    10.6, ,     3.9, ,    -0.7, ,     8.8, ,    -2.6, ,     7.3, ,    19.9, ,    10.1, 
 1987,    -4.3, ,    -4.6, ,    -0.2, ,     8.5, ,    14.8, ,    18.8, ,    24.1, ,    22.5, ,    18.0, ,    13.4, ,     4.0, ,    -1.0, ,     9.5, ,    -3.2, ,     7.7, ,    21.8, ,    11.8, 
 1988,    -2.9, ,    -2.3, ,     1.4, ,     5.4, ,    15.3, ,    17.8, ,    23.8, ,    22.9, ,    17.2, ,    10.8, ,     6.7, ,    -2.0, ,     9.5, ,    -2.1, ,     7.4, ,    21.5, ,    11.6, 
 1989,    -1.9, ,    -4.3, ,    -0.6, ,     7.1, ,    17.2, ,    18.9, ,    22.8, ,    23.1, ,    18.8, ,    12.0, ,     5.1, ,    -7.1, ,     9.3, ,    -2.7, ,     7.9, ,    21.6, ,    12.0, 
 1990,    -1.0, ,    -4.0, ,     0.5, ,     6.7, ,    11.4, ,    20.7, ,    24.4, ,    24.9, ,    18.1, ,    13.1, ,     5.1, ,     1.9, ,    10.2, ,    -4.0, ,     6.2, ,    23.3, ,    12.1, 
 1991,    -5.4, ,    -2.0, ,     2.7, ,     6.5, ,    14.7, ,    19.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.8, ,     8.0, , -9999.9,M, -9999.9,M
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    20.7, ,    25.2, ,    23.5, ,    17.7, ,    13.1, ,     8.2, ,     0.2, , -9999.9,M, -9999.9,M, -9999.9,M,    23.1, ,    13.0, 
 1995,    -2.2, ,    -4.2, ,     0.9, ,     6.3, ,    11.9, ,    21.0, ,    24.8, ,    23.2, ,    18.3, ,    14.9, ,     6.4, ,    -1.2,E,    10.0,E,    -2.1, ,     6.4, ,    23.0, ,    13.2, 
 1996,    -2.7, ,    -1.9, ,     0.6, ,     8.4, ,    13.0, ,    21.3,E,    22.6, ,    24.1, ,    18.6, ,    11.5, ,     4.9, ,     4.2,E,    10.4,E,    -1.9,E,     7.3, ,    22.7,E,    11.7, 
 1997,    -2.4, ,    -3.5, ,    -1.5, ,     4.1,E,    13.5, ,    18.3, ,    24.4, ,    22.4, ,    18.5, ,    10.4, ,     4.8, ,    -0.6,E,     9.0,E,    -0.6,E,     5.4,E,    21.7, ,    11.2, 
 1998,    -1.9, ,    -1.5, ,     2.2, ,     7.9, ,    17.2, ,    19.1, ,    25.0, ,    23.8, ,    18.3, ,    11.3, ,     5.0, ,     1.3,E,    10.6,E,    -1.3,E,     9.1, ,    22.6, ,    11.5, 
 1999,    -1.5, ,    -0.4, ,     4.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.2,E, -9999.9,M, -9999.9,M, -9999.9,M
 2000, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2001, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     7.7,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2002, -9999.9,M, -9999.9,M, -9999.9,M,     5.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
