7037400,ST JEROME      ,QC, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
7037400,ST JEROME      ,QC, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1958,    -4.5, ,    -7.2, ,     3.0, ,    11.8, ,    16.1, ,    19.9, ,    24.9, ,    23.8, ,    18.6, ,    11.7, ,     4.8, ,    -8.5, ,     9.5, ,    -4.2, ,    10.3, ,    22.9, ,    11.7, 
 1959,    -7.1, ,    -5.7, ,     0.0, ,    10.4, ,    20.8, ,    22.3, ,    27.5, ,    25.3, ,    21.4, ,    11.0, ,     3.1, ,    -3.4, ,    10.5, ,    -7.1, ,    10.4, ,    25.0, ,    11.8, 
 1960,    -6.7, , -9999.9,M,    -0.7, ,     9.0, ,    21.4, ,    23.5, ,    24.4, ,    26.0, ,    19.7, ,    12.5, ,     6.8, ,    -4.6, , -9999.9,M, -9999.9,M,     9.9, ,    24.6, ,    13.0, 
 1961,    -9.2, ,    -2.6, ,     1.1, ,     9.0, , -9999.9,M, -9999.9,M,    24.9, ,    24.2, ,    22.4, ,    14.8, ,     5.3, ,    -2.3, , -9999.9,M,    -5.5, , -9999.9,M, -9999.9,M,    14.2, 
 1962,    -7.4, ,    -7.2, ,     3.6, ,     9.9, ,    19.3, ,    24.2, ,    24.2, ,    24.5, ,    17.5, ,    11.5, ,     3.3, ,    -4.2, ,     9.9, ,    -5.6, ,    10.9, ,    24.3, ,    10.8, 
 1963,    -6.8, ,    -7.1, ,     1.2, , -9999.9,M, -9999.9,M, -9999.9,M,    26.0, ,    22.0, ,    17.6, ,    17.9, ,     6.2, ,    -7.6, , -9999.9,M,    -6.0, , -9999.9,M, -9999.9,M,    13.9, 
 1964,    -3.4, ,    -3.7, ,     1.4, ,    10.1, ,    20.7, ,    23.9, ,    26.3, ,    21.9, ,    18.6, ,    11.3, ,     4.5, ,    -3.1, ,    10.7, ,    -4.9, ,    10.7, ,    24.0, ,    11.5, 
 1965,    -6.7, ,    -5.8, ,     0.6, ,     9.2, ,    19.3, ,    23.4, ,    24.3, ,    22.7, ,    19.1, ,    10.3, ,     2.2, ,    -1.8, ,     9.7, ,    -5.2, ,     9.7, ,    23.5, ,    10.5, 
 1966,    -6.0, ,    -3.2, ,     1.9, ,     9.4, ,    16.7, ,    24.5, ,    27.7, ,    23.3, ,    18.1, ,    12.0, ,     5.7, ,    -3.8, ,    10.5, ,    -3.7, ,     9.3, ,    25.2, ,    11.9, 
 1967,    -3.9, ,    -8.3, ,    -0.7, ,     8.7, ,    13.8, ,    24.0, ,    25.1, ,    24.1, ,    20.3, ,    11.7, ,     1.7, ,    -2.6, ,     9.5, ,    -5.3, ,     7.3, ,    24.4, ,    11.2, 
 1968,    -9.2, ,    -8.1, ,     2.1, ,    13.6, ,    18.0, ,    20.7, ,    25.5, ,    22.5, ,    21.1, ,    14.1, ,     1.3, ,    -6.7, ,     9.6, ,    -6.6, ,    11.2, ,    22.9, ,    12.2, 
 1969,    -5.2, ,    -3.4, ,     0.6, ,     8.2, ,    16.8, ,    22.2, ,    25.0, ,    25.4, ,    18.6, ,    11.2, ,     4.3, ,    -4.8, ,     9.9, ,    -5.1, ,     8.5, ,    24.2, ,    11.4, 
 1970,   -10.3, ,    -6.5, ,     0.2, ,     9.3, ,    18.0, ,    23.6, ,    26.1, ,    25.6, ,    18.3, ,    14.0, ,     5.2, ,    -6.9, ,     9.7, ,    -7.2, ,     9.2, ,    25.1, ,    12.5, 
 1971,    -9.9, ,    -3.9, ,    -0.2, ,     7.2, ,    18.4, ,    24.5, ,    25.0, ,    23.9, ,    20.7, ,    14.6, ,     1.7, ,    -3.6, ,     9.9, ,    -6.9, ,     8.5, ,    24.5, ,    12.3, 
 1972,    -5.4, ,    -7.6, ,    -1.6, ,     6.0, ,    19.2, ,    21.9, ,    24.7, ,    22.2, ,    18.7, ,     8.3, ,     1.4, ,    -5.1, ,     8.6, ,    -5.5, ,     7.9, ,    22.9, ,     9.5, 
 1973,    -5.2, ,    -5.2, ,     4.0, ,     9.9, ,    15.8, ,    23.9, ,    26.8, ,    25.7, ,    17.9, ,    12.8, ,     2.2, ,    -2.9, ,    10.5, ,    -5.2, ,     9.9, ,    25.5, ,    11.0, 
 1974,    -6.2, ,    -5.7, ,    -0.7, ,     9.0, ,    13.5, , -9999.9,M, -9999.9,M,    23.9, ,    17.0, ,     9.5, ,     3.6, ,    -1.2, , -9999.9,M,    -4.9, ,     7.3, , -9999.9,M,    10.0, 
 1975,    -5.2, ,    -4.3, ,    -0.4, ,     6.3, ,    21.9, ,    23.6, ,    27.7, ,    24.8, ,    17.3, ,    12.2, ,     6.0, ,    -5.9, ,    10.3, ,    -3.6, ,     9.3, ,    25.4, ,    11.8, 
 1976,   -10.1, ,    -2.5, ,     0.5, ,    11.7, ,    16.6, ,    24.8, ,    23.7, ,    23.2, ,    17.0, ,     8.9, ,     0.8, ,    -8.4, ,     8.9, ,    -6.2, ,     9.6, ,    23.9, ,     8.9, 
 1977,    -9.9, ,    -4.8, ,     4.4, ,    10.7, ,    21.3, ,    21.6, ,    24.6, ,    22.0, ,    16.6, ,    11.4, ,     4.9, ,    -4.8, ,     9.8, ,    -7.7, ,    12.1, ,    22.7, ,    11.0, 
 1978,    -7.6, ,    -6.5, ,    -0.6, ,     7.3, ,    21.0, ,    23.0, ,    26.0, ,    24.6, ,    17.1, ,    10.5, ,     4.6, ,    -4.0, ,     9.6, ,    -6.3, ,     9.2, ,    24.5, ,    10.7, 
 1979,    -6.0, ,    -8.8, ,     4.5, ,    10.0, ,    18.0, ,    22.9, ,    25.7, ,    22.1, ,    18.2, ,    10.8, ,     6.0, ,    -2.4, ,    10.1, ,    -6.3, ,    10.8, ,    23.6, ,    11.7, 
 1980,    -6.0, ,    -5.6, ,     1.2, ,    10.6, ,    18.3, ,    20.6, ,    24.7, ,    24.4, ,    17.2, ,     8.3, ,     1.4, ,    -8.0, ,     8.9, ,    -4.7, ,    10.0, ,    23.2, ,     9.0, 
 1981,    -9.8, ,     0.3, ,     2.2, ,    12.4, ,    17.7, ,    22.7, ,    25.9, ,    23.6, ,    17.3, ,     9.8, ,     4.7, ,    -1.5, ,    10.4, ,    -5.8, ,    10.8, ,    24.1, ,    10.6, 
 1982,   -10.8, ,    -4.4, ,     0.9, ,     8.0, ,    20.7, ,    21.3, ,    26.9, ,    22.0, ,    18.8, ,    13.1, ,     5.6, ,     0.0, ,    10.2, ,    -5.6, ,     9.9, ,    23.4, ,    12.5, 
 1983,    -4.5, ,    -1.8, ,     3.4,E,     8.6, ,    14.8, ,    24.9, ,    28.2,E,    26.3, ,    22.3, ,    11.4, ,     3.6, ,    -4.8, ,    11.0,E,    -2.1, ,     8.9,E,    26.5,E,    12.4, 
 1984,    -7.8, ,     0.9, ,    -1.7, ,    11.4, ,    15.0, ,    23.7, ,    24.6, ,    25.2, ,    17.7,E,    13.9, ,     4.7, ,    -1.5,E,    10.5,E,    -3.9, ,     8.2, ,    24.5, ,    12.1,E
 1985,    -9.1, ,    -3.2, ,     1.6, ,     9.4, ,    18.7, ,    20.3, ,    24.5, ,    23.8, ,    20.4, ,    12.5, ,     2.8, ,    -4.7, ,     9.8, ,    -4.6,E,     9.9, ,    22.9, ,    11.9, 
 1986,    -5.4, ,    -5.1, ,     2.5, ,    13.7, ,    18.1, ,    20.8, ,    23.6, ,    22.0, ,    16.9, ,    11.4, ,     2.3, ,    -1.9,E,     9.9,E,    -5.1, ,    11.4, ,    22.1, ,    10.2, 
 1987,    -5.4,E,    -4.3, ,     4.5, ,    13.7, ,    17.7,E,    22.8, ,    25.5, ,    23.5, ,    18.3, ,    10.2, ,     3.8, ,    -0.7, ,    10.8,E,    -3.9,E,    12.0,E,    23.9, ,    10.8, 
 1988,    -4.5,E,    -4.0, ,     1.0, ,     9.7, ,    19.6,E,    22.0,E,    26.7, ,    23.6,E,    18.0, ,     9.0,E,     5.4, ,    -3.9,E,    10.2,E,    -3.1,E,    10.1,E,    24.1,E,    10.8,E
 1989,    -2.2, ,    -5.2,E,    -0.5, ,     8.3, ,    18.7, ,    22.8, ,    26.8, ,    24.3, ,    19.5, ,    12.8, ,     2.0,E,   -10.8, ,     9.7,E,    -3.8,E,     8.8, ,    24.6, ,    11.4,E
 1990,    -1.0,E,    -3.3, ,     1.8, ,    10.0, ,    16.4, ,    21.8, ,    25.2, ,    24.8, ,    17.3, ,    11.2, ,     5.3, ,    -0.8, ,    10.7,E,    -5.0,E,     9.4, ,    23.9, ,    11.3, 
 1991,    -6.1, ,    -1.8,E,     2.8,E,    11.4, ,    20.0,E,    24.6,E,    26.1,E,    24.9,E,    17.5, ,    12.8,E,     5.3, ,    -3.5, ,    11.2,E,    -2.9,E,    11.4,E,    25.2,E,    11.9,E
 1992,    -6.9, ,    -5.4, ,    -0.5, ,     8.7, ,    18.6, ,    21.9, ,    22.6,E,    22.2, ,    18.2, ,     9.7, ,     3.5, ,    -2.0, ,     9.2,E,    -5.3, ,     8.9, ,    22.2,E,    10.5, 
 1993,    -6.1, ,    -8.0, ,     1.5, ,     9.7,E,    18.3, ,    22.3, ,    26.2, ,    25.4, ,    17.9,E,     9.3, ,     3.7, ,    -3.1, ,     9.8,E,    -5.4, ,     9.8,E,    24.6, ,    10.3,E
 1994,   -12.7, ,    -7.3, ,     1.5, ,     9.3, ,    17.2, ,    23.5, ,    25.1, ,    22.4, ,    18.7, ,    13.5, ,     6.6, ,    -0.8, ,     9.8, ,    -7.7, ,     9.3, ,    23.7, ,    12.9, 
 1995,    -3.0, ,    -6.2, ,     4.2, ,     7.7, ,    17.7, ,    25.5, ,    26.0, ,    25.2, ,    18.0, ,    13.7, ,     1.0, ,    -4.7, ,    10.4, ,    -3.3, ,     9.9, ,    25.6, ,    10.9, 
 1996,    -7.0, ,    -5.3, ,     0.7, ,     8.1, ,    17.5, ,    23.2, ,    24.2, ,    25.5, ,    19.9, ,    11.0, ,     1.8, ,    -0.9, ,     9.9, ,    -5.7, ,     8.8, ,    24.3, ,    10.9, 
 1997,    -7.0, ,    -3.4, ,    -0.2, ,     9.7, ,    14.8, ,    25.9, ,    25.5,E,    23.5, ,    18.2, ,    11.3, ,     3.4,E,    -2.2, ,    10.0,E,    -3.8, ,     8.1, ,    25.0,E,    11.0,E
 1998,    -3.9, ,     0.2, ,     2.5, ,    12.9, ,    22.4, ,    22.5, ,    25.0, ,    24.8, ,    20.1, ,    13.0, ,     5.0, ,     0.0, ,    12.0, ,    -2.0, ,    12.6, ,    24.1, ,    12.7, 
 1999,    -6.1, ,    -1.7, ,     2.0, ,    10.8, ,    22.1, ,    25.3, ,    27.2, ,    24.2, ,    22.1, ,    10.8, , -9999.9,M,    -1.8, , -9999.9,M,    -2.6, ,    11.6, ,    25.6, , -9999.9,M
 2000,    -6.6, ,    -2.2, , -9999.9,M,     9.5,E,    17.6, ,    21.6, ,    24.4, ,    24.1, ,    18.2, ,    12.6,E,     4.9, ,    -7.0,E, -9999.9,M,    -3.5, , -9999.9,M,    23.4, ,    11.9,E
 2001,    -4.8, ,    -4.5,E,     0.6, ,    11.7, ,    20.7, ,    25.2, ,    25.0, ,    28.2, ,    21.5, ,    13.4,E,     6.7, ,     2.1, ,    12.2,E,    -5.4,E,    11.0, ,    26.1, ,    13.9,E
 2002, -9999.9,M,    -2.2,E,     0.8, ,    10.8,E,    15.9, ,    21.6,E,    27.0,E,    26.3,E,    22.6,E,    10.1,E,     2.8,E,    -1.9,E, -9999.9,M, -9999.9,M,     9.2,E,    25.0,E,    11.8,E
 2003,    -9.3,E,    -7.2,E,     0.2, ,     7.7,E,    17.8,E,    24.2, ,    25.5,E,    25.4,E,    21.4,E,    10.5,E,     5.0,E,    -2.3,E,     9.9,E,    -6.1,E,     8.6,E,    25.0,E,    12.3,E
 2004,   -11.8,E,    -3.2,E,     2.8,E,    10.4,E,    17.9,E,    22.4,E,    25.3,E,    23.1, ,    20.7,E,    12.8, ,     4.8,E,    -4.1,E,    10.1,E,    -5.8,E,    10.4,E,    23.6,E,    12.8,E
 2005, -9999.9,M,    -2.0,E,     1.4,E,    11.9, ,    15.7,E,    25.4,E,    27.0,E,    26.1,E,    21.5, ,    12.3,E,     4.9, ,    -3.3, , -9999.9,M, -9999.9,M,     9.7,E,    26.2,E,    12.9,E
 2006,    -1.7, ,    -4.3, ,     2.8,E,    12.1,E,    18.5,E,    23.7,E,    26.8,E,    23.6,E,    18.2, ,    10.3,E,     6.9, ,     0.5,E,    11.5,E,    -3.1, ,    11.1,E,    24.7,E,    11.8,E
 2007,    -4.8,E,    -7.7, ,     1.3,E,     9.4,E,    19.1,E,    24.5,E,    24.6, ,    24.7, ,    21.5,E,    14.9,E,     3.4,E,    -4.0,E,    10.6,E,    -4.0,E,     9.9,E,    24.6,E,    13.3,E
 2008,    -2.9,E,    -4.1, ,     0.1,E,    12.5, ,    17.1, ,    23.7, ,    25.2,E,    24.2, ,    20.8,E,    12.1,E,     4.3,E,    -3.9, ,    10.8,E,    -3.7,E,     9.9,E,    24.4,E,    12.4,E
 2009,    -9.4,E,    -2.5,E,     2.7,E,    13.3,E,    17.3,E,    22.4, ,    23.2, ,    24.7,E,    19.9,E,     9.8, ,     8.0,E,    -3.0,E,    10.5,E,    -5.3,E,    11.1,E,    23.4,E,    12.6,E
 2010,    -2.9,E,    -1.1,E,     7.7,E,    14.4,E,    21.2,E,    22.8,E,    27.6,E,    25.4,E,    19.6,E,    11.7,E,     6.0, ,    -3.1, ,    12.4,E,    -2.3,E,    14.4,E,    25.3,E,    12.4,E
 2011,    -6.3, ,    -4.1, ,     1.9,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    12.5,E, -9999.9,M, -9999.9,M, -9999.9,M,    -4.5, , -9999.9,M, -9999.9,M, -9999.9,M
 2012, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.3, ,    28.1, ,    26.2, ,    20.3, ,    14.4, , -9999.9,M,    -2.9, , -9999.9,M, -9999.9,M, -9999.9,M,    26.2, , -9999.9,M
 2013, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    14.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2014, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.5, , -9999.9,M, -9999.9,M,     3.3, ,    -0.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2015, -9999.9,M,   -11.2, ,     0.0, , -9999.9,M,    21.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2016, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    19.9, , -9999.9,M,    26.3, , -9999.9,M, -9999.9,M,    12.2, ,     6.1,E,    -2.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 2017,    -2.6,E,    -1.4,E,    -2.1,E,    10.4,E,    16.6,E,    22.2,E,    24.5,E,    23.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -2.2,E,     8.3,E,    23.4,E, -9999.9,M
