1200560,ATLIN          ,BC, station not joined, Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
1200560,ATLIN          ,BC, station non jointe, Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1915,    -5.8, ,    -9.4, ,     4.0, ,     7.7, ,    15.2, ,    18.2, ,    22.5, ,    18.2, ,    13.2, ,     2.9, ,    -1.2, ,    -3.5, ,     6.8, ,    -8.0, ,     9.0, ,    19.6, ,     5.0, 
 1916,   -18.2, ,    -7.0, ,    -7.0, ,     6.3, ,    11.6, ,    17.6, ,    17.7, ,    17.6, ,    12.1, ,     6.8, ,    -1.4, ,   -10.2, ,     3.8, ,    -9.6, ,     3.6, ,    17.6, ,     5.8, 
 1917,   -13.9, ,    -8.8, ,    -2.2, ,     5.9, ,    12.1, ,    15.5, ,    15.4, ,    16.9, ,    13.2, ,     4.6, ,    -1.9, ,   -27.0, ,     2.5, ,   -11.0, ,     5.3, ,    15.9, ,     5.3, 
 1918,   -12.9, ,   -12.1, ,    -9.0, ,     3.2, ,    10.7, ,    17.1, ,    21.7, ,    16.6, ,    14.7, ,     3.8, ,    -0.5, ,    -6.1, ,     3.9, ,   -17.3, ,     1.6, ,    18.5, ,     6.0, 
 1919,    -7.4, ,   -11.2, ,    -7.6, ,     5.9, ,    10.7, ,    14.8, ,    17.1, ,    18.1, ,    13.8, ,     2.1, ,    -6.4, ,    -8.8, ,     3.4, ,    -8.2, ,     3.0, ,    16.7, ,     3.2, 
 1920,   -18.4, ,    -1.2, ,    -3.0, ,     2.3, ,     9.9, ,    15.9, ,    21.7, ,    15.5, ,    10.0, ,     3.0, ,    -1.1, ,    -9.6, ,     3.8, ,    -9.5, ,     3.1, ,    17.7, ,     4.0, 
 1921,   -15.2, ,    -9.2, ,    -4.3, ,     5.8, ,    10.6, ,    17.8, ,    16.6, ,    16.2, ,    11.5, ,     6.2, ,    -6.1, ,    -2.9, ,     3.9, ,   -11.3, ,     4.0, ,    16.9, ,     3.9, 
 1922,    -6.9, ,   -13.6, ,    -4.5, ,     5.3, ,    12.4, ,    16.8, ,    17.9, ,    16.6, ,    10.9, ,     6.9, ,     0.1, ,   -12.9, ,     4.1, ,    -7.8, ,     4.4, ,    17.1, ,     6.0, 
 1923,   -15.4, ,    -3.9, ,    -2.4, ,     6.1, ,    12.8, ,    19.5, ,    21.4, ,    20.4, ,    11.8, ,     7.1, ,     1.4, ,    -5.4, ,     6.1, ,   -10.7, ,     5.5, ,    20.4, ,     6.8, 
 1924,   -10.2, ,    -9.0, ,     0.5, ,     3.5, ,    11.5, ,    17.5, ,    17.1, ,    16.8, ,     9.4, ,     5.0, ,    -0.6, ,   -14.3, ,     3.9, ,    -8.2, ,     5.2, ,    17.1, ,     4.6, 
 1925,   -20.8, ,   -13.7, ,    -2.7, ,     4.1, ,    13.4, ,    16.7, ,    18.1, ,    16.6, ,    13.4, ,     7.7, ,     1.4, ,    -1.7, ,     4.4, ,   -16.3, ,     4.9, ,    17.1, ,     7.5, 
 1926,    -0.5, ,    -4.2, ,     4.0, ,     6.9, ,    12.5, ,    18.4, ,    18.5, ,    18.8, ,    13.5, ,     6.8, ,    -3.1, ,    -6.0, ,     7.1, ,    -2.1, ,     7.8, ,    18.6, ,     5.7, 
 1927,   -12.8, ,    -6.4, ,     0.3, ,     0.0, ,    10.6, ,    17.2, ,    21.6, ,    20.2, ,    12.1, ,     4.1, ,   -10.5, ,   -14.2, ,     3.5, ,    -8.4, ,     3.6, ,    19.7, ,     1.9, 
 1928,   -12.0, ,    -4.9, ,    -3.8, ,     2.4, ,     9.2, ,    17.3, ,    18.1, ,    15.4, ,    10.9, ,     3.9, ,     0.9, ,    -2.6, ,     4.6, ,   -10.4, ,     2.6, ,    16.9, ,     5.2, 
 1929,    -7.1, ,    -4.4, ,    -0.6, ,     3.5, ,    11.2, ,    16.5, ,    16.8, ,    17.5, ,    15.1, ,     7.5, ,     2.4, ,    -9.0, ,     5.8, ,    -4.7, ,     4.7, ,    16.9, ,     8.3, 
 1930,   -17.8, ,   -10.7, ,    -1.6, ,     5.6, ,    11.3, ,    16.3, ,    18.1, ,    17.8, ,    13.3, ,     2.2, ,    -0.3, ,     1.1, ,     4.6, ,   -12.5, ,     5.1, ,    17.4, ,     5.1, 
 1931,    -1.8, ,    -1.2, ,    -3.4, ,     7.0, ,     9.3, ,    17.2, ,    17.9, ,    16.5, ,    12.2, ,     4.8, ,    -1.9, ,    -7.1, ,     5.8, ,    -0.6, ,     4.3, ,    17.2, ,     5.0, 
 1932,   -12.0, ,   -12.0, ,    -3.9, ,     8.0, ,    11.0, ,    13.5, ,    16.4, ,    19.5, ,    11.1, ,     6.1, ,    -6.6, ,   -14.6, ,     3.0, ,   -10.4, ,     5.0, ,    16.5, ,     3.5, 
 1933,   -17.2, ,   -10.1, ,    -3.3, ,     4.7, ,    12.3, ,    15.3, ,    16.8, ,    17.4, ,    10.8, , -9999.9,M,     1.4, ,   -23.7, , -9999.9,M,   -14.0, ,     4.6, ,    16.5, , -9999.9,M
 1934,   -14.2, ,    -1.1, ,     0.5, ,     8.2, ,    12.3, ,    17.1, ,    19.2, ,    17.4, ,    12.5, ,     6.5, ,    -2.5, ,    -9.5, ,     5.5, ,   -13.0, ,     7.0, ,    17.9, ,     5.5, 
 1935,   -15.9, ,    -1.0, ,    -5.8, ,     4.9, ,    10.2, ,    15.0, ,    17.3, ,    15.4, ,    12.8, ,     4.1, ,    -3.2, ,    -7.2, ,     3.9, ,    -8.8, ,     3.1, ,    15.9, ,     4.6, 
 1936,   -15.8, ,   -23.0, ,    -1.2, ,     6.9, ,    12.7, ,    21.0, ,    18.3, ,    19.7, ,    10.9, ,     9.6, ,     5.1, ,    -9.0, ,     4.6, ,   -15.3, ,     6.1, ,    19.7, ,     8.5, 
 1937,    -5.7, ,    -8.7, ,     0.0, ,     5.1, ,    10.8, ,    16.6, ,    14.6, ,    14.6, ,    13.2, ,     7.2, ,    -3.3, ,   -11.1, ,     4.4, ,    -7.8, ,     5.3, ,    15.3, ,     5.7, 
 1938,   -11.0, ,   -13.8, ,    -1.2, ,     6.0, ,    10.7, ,    14.1, ,    16.5, ,    17.7, ,    14.9, ,     8.2, ,     0.3, ,    -5.8, ,     4.7, ,   -12.0, ,     5.2, ,    16.1, ,     7.8, 
 1939,    -6.6, ,   -10.2, ,    -3.9, ,     3.7, ,    10.9, ,    16.7, ,    18.3, ,    15.8, ,    10.9, ,     2.8, ,     0.1, ,     0.2, ,     4.9, ,    -7.5, ,     3.6, ,    16.9, ,     4.6, 
 1940,    -8.1, ,    -8.3, ,    -0.7, ,     8.0, ,    11.9, ,    15.2, ,    19.8, ,    16.3, ,    13.7, ,     6.8, ,    -3.4, ,    -2.2, ,     5.8, ,    -5.4, ,     6.4, ,    17.1, ,     5.7, 
 1941,   -12.3, ,    -6.8, ,     2.8, ,     8.5, ,    12.6, ,    17.8, ,    18.0, ,    19.6, ,    11.7, ,     5.0, ,    -1.7, ,    -9.1, ,     5.5, ,    -7.1, ,     8.0, ,    18.5, ,     5.0, 
 1942,    -1.7, ,    -3.8, ,    -0.7, ,     6.7, ,    15.2, ,    17.1, ,    18.1, ,    17.8, ,    15.2, ,     6.9, ,    -6.9, ,   -15.5, ,     5.7, ,    -4.9, ,     7.1, ,    17.7, ,     5.1, 
 1943,   -14.7, ,    -6.0, ,    -3.8, ,     6.3, ,     9.9, ,    16.9, ,    16.3, ,    15.9, ,    12.0, ,     6.3, ,     2.6, ,     1.3, ,     5.3, ,   -12.1, ,     4.1, ,    16.4, ,     7.0, 
 1944,    -2.0, ,    -3.3, ,    -0.4, ,     5.6, ,    11.8, ,    17.8, ,    19.4, ,    16.7, ,    14.0, ,     7.3, ,    -2.1, ,    -3.1, ,     6.8, ,    -1.3, ,     5.7, ,    18.0, ,     6.4, 
 1945,    -5.1, ,    -5.4, ,     0.5, ,     2.4, ,    13.7, ,    15.0, ,    15.6, ,    17.6, ,    11.1, ,     5.3, ,    -7.6, ,    -7.7, ,     4.6, ,    -4.5, ,     5.5, ,    16.1, ,     2.9, 
 1946,    -7.7, ,    -5.5, ,     0.8, ,     4.2, ,    14.6, ,    19.7, ,    16.7, ,    16.3, ,    13.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -7.0, ,     6.5, ,    17.6, , -9999.9,M
 1947, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1948, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1949, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1953, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1954, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1955, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1964,    -9.6, ,     0.1, ,    -5.6, ,     4.1, ,     8.9, ,    17.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.5, , -9999.9,M, -9999.9,M
 1965, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1966, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1967,   -14.3, ,    -5.6, ,    -5.8, ,     5.2, ,    11.5, ,    18.4, ,    16.3, ,    16.0, , -9999.9,M,     5.4, ,    -0.5, ,    -6.3, , -9999.9,M,   -10.1, ,     3.6, ,    16.9, , -9999.9,M
 1968,   -13.2, ,    -3.6, ,     1.4, ,     4.2, ,    13.0, ,    15.8, ,    18.4, ,    17.5, ,    10.1, ,     4.2, ,    -0.6, ,   -15.2, ,     4.3, ,    -7.7, ,     6.2, ,    17.2, ,     4.6, 
 1969,   -27.0, ,   -10.8, ,     0.1, ,     6.4, ,    12.2, ,    20.4, ,    15.6, ,    13.5, ,    11.2, ,     7.1, ,    -2.2, ,    -3.0, ,     3.6, ,   -17.7, ,     6.2, ,    16.5, ,     5.4, 
 1970,   -11.7, ,    -0.1, ,     1.9, ,     4.7, ,    11.2, ,    14.6, ,    15.8, ,    14.9, ,    10.9, ,     4.6, ,    -3.1, ,   -10.6, ,     4.4, ,    -4.9, ,     5.9, ,    15.1, ,     4.1, 
 1971,   -21.2, ,    -3.3, ,    -4.4, ,     3.9, ,     9.1, ,    16.2, ,    20.9, ,    17.2, ,    10.6, ,     3.9, ,    -3.2, ,   -10.9, ,     3.2, ,   -11.7, ,     2.9, ,    18.1, ,     3.8, 
 1972,   -19.6, ,   -13.6, ,    -4.0, ,     1.8, ,    11.5, ,    15.4, ,    20.0, ,    16.7, ,    10.0, ,     6.0, , -9999.9,M, -9999.9,M, -9999.9,M,   -14.7, ,     3.1, ,    17.4, , -9999.9,M
 1973,   -20.1, ,   -11.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    15.2, ,    12.8, ,     5.0, ,   -10.8, ,    -8.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     2.3, 
 1974,   -21.4, ,    -6.1, ,    -3.8, ,     5.5, ,    11.1, ,    14.2, ,    15.8, ,    17.3, ,    13.2, ,     6.0, ,     1.1, ,    -0.9, ,     4.3, ,   -12.0, ,     4.3, ,    15.8, ,     6.8, 
 1975,   -11.8, ,   -11.1, ,    -1.7, ,     5.1, , -9999.9,M,    14.0, ,    17.1, ,    15.8, ,    13.8, ,     4.5, ,    -6.0, ,   -13.1, , -9999.9,M,    -7.9, , -9999.9,M,    15.6, ,     4.1, 
 1976,    -8.7, ,   -11.5, ,     0.2, ,     6.3, ,     9.6, ,    15.6, ,    16.7, ,    16.8, ,    12.5, ,     5.7, ,     4.0, ,    -3.5, ,     5.3, ,   -11.1, ,     5.4, ,    16.4, ,     7.4, 
 1977,    -1.0, ,     2.5, ,     0.5, ,     6.9, ,    11.4, ,    16.2, ,    18.1, ,    20.9, ,    12.1, ,     6.3, ,    -4.9, ,   -18.7, ,     5.9, ,    -0.7, ,     6.3, ,    18.4, ,     4.5, 
 1978,   -14.2, ,    -4.2, ,    -0.9, ,     6.7, ,    11.2, ,    16.3, ,    18.1, ,    17.0, ,    12.3, ,     7.2, ,    -2.6, ,    -4.4, ,     5.2, ,   -12.4, ,     5.7, ,    17.1, ,     5.6, 
 1979,   -14.2, ,   -20.0,E,     1.3, ,     7.8, ,    10.3, ,    14.0, ,    17.3, ,    19.6, ,    12.4, ,     7.4, ,     2.1, ,    -7.1, ,     4.2,E,   -12.9,E,     6.5, ,    17.0, ,     7.3, 
 1980,   -14.6, ,    -3.1, ,    -1.4, ,     6.4, ,    11.7, , -9999.9,M,    17.1, ,    16.3, ,    10.6, ,     7.1, ,     1.6, ,   -14.3, , -9999.9,M,    -8.3, ,     5.6, , -9999.9,M,     6.4, 
 1981,     0.0, ,    -5.1, ,     3.0, ,     3.1, ,    12.7, ,    14.2, ,    18.1, ,    16.1, , -9999.9,M,     6.3, ,     0.9, ,    -8.5, , -9999.9,M,    -6.5, ,     6.3, ,    16.1, , -9999.9,M
 1982,   -23.6, ,   -11.6, ,    -2.2, ,     3.1, ,     9.5, ,    18.0, ,    19.3, ,    16.5, ,    11.4, ,     4.9, ,    -3.6, ,    -5.0, ,     3.1, ,   -14.6, ,     3.5, ,    17.9, ,     4.2, 
 1983,   -11.2, ,    -7.1, ,    -2.1, ,     7.1, ,    11.9, ,    17.4, ,    17.4, ,    14.9, ,     9.9, ,     5.1, ,    -2.9, ,   -14.0, ,     3.9, ,    -7.8, ,     5.6, ,    16.6, ,     4.0, 
 1984,    -5.2, ,    -1.2, ,     3.8, ,     7.6, ,    11.5, ,    15.9, ,    17.6, ,    15.9, ,    11.7, ,     3.2, ,    -2.9, ,    -8.0, ,     5.8, ,    -6.8, ,     7.6, ,    16.5, ,     4.0, 
 1985,     0.5, ,    -8.0, ,    -0.1, ,     3.9, ,    10.5, ,    14.2, ,    18.7, ,    16.3, ,    12.5, ,     3.6, ,    -9.6, ,    -0.9, ,     5.1, ,    -5.2, ,     4.8, ,    16.4, ,     2.2, 
 1986,    -4.1, ,    -7.0, ,     0.2, ,     2.5, ,     9.9, ,    16.1, ,    18.5, ,    16.3, ,    12.5, ,     6.7, ,    -2.9, ,     0.8, ,     5.8, ,    -4.0, ,     4.2, ,    17.0, ,     5.4, 
 1987,    -2.1, ,    -2.2, ,    -2.7, ,     6.1, ,    11.4, ,    14.6, ,    20.2, ,    17.4, ,    12.3, ,     7.4, ,     2.8, ,    -2.1, ,     6.9, ,    -1.2, ,     4.9, ,    17.4, ,     7.5, 
 1988,   -10.3, ,    -4.8, ,     3.0, ,     7.4, ,    11.9, ,    15.8, ,    16.0, ,    16.7, ,    11.7, ,     7.3, ,    -0.9, ,    -3.0, ,     5.9, ,    -5.7, ,     7.4, ,    16.2, ,     6.0, 
 1989,   -12.4, ,   -11.6, ,    -4.0, ,     9.4, ,    13.9, ,    17.8, ,    21.4, ,    20.6, ,    14.4, ,     5.0, ,    -4.1, ,    -0.5, ,     5.8, ,    -9.0, ,     6.4, ,    19.9, ,     5.1, 
 1990,    -9.0, ,   -10.7, ,     2.2, ,     8.2, ,    13.4, ,    16.4, ,    20.1, ,    19.0, ,    13.5, ,     4.6, ,    -9.7, ,   -10.5,E,     4.8,E,    -6.7, ,     7.9, ,    18.5, ,     2.8, 
 1991,   -11.0, ,    -0.9, ,    -0.4, ,     8.4, ,    13.0, ,    18.6, ,    17.7, ,    15.7, ,    12.3, ,     3.8, ,    -1.4, ,    -4.0, ,     6.0, ,    -7.5,E,     7.0, ,    17.3, ,     4.9, 
 1992,    -2.1, ,    -5.6, ,     1.9, ,     5.4, ,     9.9, ,    18.1, ,    18.6, ,    17.3, ,     8.6, ,     3.5, ,     1.2, ,   -10.8, ,     5.5, ,    -3.9, ,     5.7, ,    18.0, ,     4.4, 
 1993,   -10.8, ,    -7.3, ,     0.6, ,     9.1, ,    15.2, ,    17.5,E,    20.0, ,    18.6, ,    14.1, ,     8.6, ,     1.0, ,    -1.1, ,     7.1,E,    -9.6, ,     8.3, ,    18.7,E,     7.9, 
 1994,   -11.0, ,   -17.0, ,     2.6, ,     9.0, ,    12.6, ,    16.9, ,    20.0, ,    22.5, ,    12.1, ,     6.5,E,    -5.0, ,    -7.5, ,     5.1,E,    -9.7, ,     8.1, ,    19.8, ,     4.5,E
 1995,   -10.6, ,    -7.0, ,    -3.3, ,     9.3, ,    16.0, ,    18.4, ,    19.0, ,    16.4, ,    16.4, ,     6.6, ,    -5.3, ,   -10.3, ,     5.5, ,    -8.4, ,     7.3, ,    17.9, ,     5.9, 
 1996,   -26.2, ,    -6.0, ,    -1.1, ,     6.1, ,    12.8, ,    16.5, ,    19.6, ,    16.5, ,    11.4, ,     3.1, ,    -5.7, ,   -10.4, ,     3.1, ,   -14.2, ,     5.9, ,    17.5, ,     2.9, 
 1997,   -12.3, ,    -1.8, ,    -3.1, ,     7.8, ,    14.0, ,    18.3, ,    19.4, ,    19.7, ,    13.7, ,     3.8, ,     0.7, ,    -0.3, ,     6.7, ,    -8.2, ,     6.2, ,    19.1, ,     6.1, 
 1998,   -13.9, ,    -2.8, ,     0.3, ,     8.2, ,    14.2, ,    19.7, ,    20.1, ,    17.3, ,    12.3, ,     5.0, ,    -2.9, ,    -7.6, ,     5.8, ,    -5.7, ,     7.6, ,    19.0, ,     4.8, 
 1999,   -12.4, ,    -9.9, ,     0.0, ,     6.1, ,    10.3, ,    17.8, ,    19.8, ,    18.6, ,    12.0, ,     6.8, ,    -1.4, ,    -0.2, ,     5.6, ,   -10.0, ,     5.5, ,    18.7, ,     5.8, 
 2000,    -9.0, ,    -4.2, ,     1.4, ,     6.0, ,    11.2, ,    16.4, ,    18.3, ,    15.5, ,    11.6, ,     5.8, ,     1.8, ,    -5.0, ,     5.8, ,    -4.5, ,     6.2, ,    16.7, ,     6.4, 
 2001,     0.1, ,    -5.1, ,    -0.7, ,     6.5, , -9999.9,M,    17.1, ,    18.2, ,    18.5, ,    12.7, ,     5.4, ,    -2.9, ,    -7.6, , -9999.9,M,    -3.3, , -9999.9,M,    17.9, ,     5.1, 
 2002,    -6.3, ,    -4.8, ,    -4.5, ,     4.1, ,    12.2, ,    17.5, ,    17.2, ,    16.4, ,    13.2, ,     8.5, ,     3.2, ,    -2.6, ,     6.2, ,    -6.2, ,     3.9, ,    17.0, ,     8.3, 
 2003,    -5.4, ,    -2.6, ,    -2.3, ,     8.2, ,    12.4, ,    16.4, ,    20.4, ,    17.6, ,    10.6, ,     8.3, ,    -2.9, ,    -3.3, ,     6.5, ,    -3.5, ,     6.1, ,    18.1, ,     5.3, 
 2004,   -11.9, ,     0.5, ,     0.6, ,     7.5, ,    15.3, ,    21.1, ,    20.5, ,    20.2, ,    10.6, , -9999.9,M,     2.1, ,    -2.6, , -9999.9,M,    -4.9, ,     7.8, ,    20.6, , -9999.9,M
 2005,   -10.8, ,    -4.2, ,     3.3, ,     8.8, ,    15.5, ,    18.2, ,    17.9, ,    19.1, ,    13.2, ,     6.2, ,    -0.6, ,    -1.7, ,     7.1, ,    -5.9, ,     9.2, ,    18.4, ,     6.3, 
