6034076,KENORA         ,ON, station joined    , Monthly mean of homogenized daily maximum temperature                  , Deg Celcius,          Updated to December 2017
6034076,KENORA         ,ON, station jointe    , Moyenne mensuelle des temperatures quotidiennes maximales homogeneisees, Deg Celsius, Mise a jour jusqu a decembre 2017
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1909,   -13.9, ,   -11.4, ,    -2.5, ,     0.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.7, ,    -1.5, ,   -11.7, , -9999.9,M,   -11.5, , -9999.9,M, -9999.9,M, -9999.9,M
 1910,   -11.6, ,   -13.4, ,     2.2, ,     8.1, ,     8.5, ,    25.6, ,    28.0, ,    24.5, ,    14.5, ,     8.8, ,    -6.0, ,   -11.8, ,     6.5, ,   -12.2, ,     6.3, ,    26.0, ,     5.8, 
 1911,   -18.2, , -9999.9,M,    -4.9, ,     5.9, ,    14.4, ,    23.5, ,    25.1, ,    23.8, ,    12.1, ,     8.4, ,    -6.4, ,    -8.4, , -9999.9,M, -9999.9,M,     5.1, ,    24.1, ,     4.7, 
 1912,   -21.9, ,   -12.7, ,    -6.5, ,     7.3, ,    13.5, , -9999.9,M,    19.6, ,    19.4, ,    13.9, ,     7.7, ,     0.6, ,    -8.7, , -9999.9,M,   -14.3, ,     4.8, , -9999.9,M,     7.4, 
 1913,   -17.2, ,   -15.8, ,    -5.5, ,     9.0, ,    13.4, ,    24.7, , -9999.9,M,    23.2, ,    16.4, ,     4.7, ,     1.4, ,    -5.4, , -9999.9,M,   -13.9, ,     5.6, , -9999.9,M,     7.5, 
 1914,   -10.3, ,   -16.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -0.9, ,   -13.3, , -9999.9,M,   -10.8, , -9999.9,M, -9999.9,M, -9999.9,M
 1915,   -15.2, ,    -5.0, ,    -2.2, ,     8.8, ,    13.7, ,    17.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -11.2, ,     6.8, , -9999.9,M, -9999.9,M
 1916,   -19.0, ,   -13.7, ,    -6.3, ,     4.6, ,    10.6, ,    21.3, ,    28.4, ,    23.3, ,    15.4, ,     6.6, ,     0.1, ,   -14.2, ,     4.8, , -9999.9,M,     3.0, ,    24.3, ,     7.4, 
 1917,   -17.3, ,   -16.0, ,    -1.1, ,     5.8, ,    17.6, ,    20.6, ,    25.3, ,    21.8, ,    17.1, ,     3.3, ,     2.5, ,   -16.1, ,     5.3, ,   -15.8, ,     7.4, ,    22.6, ,     7.6, 
 1918,   -17.0, ,   -11.5, ,     3.3, ,     9.8, ,    14.5, ,    21.0, ,    23.5, ,    23.0, ,    14.8, ,    10.0, ,     2.8, ,    -6.8, ,     7.3, ,   -14.9, ,     9.2, ,    22.5, ,     9.2, 
 1919,    -6.5, ,    -9.6, ,    -3.0, ,     9.3, ,    20.7, ,    24.9, ,    24.9, ,    23.7, ,    16.5, ,     5.7, ,    -5.2, ,   -13.0, ,     7.4, ,    -7.6, ,     9.0, ,    24.5, ,     5.7, 
 1920,   -15.8, ,    -8.7, ,    -0.3, ,     3.4, ,    18.1, ,    23.4, ,    25.1, ,    25.1, ,    20.5, ,    14.7, ,    -0.7, ,    -6.2, ,     8.2, ,   -12.5, ,     7.1, ,    24.5, ,    11.5, 
 1921,    -8.7, ,    -6.0, ,    -3.1, ,     8.5, ,    17.8, ,    24.6, ,    26.3, ,    21.9, ,    16.6, ,    10.3, ,    -5.6, ,    -8.0, ,     7.9, ,    -7.0, ,     7.7, ,    24.3, ,     7.1, 
 1922,   -12.4, ,   -11.5, ,    -0.8, ,     9.6, ,    20.7, ,    22.9, ,    22.8, ,    23.7, ,    19.4, ,     9.8, ,     1.7, ,   -12.5, ,     7.8, ,   -10.6, ,     9.8, ,    23.1, ,    10.3, 
 1923,   -10.5, ,   -11.6, ,    -8.0, ,     6.5, ,    18.8, ,    26.8, ,    27.5, ,    21.8, ,    18.4, ,    11.9, ,     4.5, ,    -3.4, ,     8.6, ,   -11.5, ,     5.8, ,    25.4, ,    11.6, 
 1924,   -16.6, ,    -5.3, ,     0.3, ,     7.4, ,    13.0, ,    21.7, ,    24.4, ,    22.3, ,    17.6, ,    14.4, ,    -2.8, ,   -16.3, ,     6.7, ,    -8.4, ,     6.9, ,    22.8, ,     9.7, 
 1925,   -13.4, ,    -9.2, ,    -0.9, ,    11.1, ,    16.1, ,    21.0, ,    24.7, ,    25.4, ,    17.9, ,     3.2, ,    -1.1, ,    -9.4, ,     7.1, ,   -13.0, ,     8.8, ,    23.7, ,     6.7, 
 1926,    -8.8, ,    -4.5, ,    -2.5, ,     7.1, ,    19.0, ,    19.5, ,    25.6, ,    23.2, ,    14.0, ,     6.7, ,    -5.7, ,   -11.5, ,     6.8, ,    -7.6, ,     7.9, ,    22.8, ,     5.0, 
 1927,   -11.3, ,    -8.3, ,     2.0, ,     8.2, ,    14.0, ,    20.7, ,    23.3, ,    22.6, ,    18.0, ,    11.1, ,    -4.8, ,   -15.5, ,     6.7, ,   -10.4, ,     8.1, ,    22.2, ,     8.1, 
 1928,   -10.2, ,    -8.0, ,    -0.4, ,     5.7, ,    19.2, ,    20.2, ,    23.4, ,    22.1, ,    15.6, ,     8.6, ,     0.9, ,    -5.8, ,     7.6, ,   -11.2, ,     8.2, ,    21.9, ,     8.4, 
 1929,   -19.1, ,   -12.5, ,     0.4, ,     8.6, ,    13.3, ,    22.8, ,    25.2, ,    24.6, ,    15.6, ,    10.2, ,    -4.8, ,   -11.8, ,     6.0, ,   -12.5, ,     7.4, ,    24.2, ,     7.0, 
 1930,   -17.6, ,    -6.4, ,    -0.9, ,    11.1, ,    15.3, ,    22.9, ,    26.1, ,    26.9, ,    16.3, ,     7.5, ,     0.0, ,    -7.2, ,     7.8, ,   -11.9, ,     8.5, ,    25.3, ,     7.9, 
 1931,    -8.5, ,    -2.7, ,    -0.7, ,    10.9, ,    15.0, ,    23.7, ,    24.7, ,    23.1, ,    20.1, ,    13.8, ,     2.6, ,    -3.8, ,     9.9, ,    -6.1, ,     8.4, ,    23.8, ,    12.2, 
 1932,    -9.0, ,    -9.0, ,    -6.7, ,     8.8, ,    19.1, ,    26.1, ,    25.3, ,    24.9, ,    18.8, ,     6.1, ,    -5.0, ,   -12.6, ,     7.2, ,    -7.3, ,     7.1, ,    25.4, ,     6.6, 
 1933,   -10.6, ,   -12.9, ,    -1.8, ,     7.3, ,    19.2, ,    25.9, ,    26.9, ,    24.4, ,    18.6, ,     5.5, ,    -5.5, ,   -15.5, ,     6.8, ,   -12.0, ,     8.2, ,    25.7, ,     6.2, 
 1934,    -8.5, ,   -10.7, ,    -5.5, ,     6.3, ,    18.8, ,    20.8, ,    25.1, ,    21.4, ,    14.3, ,     9.4, ,     0.9, ,   -10.9, ,     6.8, ,   -11.6, ,     6.5, ,    22.4, ,     8.2, 
 1935,   -16.9, ,    -4.7, ,    -1.8, ,     7.5, ,    16.1, ,    19.6, ,    27.6, ,    21.9, ,    15.1, ,     8.6, ,    -5.4, ,    -9.7, ,     6.5, ,   -10.8, ,     7.3, ,    23.0, ,     6.1, 
 1936,   -18.2, ,   -17.6, ,    -2.0, ,     3.8, ,    20.1, ,    21.8, ,    30.3, ,    24.2, ,    18.3, ,     5.7, ,    -3.2, ,    -9.7, ,     6.1, ,   -15.2, ,     7.3, ,    25.4, ,     6.9, 
 1937,   -19.5, ,    -9.3, ,    -1.9, ,     7.2, ,    18.9, ,    24.0, ,    26.6, ,    26.2, ,    16.2, ,     7.3, ,    -2.0, ,   -11.4, ,     6.9, ,   -12.8, ,     8.1, ,    25.6, ,     7.2, 
 1938,   -14.1, ,    -7.6, ,     3.5, ,     8.1, ,    16.3, ,    22.9, ,    25.7, ,    24.9, ,    19.7, ,    14.0, ,    -3.0, ,    -8.5, ,     8.5, ,   -11.0, ,     9.3, ,    24.5, ,    10.2, 
 1939,    -9.9, ,   -15.7, ,    -3.2, ,     6.7, ,    17.5, ,    21.0, ,    27.2, ,    24.6, ,    17.1, ,     5.6, ,     3.0, ,    -4.0, ,     7.5, ,   -11.4, ,     7.0, ,    24.3, ,     8.6, 
 1940,   -12.4, ,    -6.8, ,    -3.2, ,     6.1, ,    16.3, ,    19.9, ,    25.4, ,    23.9, ,    21.3, ,    11.8, ,    -4.0, ,    -7.7, ,     7.6, ,    -7.7, ,     6.4, ,    23.1, ,     9.7, 
 1941,   -11.0, ,    -9.4, ,    -1.5, ,    12.1, ,    18.6, ,    23.3, ,    25.8, ,    22.0, ,    15.3, ,     9.6, ,    -1.3, ,    -6.2, ,     8.1, ,    -9.4, ,     9.7, ,    23.7, ,     7.9, 
 1942,    -7.7, ,    -7.8, ,     3.3, ,    11.1, ,    15.0, ,    21.1, ,    23.6, ,    22.7, ,    14.5, ,    11.5, ,    -2.7, ,   -12.4, ,     7.7, ,    -7.2, ,     9.8, ,    22.5, ,     7.8, 
 1943,   -16.8, ,    -8.8, ,    -5.8, ,     7.4, ,    14.8, ,    19.1, ,    26.6, ,    23.1, ,    15.6, ,    12.3, ,    -2.1, ,    -7.3, ,     6.5, ,   -12.7, ,     5.5, ,    22.9, ,     8.6, 
 1944,    -5.5, ,   -10.4, ,    -5.3, ,     9.9, ,    18.1, ,    20.4, ,    24.2, ,    22.1, ,    17.0, ,    11.6, ,    -0.1, ,    -8.5, ,     7.8, ,    -7.7, ,     7.6, ,    22.2, ,     9.5, 
 1945,   -13.0, ,    -8.4, ,     2.7, ,     4.9, ,    12.6, ,    20.0, ,    23.0, ,    23.1, ,    14.3, ,     8.8, ,    -4.1, ,   -12.5, ,     6.0, ,   -10.0, ,     6.7, ,    22.0, ,     6.3, 
 1946,   -12.3, ,   -12.1, ,     3.9, ,     9.8, ,    15.1, ,    20.6, ,    25.2, ,    22.0, ,    16.4, ,     7.9, ,    -1.7, ,   -11.1, ,     7.0, ,   -12.3, ,     9.6, ,    22.6, ,     7.5, 
 1947,    -8.6, ,   -11.5, ,    -1.8, ,     4.8, ,    11.8, ,    19.6, ,    25.7, ,    24.9, ,    15.7, ,    13.8, ,    -3.5, ,   -10.6, ,     6.7, ,   -10.4, ,     4.9, ,    23.4, ,     8.7, 
 1948,   -13.4, ,   -12.2, ,    -3.5, ,     7.2, ,    17.5, ,    20.9, ,    23.9, ,    23.9, ,    21.5, ,    12.9, ,    -0.2, ,    -8.9, ,     7.5, ,   -12.1, ,     7.1, ,    22.9, ,    11.4, 
 1949,   -11.7, ,   -13.3, ,    -4.0, ,     9.5, ,    16.4, ,    22.3, ,    24.5, ,    25.5, ,    15.0, ,     8.4, ,     0.0, ,   -10.9, ,     6.8, ,   -11.3, ,     7.3, ,    24.1, ,     7.8, 
 1950,   -20.4, ,    -9.2, ,    -4.2, ,     1.5, ,    13.3, ,    19.9, ,    22.5, ,    20.9, ,    17.1, ,     9.7, ,    -4.6, ,   -12.8, ,     4.5, ,   -13.5, ,     3.5, ,    21.1, ,     7.4, 
 1951,   -14.2, ,    -9.1, ,    -3.7, ,     5.8, ,    18.6, ,    19.7, ,    23.7, ,    20.5, ,    14.2, ,     7.0, ,    -4.0, ,   -12.7, ,     5.5, ,   -12.0, ,     6.9, ,    21.3, ,     5.7, 
 1952,   -13.3, ,    -4.9, ,    -2.2, ,    14.0, ,    17.0, ,    22.0, ,    24.0, ,    22.3, ,    17.9, ,     7.2, ,     0.1, ,    -6.0, ,     8.2, ,   -10.3, ,     9.6, ,    22.8, ,     8.4, 
 1953,   -11.6, ,    -8.0, ,    -0.8, ,     5.7, ,    15.5, ,    20.7, ,    23.6, ,    24.7, ,    15.5, ,    13.7, ,     2.5, ,    -8.8, ,     7.7, ,    -8.5, ,     6.8, ,    23.0, ,    10.6, 
 1954,   -16.5, ,    -2.4, ,    -3.1, ,     4.2, ,    11.6, ,    21.5, ,    25.2, ,    21.7, ,    14.8, ,     9.1, ,     1.0, ,    -5.8, ,     6.8, ,    -9.2, ,     4.2, ,    22.8, ,     8.3, 
 1955,   -12.5, ,   -11.2, ,    -6.0, ,    13.2, ,    17.4, ,    21.6, ,    26.3, ,    25.3, ,    16.0, ,     9.7, ,    -4.7, ,   -12.0, ,     6.9, ,    -9.8, ,     8.2, ,    24.4, ,     7.0, 
 1956,    -9.9, ,    -9.0, ,    -4.0, ,     3.6, ,    12.7, ,    25.0, ,    22.1, ,    22.8, ,    13.9, ,    13.0, ,     0.2, ,   -10.4, ,     6.7, ,   -10.3, ,     4.1, ,    23.3, ,     9.0, 
 1957,   -15.8, ,   -10.0, ,    -1.1, ,     7.9, ,    17.2, ,    18.4, ,    27.0, ,    22.8, ,    15.7, ,    11.0, ,    -1.7, ,    -7.6, ,     7.0, ,   -12.1, ,     8.0, ,    22.7, ,     8.3, 
 1958,    -8.6, ,    -9.4, ,     2.4, ,    10.4, ,    16.2, ,    19.2, ,    22.4, ,    22.0, ,    16.9, ,    11.4, ,    -0.6, ,   -13.6, ,     7.4, ,    -8.5, ,     9.7, ,    21.2, ,     9.2, 
 1959,   -16.8, ,   -10.2, ,    -0.3, ,     6.5, ,    14.4, ,    22.3, ,    24.8, ,    23.9, ,    15.4, ,     5.2, ,    -6.2, ,    -4.5, ,     6.2, ,   -13.5, ,     6.9, ,    23.7, ,     4.8, 
 1960,   -11.6, ,    -7.7, ,    -4.8, ,     5.5, ,    17.7, ,    19.7, ,    24.4, ,    23.4, ,    17.1, ,     9.7, ,    -1.0, ,   -11.7, ,     6.7, ,    -7.9, ,     6.1, ,    22.5, ,     8.6, 
 1961,   -13.0, ,    -5.6, ,     1.3, ,     5.4, ,    16.8, ,    24.0, ,    25.7, ,    25.7, ,    15.3, ,    10.3, ,    -0.3, ,   -10.6, ,     7.9, ,   -10.1, ,     7.8, ,    25.1, ,     8.4, 
 1962,   -15.2, ,   -12.0, ,    -0.2, ,     6.0, ,    15.5, ,    22.2, ,    22.7, ,    22.3, ,    15.6, ,    12.0, ,     0.9, ,    -9.1, ,     6.7, ,   -12.6, ,     7.1, ,    22.4, ,     9.5, 
 1963,   -17.7, ,   -11.9, ,     0.8, ,     9.0, ,    14.8, ,    22.7, ,    25.4, ,    23.4, ,    18.6, ,    17.3, ,     1.8, ,   -12.0, ,     7.7, ,   -12.9, ,     8.2, ,    23.8, ,    12.6, 
 1964,    -8.9, ,    -6.6, ,    -4.7, ,     9.3, ,    17.8, ,    20.0, ,    25.8, ,    20.2, ,    15.1, ,     9.1, ,    -1.0, ,   -13.2, ,     6.9, ,    -9.2, ,     7.5, ,    22.0, ,     7.7, 
 1965,   -14.7, ,   -11.7, ,    -5.9, ,     7.0, ,    15.8, ,    20.9, ,    21.8, ,    22.1, ,    11.6, ,    10.1, ,    -2.2, ,    -5.3, ,     5.8, ,   -13.2, ,     5.6, ,    21.6, ,     6.5, 
 1966,   -18.0, ,   -10.4, ,     0.8, ,     4.3, ,    13.2, ,    22.3, ,    25.2, ,    23.1, ,    18.0, ,     8.1, ,    -5.1, ,   -10.5, ,     5.9, ,   -11.2, ,     6.1, ,    23.5, ,     7.0, 
 1967,   -12.2, ,   -13.1, ,    -2.0, ,     5.5, ,    13.3, ,    21.1, ,    23.3, ,    22.1, ,    19.9, ,     7.3, ,    -1.8, ,    -9.1, ,     6.2, ,   -11.9, ,     5.6, ,    22.2, ,     8.5, 
 1968,   -12.6, ,   -10.5, ,     1.8, ,     8.5, ,    14.1, ,    18.8, ,    22.8, ,    20.0, ,    17.6, ,     9.3, ,    -0.1, ,    -9.9, ,     6.7, ,   -10.7, ,     8.1, ,    20.5, ,     8.9, 
 1969,   -14.3, ,    -6.6, ,    -2.5, ,    11.7, ,    15.5, ,    16.7, ,    23.1, ,    25.0, ,    16.6, ,     4.8, ,     0.7, ,    -6.8, ,     7.0, ,   -10.3, ,     8.2, ,    21.6, ,     7.4, 
 1970,   -14.4, ,   -10.2, ,    -3.1, ,     5.2, ,    13.1, ,    23.3, ,    25.1, ,    23.5, ,    16.8, ,     9.5, ,    -1.1, ,   -11.2, ,     6.4, ,   -10.5, ,     5.1, ,    24.0, ,     8.4, 
 1971,   -17.1, ,    -7.8, ,    -1.5, ,     8.6, ,    15.7, ,    22.6, ,    21.5, ,    22.7, ,    17.6, ,    10.5, ,    -1.9, ,    -9.5, ,     6.8, ,   -12.0, ,     7.6, ,    22.3, ,     8.7, 
 1972,   -16.8, ,   -13.6, ,    -2.9, ,     6.7, ,    20.6, ,    22.6, ,    22.4, ,    23.6, ,    14.6, ,     6.3, ,    -3.1, ,   -13.7, ,     5.6, ,   -13.3, ,     8.1, ,    22.9, ,     5.9, 
 1973,    -8.7, ,    -7.9, ,     3.8, ,     7.2, ,    16.0, ,    20.1, ,    23.3, ,    24.4, ,    15.8, ,    11.7, ,    -2.9, ,   -10.9, ,     7.7, ,   -10.1, ,     9.0, ,    22.6, ,     8.2, 
 1974,   -16.3, ,    -9.1, ,    -4.1, ,     7.5, ,    12.6, ,    22.2, ,    27.0, ,    20.4, ,    13.1, ,     9.5, ,     0.0, ,    -4.8, ,     6.5, ,   -12.1, ,     5.3, ,    23.2, ,     7.5, 
 1975,   -10.7, ,    -8.8, ,    -4.2, ,     6.4, ,    18.3, ,    21.6, ,    27.2, ,    21.2, ,    14.8, ,    10.8, ,     2.1, ,    -9.1, ,     7.5, ,    -8.1, ,     6.8, ,    23.3, ,     9.2, 
 1976,   -12.5, ,    -5.1, ,    -2.2, ,    10.9, ,    17.7, ,    23.7, ,    26.4, ,    25.0, ,    18.5, ,     6.7, ,    -2.9, ,   -14.8, ,     7.6, ,    -8.9, ,     8.8, ,    25.0, ,     7.4, 
 1977,   -16.1, ,    -7.1, ,     2.7, ,    12.1, ,    22.5, ,    20.7, ,    24.8, ,    19.1, ,    15.1, ,    11.2, ,    -1.2, ,   -12.4, ,     7.6, ,   -12.7, ,    12.4, ,    21.5, ,     8.4, 
 1978,   -15.2, ,    -9.8, ,    -1.5, ,     7.0, ,    19.3, ,    21.1, ,    23.2, ,    22.0, ,    18.1, ,    10.0, ,    -2.9, ,   -12.8, ,     6.5, ,   -12.5, ,     8.3, ,    22.1, ,     8.4, 
 1979,   -17.0, ,   -13.8, ,    -2.9, ,     5.5, ,    12.5, ,    21.3, ,    25.9, ,    21.5, ,    17.6, , -9999.9,M,    -2.3,E,    -5.1, , -9999.9,M,   -14.5, ,     5.0, ,    22.9, , -9999.9,M
 1980,   -12.5, ,    -9.8, ,    -3.1, ,    13.2, ,    21.3, ,    21.4, ,    25.1, ,    22.1, ,    15.3, ,     6.6, ,     0.4, ,   -11.2, ,     7.4, ,    -9.1, ,    10.5, ,    22.9, ,     7.4, 
 1981,    -9.4, ,    -5.9, ,     2.6, ,     9.3, ,    17.2, ,    20.9, ,    25.9, ,    24.3, ,    16.5, ,     7.3, ,     3.7, ,    -9.7, ,     8.6, ,    -8.8, ,     9.7, ,    23.7, ,     9.2, 
 1982,   -18.8, ,   -10.2, ,    -2.9, ,     7.2, ,    17.4, ,    18.7, ,    24.7, ,    21.2, ,    16.2, ,     9.5, ,    -2.4, ,    -6.0, ,     6.2, ,   -12.9, ,     7.2, ,    21.5, ,     7.8, 
 1983,    -8.3, ,    -5.8, ,    -0.5, ,     8.0, ,    14.1, ,    21.8, ,    27.2, ,    27.1, ,    17.5, ,     9.0, ,    -0.2, ,   -15.6, ,     7.9, ,    -6.7, ,     7.2, ,    25.4, ,     8.8, 
 1984,   -12.7, ,    -2.9, ,    -2.4, ,    13.5, ,    15.1, ,    21.8, ,    25.0, ,    26.8, ,    14.4, ,    10.4, ,    -0.4, ,   -11.8, ,     8.1, ,   -10.4, ,     8.7, ,    24.5, ,     8.1, 
 1985,   -12.9, ,   -11.0, ,     1.8, ,    10.4, ,    18.3, ,    18.2, ,    24.1, ,    20.2, ,    13.7, ,     9.2, ,    -6.6, ,   -13.6, ,     6.0, ,   -11.9, ,    10.2, ,    20.8, ,     5.4, 
 1986,    -9.4, ,    -9.0, ,     1.5, ,    10.4, ,    20.2, ,    21.4, ,    24.1, ,    21.9, ,    15.3, ,     9.0, ,    -4.5, ,    -5.8, ,     7.9, ,   -10.7, ,    10.7, ,    22.5, ,     6.6, 
 1987,    -8.1, ,    -2.4, ,     1.9, ,    16.0, ,    19.7, ,    24.5, ,    25.1, ,    22.6, ,    18.7, ,     6.8, ,     1.9, ,    -5.1, ,    10.1, ,    -5.4, ,    12.5, ,    24.1, ,     9.1, 
 1988,   -13.5, ,   -11.1, ,    -1.9, ,    10.0, ,    21.0, ,    26.8, ,    26.3, ,    24.0, ,    15.7, ,     7.7, ,    -1.1, ,    -9.1, ,     7.9, ,    -9.9, ,     9.7, ,    25.7, ,     7.4, 
 1989,    -9.4, ,   -13.0, ,    -4.2, ,     6.5, ,    19.4, ,    22.0, ,    26.8, ,    24.0, ,    18.4, ,    10.2, ,    -3.4, ,   -14.7, ,     6.9, ,   -10.5, ,     7.2, ,    24.3, ,     8.4, 
 1990,    -6.7, ,    -7.5, ,     1.1, ,     7.8, ,    16.1, ,    21.7, ,    23.8, ,    24.9, ,    17.8, ,     8.8, ,     0.3, ,   -11.6, ,     8.0, ,    -9.6, ,     8.3, ,    23.5, ,     9.0, 
 1991,   -14.1, ,    -5.1, ,     0.5, ,    12.1, ,    19.3, ,    23.9, ,    24.0, ,    26.3, ,    15.4, ,     6.3, ,    -4.8, ,    -7.7, ,     8.0, ,   -10.3, ,    10.6, ,    24.7, ,     5.6, 
 1992,    -8.0, ,    -5.7, ,    -0.3, ,     4.5, ,    18.0, ,    18.9, ,    19.9, ,    20.4, ,    15.8, ,     9.0, ,    -2.3, ,   -10.9, ,     6.6, ,    -7.1, ,     7.4, ,    19.7, ,     7.5, 
 1993,   -10.9, ,    -8.2, ,     0.6, ,     8.8, ,    16.0, ,    19.8, ,    21.6, ,    22.1, ,    13.3, ,     6.0, ,    -2.3, ,    -8.6, ,     6.5, ,   -10.0, ,     8.5, ,    21.2, ,     5.7, 
 1994,   -19.0, ,   -11.4, ,     2.0, ,     8.3, ,    17.6, ,    23.0, ,    22.4, ,    20.8, ,    18.7, ,    11.2, ,     2.6, ,    -4.9, ,     7.6, ,   -13.0, ,     9.3, ,    22.1, ,    10.8, 
 1995,   -10.0, ,    -9.9, ,     0.5, ,     5.7, ,    15.7, ,    26.1, ,    23.6, ,    24.5, ,    16.9, ,     8.1, ,    -5.8, ,   -11.6, ,     7.0, ,    -8.3, ,     7.3, ,    24.7, ,     6.4, 
 1996,   -16.8, ,    -9.5, ,    -4.9, ,     4.3, ,    14.9, ,    23.7, ,    23.5, ,    24.0, ,    17.2, ,     8.5, ,    -6.2, ,   -12.7, ,     5.5, ,   -12.6, ,     4.8, ,    23.7, ,     6.5, 
 1997,   -14.0, ,    -7.4, ,    -2.4, ,     6.9, ,    13.3, ,    23.5, ,    24.1, ,    23.1, ,    18.6, ,     9.4, ,    -3.0, ,    -3.6, ,     7.4, ,   -11.4, ,     5.9, ,    23.6, ,     8.3, 
 1998,    -9.1, ,    -1.0, ,     0.4, ,    13.5, ,    18.7, ,    20.1, ,    24.3, ,    25.9, ,    19.4, ,    10.3, ,    -0.5, ,    -9.0, ,     9.4, ,    -4.6, ,    10.9, ,    23.4, ,     9.7, 
 1999,   -12.3, ,    -2.8, ,     2.2, ,    11.5, ,    17.0, ,    21.5, ,    25.0, ,    22.7, ,    14.9, ,     7.5, ,     4.1, ,    -4.9, ,     8.9, ,    -8.0, ,    10.2, ,    23.1, ,     8.8, 
 2000,   -11.5, ,    -3.3, ,     4.6, ,     8.6, ,    16.6, ,    18.7, ,    24.3, ,    22.7, ,    16.1, ,    11.2, ,    -0.4, ,   -15.9, ,     7.6, ,    -6.6, ,     9.9, ,    21.9, ,     9.0, 
