7098904,WEMINDJI A                                ,QUE ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1974,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1975,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1976,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1977,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1978,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1979,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1990,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1991,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1006.5,a, 1009.9,a, 1006.6,a, 1006.3,a, 1012.0,a, 1012.5,a,-9999.9,M,-9999.9,M,-9999.9,M, 1008.2,a, 1008.3,a 
1994,-9999.9,M,-9999.9,M, 1007.7,a, 1012.2,a,-9999.9,M, 1009.1,a,-9999.9,M, 1009.0,a, 1009.7,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1010.0,a, 1009.0,a,-9999.9,M 
1995,-9999.9,M, 1009.5,a,-9999.9,M, 1012.2,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M, 1009.4,a,-9999.9,M, 1012.1,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1012.6,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M, 1012.3,a, 1011.1,a,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1011.7,a,-9999.9,M,-9999.9,M 
1998,-9999.9,M, 1016.2,a, 1015.7,a, 1013.8,a, 1011.2,a, 1007.0,a, 1005.3,a, 1011.5,a, 1004.9,a,-9999.9,M, 1008.4,a,-9999.9,M, 1010.5,a,-9999.9,M, 1013.6,a, 1008.0,a, 1006.7,a 
1999,-9999.9,M, 1014.0,a, 1015.0,a, 1017.7,a, 1012.7,a, 1009.3,a,-9999.9,M, 1009.0,a, 1008.5,a,-9999.9,M, 1010.0,a, 1006.5,a, 1011.4,a,-9999.9,M, 1015.1,a, 1009.1,a, 1009.3,a 
2000, 1014.8,a, 1013.3,a, 1013.7,a,-9999.9,M, 1006.6,a, 1009.1,a, 1011.3,a, 1009.5,a, 1007.3,a, 1012.8,a, 1010.3,a,-9999.9,M, 1010.9,a, 1011.5,a, 1010.1,a, 1010.0,a, 1010.2,a 
2001,-9999.9,M, 1016.1,a,-9999.9,M, 1014.0,a, 1011.1,a, 1011.0,a, 1008.6,a, 1007.3,a,-9999.9,M, 1006.0,a, 1012.5,a,-9999.9,M, 1010.8,a,-9999.9,M, 1012.6,a, 1009.0,a, 1009.2,a 
2002,-9999.9,M, 1013.9,a,-9999.9,M, 1013.4,a,-9999.9,M, 1012.5,a, 1009.0,a, 1010.2,a, 1008.4,a, 1014.3,a, 1007.7,a,-9999.9,M, 1011.2,a,-9999.9,M,-9999.9,M, 1010.6,a, 1010.1,a 
2003,-9999.9,M,-9999.9,M, 1011.9,a, 1016.7,a, 1015.0,a, 1008.8,a, 1008.5,a, 1010.0,a, 1011.2,a, 1007.7,a, 1007.1,a,-9999.9,M, 1010.8,a,-9999.9,M, 1014.5,a, 1009.1,a, 1008.7,a 
2004,-9999.9,M, 1017.2,a, 1015.6,a, 1013.1,a, 1012.7,a, 1008.5,a, 1008.4,a, 1008.8,a, 1012.8,a, 1012.2,a, 1009.5,a, 1012.7,a, 1011.9,a,-9999.9,M, 1013.8,a, 1008.5,a, 1011.5,a 
2005, 1016.6,a, 1016.0,a, 1010.7,a, 1014.9,a, 1013.2,a, 1008.7,a, 1008.4,a, 1009.9,a, 1007.5,a,-9999.9,M, 1004.8,a,-9999.9,M, 1011.1,a, 1015.1,a, 1012.9,a, 1009.0,a, 1006.1,a 
2006, 1010.8, , 1008.5, , 1012.3, , 1013.3, , 1010.0, , 1011.2, , 1008.2, , 1010.0, , 1009.8, , 1006.0, , 1011.7, , 1011.6, , 1010.3, , 1009.6, , 1011.8, , 1009.8, , 1009.2,  
2007, 1008.0, , 1011.7, , 1017.7, , 1012.7, , 1015.5, , 1010.2, , 1007.5, , 1008.4, , 1009.3, , 1010.4, ,-9999.9,M,-9999.9,M, 1011.1, , 1010.4, , 1015.3, , 1008.7, , 1009.9,  
2008, 1008.7, , 1011.3, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1010.1, , 1013.5, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1010.0, ,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M, 1016.1, ,-9999.9,M, 1013.0, , 1010.0, , 1009.1, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1011.5, ,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M, 1013.1, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M, 1009.8, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1014.1, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1006.7, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
