1091169,BURNS LAKE                                ,BC  ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1975,  929.5, ,  932.5, ,  928.6, ,  931.3, ,  931.8, ,  932.3, ,  933.5, ,  932.4, ,  938.3, ,  925.6, ,  925.8, ,  929.3, ,  930.9, ,  929.0, ,  930.6, ,  932.7, ,  929.9,  
1976,  931.5, ,  926.0, ,  927.7, ,  931.0, ,  930.2, ,  931.9, ,  932.9, ,  932.6, ,  933.8, ,  933.9, ,  937.8, ,  931.0, ,  931.7, ,  928.9, ,  929.7, ,  932.5, ,  935.2,  
1977,  936.8, ,  931.1, ,  926.3, ,  932.8, ,  927.7, ,  933.3, ,  933.9, ,  934.4, ,  931.8, ,  928.9, ,  928.4, ,  930.7, ,  931.4, ,  933.0, ,  928.9, ,  933.9, ,  929.7,  
1978,  935.3, ,  930.6, ,  930.0, ,  929.8, ,  933.3, ,  933.3, ,  934.9, ,  932.0, ,  929.9, ,  934.0, ,  935.0, ,  931.8, ,  932.5, ,  932.2, ,  931.0, ,  933.4, ,  933.0,  
1979,  937.3, ,  926.6, ,  931.6, ,  931.7, ,  932.5, ,  934.0, ,  933.9, ,  933.6, ,  931.5, ,  931.0, ,  934.7, ,  926.4, ,  932.1, ,  931.9, ,  931.9, ,  933.8, ,  932.4,  
1980,  932.5, ,  931.1, ,  929.0, ,  929.7, ,  931.4, ,  933.4, ,  933.6, ,  933.4, ,  931.3, ,  934.2, ,  929.2, ,  931.9, ,  931.7, ,  930.0, ,  930.0, ,  933.4, ,  931.6,  
1981,  932.9, ,  930.8, ,  930.4, ,  928.0, ,  931.6, ,  930.0, ,  934.8, ,  934.1, ,  931.6, ,  929.6, ,  926.5, ,  927.5, ,  930.6, ,  931.9, ,  930.0, ,  933.0, ,  929.2,  
1982,  929.2, ,  930.8, ,  927.7, ,  929.2, ,  933.9, ,  932.4, ,  932.9, ,  934.4, ,  934.1, ,  929.3, ,  928.8, ,  928.7, ,  930.9, ,  929.2, ,  930.2, ,  933.2, ,  930.8,  
1983,  924.9, ,  922.5, ,  925.5, ,  931.8, ,  932.9, ,  929.9, ,  931.5, ,  934.2, ,  933.6, ,  931.0, ,  924.0, ,  937.4, ,  929.9, ,  925.4, ,  930.1, ,  931.9, ,  929.5,  
1984,  934.5, ,  926.3, ,  931.0, ,  928.5, ,  929.8, ,  931.6, ,  935.3, ,  932.1, ,  934.4, ,  929.5, ,  924.6, ,  930.9, ,  930.7, ,  932.7, ,  929.8, ,  933.0, ,  929.5,  
1985,  939.6, ,  930.3, ,  929.2, ,  930.2, ,  931.2, ,  934.2, ,  936.3, ,  935.2, ,  934.7, ,  926.5, ,  936.5, ,  939.7, ,  933.6, ,  933.6, ,  930.2, ,  935.2, ,  932.6,  
1986,  926.7, ,  931.0, ,  927.4, ,  930.7, ,  930.1, ,  933.0, ,  934.2, ,  936.1, ,  932.8, ,  934.7, ,  931.1, ,  932.8, ,  931.7, ,  932.4, ,  929.4, ,  934.5, ,  932.8,  
1987,  928.6, ,  929.9, ,  930.2, ,  929.9, ,  930.7, ,  933.4, ,  932.4, ,  937.2, ,  934.7, ,  936.2, ,  929.4, ,  928.2, ,  931.7, ,  930.4, ,  930.3, ,  934.3, ,  933.4,  
1988,  932.1, ,  935.5, ,  932.5, ,  928.4, ,  929.9, ,  932.2, ,  935.1, ,  933.9, ,  934.4, ,  933.2, ,  921.4, ,  934.1, ,  931.9, ,  932.0, ,  930.3, ,  933.7, ,  929.7,  
1989,  927.0, ,  945.2, ,  928.2, ,  934.2, ,  933.0, ,  933.4, ,  935.3, ,  933.0, ,  935.5, ,  931.4, ,  927.4, ,  935.9, ,  933.3, ,  935.4, ,  931.8, ,  933.9, ,  931.4,  
1990,  924.4, ,  928.4, ,  934.2, ,  934.1, ,  929.9, ,  931.3, ,  936.3, ,  934.4, ,  936.7, ,  926.6, ,  925.7, ,-9999.9,M,  931.1, ,  929.6, ,  932.7, ,  934.0, ,  929.7,  
1991,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
