615HMAK,TORONTO BUTTONVILLE A                     ,ONT ,   monthly mean of homogeneous station pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1974,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1975,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1976,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1977,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1978,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1979,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1980,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,  990.1, ,  990.5, ,  992.6, ,  993.7, ,  994.5, ,  995.6, ,  995.3, ,-9999.9,M,-9999.9,M,-9999.9,M,  991.1, ,  994.6,  
1987,  988.7, ,  995.3, ,  994.0, ,  989.9, ,  993.6, ,  989.2, ,  991.3, ,  992.0, ,  991.1, ,  993.1, ,  994.1, ,  989.6, ,  991.8, ,  993.1, ,  992.5, ,  990.8, ,  992.8,  
1988,  994.6, ,  990.7, ,  991.8, ,  986.0, ,  991.0, ,  990.5, ,  991.7, ,  990.6, ,  992.8, ,  990.8, ,  988.4, ,  992.0, ,  990.9, ,  991.6, ,  989.6, ,  990.9, ,  990.7,  
1989,  992.2, ,  996.1, ,  996.0, ,  991.1, ,  989.5, ,  990.7, ,  993.2, ,  991.3, ,  994.9, ,  993.2, ,  986.4, ,  992.2, ,  992.3, ,  993.4, ,  992.2, ,  991.8, ,  991.5,  
1990,  988.2, ,  993.5, ,  996.9, ,  990.4, ,  989.1, ,  988.1, ,  992.6, ,  993.6, ,  991.3, ,  991.6, ,  991.6, ,  993.2, ,  991.7, ,  991.3, ,  992.1, ,  991.5, ,  991.5,  
1991,  993.9, ,  990.5, ,  987.3, ,  991.7, ,  993.0, ,  992.7, ,  990.5, ,  992.9, ,  994.9, ,  993.2, ,  994.3, ,  993.7, ,  992.4, ,  992.5, ,  990.7, ,  992.0, ,  994.1,  
1992,  989.7, ,  991.0, ,  989.5, ,  991.5, ,  994.6, ,  989.1, ,  989.5, ,  993.4, ,  995.1, ,  992.8, ,  993.6, ,  993.5, ,  991.9, ,  991.5, ,  991.9, ,  990.7, ,  993.8,  
1993,  995.4, ,  994.4, ,  993.9, ,  990.0, ,  990.9, ,  991.8, ,  990.9, ,  993.0, ,  992.2, ,  991.7, ,  994.8, ,  991.6, ,  992.5, ,  994.4, ,  991.6, ,  991.9, ,  992.9,  
1994,  996.3, ,  996.6, ,  989.3, ,  991.1, ,  990.3, ,  989.5, ,  991.8, ,  992.9, ,  993.3, ,  994.9, ,  993.4, ,  998.4, ,  993.2, ,  994.8, ,  990.3, ,  991.4, ,  993.9,  
1995,  990.0, ,  990.0, ,  995.3, ,  990.4, ,  989.9, ,  992.0, ,  990.1, ,  993.0, ,  995.0, ,  989.5, ,  990.1, ,  992.9, ,  991.5, ,  992.8, ,  991.9, ,  991.7, ,  991.5,  
1996,  992.1, ,  988.9, ,  992.5, ,  988.1, ,  992.8, ,  991.5, ,  989.8, ,  995.5, ,  990.3, ,  992.9, ,  996.7, ,  991.9, ,  991.9, ,  991.3, ,  991.2, ,  992.3, ,  993.3,  
1997,  989.5, ,  995.4, ,  992.3, ,  990.3, ,  988.8, ,  991.0, ,  991.9, ,  992.2, ,  991.0, ,  994.2, ,  990.1, ,  987.8, ,  991.2, ,  992.3, ,  990.5, ,  991.7, ,  991.8,  
1998,  993.5, ,  992.4, ,  990.9, ,  990.8, ,  988.8, ,  986.6, ,  990.6, ,  994.1, ,  989.7, ,  996.1, ,  992.1, ,  993.8, ,  991.6, ,  991.2, ,  990.2, ,  990.4, ,  992.6,  
1999,  994.4, ,  993.0, ,  993.4, ,  991.8, ,  992.1, ,  993.3, ,  990.5, ,  991.6, ,  991.6, ,  994.1, ,  993.5, ,  992.6, ,  992.7, ,  993.7, ,  992.4, ,  991.8, ,  993.1,  
2000,  993.9, ,  994.9, ,  992.1, ,  991.1, ,  989.1, ,  991.4, ,  991.8, ,  993.2, ,  993.0, ,  997.1, ,  990.9, ,  995.5, ,  992.8, ,  993.8, ,  990.7, ,  992.1, ,  993.7,  
2001,  991.9, ,  995.7, ,  990.6, ,  994.1, ,  992.2, ,  992.2, ,  992.0, ,  991.7, ,  993.6, ,  992.1, ,  995.3, ,  990.9, ,  992.7, ,  994.4, ,  992.3, ,  991.9, ,  993.7,  
2002,  988.7, ,  990.9, ,  994.0, ,  994.1, ,  992.3, ,  991.6, ,  992.4, ,  995.1, ,  993.6, ,  995.0, ,  988.8, ,  991.3, ,  992.3, ,  990.2, ,  993.5, ,  993.0, ,  992.5,  
2003,  991.0, ,  992.0, ,  990.9, ,  993.5, ,  990.8, ,  990.1, ,  990.1, ,  993.2, ,  994.2, ,  990.2, ,  992.1, ,  991.9, ,  991.7, ,  991.4, ,  991.8, ,  991.1, ,  992.2,  
2004,  991.8, ,  996.9, ,  995.0, ,  991.2, ,  991.8, ,  992.1, ,  990.2, ,  992.4, ,  997.2, ,  992.1, ,  995.6, ,  991.5, ,  993.2, ,  993.5, ,  992.7, ,  991.6, ,  995.0,  
2005,  999.2, ,  995.5, ,  987.9, ,  989.9, ,  992.3, ,  990.6, ,  992.3, ,  992.2, ,  994.7, ,  993.9, ,  989.4, ,  990.3, ,  992.3, ,  995.4, ,  990.0, ,  991.7, ,  992.6,  
2006,  989.2, ,  989.3, ,  992.8, ,  990.9, ,  987.8, ,  991.4, ,  991.0, ,  993.0, ,  991.4, ,  989.2, ,  994.9, ,  994.9, ,  991.3, ,  989.6, ,  990.5, ,  991.8, ,  991.9,  
2007,  991.8, ,  990.0, ,  996.1, ,  988.5, ,  996.8, ,  991.1, ,  990.9, ,  991.9, ,  995.5, ,  992.8, ,  992.8, ,  993.8, ,  992.7, ,  992.2, ,  993.8, ,  991.3, ,  993.7,  
2008,  992.6, ,  990.4, ,  993.7, ,  993.5, ,  987.1, ,  988.5, ,  989.5, ,  991.4, ,  995.9, ,  996.6, ,  991.4, ,  992.1, ,  991.9, ,  992.3, ,  991.4, ,  989.8, ,  994.6,  
2009,  990.6, ,  992.4, ,  997.0, ,  990.4, ,  992.1, ,  988.3, ,  989.3, ,  992.0, ,  995.5, ,  992.1, ,  995.8, ,  992.7, ,  992.4, ,  991.7, ,  993.2, ,  989.9, ,  994.5,  
2010,  991.8, ,  987.9, ,  991.3, ,  989.8, ,  992.1, ,  989.0, ,  991.0, ,  991.5, ,  990.1, ,  989.4, ,  994.2, ,  989.6, ,  990.6, ,  990.8, ,  991.1, ,  990.5, ,  991.2,  
2011,  991.0, ,  991.2, ,  995.5, ,  988.0, ,  990.7, ,  989.6, ,  989.9, ,  988.3, ,  992.3, ,  991.4, ,  992.3, ,  994.9, ,  991.2, ,  990.6, ,  991.4, ,  989.3, ,  992.0,  
2012,  989.2, ,  992.4, ,  993.4, ,  990.5, ,  991.9, ,  989.7, ,  990.8, ,  991.2, ,  992.1, ,  989.7, ,  997.3, ,  991.2, ,  991.6, ,  992.2, ,  991.9, ,  990.6, ,  993.0,  
2013,  993.2, ,  990.8, ,  990.8, ,  993.9, ,  993.2, ,  989.8, ,  993.5, ,  992.9, ,  993.3, ,  992.5, ,  995.6, ,  993.4, ,  992.7, ,  991.7, ,  992.6, ,  992.0, ,  993.8,  
2014,  989.6, ,  992.8, ,  993.2, ,  991.7, ,  992.1, ,  991.6, ,  990.6, ,  992.7, ,  995.1, ,  988.6, ,  990.8, ,  996.0, ,  992.1, ,  991.9, ,  992.3, ,  991.6, ,  991.5,  
